6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	-1.305621878853699e-23	4.357058071337316e-22	2.395515053953568e-24	1.0002964000000032	5.837909891154248e-22	-3.9969367198562296e-24	2.506688128280695e-23	0.9999072045656867	-0.8340781620690676	-0.0007791601149710283	0.004406589433806598	-0.0007794764106980527	20.707817655883613	0.0008561134221047894	0.0044066630520300165	0.000855780325400163	-1.1402584204830978e-09	1599.565890624997	-0.8339083974482693	-0.0007793177594769307	0.004405766139107888	-0.000779317759478897	20.71200738995746	0.000855953472181498	0.004405766139107421	0.0008559534721821485	-1.140045383002106e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822013585	0.0	0.0	0.0	-9.279974007575117e-05	21.14130158014044	0.0002651814385823509
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999966	-9.33820737123364e-23	1.2530793663443306e-22	1.6040686438628312e-23	1.000592800000015	5.996993266560446e-22	-9.132073962585426e-25	-4.9498487855173176e-24	0.9998143509175541	-1.6646804667750335	-0.0015581898509867307	0.008812081266678078	-0.0015594550665940408	41.435234477075774	0.0017139498722542766	0.008812375222049446	0.0017126164400089537	-1.3867918318352656e-09	1599.565890624997	-1.6640031494940448	-0.0015588205629200194	0.008808789684679108	-0.001558820562924051	41.452006308073614	0.0017133096595308667	0.008808789684678414	0.0017133096595323488	-1.3862738226508463e-09	-0.00021902398400513981	0.0	0.0	0.0	0.0005926243635036045	0.0	0.0	0.0	-0.00018566631736993146	42.30856002549745	0.0005303294904263897
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999948	-3.768634870791594e-24	-2.126396804743116e-21	3.6859168095362915e-23	1.0008891999999756	3.082008787923577e-21	2.1731689052993142e-23	5.661885856802963e-23	0.9997214388001958	-2.4917859217429608	-0.0023371723931731197	0.013216354691007202	-0.002340019303214861	62.18218371104782	0.0025745427920637197	0.013217014916788682	0.0025715390118476143	-5.5931909462045986e-08	1599.565890624997	-2.4902658856009094	-0.0023385918475476043	0.013208952289822714	-0.002338591847556272	62.219949334560006	0.00257310080605025	0.013208952289823724	0.0025731008060525203	-5.5900582334215925e-08	-0.00032855396794947696	0.0	0.0	0.0	0.0008888048958555622	0.0	0.0	0.0	-0.0002786000051822618	63.501718871583606	0.0007954442790245482
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999971	2.569421505936717e-22	-7.405714936962755e-22	4.896909226313924e-24	1.001185599999982	3.906410073618426e-22	3.5231276649858554e-23	-1.0291450309139749e-22	0.9996282529238969	-3.3033861683882026	-0.003084930485686139	0.017055122057299477	-0.0030899413705718147	82.89045782077677	0.00413240486417537	0.01705625250425527	0.0041259768971340606	-4.281142141176104e-06	1599.565890624997	-3.300701337715762	-0.0030874300204063745	0.01704239001651392	-0.003087430017389089	82.95761900261233	0.004129319928922702	0.017042390016630136	0.004129319929515869	-4.277946170126052e-06	-0.00043809595002136556	0.0	0.0	0.0	0.0011848977313207209	0.0	0.0	0.0	-0.0003718161911763681	84.65625077787665	0.0010605930974491124
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000052	-1.2112571145736494e-22	-9.781907051807084e-22	2.117582368135751e-24	1.0014819999999969	-2.7959498797680386e-21	-7.093900933254766e-24	-3.044024654195142e-22	0.9995251032387639	-3.6882862017451736	-0.002142658130844634	-0.009704030679841656	-0.002147009770277489	101.0596270684376	0.033615155413629465	-0.009704736837603662	0.03354947240467184	0.0035788033801552083	1599.565890624997	-3.684578044458108	-0.002144850461335689	-0.009694978588807548	-0.002144851193233959	101.16302951918203	0.03358379860356064	-0.009694979815329633	0.03358379964066566	0.0035754650092185178	-0.0005476499328478021	0.0	0.0	0.0	0.0014809029217764036	0.0	0.0	0.0	-0.00047500956041666113	103.05305864324019	0.0013288170968287368
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999964	-2.2319318160150815e-22	5.800058106323822e-21	2.4436900528286563e-22	1.0017783999999892	4.7829832949082204e-21	-2.5093351062408646e-23	-3.955643863677583e-22	0.9993861878388441	-3.3137518778105757	0.009335716476153534	-0.14193967051651304	0.009358471247057458	110.79612067503871	0.1435342214875789	-0.14194580589612935	0.14319146309876746	0.008451191962983494	1599.565890624997	-3.3099008206665608	0.00934759173976776	-0.14178084313700606	0.00934759535505288	110.93705609695415	0.14337360984049327	-0.14178084441741404	0.14337360620218625	0.008441735264455826	-0.0006572159190813095	0.0	0.0	0.0	0.0017768205190647525	0.0	0.0	0.0	-0.0006140006209634543	112.62499837407218	0.001608479383200858
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999233500000008	4.701032857261367e-22	-2.859477350812111e-20	3.8709405689521527e-22	1.0020747999999762	-1.4463087574367178e-20	7.854907096803551e-22	-6.022404254978075e-22	0.9992245402993043	-3.05032500595988	0.027591415270777502	-0.28651011169159507	0.027669872352700606	115.76548235398337	0.2944895536653582	-0.2865075359369973	0.2936519165695427	0.0034685906852058904	1599.565890624997	-3.0463716339091427	0.027634009374226005	-0.28613621473407114	0.027634010829816025	115.94419471370686	0.29410524350091766	-0.2861362080022081	0.2941052401844956	0.0034640641590863155	-0.000766793911315287	0.0	0.0	0.0	0.002072650575027334	0.0	0.0	0.0	-0.0007757605250973691	117.49749830069172	0.0018959589298468964
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000012	-2.3742333511538038e-21	1.6613280710972218e-20	5.421010862427522e-22	1.0023711999999991	3.9418372266373374e-20	7.334246532038173e-22	4.1081097941833565e-22	0.9990543004552596	-2.965831020734132	0.05394433207408044	-0.4006407103317584	0.05411965884711303	119.04771364024066	0.44314197343884437	-0.4006127592620999	0.441675576235504	0.0013651197104586998	1599.565890624997	-2.961615877206955	0.05404273693257102	-0.40004339640407666	0.05404274208142826	119.26487961419892	0.4424812945166844	-0.40004339429582136	0.44248127761148015	0.0013630844579369712	-0.0008763839122198773	0.0	0.0	0.0	0.0023683931414860745	0.0	0.0	0.0	-0.0009461470006826224	120.77672435039786	0.0021868100243056334
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990145000000061	-3.1450333331552172e-21	7.165379926091187e-20	1.4543555704356338e-21	1.002667600000016	-8.186404028623362e-20	-9.0505470414122e-22	1.2959604092990795e-21	0.9988801997289197	-2.9414897671729787	0.08433166542166717	-0.49221134988804033	0.08464004476291435	121.5350727040496	0.5685856375040114	-0.49214518715910166	0.5664378831387945	0.0006042234631043049	1599.565890624997	-2.9369527257442773	0.08450949001233804	-0.4913860811754823	0.08450949343688151	121.7913456526234	0.5676323154460202	-0.49138608776395987	0.5676322931413241	0.0006032103887011916	-0.0009859859243974258	0.0	0.0	0.0	0.0026640482701303357	0.0	0.0	0.0	-0.0011204277158563412	123.29271561470746	0.0024793853496839105
