6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	-2.9288811129277605e-23	2.922991586966383e-22	-2.4616895029578103e-24	1.0002964000000032	-3.386940648935125e-22	1.4227506535912076e-24	4.3317794318176955e-23	0.9999072045656869	-0.8340781620805666	-0.0007791601149600056	0.004406589433820107	-0.0007794764106870191	20.70781765587799	0.000856113422108834	0.0044066630520435985	0.0008557803254042171	-1.1457854243914629e-09	1599.565890624997	-0.8339083974597656	-0.0007793177594659056	0.004405766139121393	-0.0007793177594678654	20.712007389951832	0.0008559534721855419	0.004405766139121	0.0008559534721862032	-1.1455713542857878e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822015805	0.0	0.0	0.0	-9.279974007552912e-05	21.141301580143498	0.00026518143858242946
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	2.5695538548347252e-23	9.292877873665735e-22	5.01602323452156e-24	1.000592800000015	-9.940858078315274e-22	-4.632211430296955e-25	3.7004751883172244e-23	0.9998143509175539	-1.6646804667631405	-0.0015581898509784498	0.008812081266691741	-0.0015594550665857237	41.43523447709942	0.0017139498722361776	0.00881237522206323	0.0017126164399908724	-1.3742273698783002e-09	1599.565890624997	-1.664003149482157	-0.0015588205629117361	0.008808789684692769	-0.0015588205629157375	41.4520063080973	0.0017133096595127752	0.008808789684692193	0.0017133096595142614	-1.3737140539048896e-09	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243635029387	0.0	0.0	0.0	-0.00018566631736993146	42.30856002550893	0.0005303294904261427
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999949	3.077111878697263e-23	1.242041468250423e-21	-1.6093625997831706e-23	1.0008891999999756	3.499596030919947e-21	8.205631676526034e-24	-3.6581235409545093e-23	0.9997214388001953	-2.491785921735467	-0.0023371723931771113	0.013216354690989755	-0.00234001930321894	62.18218371107173	0.0025745427919364795	0.013217014916771375	0.0025715390117205736	-5.593486525830999e-08	1599.565890624997	-2.490265885593422	-0.0023385918475515993	0.013208952289805275	-0.00233859184756035	62.21994933458396	0.0025731008059230805	0.013208952289806435	0.0025731008059254037	-5.590353647495612e-08	-0.00032855396794936593	0.0	0.0	0.0	0.0008888048958562278	0.0	0.0	0.0	-0.0002786000051825949	63.50171887160497	0.0007954442790250565
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999993	5.307190810140225e-23	-1.0475415277371543e-21	-1.588186776101813e-23	1.0011856000000052	2.40162957304156e-21	-2.1811098391798233e-23	-1.2859018930504346e-22	0.9996282529294086	-3.3033866695302696	-0.0030849311770121497	0.017055124315133424	-0.0030899420630216188	82.89045950593561	0.004132380211176965	0.017056254762331934	0.00412595228250692	-4.28081140783668e-06	1599.565890624997	-3.300701838432249	-0.0030874307122754955	0.017042392272661907	-0.0030874307092590082	82.95762068867897	0.004129295294328222	0.017042392272777183	0.004129295294922191	-4.277615683686562e-06	-0.0004380959500191442	0.0	0.0	0.0	0.0011848977313435643	0.0	0.0	0.0	-0.0003718161856628383	84.65625272768155	0.0010605930957417512
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000005	2.4352197233561136e-23	1.36787880047689e-21	-5.823351512373315e-24	1.0014820000000118	1.3456177158318628e-21	2.8852059765849605e-24	-1.8973538018496328e-22	0.9995251137830173	-3.6888587256609306	-0.0021408233033260965	-0.009685747821770061	-0.002145171205794282	101.06249765935503	0.03357952290114561	-0.009686452747533448	0.033513909858661185	0.003551538568252895	1599.565890624997	-3.6851499538897357	-0.0021430137338463774	-0.009676712785308442	-0.002143014454613467	101.16590198001285	0.03354819932971278	-0.009676714005774877	0.03354820035376851	0.003548225630413766	-0.0005476499328524676	0.0	0.0	0.0	0.0014809029217910368	0.0	0.0	0.0	-0.0004749990111532133	103.05624373445399	0.001328813774411943
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999342999999995	7.564004218980902e-22	4.3980068203811406e-21	2.625802136488331e-23	1.0017784000000016	1.3286135294157327e-20	-1.3065483211397583e-22	-1.5077186461126545e-22	0.9993863003053036	-3.316724302021326	0.009394211054795622	-0.14174350425681592	0.009417108234877283	110.82336724831569	0.14332499781631555	-0.14174964704949322	0.14298275523714077	0.008350271610851999	1599.565890624997	-3.3128694176765223	0.009406159666441927	-0.14158489638305133	0.009406163139716425	110.96432484112067	0.1431646202859296	-0.1415848976022873	0.1431646167478607	0.008340927839985756	-0.0006572159190827536	0.0	0.0	0.0	0.0017768205190767216	0.0	0.0	0.0	-0.0006138880854348499	112.65385416661913	0.0016084428850525211
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999964	1.421321285492716e-21	-3.4323892605112386e-20	-1.3467823861343376e-22	1.002074800000014	-8.352168376401029e-21	4.380880872978843e-22	7.911287727355166e-22	0.9992248379868858	-3.055354655051898	0.027920989421539057	-0.286054825846556	0.02800038354910016	115.83448549699735	0.2942343712312232	-0.28605233931706686	0.2933975474407272	0.0034338084283119545	1599.565890624997	-3.0513938552600974	0.02796408397234366	-0.2856815230390575	0.027964085336338436	116.01326981745287	0.29385039408097546	-0.28568151622975757	0.2938503908311687	0.003429327293190715	-0.0007667939113268421	0.0	0.0	0.0	0.0020726505750652247	0.0	0.0	0.0	-0.0007754626065364001	117.56917460492828	0.0018958591621854822
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999997	6.276514139154365e-22	1.7162581577266634e-20	2.4055735702022127e-22	1.0023711999999962	6.513259847911942e-21	5.698414152653305e-22	-3.1153871800013166e-21	0.9990548138681873	-2.9730505138394934	0.05475079741148602	-0.3998725359981692	0.054928745476652434	119.1652088586874	0.4429508911014335	-0.39984484374878076	0.44148535351806223	0.0013568127722239844	1599.565890624997	-2.9688235840391566	0.05485064523049619	-0.39927636733909644	0.05485065062085715	119.38252781601703	0.44229049706330875	-0.3992763649833897	0.4422904805985395	0.0013547899044893692	-0.0008763839122214329	0.0	0.0	0.0	0.0023683931414827516	0.0	0.0	0.0	-0.0009456331018934094	120.89807262442953	0.0021866333087039607
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999014499999994	1.675431169669006e-21	9.04836593157302e-20	1.085896238380013e-21	1.0026676000000077	-6.787402061290797e-20	-8.002343769185002e-22	3.9895251815677544e-22	0.9988809397843719	-2.9511419746619603	0.08571713154613178	-0.491224526983318	0.08603057768421614	121.70366485042798	0.5683758200829218	-0.4911588608147878	0.5662292784129398	0.0006134486027132406	1599.565890624997	-2.946587862297933	0.08589781393693717	-0.4904009128325112	0.08589781791837636	121.96020293958604	0.5674228498164093	-0.4904009194280491	0.5674228281494077	0.00061242006093197	-0.0009859859244095391	0.0	0.0	0.0	0.002664048270121699	0.0	0.0	0.0	-0.0011196868310353238	123.46649978566923	0.0024791251534634195
