6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-6.943188625647604e-23	4.1730269286565183e-22	-1.892589241521327e-24	1.0002964000000032	-2.6746388798534618e-22	1.4293680984916318e-24	7.940933880509065e-25	0.9999072045656867	-0.8340781620780431	-0.000779160114961362	0.004406589433801169	-0.0007794764106883834	20.707817655862762	0.0008561134221082558	0.004406663052024855	0.0008557803254036409	-1.1508983767758578e-09	1599.565890624997	-0.8339083974572428	-0.0007793177594672623	0.004405766139102459	-0.0007793177594692295	20.712007389936606	0.0008559534721849636	0.00440576613910226	0.000855953472185627	-1.1506833514038351e-09	-0.0001095059955711033	0.0	0.0	0.0	0.0002963560822004706	0.0	0.0	0.0	-9.279974007597325e-05	21.141301580129348	0.0002651814385817893
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	-6.568144935916061e-23	9.780583562826999e-24	9.926167350636332e-25	1.0005928000000197	-1.6044259858874542e-21	2.594038400966295e-24	-5.1351372427291957e-23	0.9998143509175531	-1.6646804667566244	-0.001558189850988828	0.00881208126669675	-0.0015594550665961335	41.43523447717665	0.001713949872244601	0.008812375222068047	0.001712616439999308	-1.3820787402533257e-09	1599.565890624997	-1.6640031494756373	-0.00155882056292212	0.008808789684697735	-0.001558820562926137	41.4520063081746	0.0017133096595211875	0.008808789684696975	0.0017133096595227017	-1.3815624915528253e-09	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243635084866	0.0	0.0	0.0	-0.00018566631737048668	42.308560025586424	0.0005303294904300121
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999671499999995	1.3073424145278092e-22	4.40907118825465e-22	-2.7396221887756274e-23	1.0008891999999756	-6.675413717751938e-22	1.1434944787933054e-23	-1.7231826520704673e-23	0.9997214388001953	-2.491785921725835	-0.002337172393149565	0.013216354690990773	-0.0023400193031913744	62.18218371108912	0.002574542791939893	0.013217014916772398	0.0025715390117239663	-5.593100526451317e-08	1599.565890624997	-2.490265885583795	-0.002338591847524036	0.01320895228980629	-0.002338591847532801	62.21994933460134	0.002573100805926492	0.013208952289807457	0.0025731008059287977	-5.589967864311872e-08	-0.00032855396794925486	0.0	0.0	0.0	0.0008888048958564497	0.0	0.0	0.0	-0.0002786000051821507	63.50171887161544	0.0007954442790250263
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999958	-5.526228236344268e-23	9.554531645028507e-22	-3.520480687025686e-23	1.0011855999999948	-1.3805842946857044e-21	6.114519087991981e-24	-4.314574075076592e-23	0.9996282529297136	-3.3033867375844834	-0.0030849315218818545	0.017055126882046506	-0.0030899424084518106	82.89045964430503	0.004132380721686567	0.01705625732942083	0.0041259527922238425	-4.280870363802799e-06	1599.565890624997	-3.300701906430179	-0.0030874310574236963	0.017042394837658965	-0.003087431054407542	82.95762082713549	0.004129295804456774	0.01704239483777465	0.004129295805050861	-4.277674595640757e-06	-0.00043809595002258734	0.0	0.0	0.0	0.0011848977313333624	0.0	0.0	0.0	-0.00037181618535774664	84.65625290205644	0.0010605930956408974
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999991	2.20757961878152e-22	-2.0097709558180396e-21	6.638620724105579e-23	1.0014820000000038	1.0780611836179108e-21	-2.771385924297664e-23	2.330399396133394e-22	0.9995251155158689	-3.689197291255043	-0.0021439781959729813	-0.009673216438304044	-0.002148332509535735	101.06321665471864	0.03358355773591516	-0.009673920466819428	0.03351793687108505	0.0035496773961169654	1599.565890624997	-3.685488172701214	-0.0021461718507704074	-0.009664193091338114	-0.00214617257626521	101.1666215356425	0.03355223040071758	-0.00966419430823832	0.033552231428350225	0.0035463661944120754	-0.0005476499328539117	0.0	0.0	0.0	0.0014809029217837202	0.0	0.0	0.0	-0.00047499727747816545	103.05714193200896	0.0013288132283996305
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999342999999998	2.1091120386632078e-22	-7.71355847373049e-21	5.124549330888517e-23	1.0017783999999958	-3.865011338321372e-21	-6.185987492916563e-23	-3.5490680489955183e-22	0.999386347423303	-3.3231574320661035	0.009236331793136888	-0.141646659020396	0.009258844370716626	110.84012830112059	0.14339001795141912	-0.14165280441518144	0.14304762690573813	0.008283481278738911	1599.565890624997	-3.3192949142795984	0.009248079160205624	-0.14148815951432817	0.009248082782740296	110.98110198009415	0.14322956766492784	-0.14148816085322363	0.14322956417468963	0.008274212244790054	-0.0006572159190797541	0.0	0.0	0.0	0.001776820519071402	0.0	0.0	0.0	-0.0006138409385020672	112.6740113426918	0.0016084275948829987
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000033	1.6423968847260884e-21	4.3183645475155554e-20	1.3298417271892515e-22	1.002074799999976	4.0056188075655864e-21	8.88458152330956e-23	-4.239399901007773e-22	0.9992250260096802	-3.071495397435317	0.027059167347032592	-0.28633040105427354	0.027136110760677568	115.89145149365042	0.29456650031416287	-0.2863279669121362	0.2937287876461385	0.0033732002226658916	1599.565890624997	-3.067513096431111	0.027100926622107648	-0.2859567386199242	0.02710092784579424	116.07030189727533	0.29418208973400833	-0.28595673270774224	0.2941820869322351	0.00336879818152004	-0.0007667939113199535	0.0	0.0	0.0	0.002072650575026669	0.0	0.0	0.0	-0.0007752744378989092	117.63459637583439	0.0018957961558038205
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999963	-1.7398056736603327e-21	4.0522797350474573e-20	-2.337810934421869e-22	1.0023711999999916	-2.0141596452760008e-20	2.9646153153900512e-24	1.6407028188315798e-21	0.9990552200046118	-2.9963813199570515	0.05237234496532391	-0.4011130703649785	0.052542561796719775	119.27644889248184	0.4441311549109626	-0.4010854568586538	0.4426618927270447	0.0013122820706769158	1599.565890624997	-2.99212000326194	0.05246783392392367	-0.40051505219726957	0.052467838164484776	119.49392213905426	0.44346900122137917	-0.4005150514359212	0.4434689851567667	0.0013103255936199368	-0.0008763839122247665	0.0	0.0	0.0	0.0023683931414776567	0.0	0.0	0.0	-0.0009452265813136333	121.02155676241361	0.0021864935454127604
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999913	1.9253058891090248e-21	-5.007870542404237e-21	-5.988522937087903e-22	1.0026676000000154	-4.1636751555232386e-20	-5.518419651361766e-22	-2.8714416911920783e-22	0.9988816287630911	-2.9810104064055065	0.08117102215207882	-0.49347546127353825	0.08146784162371386	121.88265066738144	0.5715070567292431	-0.49340983473167865	0.5693490816610136	0.0005346728920045616	1599.565890624997	-2.976408149008501	0.08134206573297331	-0.4926480730820774	0.0813420668273813	122.13948179339587	0.5705488364585654	-0.4926480799062779	0.5705488140670419	0.000533776429927203	-0.0009859859244123175	0.0	0.0	0.0	0.0026640482701296713	0.0	0.0	0.0	-0.001118997080681346	123.66127079592172	0.002478882979413226
