6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999914	3.7903070028404836e-23	1.7953789759340955e-22	-7.610061635487855e-25	1.0002964000000032	-4.315235819566634e-22	-6.041727194087314e-24	1.9442053117446364e-23	0.9999072045656869	-0.8340781620944323	-0.000779160114977734	0.004406589433805972	-0.0007794764107047772	20.707817655857713	0.0008561134221034047	0.004406663052029544	0.0008557803253987844	-1.1518613848172238e-09	1599.565890624997	-0.8339083974736285	-0.0007793177594836376	0.0044057661391072615	-0.0007793177594856199	20.712007389931554	0.0008559534721801136	0.0044057661391069475	0.0008559534721807695	-1.151646179523875e-09	-0.00010950599557132536	0.0	0.0	0.0	0.0002963560822013585	0.0	0.0	0.0	-9.279974007575117e-05	21.141301580133423	0.0002651814385823902
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999963	-1.4730101476099295e-22	4.833646453065868e-22	6.511565782017434e-24	1.0005928000000197	-7.7690126619960445e-22	-1.2970192004831474e-24	8.629148150153185e-24	0.9998143509175541	-1.664680466787493	-0.0015581898509937626	0.008812081266679567	-0.0015594550666010896	41.43523447706862	0.0017139498722425239	0.008812375222050929	0.0017126164399972285	-1.3799459527719798e-09	1599.565890624997	-1.6640031495064918	-0.0015588205629270546	0.008808789684680558	-0.0015588205629310894	41.45200630806647	0.0017133096595191106	0.008808789684679855	0.0017133096595206192	-1.3794305007328655e-09	-0.00021902398400547296	0.0	0.0	0.0	0.0005926243635078209	0.0	0.0	0.0	-0.00018566631737015353	42.30856002549369	0.000530329490429386
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999671499999995	-5.584130879222979e-23	3.8095306802762156e-22	1.7033303173691945e-23	1.0008891999999756	1.5169565991936468e-21	1.352605737646711e-23	-2.5781565332052766e-23	0.9997214388001955	-2.49178592173709	-0.002337172393161048	0.013216354691001879	-0.002340019303202901	62.18218371105845	0.0025745427919338583	0.013217014916783613	0.0025715390117180188	-5.592730752962058e-08	1599.565890624997	-2.490265885595043	-0.0023385918475355254	0.013208952289817388	-0.0023385918475443204	62.219949334570636	0.00257310080592046	0.013208952289818662	0.0025731008059228463	-5.589598297930532e-08	-0.00032855396794925486	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.0002786000051819286	63.50171887158896	0.0007954442790246614
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999927	-1.487336915819348e-22	-3.671623128551375e-22	4.640152364177464e-23	1.001185599999996	4.791824201295188e-22	2.652271916090028e-23	-7.199780051661553e-23	0.9996282529295837	-3.3033867072895835	-0.003084931498781647	0.01705512490727615	-0.003089942385314016	82.89045958469453	0.004132380599712798	0.017056255354517276	0.004125952670439165	-4.280851468537707e-06	1599.565890624997	-3.3007018761603275	-0.003087431034305183	0.01704239286436286	-0.003087431031288951	82.95762076748773	0.004129295682574071	0.017042392864478402	0.004129295683168058	-4.277655714481423e-06	-0.0004380959500256973	0.0	0.0	0.0	0.0011848977313342495	0.0	0.0	0.0	-0.00037181618548791313	84.65625282642114	0.001060593095683238
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999862	1.2938428269309437e-22	-1.2874106704877314e-21	7.940933880509065e-24	1.0014819999999813	-1.812650507124203e-21	1.6781840267475826e-23	4.1610493533867506e-23	0.9995251147029016	-3.6890403610124323	-0.0021419965228350038	-0.009685015905844861	-0.0021463468078222253	101.0628812757072	0.033582674843579054	-0.009685720786650996	0.03351705567402821	0.0035505620261517034	1599.565890624997	-3.685331403233812	-0.0021441881517873566	-0.009675981552127762	-0.0021441888727200173	101.16628589576646	0.033551348331960204	-0.009675982771899828	0.03355134935696827	0.0035472499992484337	-0.0005476499328667974	0.0	0.0	0.0	0.0014809029217606618	0.0	0.0	0.0	-0.0004749980908321081	103.05672348211252	0.0013288134845484162
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000019	1.0401564592282808e-21	1.437997246641785e-21	-2.4182790644110273e-22	1.0017783999999839	-2.7460808149984417e-21	1.9322939109238725e-24	-5.488773498207866e-22	0.9993863276447728	-3.320572347881825	0.00941380138884496	-0.14184420196012504	0.009436746337933373	110.83321658774813	0.14345195893343132	-0.14185035309197946	0.1431094171580524	0.008306238754181077	1599.565890624997	-3.316712900387953	0.009425774659822151	-0.14168548140783963	0.009425778160405943	110.97418367220897	0.14329143933634028	-0.14168548272254003	0.14329143585169635	0.008296944255116189	-0.0006572159190758658	0.0	0.0	0.0	0.0017768205190585463	0.0	0.0	0.0	-0.0006138607291777862	112.66573774555236	0.0016084340131061906
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999967	1.5051775472708916e-21	-2.5630369950967874e-20	-3.7438856268640075e-22	1.0020748000000004	1.541091744234474e-20	7.287924417735204e-22	-1.4272505161234962e-22	0.9992249600956444	-3.0675354128021657	0.0281149648395605	-0.2866407266800623	0.028194910627930784	115.87323610028986	0.294954431808084	-0.28663827048438945	0.29411559627678147	0.0033855333316995086	1599.565890624997	-3.0635584481443128	0.02815835533997791	-0.28626665926939954	0.02815835679952814	116.05206604825771	0.29456951497561623	-0.2862666528441995	0.29456951193969766	0.003381115195791994	-0.00076679391132662	0.0	0.0	0.0	0.0020726505750510433	0.0	0.0	0.0	-0.0007753404030583733	117.61431134918057	0.0018958182428782018
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999897	-3.3059695931335342e-21	-5.897816296348809e-20	-3.8624702394796097e-22	1.0023712000000053	2.829090043829363e-20	1.1720289012039347e-21	-4.240246933955028e-21	0.9990550913294318	-2.996257796547891	0.055084874691024396	-0.40123711215625946	0.05526390821507841	119.24866114334912	0.44479761533961804	-0.40120943765270956	0.4433260911059761	0.0013296074932070015	1599.565890624997	-2.9919970408819285	0.055185316433112495	-0.40063890905504584	0.05518532151592258	119.46609911219437	0.4441344680263532	-0.4006389075111824	0.44413445175222527	0.0013276251857340987	-0.0008763839122314337	0.0	0.0	0.0	0.002368393141491391	0.0	0.0	0.0	-0.0009453553781868066	120.99368125375824	0.0021865378236000633
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999913	-2.283600825797594e-21	3.180026381788661e-20	-2.447925217564928e-22	1.0026676000000085	-4.181505199062942e-20	-5.124549330888517e-22	2.5622746654442585e-21	0.9988814173881686	-2.9884673944967046	0.08608743335119037	-0.49354108405696256	0.08640223304597332	121.8447359610851	0.5718215916633815	-0.49347534448192115	0.5696623090356636	0.000580679026217227	1599.565890624997	-2.983854255985537	0.08626885504943525	-0.49271358583872493	0.08626885850441089	122.10151303132345	0.5708628440260792	-0.4927135927826611	0.5708628222756128	0.0005797054277163426	-0.0009859859244123175	0.0	0.0	0.0	0.0026640482701230277	0.0	0.0	0.0	-0.0011192086922864972	123.62716213428168	0.0024789572705195355
