6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-2.5013941723603557e-24	-2.1709851484821745e-22	-4.896909226313924e-24	1.0002964000000032	4.0026277224705944e-22	2.3756627192522954e-24	2.455072058057386e-23	0.9999072045656872	-0.8340781620857232	-0.0007791601149691569	0.004406589433806785	-0.0007794764106961603	20.70781765586105	0.0008561134221056203	0.004406663052030304	0.0008557803254010201	-1.1441162131317975e-09	1599.565890624997	-0.833908397464921	-0.0007793177594750584	0.004405766139108073	-0.0007793177594770045	20.712007389934882	0.0008559534721823286	0.0044057661391077065	0.0008559534721830054	-1.143902454889254e-09	-0.0001095059955711033	0.0	0.0	0.0	0.0002963560822013585	0.0	0.0	0.0	-9.279974007530704e-05	21.1413015801285	0.0002651814385821729
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	3.472173339252589e-23	4.8542928811551915e-22	8.523269031746397e-24	1.000592800000015	1.136903503672483e-21	1.0389388493666028e-23	-7.914464100907368e-24	0.999814350917554	-1.6646804667897388	-0.001558189850969023	0.008812081266689845	-0.0015594550665762694	41.43523447706176	0.0017139498722319117	0.008812375222061375	0.0017126164399866237	-1.382636243069807e-09	1599.565890624997	-1.6640031495087446	-0.0015588205629023055	0.008808789684690874	-0.001558820562906287	41.45200630805963	0.001713309659508511	0.008808789684690338	0.0017133096595100107	-1.3821197861249513e-09	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243635027169	0.0	0.0	0.0	-0.00018566631737048668	42.3085600254893	0.0005303294904261682
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999948	1.4220889091011652e-23	2.4635423875299292e-22	4.2179593795303985e-23	1.0008891999999756	1.520080033186647e-21	-1.691418916548431e-23	8.192396786725187e-23	0.9997214388001957	-2.491785921727534	-0.002337172393177933	0.013216354690982847	-0.002340019303219702	62.18218371107011	0.002574542791932382	0.013217014916764669	0.0025715390117164354	-5.592231238968001e-08	1599.565890624997	-2.4902658855854924	-0.0023385918475524207	0.01320895228979837	-0.0023385918475611104	62.2199493345823	0.0025731008059189852	0.013208952289799725	0.002573100805921262	-5.589099063711276e-08	-0.00032855396794947696	0.0	0.0	0.0	0.0008888048958557842	0.0	0.0	0.0	-0.0002786000051821507	63.501718871593226	0.0007954442790246615
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999927	-1.3995234219907186e-22	-7.956021654882033e-22	-5.0027883447207114e-24	1.0011856000000092	1.84973466834618e-21	-4.907497138154603e-23	1.3457235949502696e-22	0.9996282529293504	-3.303386659238747	-0.003084930995590092	0.017055124749197865	-0.003089941881304957	82.8904594828905	0.00413238002953363	0.01705625519642377	0.004125952101145796	-4.280828603891462e-06	1599.565890624997	-3.30070182814927	-0.003087430530706642	0.01704239270640235	-0.0030874305276902044	82.95762066562058	0.0041292951128204984	0.017042392706517133	0.004129295113414388	-4.277632866904104e-06	-0.0004380959500256973	0.0	0.0	0.0	0.0011848977313477782	0.0	0.0	0.0	-0.00037181618572103563	84.65625269920534	0.0010605930957650522
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000009	9.052664623780335e-23	1.9692721930274433e-21	-5.484538333471595e-23	1.0014820000000264	-3.323545526789061e-21	-3.6104779376714555e-23	-2.6247433453042633e-22	0.9995251135667448	-3.688816497850856	-0.002140948546533331	-0.009681482211513113	-0.0021452967042114974	101.0624079953211	0.033578076711134046	-0.009682186824827382	0.0335124664876126	0.003551726876588292	1599.565890624997	-3.6851077693327365	-0.0021431391056626796	-0.009672451154087859	-0.002143139827318496	101.16581224612692	0.033546754488732275	-0.009672452374112385	0.03354675551316172	0.0035484137630917715	-0.0005476499328521344	0.0	0.0	0.0	0.001480902921805892	0.0	0.0	0.0	-0.0004749992275283002	103.05613173756099	0.001328813842567489
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000025	-2.244637310223896e-22	1.403771821616791e-20	-1.6347735882007997e-22	1.001778400000009	6.346394357302845e-21	2.2666072272933045e-22	-5.35748339138345e-23	0.9993862932325925	-3.3157488584763835	0.009301335155347867	-0.1415934820319424	0.0093240060233064	110.82084048264808	0.14323021576401457	-0.1415996172841953	0.14288819847852358	0.00836035541185522	1599.565890624997	-3.311895131285607	0.009313165702914322	-0.14143504202975635	0.009313169202704887	110.96179564691079	0.14306994429266506	-0.14143504321100014	0.14306994073386134	0.0083510003574366	-0.0006572159190751992	0.0	0.0	0.0	0.0017768205190842577	0.0	0.0	0.0	-0.0006138951624891445	112.65081152630512	0.0016084451802463797
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999991	-2.3979502736769242e-21	1.1907906809856174e-20	1.0503208545953324e-22	1.002074799999957	3.6413946402462375e-21	3.927321199503767e-22	-2.3780449994164483e-21	0.9992248020114671	-3.05087212441365	0.02728677507624193	-0.2855704820804963	0.027364365709258584	115.82214496279529	0.2937106405760369	-0.285567989501252	0.29287529571598986	0.003449231801282488	1599.565890624997	-3.0469172452362536	0.027328891735124924	-0.2851978113437609	0.02732889298023786	116.00091441271618	0.29332734689661644	-0.28519780456745164	0.2933273435996427	0.0034447305385917845	-0.0007667939113241756	0.0	0.0	0.0	0.0020726505750082776	0.0	0.0	0.0	-0.0007754986098645482	117.55448238337848	0.0018958712182021102
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999123999999996	3.444035963535985e-21	3.024521720584612e-20	1.5280474368467579e-21	1.0023712000000098	7.361986861060751e-21	-1.945528800724721e-22	-2.270048298641525e-21	0.9990547324060821	-2.9614703798516566	0.05322779809854228	-0.399103563364293	0.053400795778133524	119.13580575747889	0.44188355451310457	-0.3990758918702005	0.44042151205400265	0.0013611947124061784	1599.565890624997	-2.9572601552207596	0.05332487280543661	-0.39850854116400686	0.05332487763043762	119.35308082497495	0.4412247517636121	-0.3985085388549617	0.44122473500741977	0.001359165311651231	-0.0008763839122250999	0.0	0.0	0.0	0.002368393141496486	0.0	0.0	0.0	-0.0009457146410713813	120.86261703549827	0.002186661345155994
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999881	1.2959604092990795e-21	3.660198771675283e-20	1.8346733637528145e-21	1.0026675999999968	5.9161016200976605e-21	-1.697454026297618e-21	-3.1458803661024714e-21	0.9988808090417144	-2.9292752306580394	0.08317719584671916	-0.49011995109698553	0.08348135323353374	121.65310281110605	0.5670549611404186	-0.4900543684046555	0.5649133331682947	0.0006044810291753202	1599.565890624997	-2.924755245205708	0.08335253523925194	-0.4892981889390755	0.08335253826312493	121.90955027762003	0.5661042054989122	-0.48929819548076714	0.5661041831321951	0.0006034675229227406	-0.0009859859244154292	0.0	0.0	0.0	0.002664048270111734	0.0	0.0	0.0	-0.0011198177201732972	123.40452560028349	0.0024791711161062167
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989050000000101	6.373075895141356e-21	-3.071045005212554e-20	1.5077186461126546e-21	1.002963999999993	-9.920449878242365e-21	-2.0405023699356094e-21	6.848261378551019e-21	0.9987047355853925	-2.88612053474174	0.1105616739204742	-0.5627032350147686	0.11101093928715498	123.66882579031856	0.6633508574664984	-0.562590438581688	0.660533804524021	0.0004436274590942736	1599.565890624997	-2.881323429674028	0.11082642118450477	-0.5616553241112895	0.1108264247691314	123.96495899916822	0.6621155125224568	-0.5616553406148916	0.6621154965457358	0.0004428013006104764	-0.0010955999504936983	0.0	0.0	0.0	0.0029596160126162787	0.0	0.0	0.0	-0.0012961039946224047	125.43939181074154	0.002772729548024055
44	33.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998795499999989	-2.103182808032428e-21	-5.018733739952773e-20	1.6872896309305663e-21	1.0032603999999963	1.0869042075872456e-19	-1.698301059244872e-21	1.219049817688389e-20	0.9985272777233987	-2.805322697989806	0.1330996828534933	-0.6189847710638572	0.13369467616301103	125.31917569246114	0.7318426237403671	-0.6188185626093293	0.7283899784906833	0.000414589963491689	1599.565890624997	-2.800330056572728	0.13345673947126277	-0.6177172320757816	0.1334567393374428	125.65536012246962	0.7303439777282332	-0.6177172493138735	0.7303439761003045	0.0004137409782381627	-0.001205225993167115	0.0	0.0	0.0	0.003255096420649894	0.0	0.0	0.0	-0.0014738077979650104	127.08947789062096	0.0030669980737558973
48	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986860000000064	-1.0138984378633976e-21	9.452125361705462e-20	2.0294909416213035e-21	1.0035567999999793	3.29732985707154e-20	2.6317313671191113e-21	4.2537994611110965e-21	0.9983488801809741	-2.686451520542751	0.1508953942245587	-0.662950513038188	0.1516313378659771	126.69868020577526	0.7781770925785352	-0.6627267378959759	0.774138776969152	0.00037615447245507166	1599.565890624997	-2.681357457593674	0.1513438184288417	-0.6614700594585973	0.15134381375685566	127.07519769424435	0.776439323258494	-0.6614700721065272	0.7764393280684813	0.0003753144712418995	-0.0013148640549887054	0.0	0.0	0.0	0.00355048954578159	0.0	0.0	0.0	-0.0016524844196407654	128.44910589827754	0.0033617651202247608
52	39.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9985764999999969	1.9973036896256403e-21	-1.513588584437127e-19	-3.1797616839926435e-21	1.0038531999999694	-9.453057097947443e-20	1.675431169669006e-21	1.0721743046344933e-20	0.9981698330937953	-2.5397972462019345	0.16525479976672028	-0.6986929527850709	0.16612804112799642	127.88001614147659	0.8086179566921301	-0.6984084196955034	0.8040399279721618	0.0003314902996427718	1599.565890624997	-2.5346873643944883	0.16579380565234175	-0.697003267031158	0.1657938039536172	128.29711798330464	0.8066624335451817	-0.6970032742716683	0.8066624372975396	0.0003306886392930659	-0.001424514138659974	0.0	0.0	0.0	0.0038457954395899967	0.0	0.0	0.0	-0.0018318437078532824	129.59636813927006	0.003656885946543195
56	42.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984669999999826	4.828087799349512e-21	-5.896450455721361e-20	-7.491159385517032e-21	1.004149599999996	2.0577818420595973e-20	-4.911944061127688e-21	3.877716832530187e-21	0.9979903287675709	-2.3767600784048266	0.1773024712984522	-0.7287593068766204	0.17831155756214584	128.9162401415415	0.8278307105800895	-0.7284113995888412	0.8227529478477187	0.00028406251926793634	1599.565890624997	-2.371704577981513	0.1779322786850832	-0.7268620235200322	0.17793227899594655	129.37417171859872	0.825675500465535	-0.7268620281682983	0.8256755009296478	0.0002833229786748324	-0.001534176246795368	0.0	0.0	0.0	0.004141014153606727	0.0	0.0	0.0	-0.002011693331283812	130.59030518448907	0.003952260057835334
60	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9983574999999949	2.331881703791089e-21	3.609292091545299e-20	-3.3322276144984177e-21	1.0044460000000004	-1.7315301617656584e-19	2.6529071908004688e-21	1.0221993607464896e-20	0.9978104984184187	-2.2062731406717604	0.18733953524984776	-0.7543266790166402	0.18848202681514162	129.84485880225972	0.8390610043550442	-0.7539133849219639	0.8335180578900543	0.0002375867145762832	1599.565890624997	-2.2013272780237667	0.18805950325356546	-0.7522233141076665	0.18805950151713643	130.3438679604718	0.8367213662086787	-0.752223316733411	0.8367213664250168	0.00023692422765625334	-0.0016438503820009622	0.0	0.0	0.0	0.004436145739233539	0.0	0.0	0.0	-0.0021919020446874884	131.47308787559035	0.004247815932534964
64	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9982479999999954	-9.779842408998151e-21	1.6558223569400691e-19	-5.929230630780102e-22	1.0047423999999692	2.40692882291782e-20	8.412731232129711e-21	1.1824579943670033e-20	0.9976304337515826	-2.034561982092121	0.19545094315870043	-0.7760953812980812	0.1967225029422815	130.69213568840598	0.8446717635030127	-0.7756152520240504	0.8386928409290769	0.00019583958643573464	1599.565890624997	-2.029768488298536	0.19625902295825165	-0.7737878751956806	0.19625901836662715	131.23247421583	0.8421603643943765	-0.77378787741983	0.8421603644509906	0.00019525731130347421	-0.0017535365469537529	0.0	0.0	0.0	0.004731190247870684	0.0	0.0	0.0	-0.0023723781133319585	132.27421540147142	0.004543501585294238
