6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366074	9.430520727594558e-23	1.361076067119254e-22	2.6469779601696887e-24	1.000499999999992	1.6573258404214455e-21	-5.1483721325300444e-24	3.6832698315761215e-23	0.999834667138988	-2.677139919471383e-11	-0.0012354743551384376	0.006853363011261443	-0.001236298639077229	35.41319901455627	0.0018195364214866029	0.006853374909333057	0.0018183264291096867	3.2982180049601075e-11	1599.565890624997	-2.676244489620328e-11	-0.0012358851311024598	0.006851082643460412	-0.001235885131102507	35.42497335119371	0.0018189309943026726	0.006851082643460402	0.0018189309943025765	3.29712056562603e-11	-0.00016708262091629764	0.0	0.0	0.0	0.0004998750416434471	0.0	0.0	0.0	-0.0001653465299960539	35.42497554342601	0.00044406087596518903
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925789	-2.952770089018292e-22	-1.0916401805535812e-21	-7.623296525288702e-24	1.000999999999998	1.7244532014913486e-21	-2.109641434255242e-23	1.61465655570351e-24	0.999669206892539	2.5684717282811046e-10	-0.0024783090735007373	0.013668525628265793	-0.002481616871469269	70.87485227452738	0.003682760508642561	0.013668572941279067	0.0036778644124373866	2.2221033518787791e-10	1599.565890624997	2.5667548872837644e-10	-0.002479958086777603	0.013659436470692093	-0.002479958086777437	70.922010868928	0.003680311583902644	0.013659436470692145	0.003680311583902588	2.220625720123929e-10	-0.0003343092825426031	0.0	0.0	0.0	0.000999500333081205	0.0	0.0	0.0	-0.00033084783156952363	70.92201523140511	0.0008880548420956559
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951565948277	5.463362509790237e-23	2.932216305157574e-21	1.8211208365967456e-23	1.001499999999998	-3.272194154361769e-21	-4.8757334026325665e-23	1.24090326772755e-22	0.9994875810010432	0.0011125205297481528	-0.004971898014157189	-0.026093484292145933	-0.004981873391677276	102.24106812139544	0.04151232109611595	-0.026093286676305703	0.041428906799232675	0.0011684090301856116	1599.565890624997	0.001111423763027659	-0.004976959600549289	-0.026067562725244568	-0.004976962063934909	102.34515352251255	0.04147108227969435	-0.026067562882730988	0.041471083044661974	0.0011672483192393455	-0.0005049708815097211	0.0	0.0	0.0	0.001498876123733953	0.0	0.0	0.0	-0.0005125503304389248	102.34404971574557	0.0013384316401434254
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993168097059512	-3.3881317890172014e-23	1.4484263398048535e-21	8.512681119905719e-23	1.0019999999999702	1.9534485587815487e-20	3.57342024622908e-23	-2.197203465177655e-21	0.999230039316124	-0.011233355803788465	0.008856831985229408	-0.24195725642127694	0.008880675788993847	115.71296897105593	0.23454763103399903	-0.2419362805999211	0.23389917198206925	-0.004970983787658435	1599.565890624997	-0.011219572565682434	0.00886971635649283	-0.2416393934939677	0.008869779270528646	115.8813010399833	0.23423950224424245	-0.24163942671046523	0.2342394340278041	-0.004964453330660689	-0.0006834237748850662	0.0	0.0	0.0	0.0019980026626433634	0.0	0.0	0.0	-0.0007702572558456589	115.89086012597303	0.0018172537748301534
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991408179576176	-6.539094352803199e-22	4.640893518006312e-21	3.3457801416544865e-22	1.002499999999995	1.1253256220747008e-20	-2.8375603733019063e-23	1.2366681029912785e-21	0.9989363183504378	-0.004370390773802651	0.04743923060039949	-0.43338865418737965	0.04759873611236341	121.84219602141806	0.4505129258437247	-0.43329998892751603	0.4489114258003509	-0.0013001286509666736	1599.565890624997	-0.00436413409304444	0.04753058199275341	-0.4326796350487298	0.0475305934423453	122.07682154365246	0.4497758915823381	-0.43267967375581406	0.449775872446543	-0.0012980016545920895	-0.0008595513508240277	0.0	0.0	0.0	0.0024968801985824946	0.0	0.0	0.0	-0.001064247760364469	122.0844662369224	0.0023088797526999
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989651980818945	-7.538593230563273e-23	-1.1520219829897882e-19	-3.3034284942917714e-22	1.0030000000000068	2.375969768695675e-20	3.614713102407727e-21	2.4555485140902167e-21	0.9986327635832049	-0.00022468153743295652	0.09227851145249331	-0.5698268815781813	0.0926511782498755	125.87287105621762	0.6063567512907031	-0.569637204048637	0.6037165365153176	-0.003097090012336443	1599.565890624997	-0.0002243162021867431	0.09250057049727561	-0.5687110172876061	0.09250052616958172	126.1757715806278	0.6051693523314954	-0.5687109661807148	0.605169320216612	-0.0030910251314731673	-0.001035337695257686	0.0	0.0	0.0	0.0029955089798047907	0.0	0.0	0.0	-0.0013681719373207894	126.18572943893601	0.0028047663676533793
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987876731648309	7.738493006115287e-21	-2.08247285247206e-20	-2.3852447794681096e-21	1.0035000000000005	2.2582745406746902e-20	5.242286910556865e-21	-2.275977529272305e-21	0.9983264887672597	0.002075462864670879	0.1284824900498771	-0.6615385375005342	0.1290886708371476	128.8242082577274	0.7004417202764485	-0.661233025406504	0.6968305633929379	-0.00031376840256023766	1599.565890624997	0.0020716910786804546	0.128854080636338	-0.6600314019825051	0.12885407505204627	129.19678714437777	0.6988459544440807	-0.6600313515514385	0.698845901651206	-0.00031305356664800124	-0.001213062297820941	0.0	0.0	0.0	0.00349388925425606	0.0	0.0	0.0	-0.0016749131169278362	129.20682835833537	0.003302699806221371
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986075301148116	1.1733100385366569e-20	-1.0936592953415987e-19	-3.7049221112903094e-21	1.004000000000021	4.907285379917789e-20	6.378158092824882e-21	2.4835006013496085e-21	0.9980200910611358	0.0005516033496394411	0.1553500298301424	-0.7253703635444616	0.15618891258079917	131.10854267717386	0.7522141151316876	-0.7249436127240593	0.7477338148281959	-0.0011967063447893586	1599.565890624997	0.0005504956580065929	0.1558752705492935	-0.723487876858161	0.15587526482698744	131.55182257430621	0.7502619633370325	-0.7234878311835261	0.750261913773934	-0.001193600643378469	-0.0013934402723067873	0.0	0.0	0.0	0.003992021269558467	0.0	0.0	0.0	-0.0019818715495219063	131.56480722780995	0.003801661706873127
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998424947083895	-6.151153262960729e-21	-1.6692478291540497e-20	-2.7850443305721394e-21	1.004500000000021	-1.278918106400323e-19	3.0357660829594125e-21	2.9120992726602847e-21	0.9977146758990235	-0.0002567543557272892	0.174710797797707	-0.7725665622192421	0.17577383232336835	132.9924727737573	0.7791889048110562	-0.772016931737314	0.7739255203157831	-0.001302495549505521	1599.565890624997	-0.0002561896134082292	0.17538722731166528	-0.7703188800757719	0.1753872101707853	133.50738103845782	0.7769219558213109	-0.7703188470791281	0.7769219353636571	-0.001298706107751579	-0.0015762946159492293	0.0	0.0	0.0	0.004489905272873222	0.0	0.0	0.0	-0.0022879394394568764	133.52195198481752	0.004301017925779272
20	50.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9982403223683395	7.987520692608052e-21	4.8367275354115055e-20	-5.539595475043124e-22	1.0050000000000174	-2.13959675443489e-19	6.047815243395704e-21	-2.1797545864642166e-20	0.9974105683600242	-0.00030620051690196916	0.187753078398903	-0.8086035081911406	0.1890244413475649	134.6326699592341	0.792133238302284	-0.8079313674639248	0.7861513047972136	-0.001045608575323409	1599.565890624997	-0.00030546812006082465	0.18857234087285102	-0.8059989034067678	0.18857231636377073	135.2201409887673	0.7895816861491672	-0.8059988874427313	0.7895816840397699	-0.0010422405499929714	-0.001761227683004885	0.0	0.0	0.0	0.004987541511056643	0.0	0.0	0.0	-0.0025927900168625476	135.23533068758192	0.004800435341900898
24	116.66666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9956952542633335	-1.100465205072787e-20	5.734650222136845e-19	3.5109515663690745e-21	1.011666666666658	-1.3495742067284878e-18	6.84267096109914e-20	4.7959005473538483e-20	0.9934491926883986	-0.004192296001000987	0.21017181113662167	-0.9816824978870085	0.2135428681652044	150.52851054635568	0.7835476102832684	-0.9794680443044363	0.7694381517138716	-0.0040770156706978495	1599.565890624997	-0.004171275138291779	0.2124723240961168	-0.9745568317756381	0.21247212904917834	152.17617579419561	0.7778601312202736	-0.9745568301911045	0.7778603203671031	-0.004047422138712968	-0.00431403783091874	0.0	0.0	0.0	0.011599135843343161	0.0	0.0	0.0	-0.006572358017725762	152.19605481795531	0.011436124980820184
28	183.33333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9931141844555752	-2.2066902341869032e-20	4.567133888959407e-19	-2.834172241512889e-20	1.0183333333333378	8.100074430639204e-19	-6.884683795282953e-21	2.1202928735669646e-20	0.9895773002619883	-0.010171312621920791	0.2121839930484468	-1.0797846867761267	0.21757037721957428	164.02984716916885	0.8132132834764436	-1.075938740064895	0.7902510961011568	-0.009397175425743047	1599.565890624997	-0.010093396138023935	0.21590550144361242	-1.067696992478268	0.21590369766471262	166.9067769720613	0.8041097337687979	-1.0676966019426632	0.8041113597627886	-0.009291978357104415	-0.006909632166492678	0.0	0.0	0.0	0.01816730395545373	0.0	0.0	0.0	-0.010477396463238562	166.9329428215521	0.018025294137948025
32	250.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9905267899062479	3.571175608918856e-20	1.778023800240447e-19	-2.2415879916137803e-20	1.0250000000000121	-6.480411910217421e-19	-5.458957938464514e-20	-1.469974857983003e-19	0.9857720259438485	0.019680093663102603	0.21635754559863735	-1.1709666456032903	0.22389015687659947	176.5172517096092	0.8684745133925864	-1.1653461558737093	0.8352340596157091	0.017082370833479448	1599.565890624997	0.019477212654977625	0.22157937365294247	-1.1533322421532073	0.2215820855069217	180.77752714625146	0.855395549945776	-1.1533326661533077	0.855392583009681	0.01682511549636751	-0.009518366357955358	0.0	0.0	0.0	0.024692612590383547	0.0	0.0	0.0	-0.014330162123183476	180.77689268564242	0.024568821277906775
36	316.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9879394390401902	-8.933656494691106e-21	1.4488464681466918e-18	-8.615002699934038e-20	1.0316666666666479	-1.17588501869631e-18	-1.3193385186432981e-19	-1.271633623053936e-19	0.9820260236306476	0.017786094239633236	0.22229070624840977	-1.2571355659906176	0.23213255526755328	188.16189707288302	0.934071311940702	-1.2496112942560946	0.889123087933216	0.015515645577341143	1599.565890624997	0.01755570173547546	0.22912263009317727	-1.2334239913670355	0.2291256218743039	193.9448997587999	0.9164532425645673	-1.233424431000532	0.916449562026092	0.015222995844175516	-0.01213387963100367	0.0	0.0	0.0	0.031175617468431716	0.0	0.0	0.0	-0.018137470336599404	193.9471791568373	0.03106815543368778
40	383.33333333333337	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9853554869108069	-1.3112917056443823e-20	7.286143530963602e-19	-6.42322024561881e-20	1.038333333333327	-6.86828523742411e-19	-6.57297567069337e-20	-1.9098221268332161e-19	0.9783356992802164	0.01498634599569118	0.22899535930639991	-1.3379327566690309	0.24131095478587844	199.09086658674244	1.00551665744039	-1.3284020300524073	0.9474116300755442	0.012973149161545162	1599.565890624997	0.014752684601103589	0.23754497117363507	-1.307689242699078	0.23754852635664409	206.5239850603384	0.982787296099369	-1.3076900919319159	0.9827835334197187	0.012679895546260122	-0.014752802501876123	0.0	0.0	0.0	0.037616863571300785	0.0	0.0	0.0	-0.021902417046630082	206.53011440096398	0.037524047631798334
44	450.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.982777115949885	-1.9787028461039359e-19	5.927485742908758e-19	-3.9966402583246905e-20	1.044999999999998	-1.2588942475272313e-19	1.26255342985937e-19	-2.0099753025165645e-19	0.9746981716903566	0.013360749695265023	0.23633904620627072	-1.414137468998932	0.2513068270137174	209.3780077572582	1.0806351415909763	-1.4025136160561857	1.0079323088636782	0.011487031107624878	1599.565890624997	0.013117298029583137	0.24672337187145715	-1.376956763813346	0.24672766289275486	218.5777123959139	1.052222927436775	-1.3769578438309633	1.052219097321683	0.011185012437988329	-0.01737292315047873	0.0	0.0	0.0	0.044016885416772775	0.0	0.0	0.0	-0.025627423407268597	218.58658862135817	0.04393726619218101
48	516.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9802059244016565	8.498112153212945e-20	-3.002116852096788e-18	-1.0556063401861992e-19	1.0516666666666479	1.3954766162060928e-18	8.074595679585795e-20	-2.3317122972016377e-19	0.9711110622144632	0.01233969741944262	0.24439134453460445	-1.4864205042689775	0.26221333635300426	219.07753290693597	1.158244853919013	-1.472629854167425	1.0695218103744266	0.01053843743200281	1599.565890624997	0.012082519378291414	0.25674358214439097	-1.4419368992135826	0.25674841205909593	230.15033806943273	1.1235824508566197	-1.4419380107322006	1.1235785019309616	0.010223057169634352	-0.019992602450627023	0.0	0.0	0.0	0.050376207325049556	0.0	0.0	0.0	-0.029314438020015147	230.16139383076992	0.05030852581408918
