6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	7.418155733375552e-24	7.715940753894642e-24	-2.269783600845508e-24	1.0002964000000032	1.0322750823518755e-21	-2.3491929396505985e-24	-3.8381180422460486e-25	0.9999072045656869	-0.8340781620793274	-0.0007791601149786381	0.0044065894338109	-0.0007794764107056356	20.70781765587929	0.000856113422104602	0.00440666305203443	0.0008557803253999822	-1.1486434542094803e-09	1599.565890624997	-0.8339083974585266	-0.000779317759484542	0.004405766139112188	-0.0007793177594864781	20.712007389953133	0.0008559534721813107	0.004405766139111833	0.0008559534721819676	-1.1484288501305744e-09	-0.00010950599557121432	0.0	0.0	0.0	0.00029635608220091454	0.0	0.0	0.0	-9.279974007575117e-05	21.141301580145484	0.0002651814385820551
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999963	8.811458757159872e-23	1.1869049173400883e-22	-1.785386634134455e-23	1.000592800000015	1.9739044044577402e-21	5.558653716356346e-25	-4.971024609198675e-23	0.999814350917554	-1.6646804667772352	-0.0015581898509730854	0.008812081266681671	-0.0015594550665804035	41.43523447707985	0.0017139498722385437	0.008812375222053049	0.0017126164399932308	-1.3774567029223306e-09	1599.565890624997	-1.6640031494962462	-0.0015588205629063691	0.008808789684682702	-0.0015588205629104195	41.45200630807772	0.00171330965951514	0.008808789684682015	0.0017133096595166202	-1.3769421806942117e-09	-0.00021902398400547296	0.0	0.0	0.0	0.0005926243635027169	0.0	0.0	0.0	-0.00018566631737026458	42.30856002549833	0.0005303294904260202
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999949	2.756827545516731e-23	2.263960249333135e-22	-4.9511722744974026e-23	1.0008891999999756	3.0572595439959905e-22	-2.1969917069408416e-24	-1.0421152229188063e-22	0.9997214388001956	-2.4917859217356537	-0.002337172393171474	0.013216354691006004	-0.002340019303213281	62.18218371106099	0.002574542791940055	0.013217014916787636	0.0025715390117241454	-5.5919904690868854e-08	1599.565890624997	-2.4902658855936073	-0.0023385918475459576	0.013208952289821514	-0.002338591847554693	62.21994933457318	0.002573100805926654	0.01320895228982268	0.002573100805928977	-5.5888584286839295e-08	-0.00032855396794936593	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.0002786000051822618	63.501718871587265	0.0007954442790248047
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999875	-1.8846483076408182e-23	-1.5130390718125957e-21	-8.602678370551488e-24	1.0011856000000074	2.3795802466333465e-21	-9.26442286059391e-25	-7.030373462210693e-23	0.9996282529304014	-3.3033867351724	-0.0030849312251465585	0.017055124883211092	-0.003089942111234674	82.8904597873648	0.004132381738641977	0.01705625533046434	0.004125953807600059	-4.280841294579511e-06	1599.565890624997	-3.3007019040177434	-0.003087430760445875	0.017042392840315654	-0.003087430757429805	82.95762097025478	0.004129296820652985	0.017042392840430878	0.004129296821246969	-4.277645548118294e-06	-0.0004380959500309177	0.0	0.0	0.0	0.001184897731346004	0.0	0.0	0.0	-0.0003718161846697077	84.65625304380328	0.0010605930954374037
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999963	7.887994321305672e-23	-3.422039576686975e-21	9.560884392132915e-23	1.001482000000022	1.1770581593282572e-21	-2.144052147737448e-23	8.216219588366714e-23	0.9995251181053691	-3.689129493050662	-0.002139199866526351	-0.009687380881016516	-0.002143544475983875	101.06370429332871	0.03359163756879486	-0.00968808596658	0.03352600099503788	0.0035475422344052056	1599.565890624997	-3.6854204331131415	-0.0021413886267312855	-0.009678344321208359	-0.0021413893510539585	101.16710941109346	0.03356030269658609	-0.009678345540932817	0.0335603037163295	0.003544233024416778	-0.0005476499328566888	0.0	0.0	0.0	0.0014809029218016791	0.0	0.0	0.0	-0.0004749946867475902	103.05759492117703	0.0013288124124828772
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999894	-3.015437292225309e-22	-1.7212980037628265e-20	1.8211208365967457e-22	1.0017784000000114	-3.2216898148817314e-21	-5.116608397008008e-23	3.347897724022622e-22	0.999386383696443	-3.321796355964736	0.009456859553076803	-0.141952105315562	0.009479909220708188	110.84652190301921	0.14374855159924527	-0.14195826913677803	0.14340530987346312	0.008274472469872566	1599.565890624997	-3.317935299735976	0.009468887058006241	-0.1417932640217853	0.00946889034458745	110.98749968545502	0.14358770012146133	-0.14179326538563286	0.14358769685528625	0.00826521351658327	-0.0006572159190883084	0.0	0.0	0.0	0.0017768205190864742	0.0	0.0	0.0	-0.0006138046430906827	112.6797041074548	0.0016084158242942637
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000075	1.3518645838178634e-21	-4.581961200701094e-20	-4.28598671310676e-22	1.002074799999973	3.148887333065224e-20	-1.6530377361259707e-23	8.597384414631149e-23	0.9992250972935753	-3.072227326649641	0.02794680297035739	-0.2869003717808381	0.02802627030063831	115.9074618514279	0.296151375269567	-0.28689795249112066	0.2953091765747895	0.0033874676994678343	1599.565890624997	-3.068243857787662	0.02798993009938427	-0.28652596553218007	0.027989931266058553	116.08632868166058	0.29576489642061554	-0.2865259588399997	0.2957648937090346	0.0033830470392019188	-0.0007667939113157314	0.0	0.0	0.0	0.0020726505750248963	0.0	0.0	0.0	-0.0007752030987196574	117.65100819952592	0.0018957722702255923
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999996	2.8494188345634662e-21	-2.180728674353559e-20	-1.6093625997831706e-21	1.0023712000000116	-1.8808366593781738e-20	-3.7587087034409576e-22	-1.7211709488207383e-21	0.9990552801515169	-3.007717722059771	0.05438652383567298	-0.40151149450385715	0.05456328788674689	119.30088399704255	0.44724373060952766	-0.40148387665056035	0.44576419809636203	0.0013263228610006172	1599.565890624997	-3.0034401024327018	0.05448568190721389	-0.40091288232689043	0.05448568718988963	119.51839459996351	0.4465769363909818	-0.40091288047691137	0.446576919982739	0.0013243454505751312	-0.0008763839122215441	0.0	0.0	0.0	0.0023683931414984795	0.0	0.0	0.0	-0.0009451663775307689	121.05192574911241	0.0021864728492371937
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999956	-3.1763735522036263e-21	-1.9808712504489067e-20	-2.3200232425295285e-21	1.0026676000000045	-5.584784682779141e-20	-4.404571325722362e-22	6.240938755369685e-21	0.9988816345771443	-3.0102607840639424	0.08489875570801386	-0.4939003470218854	0.08520920940562574	121.91366360462717	0.5758906067951837	-0.4938346661074884	0.5737160827247535	0.0005520679458217757	1599.565890624997	-3.0056133507368457	0.08507765387399571	-0.49307224644353415	0.08507765797271875	122.17055937000218	0.5749250368225571	-0.4930722525327265	0.5749250139291959	0.0005511423182372219	-0.0009859859244079833	0.0	0.0	0.0	0.0026640482701185985	0.0	0.0	0.0	-0.0011189912601187962	123.70753318965117	0.0024788809360444
