6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-4.4684296690114556e-24	-8.319451728813331e-23	-3.368279454315929e-24	1.0002964000000032	-3.037738081539739e-22	1.1712877473750871e-24	9.648234664818515e-24	0.9999072045656868	-0.83407816207075	-0.0007791601149827128	0.0044065894338144755	-0.0007794764107097275	20.707817655887503	0.0008561134221006395	0.0044066630520380465	0.0008557803253960288	-1.1376561794233103e-09	1599.565890624997	-0.8339083974499513	-0.0007793177594886175	0.0044057661391157625	-0.0007793177594905693	20.71200738996135	0.0008559534721773489	0.004405766139115449	0.0008559534721780133	-1.1374436281258625e-09	-0.0001095059955711033	0.0	0.0	0.0	0.0002963560822015805	0.0	0.0	0.0	-9.279974007541808e-05	21.141301580143995	0.00026518143858235546
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	2.737306083060479e-23	-5.563021229990626e-22	8.867376166568457e-25	1.0005928000000197	-1.0509825990853748e-22	4.07634605866132e-24	-3.1499037726019292e-24	0.9998143509175543	-1.6646804667903303	-0.0015581898509836887	0.008812081266686008	-0.001559455066591006	41.435234477054486	0.0017139498722358502	0.008812375222057361	0.001712616439990557	-1.3771720767004337e-09	1599.565890624997	-1.6640031495093273	-0.0015588205629169765	0.008808789684686997	-0.0015588205629210095	41.45200630805233	0.0017133096595124398	0.008808789684686283	0.001713309659513945	-1.376657660788912e-09	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243635080428	0.0	0.0	0.0	-0.0001856663173694873	42.30856002547974	0.0005303294904294045
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999671499999995	6.894715841751997e-23	1.2203627187566332e-21	9.198248411589667e-24	1.0008891999999756	-1.5484026973604627e-21	8.2056316765260345e-25	-9.367655001040528e-23	0.9997214388001949	-2.4917859217016023	-0.0023371723931618657	0.01321635469098699	-0.002340019303203718	62.18218371116637	0.0025745427919502076	0.01321701491676891	0.0025715390117342467	-5.593573389110415e-08	1599.565890624997	-2.4902658855595785	-0.002338591847536345	0.01320895228980251	-0.002338591847545138	62.21994933467866	0.002573100805936801	0.013208952289803977	0.002573100805939086	-5.5904404621234245e-08	-0.00032855396794925486	0.0	0.0	0.0	0.0008888048958562278	0.0	0.0	0.0	-0.0002786000051822618	63.50171887168212	0.0007954442790249132
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000022	-1.5331296345302836e-22	7.109782801015783e-22	-1.037615360386518e-23	1.0011856000000028	-3.991404535919475e-21	-2.819031527580718e-23	6.776263578034403e-24	0.9996282529290079	-3.3033866574106705	-0.003084931256177314	0.01705512480047503	-0.0030899421423154394	82.8904594078149	0.004132379607455691	0.017056255247699124	0.0041259516797230375	-4.280840242746969e-06	1599.565890624997	-3.3007018263238312	-0.0030874307915060312	0.017042392757641186	-0.0030874307884896277	82.95762059051177	0.004129294691057638	0.017042392757756764	0.0041292946916515515	-4.277644497070926e-06	-0.0004380959500162563	0.0	0.0	0.0	0.0011848977313415683	0.0	0.0	0.0	-0.0003718161860636668	84.65625262317926	0.001060593095864572
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000002	-3.4389537658524596e-22	-2.3292876653901227e-21	4.870439446712227e-24	1.001482000000014	-5.836268764818943e-21	-3.300781516331602e-23	2.0106444585448955e-22	0.9995251121527455	-3.6888274836063113	-0.002142572018155462	-0.009681097753713501	-0.002146923471167071	101.06211507829305	0.03357478200244275	-0.009681802325176004	0.03350917817220499	0.0035529377539399525	1599.565890624997	-3.6851187492564117	-0.002144764241410051	-0.009672067054917393	-0.002144764961760082	101.16551917251029	0.033543462853403816	-0.00967206827471908	0.03354346388069404	0.0035496235109157203	-0.0005476499328528009	0.0	0.0	0.0	0.001480902921793254	0.0	0.0	0.0	-0.0004750006421995825	103.05584401157319	0.0013288142881000638
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000069	-1.6008922703106277e-22	-1.401913643088752e-20	-2.2996944517954256e-22	1.0017784000000138	3.1566800361799638e-21	-4.497215554328301e-23	-2.2806362104822036e-22	0.9993862733301649	-3.316323410381244	0.009309022374303198	-0.14160269348764914	0.00933171209474885	110.81715782917539	0.1431353797082661	-0.14160882633072408	0.14279358593350117	0.008364180086448054	1599.565890624997	-3.3124690813844926	0.00932086288501337	-0.14144424317804477	0.009320866503392007	110.95811051909148	0.14297521435638252	-0.14144424437113176	0.14297521069661878	0.008354820752302339	-0.0006572159190708665	0.0	0.0	0.0	0.0017768205190893558	0.0	0.0	0.0	-0.0006139150771384704	112.64742503653366	0.0016084516389147927
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999943	8.478799802015545e-22	-2.827247747169085e-20	-1.9312351197398048e-22	1.0020748000000086	-3.3805084924919127e-21	4.427997080669864e-22	4.8111471404044255e-22	0.9992247713075767	-3.0525931050662245	0.02759239433879021	-0.2857165717569915	0.027670854202300463	115.81735644851368	0.2934181636355628	-0.28571406937441934	0.2925836415481051	0.0034319279155931	1599.565890624997	-3.048636088640081	0.027634983564806113	-0.2853437103725716	0.027634985018024902	115.99612207174255	0.293035251639824	-0.2853437038436126	0.29303524827296734	0.003427449234549266	-0.0007667939113289532	0.0	0.0	0.0	0.002072650575058799	0.0	0.0	0.0	-0.0007755293375761765	117.55059138384027	0.0018958815078823946
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999965	-1.9989977555201487e-22	6.3707465545364066e-21	-4.345279019414561e-22	1.0023712000000056	-4.211998385164097e-20	1.4580613395798713e-21	-1.3476294190815918e-21	0.9990547258533461	-2.964166338324481	0.054069065921859186	-0.39952509337998193	0.05424479772193204	119.13723308522377	0.4413877300987118	-0.3994973903645655	0.4399273255049222	0.0013547471248776953	1599.565890624997	-2.959952300352612	0.05416767525429093	-0.39892944272197245	0.05416768003982997	119.35451153866103	0.4407296665722225	-0.3989294407353924	0.44072965007160175	0.0013527273368099597	-0.0008763839122246554	0.0	0.0	0.0	0.002368393141492277	0.0	0.0	0.0	-0.0009457212000073728	120.86544551430859	0.0021866636004215624
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999014499999987	1.90667116426943e-21	-4.392289347987174e-20	-6.742382260144231e-22	1.0026675999999966	8.877582913582872e-20	2.498747194400186e-22	6.484884244178923e-21	0.9988808509467466	-2.932606787306019	0.08451248654697525	-0.49083097514510665	0.08482152649565368	121.6656270751204	0.5661935749654713	-0.49076531841380744	0.564055224545051	0.0006147083905428612	1599.565890624997	-2.928081538293553	0.08469063720928281	-0.4900080208450394	0.08469064003290941	121.9220958281898	0.5652442635715632	-0.49000802790963294	0.5652442418836295	0.0006136777365318035	-0.0009859859244165405	0.0	0.0	0.0	0.0026640482701112906	0.0	0.0	0.0	-0.001119775768190118	123.41878411018891	0.0024791563841286804
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989049999999908	-1.9786689647860455e-21	-1.033295492355521e-20	2.4055735702022127e-22	1.0029639999999884	7.531478153806337e-20	-1.9354702844760763e-22	-5.344777897174635e-22	0.9987048296632168	-2.8891865514463673	0.11223947015525038	-0.5635825776719529	0.11269555278775294	123.69228891854925	0.6617054657994448	-0.5634696588267575	0.6588954633221858	0.0004712482662758191	1599.565890624997	-2.884384078554421	0.11250822441543351	-0.562533029186364	0.11250822762626929	123.9884666317252	0.6604731850351877	-0.5625330464918444	0.6604731700107352	0.000470370670119016	-0.0010955999505130375	0.0	0.0	0.0	0.002959616012611408	0.0	0.0	0.0	-0.0012960097947892794	125.46445274938313	0.0027726959053470325
44	33.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987954999999838	1.0698026123821812e-21	1.5847668805772739e-19	1.5382118322138095e-21	1.0032604000000136	1.2982473982566661e-20	-7.216720710606639e-22	6.734758963618942e-21	0.9985274120442317	-2.806731188342381	0.1349897577232831	-0.6197753013667899	0.1355931993233799	125.34951674703221	0.729090561939934	-0.6196089653244651	0.72565099857797	0.00044952874821403276	1599.565890624997	-2.801735663344133	0.13535186649691197	-0.6185061435537742	0.13535186548292316	125.68576566361509	0.7275975515198004	-0.6185061621460656	0.7275975506542858	0.00044860821633463583	-0.0012052259931722284	0.0	0.0	0.0	0.0032550964206664933	0.0	0.0	0.0	-0.0014736732790328931	127.12055452672428	0.003066949365718792
48	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986860000000118	2.1870390698106033e-21	-6.588137560449222e-20	2.2175322559117582e-21	1.0035568000000223	2.9853676225977813e-20	-1.4090393077575286e-21	-1.0311779099873852e-20	0.998349037284269	-2.6846272870894206	0.1529243993282995	-0.6634570282229914	0.15367023884317038	126.73042816697692	0.774213110982148	-0.663233188259469	0.770195487227289	0.0004145499285305472	1599.565890624997	-2.679536261600734	0.15337882910330652	-0.6619754435299541	0.1533788244235355	127.10702000066352	0.772484193741717	-0.6619754579657295	0.7724841982734627	0.0004136241853362131	-0.0013148640549832582	0.0	0.0	0.0	0.0035504895458247352	0.0	0.0	0.0	-0.0016523270565324067	128.47990604122305	0.003361707487310346
52	39.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9985765000000065	7.115076756936123e-23	2.9024430970615854e-20	9.639234939753937e-22	1.0038531999999933	-1.137184083336261e-19	7.36071631163987e-22	-1.1687360606214836e-20	0.9981699949561774	-2.533464003579651	0.16745321455958875	-0.6988650696417515	0.16833807409708534	127.90788187187005	0.8033748890914058	-0.6985805819498965	0.7988266736906083	0.0003696506739939179	1599.565890624997	-2.5283664537841064	0.16799936369634408	-0.697174967648608	0.16799936325928244	128.3250537933064	0.8014320455293561	-0.6971749770951763	0.8014320491645918	0.0003687567284126854	-0.0014245141386503013	0.0	0.0	0.0	0.0038457954396127793	0.0	0.0	0.0	-0.0018316815487068267	129.62094024923593	0.0036568259856949526
56	42.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984669999999967	8.84387100228215e-21	6.150729746487101e-20	-2.3547515933669548e-21	1.0041496000000065	1.8616937147702266e-20	3.64986496971878e-21	-5.5124904207309866e-21	0.9979904788279215	-2.3651513596682463	0.17971277235030272	-0.7284752274643737	0.1807355776440674	128.9357815609101	0.821224654916019	-0.7281275679734843	0.8161875367600587	0.0003212990220636842	1599.565890624997	-2.3601201967594534	0.18035111440256857	-0.7265786836923407	0.1803511159347459	129.3937630963107	0.8190866432911871	-0.7265786910283015	0.8190866452676813	0.00032046253835595924	-0.0015341762467812464	0.0	0.0	0.0	0.0041410141536169	0.0	0.0	0.0	-0.0020115429687648312	130.6038064449049	0.003952204004299339
60	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9983574999999937	6.345970840829218e-21	6.343260335398005e-20	-3.975972654411686e-21	1.0044460000000155	-6.009105837706183e-20	-5.132172627413806e-21	1.9989977555201487e-21	0.9978106220668148	-2.189015900170545	0.18994451985639424	-0.7533964890308074	0.19110289835527186	129.8524706444892	0.8310654768527244	-0.752983801403989	0.825575454314674	0.00027335093076344776	1599.565890624997	-2.184108452894921	0.19067447549590152	-0.7512957178640695	0.19067447414975355	130.35149290279156	0.8287481334394449	-0.7512957239877851	0.8287481357859342	0.0002725887188841655	-0.0016438503820021856	0.0	0.0	0.0	0.004436145739249013	0.0	0.0	0.0	-0.002191778124976447	131.47171470992123	0.004247769411923284
64	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998247999999997	-1.6423968847260884e-21	1.5862640113115458e-19	8.2331602473118e-21	1.004742399999994	-5.4162674779228983e-20	-1.6601845766184287e-22	-1.3278088481158412e-20	0.9976305181642392	-2.0114710410279435	0.19826283639261147	-0.7743646935063961	0.19955268961696934	130.68479714971224	0.8353333175231487	-0.7738857047263605	0.8294205680954782	0.0002307614169741157	1599.565890624997	-2.006731780441928	0.1990825249453	-0.772062333127989	0.19908252018502373	131.22509423303404	0.8328496837144841	-0.7720623396648301	0.832849685510534	0.00023007531138619105	-0.0017535365469520845	0.0	0.0	0.0	0.004731190247895657	0.0	0.0	0.0	-0.0023722935001822014	132.25484574900034	0.00454346962696506
68	51.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998138500000009	1.8722816266109054e-20	-5.997840299507701e-21	9.048005942570437e-21	1.0050388000000035	2.0507853499152768e-19	2.022714678043269e-21	-1.3347545182833264e-20	0.9974502337468997	-1.83676583163812	0.20502086824558527	-0.7920681579906581	0.20643820515686045	131.45161106022462	0.835843000864801	-0.791521995209192	0.8295319517182264	0.00019250686812310742	1599.565890624997	-1.8322288921346406	0.20592829536952828	-0.7895668730858785	0.20592828841523195	132.0334189434064	0.8332034786725032	-0.7895668807650527	0.8332034794003003	0.00019189894755661948	-0.0018632347442678863	0.0	0.0	0.0	0.0050261477309869376	0.0	0.0	0.0	-0.002553022443266381	132.9742508575822	0.004839265749868557
