6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	-1.9404002809268922e-23	-3.156322694155341e-22	3.563494078878443e-24	1.000256500000016	2.3129293415962737e-22	-2.981158927641112e-24	1.3790755172484078e-23	0.9998726512123345	6.824367305466755	-0.0002508636997304814	0.0007004930890373263	-0.000250928046269465	20.440437305555765	0.002750595649835589	0.0007004038820916879	0.002749540107776642	9.18477560543987e-12	1599.565890624997	6.8234862668318685	-0.0002508956509874636	0.0007003134586351705	-0.0002508956509874639	20.443040702005227	0.0027498903029728144	0.0007003134586351937	0.002749890302972921	9.182420314628997e-12	6.4392935428258874e-15	0.0	0.0	0.0	0.0002564671095147984	0.0	0.0	0.0	-0.00012735689721109865	18.027342977839808	0.00022574126077218613
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000056	9.312068463876964e-23	3.042701165215057e-22	8.15269211732264e-24	1.0005130000000035	1.0858565337106105e-21	-2.0626575754622298e-23	1.1911400820763599e-22	0.9997452318767965	13.649428995844069	-0.0005151020009347895	0.0014042367090488876	-0.0005153662482610894	40.89307910719163	0.005499893348663587	0.0014038789542978893	0.005495672870974437	1.32184746365685e-10	1599.565890624997	13.645906971142372	-0.0005152332659469639	0.0014035167049792205	-0.0005152332659467852	40.9035000151227	0.005497073350034968	0.0014035167049791276	0.0054970733500349055	1.321169703598898e-10	5.551115123125767e-15	0.0	0.0	0.0	0.0005128684604876843	0.0	0.0	0.0	-0.0002548005821146563	36.071343638738256	0.00045148474894288865
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000067	-1.3250771668609462e-22	-2.061645106392465e-21	1.7364175418713158e-23	1.000769500000006	2.6434971841520653e-21	1.9005301754018363e-23	-2.0605399930940942e-22	0.9996015316022524	19.70297194480676	-0.013857897253195207	-0.008240558561162518	-0.013868560807901777	58.68912638844193	0.008843950821333301	-0.008237274932208632	0.008833628981601633	0.0004635639040179543	1599.565890624997	19.695670267824354	-0.01386342138850309	-0.008234222327081722	-0.013863421291309366	58.71252147280052	0.008837150633920387	-0.008234222300304232	0.008837150306724948	0.0004632074658729592	6.661338147750917e-15	0.0	0.0	0.0	0.0007692040866744449	0.0	0.0	0.0	-0.0003985478073753403	51.755790368838326	0.0006854292682160381
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	-2.3293406049493258e-24	-2.1456724291213166e-20	-2.7570922433127477e-22	1.001025999999984	5.718319426913782e-21	-1.5077186461126545e-22	-5.102314716023092e-22	0.9993982196580837	23.100055224024864	-0.05112169642357185	-0.09018326126995464	-0.05117414795082817	66.49114186652164	0.044877754977117774	-0.09012899101605222	0.04480477881118803	0.0003486537271647018	1599.565890624997	23.090274132377896	-0.05115247897986189	-0.09009082808034506	-0.051152479646306453	66.53117902218126	0.04483175759382693	-0.09009082834013533	0.044831757681654115	0.0003482963750838691	6.4392935428258874e-15	0.0	0.0	0.0	0.0010254740217219445	0.0	0.0	0.0	-0.0006019614843825231	58.50933595052455	0.0009501462956865162
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999951	-2.2404021454876245e-22	1.0630792883633503e-20	-5.090668012998345e-22	1.001282499999991	4.864933732555074e-21	2.2213439041744025e-22	1.5970806220479833e-21	0.9991748321403009	25.66925269676579	-0.06780533079027226	-0.19457303298386938	-0.06789229221999453	70.8378574636333	0.06558870049709879	-0.19441247829706226	0.06545063900268272	0.0002790853851815898	1599.565890624997	25.657545829227715	-0.06786132777687058	-0.1943238126940919	-0.06786132886935613	70.8963588603349	0.0655046907312369	-0.19432381342013505	0.06550469136865998	0.0002787279166285176	-4.884981308350701e-15	0.0	0.0	0.0	0.0012816782993450011	0.0	0.0	0.0	-0.0008255084980993544	62.17467203100584	0.0012260505466083998
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999892	-4.260575724689131e-22	-5.633827890425165e-21	-9.994988777600743e-22	1.001539000000019	2.4578355030478032e-20	2.532628512290358e-22	1.910059296058447e-21	0.9989454454010782	27.912329957437038	-0.07761021372078085	-0.27694265758591985	-0.07772965647972029	74.21314320683553	0.050084722329676264	-0.27665060755497795	0.049955026259450086	0.0002156419693533712	1599.565890624997	27.898859761849817	-0.07769214432888381	-0.27651709777244576	-0.07769214496859578	74.29148763678444	0.050007760386441114	-0.27651709889415416	0.050007762175034096	0.0002153106063302272	-1.0769163338864077e-14	0.0	0.0	0.0	0.00153781695316977	0.0	0.0	0.0	-0.0010551110328503206	65.00120544462469	0.001505649790606879
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000049	1.1553529400548657e-21	2.830106483366068e-20	-2.7426926832094245e-21	1.0017955000000212	5.903311422594121e-20	2.439878404566012e-21	1.2713964538287047e-21	0.9987128664034203	29.92120963926632	-0.08441519168375818	-0.33521323973910516	-0.08456675933454724	77.1200745926394	0.017858436827808213	-0.33478177690210686	0.017803485628458893	0.00016398701806604883	1599.565890624997	29.906075509605596	-0.08452398534501215	-0.33461244309751487	-0.08452398551904358	77.21946636210365	0.017826429473687743	-0.3346124444827038	0.01782643062622492	0.00016369310709226043	4.884981308350677e-15	0.0	0.0	0.0	0.001793890016758231	0.0	0.0	0.0	-0.001287962664517939	67.4405582185642	0.0017872825534562657
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000036	6.691560283308973e-23	-3.5112056762532514e-20	-1.1621292036329002e-21	1.0020520000000093	1.8442533063862606e-19	1.0452386569118066e-21	5.576441408248686e-21	0.9984781932943254	31.740256545751517	-0.08693365408136337	-0.3764084582687486	-0.08711204179643453	79.74686444769362	-0.017842782535869153	-0.37583563834925154	-0.01777914513741858	0.00012468448436671553	1599.565890624997	31.723536004277772	-0.08706615193521536	-0.37563764981133085	-0.08706615179218644	79.86840872766665	-0.017806244122928673	-0.3756376508071763	-0.017806242797110024	0.00012442915573913723	3.5527136788004946e-15	0.0	0.0	0.0	0.002049897523705986	0.0	0.0	0.0	-0.0015229658296234052	69.65680316965559	0.0020702580256499875
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000000000000006	-3.739650462127736e-21	-4.101672343784224e-20	-3.5151867311053462e-22	1.0023084999999996	1.6432777989912328e-19	-3.2559946492455304e-21	3.5365743130235176e-21	0.998242029478807	33.400713964886954	-0.0855832269358602	-0.4071164517700714	-0.0857807956628585	82.1900406504523	-0.052000258441608216	-0.4064007539789823	-0.05178928744689052	9.173934316021126e-05	1599.565890624997	33.38247140555019	-0.08573394468327847	-0.4061787880378836	-0.08573394453097911	82.33478277143281	-0.05188049232507548	-0.4061787889671936	-0.051880491822138525	9.152805065527305e-05	5.995204332975827e-15	0.0	0.0	0.0	0.0023058395075852747	0.0	0.0	0.0	-0.0017595175647406106	71.7313167142105	0.002354188986130202
