6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
36	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999844	-5.915995740979254e-24	-6.827217903767669e-22	-2.9447629806887786e-23	1.0006299999999948	3.0998758891547223e-21	4.812205931588494e-23	4.828087799349512e-23	0.9994039252595083	62.20871144963662	0.001932704845192119	-0.017021824630235678	0.0019328207414216543	65.40983845500311	0.018857431664132687	-0.0170019872178113	0.018834325600324667	-1.0192954127695268e-08	1599.565890624997	62.206624434032314	0.0019327558979787957	-0.017001416824837447	0.0019327558979784505	65.41156626902372	0.018834823112812725	-0.017001416824826126	0.018834823112818345	-1.0180733591484266e-08	0.0005698376116890472	0.0	0.0	0.0	0.0006298016333039983	0.0	0.0	0.0	-0.0005962524636677803	63.8694475677279	0.0007981325977882808
72	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.001140000000003	5.540654266227192e-22	-2.6046263128069735e-23	1.2281977735187354e-22	1.0012599999999843	9.988636030496336e-22	-8.375038265976895e-23	9.230541542703738e-22	0.9986454919067466	107.769683551823	0.014805558269138878	-0.013019411349864505	0.014807333724074067	113.21647352713927	-0.0546792257489497	-0.012986971920673288	-0.05453644655271164	0.00040401987789433127	1599.565890624997	107.7800535852629	0.01480875773430758	-0.012988220963272224	0.014808758545422835	113.24093948492275	-0.054548231639934615	-0.012988221579470289	-0.054548231819974	0.0004030519742123709	0.0011393506934291688	0.0	0.0	0.0	0.0012592068661474748	0.0	0.0	0.0	-0.0013554262685514624	110.6112869840272	0.0017045419079124117
108	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0017100000000114	-5.717472393966528e-22	-7.029018209495085e-20	-1.9312351197398048e-22	1.001889999999995	-8.387828463480434e-20	1.9577048993415015e-21	5.014223289508644e-21	0.997533366487023	115.64620338821702	0.01901290143529039	0.10131664897727012	0.019016318477762514	123.14638140483409	-0.3052004860194773	0.1008942082534798	-0.303873348387778	9.360356556915722e-06	1599.565890624997	115.71346710018328	0.019027378443888476	0.10095289229535358	0.0190273790066106	123.24014885155908	-0.3041047261692017	0.10095289171012771	-0.3041047269121086	9.326750113383786e-06	0.001708539614613735	0.0	0.0	0.0	0.001888216197233356	0.0	0.0	0.0	-0.0024696806652573476	119.65576759487709	0.002847262757479118
144	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0022799999999987	3.0018847650692404e-21	-1.3122234418863622e-20	2.0040799532036747e-21	1.0025200000000074	-4.014936169985384e-21	-4.9424372472288424e-21	1.6895130924171089e-21	0.996386962574375	120.45548044408308	0.04108626684335489	0.19984508114634142	0.04109610481489352	128.40073440413485	-0.4615470595628061	0.19867006536837004	-0.45872348987212364	1.9181201503008006e-05	1599.565890624997	120.58838600276529	0.04114144884636688	0.19888926991257067	0.04114144854479232	128.5731864241649	-0.45933959034758465	0.19888926964146636	-0.4593395906509144	1.908946240305803e-05	0.002277404744039189	0.0	0.0	0.0	0.0025168301242815528	0.0	0.0	0.0	-0.0036195802096476836	124.77556668992402	0.004013512948446565
180	60.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0028500000000145	7.657177843178874e-21	-1.3489169091614185e-19	6.40356908124251e-21	1.003150000000013	1.923984517711308e-19	3.551185631363654e-21	-1.26944827805002e-20	0.9952278480100789	124.00203966647685	0.0738986929005242	0.25979878970273546	0.07392079935582202	131.74326636650395	-0.562615915583238	0.25782419225409886	-0.558172783304096	1.2779427719660063e-05	1599.565890624997	124.20538677178446	0.07404201993483103	0.25824698935425583	0.07404201978583641	131.99878335763157	-0.5592553626920516	0.258246990163828	-0.5592553633406531	1.2703095106981508e-05	0.002845946449933176	0.0	0.0	0.0	0.003145049144085245	0.0	0.0	0.0	-0.0047835750634806235	128.284248982354	0.005188922876240898
240	117.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0055575000000008	3.059483005482533e-21	-2.0876312831208388e-19	-2.0152607881074315e-20	1.006142500000009	-2.275740360047074e-19	-2.5004412602946946e-21	3.771753010828674e-20	0.9896988704853931	135.20467904528192	0.13836589810789457	0.3659658903753588	0.138446397656067	142.0446422042297	-0.7453559482938137	0.36019426166545465	-0.7331744350874341	-0.00010079458840770284	1599.565890624997	135.7779204181211	0.13903338041099858	0.36172140190985974	0.13903338328124956	142.72987090738988	-0.7367112772782188	0.3617214148268978	-0.7367112961724359	-9.962556834563528e-05	0.005542114075403996	0.0	0.0	0.0	0.006123711745531991	0.0	0.0	0.0	-0.010354553349827555	139.39153906891207	0.010796866949169004
300	174.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0082649999999778	1.5912360947119287e-20	-4.804641927369513e-19	1.371515748194163e-20	1.009135000000005	-5.621994840152022e-19	4.235164736271502e-21	-5.602275913139942e-21	0.9841975458672977	143.90175765265928	0.15392486082468548	0.4176489652024463	0.15405767594693084	150.61059149048012	-0.8106400858583757	0.40767962119874873	-0.7906077933091868	-0.00013847082947307244	1599.565890624997	144.8887119646813	0.15511428670163294	0.4104756968441351	0.15511428491443852	151.77440696448062	-0.7967170563231585	0.41047570351649776	-0.7967170687234381	-0.0001360925441129571	0.00823103192323673	0.0	0.0	0.0	0.009093528259075367	0.0	0.0	0.0	-0.015928644083851806	148.45987144691247	0.016401510455212306
360	231.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.010972500000008	1.1304840527234794e-19	2.9815559743351374e-20	1.9651164376299767e-20	1.0121274999999943	2.3079953746785177e-19	-2.999174259638027e-20	1.6562024629751494e-19	0.9787352622142368	151.6641214448333	0.163433369026757	0.45020483146291257	0.1636200807503897	158.45565511241787	-0.8443526050308117	0.4358489946694544	-0.8164956288685937	-9.965477516002275e-05	1599.565890624997	153.10253907401227	0.1651718965803911	0.4399826834228922	0.16517189146472966	160.14123207924268	-0.8251811152479154	0.43998268740851476	-0.8251811265528363	-9.739205873987579e-05	0.010912738877098344	0.0	0.0	0.0	0.012054551071721197	0.0	0.0	0.0	-0.021494089553725337	156.74918921532205	0.021995037580973643
420	288.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.013679999999994	-2.7207375892165933e-19	6.189981253262866e-19	-6.404924333958117e-20	1.0151200000000116	6.234704592877893e-19	4.4723339615027055e-20	-1.2619520364668194e-20	0.9733133219901532	158.7656209684599	0.1706412987500477	0.4705814929142031	0.1708837000440164	165.69713323791512	-0.8672292356332296	0.4518420383136689	-0.831513295125035	-7.15118228194016e-05	1599.565890624997	160.68909849489728	0.17295399666015668	0.45731619449924615	0.17295399054308117	167.94282297748805	-0.8427827693397768	0.4573161957596858	-0.842782777213778	-6.949596438854347e-05	0.013587273508509783	0.0	0.0	0.0	0.015006832106532598	0.0	0.0	0.0	-0.027049232198428447	164.4447268305513	0.02757637188087843
