6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
36	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999844	-1.162999397637306e-22	1.5840707253737492e-21	6.107901643091557e-24	1.000629999999999	-1.699624548224957e-21	-1.0137925587449907e-23	7.366539663152243e-23	0.9994039252595076	62.208711449632965	0.0019327048451585863	-0.017021824630219232	0.0019328207413881005	65.40983845499855	0.01885743166402233	-0.017001987217795	0.018834325600215213	-1.0189290182392729e-08	1599.565890624997	62.20662443402844	0.0019327558979452635	-0.017001416824820946	0.001932755897944891	65.41156626901919	0.018834823112702417	-0.017001416824809764	0.0188348231127089	-1.0177074038958856e-08	0.0005698376116890472	0.0	0.0	0.0	0.0006298016333088802	0.0	0.0	0.0	-0.0005962524636677803	63.86944756772002	0.0007981325977900289
72	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011399999999917	-9.990753612864472e-22	-1.7254484652043725e-20	-2.3822801641527197e-22	1.0012599999999898	-5.8633738191310805e-21	-3.6845933205562065e-22	-1.7893571010747096e-23	0.9986452596803675	107.7460880397298	0.014838038979233217	-0.012962418158664349	0.014839818336960464	113.19057388757034	-0.054712115087324854	-0.012930117741445335	-0.0545692373248444	0.000408394225136921	1599.565890624997	107.75648086055224	0.014841248914652678	-0.01293136430970959	0.01484124973531394	113.21506057565489	-0.05458104218587078	-0.012931364936581091	-0.054581042370507586	0.00040741584190424305	0.0011393506934178573	0.0	0.0	0.0	0.00125920686615191	0.0	0.0	0.0	-0.0013556588099373343	110.58649408102009	0.001704696807709338
108	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.001709999999976	2.3276465390548175e-21	-1.4206436591349124e-20	-3.0899761915836877e-21	1.0018900000000055	1.8157845290290437e-20	8.597384414631149e-23	4.1843427594362436e-22	0.9975319830865451	115.50451522555555	0.0192014055611886	0.10157202905062411	0.019204856487266928	122.99284336183797	-0.30501552336129806	0.10114838321719843	-0.30368876888938395	9.565517162110847e-06	1599.565890624997	115.57185680443921	0.019216052751863694	0.10120735547884997	0.01921605332537807	123.08666459917666	-0.30392042758158017	0.10120735486704323	-0.3039204283525223	9.53117413143618e-06	0.0017085396145782685	0.0	0.0	0.0	0.0018882161972431076	0.0	0.0	0.0	-0.00247106748747706	119.50787997669445	0.0028481866919840186
144	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0022800000000045	9.368184396632563e-22	-1.5331296345302837e-20	4.638352419164549e-21	1.002520000000009	1.8556967215036662e-19	-7.237049501340743e-21	3.269758934638413e-21	0.9963841550118985	120.16960711563657	0.04135815355489215	0.1998585846374433	0.04136805661928731	128.0865632227881	-0.4608169372498111	0.19868292961022313	-0.457996543664637	1.9626951804018466e-05	1599.565890624997	120.302536235238	0.04141381741607803	0.19890270881970226	0.041413817102973774	128.2589546876427	-0.4586129600350137	0.19890270853391975	-0.4586129603524933	1.9533080786971765e-05	0.002277404744044949	0.0	0.0	0.0	0.0025168301242833244	0.0	0.0	0.0	-0.0036223979567050414	124.47462429322476	0.004015390332510244
180	60.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0028500000000036	-1.3279782547052921e-20	6.681395887941921e-20	5.7428833823841565e-21	1.003150000000014	-2.957534119951005e-19	2.8841471854008925e-21	-3.5914196963582333e-22	0.9952234881996703	123.55734569296307	0.07400786523338929	0.25929351958492036	0.07403000434589978	131.2548200363081	-0.5612656047012696	0.25732163521328166	-0.5568306968995745	1.2997629830368452e-05	1599.565890624997	123.76050571800178	0.0741517288458578	0.2577447372579892	0.0741517286954492	131.50996579013815	-0.5579131173322555	0.25774473810174	-0.557913118008962	1.2919993877856052e-05	0.0028459464499223266	0.0	0.0	0.0	0.003145049144086573	0.0	0.0	0.0	-0.004787955788925986	127.81604085594317	0.005191841743033031
240	117.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0055575000000032	-5.214334823297473e-21	2.3867355574552774e-19	9.40545384631175e-21	1.0061425000000037	8.009814599779785e-19	2.879912020664621e-21	3.168580849088887e-20	0.9896870416559939	133.9760194957664	0.1363257894014556	0.36315038887854195	0.13640510185931914	140.72806932534166	-0.7409653425456402	0.3574188918188056	-0.7288468750282361	-0.00010542503095713135	1599.565890624997	134.54565967534953	0.13698506738172936	0.3589385547230277	0.13698507002833654	141.40863694002402	-0.7323715939682987	0.35893856797046575	-0.732371613067951	-0.00010420230681906113	0.005542114075406426	0.0	0.0	0.0	0.006123711745526915	0.0	0.0	0.0	-0.010366505369215781	138.1126332483913	0.01080483111056299
300	174.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0082650000000097	1.6037721823312924e-20	3.8445809036335985e-19	-3.2932640989247196e-21	1.0091349999999866	1.9221142689637704e-18	9.832358451727919e-21	3.242399770442099e-20	0.9841786852057431	141.9231035418616	0.1505723070995788	0.4123734849518	0.15070222926973864	148.5135442404071	-0.80330781853929	0.4025223541152205	-0.783441705462904	-0.00014195960676750664	1599.565890624997	142.89922564632604	0.15173873458201756	0.40529082482841217	0.1517387326543963	149.66402325512945	-0.7895107232826953	0.40529083195700505	-0.789510736041922	-0.00013952140042622954	0.008231031923268442	0.0	0.0	0.0	0.009093528259056884	0.0	0.0	0.0	-0.015947807759227866	146.40733647357567	0.016414280353817607
360	231.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0109724999999852	7.39832457449796e-20	-2.1169047417779473e-19	1.3511869574600599e-20	1.0121274999999812	-6.896474493908733e-19	-9.364796264843544e-21	2.2339646950884916e-20	0.9787098385381022	148.97880152948642	0.1592655338505458	0.44226701064776147	0.15944748390359634	155.62531323661074	-0.8339953709453769	0.428153167943249	-0.8064591533983674	-0.00010247844755419511	1599.565890624997	150.3956576482222	0.16096390713418138	0.4322250951903877	0.1609639019501002	157.28486799317537	-0.8150590478526635	0.4322250991813079	-0.8150590597771101	-0.00010015161810102179	0.010912738877075721	0.0	0.0	0.0	0.012054551071708473	0.0	0.0	0.0	-0.021520065941135865	153.9645554709271	0.022012347398793135
420	288.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0136799999999926	-5.5938055836674e-20	3.200564813177209e-19	3.6795111228726805e-20	1.0151200000000071	-2.764010808425921e-18	3.2255014631443755e-20	-3.414050997203183e-20	0.9732817819469254	155.4162522530428	0.16584770733944543	0.4601437069969258	0.16608329881597098	162.17805155882397	-0.8537594706421401	0.4418055884906514	-0.8185717426818572	-7.439403812160039e-05	1599.565890624997	157.30424891772026	0.16810088508559143	0.447172641030695	0.1681008787645123	164.38137400776054	-0.829692705749781	0.447172642871477	-0.8296927142275159	-7.229693245374859e-05	0.013587273508508468	0.0	0.0	0.0	0.015006832106529098	0.0	0.0	0.0	-0.027081637543707036	160.96815636825926	0.027597965908479075
480	345.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0163874999999962	3.821812658011403e-20	-7.348180224020506e-19	-6.434739893701469e-20	1.0181124999999507	2.558175025979548e-19	-6.463200200729213e-20	-1.8800743297256452e-20	0.9678948136541186	161.34423793772282	0.17217829221291892	0.4710399854847369	0.1724705047427622	168.2328978916857	-0.8684045604920383	0.44856627828545936	-0.8255711178186367	-5.835989257650609e-05	1599.565890624997	163.73047727339613	0.1750213050534078	0.45520045773322637	0.1750212986720717	171.01076426933136	-0.8392029670831543	0.45520045693096206	-0.8392029715124384	-5.639744105110223e-05	0.016254674080490594	0.0	0.0	0.0	0.017950422827914096	0.0	0.0	0.0	-0.03263186119033066	167.49782629816448	0.03317072454607465
540	402.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0190949999999874	-3.227534342217786e-20	-1.144158552623953e-18	-1.2026512598295459e-19	1.0211049999999908	4.687764933175576e-18	4.2582040324368185e-20	9.892836604161875e-20	0.9625489831043295	166.8282218726285	0.17857182152589893	0.47795094275166183	0.17892401929743826	173.83876925678186	-0.8801092916787172	0.451431115073595	-0.8296387789166605	-4.872792126364134e-05	1599.565890624997	169.7369048670044	0.18204360127155164	0.45930190741632937	0.18204359490865102	177.21852936091094	-0.8457685512149016	0.45930190571565577	-0.8457685528319318	-4.6826620012447696e-05	0.01891497855059905	0.0	0.0	0.0	0.02088537424740891	0.0	0.0	0.0	-0.03817032257816196	173.6070098765985	0.038730376799719336
600	459.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0218024999999864	2.114668574797196e-19	1.1012783567021512e-18	2.64328489651966e-19	1.0240974999999677	-2.422920804961981e-18	6.097281967515355e-20	-2.956822612275312e-20	0.9572442310466307	171.91662479908152	0.18486275447306671	0.4825215132163959	0.18527795570602318	179.03723479774686	-0.8899611333190068	0.4520354302889258	-0.8318643112872806	-4.2343226473136933e-05	1599.565890624997	175.36939854724557	0.18899908479696684	0.46111411266409974	0.18899907844399522	183.04321829351386	-0.8504773923145071	0.4611141105431812	-0.8504773931163147	-4.04646399542794e-05	0.02156822457430617	0.0	0.0	0.0	0.02381173692838875	0.0	0.0	0.0	-0.04369671523298903	179.33765942723778	0.04427674792072099
