6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
36	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999844	1.293065277155144e-22	-6.000566686806675e-22	3.989657530465763e-23	1.0006299999999944	-2.370474642450363e-21	-1.2414326633195839e-23	-1.0376153603865179e-22	0.999403925259508	62.20871144965394	0.0019327048453081485	-0.01702182463041796	0.001932820741537685	65.40983845506227	0.018857431664261688	-0.017001987217992905	0.018834325600453807	-1.0194269319235144e-08	1599.565890624997	62.20662443404969	0.0019327558980948287	-0.017001416825019513	0.0019327558980944785	65.41156626908288	0.01883482311294158	-0.017001416825007734	0.018834823112947492	-1.0182047206214752e-08	0.0005698376116890472	0.0	0.0	0.0	0.000629801633304664	0.0	0.0	0.0	-0.0005962524636675581	63.869447567769015	0.0007981325977883712
72	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011400000000137	3.015437292225309e-22	-7.394385871293228e-21	5.408305368218707e-22	1.0012600000000018	-2.830148835013431e-21	1.351546946462643e-22	-7.254837193233083e-22	0.9986460221334925	107.82356195719531	0.014731658646389608	-0.013149253820671997	0.014733425210252312	113.27560458118461	-0.054603259008820376	-0.013116497812976883	-0.05446070707842492	0.0003939876505799616	1599.565890624997	107.83387992107252	0.014734834318529295	-0.013117752372637953	0.014734835096425127	113.30002316093922	-0.05447244689205588	-0.01311775297045984	-0.05447244705654469	0.0003930437809376182	0.0011393506934398148	0.0	0.0	0.0	0.001259206866164329	0.0	0.0	0.0	-0.0013548953227761416	110.6678949319726	0.0017041882359367007
108	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0017099999999766	1.0050045919172274e-20	-8.48727013148809e-22	-1.8804131429045468e-22	1.0018900000000133	1.2889300358368689e-20	6.469214134654719e-23	-1.0536878105606683e-20	0.9975365216970168	115.96944522510546	0.018587942172889435	0.10072543251858287	0.018591282823144064	123.49649415575644	-0.3056104625613811	0.10030577419153489	-0.30428250459321093	8.873791050063779e-06	1599.565890624997	116.03652992043224	0.01860203676595519	0.1003637984783017	0.018602037298527677	123.59013727202951	-0.30451323077428616	0.10036379794329203	-0.3045132314826848	8.841931520352123e-06	0.0017085396145789336	0.0	0.0	0.0	0.0018882161972515292	0.0	0.0	0.0	-0.00246651765827424	119.99306216778909	0.0028451554871952436
144	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0022800000000232	4.501133081709352e-21	1.6098708195515232e-19	-1.3078188705606398e-21	1.0025199999999974	-1.2093428201128548e-19	-6.3531706208808795e-21	1.2402971097746712e-20	0.9963933689679941	121.10801117638376	0.04044915535835123	0.19979782877973198	0.04045884080586758	129.11745546659802	-0.4631849802606719	0.19862436793008711	-0.4603543502757899	1.818525495486606e-05	1599.565890624997	121.2408571771551	0.04050322125135677	0.19884224354272825	0.040503220984723594	129.29003881155438	-0.460969677262425	0.19884224330165787	-0.4609696775632485	1.8098279229092893e-05	0.0022774047440635584	0.0	0.0	0.0	0.0025168301242720287	0.0	0.0	0.0	-0.0036131506062257778	125.46226897423314	0.00400922909197668
180	60.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0028499999999958	2.422514229147299e-21	2.1734865426545347e-20	7.792703114739563e-23	1.0031499999999827	-5.189940274416549e-20	-8.000226186816867e-22	-1.1529388961551909e-20	0.9952378084971303	125.01830400744124	0.0735980386040612	0.26094933235097406	0.07362005510584922	132.85898929760566	-0.5656554330621678	0.2589685819167888	-0.5611939133698878	1.2263045850030296e-05	1599.565890624997	125.22206439971124	0.07374004450860022	0.25939065971305375	0.07374004434603611	133.11533798989683	-0.5622767248736406	0.25939066042965864	-0.5622767255045781	1.2189797630340296e-05	0.002845946449914577	0.0	0.0	0.0	0.0031450491440555843	0.0	0.0	0.0	-0.004773566865630029	129.35395113378766	0.005182254444978626
240	117.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0055574999999752	-1.3245901229162749e-20	4.0011125922861934e-19	-6.166399856011306e-22	1.0061425000000215	-2.0126858079477784e-19	1.1401063470042883e-20	2.3553445164300328e-20	0.9897261643518372	138.0405419315332	0.14275009859538226	0.3726141596932552	0.1428331489820147	145.08277340291758	-0.7554405571676807	0.3667477943440607	-0.7431147209772838	-9.20960705678216e-05	1599.565890624997	138.62198389768037	0.14343477480962594	0.36829256430829793	0.14343477793690745	145.7786378893376	-0.7466789244155787	0.3682925764467658	-0.7466789425008683	-9.102793629759894e-05	0.0055421140753786026	0.0	0.0	0.0	0.006123711745544129	0.0	0.0	0.0	-0.010326975779608605	142.3429267861042	0.010778490810929532
300	174.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0082649999999882	-3.4362432604212454e-20	-3.56702514747731e-20	-3.522301807862283e-20	1.0091349999999937	-1.0881324053607644e-19	-3.7303330997079386e-20	-4.334267591100255e-21	0.9842415228451571	148.51702329047086	0.16129649599346849	0.4301690777554504	0.16143567231522862	155.50170761667482	-0.8276065353733143	0.4199196380971167	-0.8071910383917903	-0.0001308137084352302	1599.565890624997	149.52895011952967	0.16253562222475795	0.4227807720459147	0.1625356208892276	156.6963166113174	-0.8133921010805177	0.42278077777272177	-0.8133921128985394	-0.000128566936831003	0.008231031923247081	0.0	0.0	0.0	0.009093528259063705	0.0	0.0	0.0	-0.015883962001926592	153.2470114807177	0.016371736157701957
360	231.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0109725000000127	-4.672911363412524e-20	7.166576360129185e-20	3.554827873036848e-20	1.0121275000000138	1.4655431816029686e-18	-3.912614589957064e-20	5.066167584999014e-20	0.9787951132921543	157.98846084966345	0.17282650376214265	0.46914827479996823	0.1730239472021655	165.12212801739363	-0.8684720674351664	0.45421615571435947	-0.8398706940581866	-9.333252217889831e-05	1599.565890624997	159.47710772150413	0.17465427071764927	0.45849600547147823	0.1746542660012145	166.86841555225283	-0.8487529320071732	0.458496009165094	-0.8487529422555503	-9.121335598611893e-05	0.010912738877102954	0.0	0.0	0.0	0.012054551071740723	0.0	0.0	0.0	-0.02143293997598671	163.30718537046172	0.021954289544043604
420	288.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.013680000000005	9.430526021550478e-20	-1.4224732503009819e-19	-1.1224202990656185e-19	1.0151200000000213	1.888544659198188e-18	5.908901840046e-20	1.5181498568580914e-19	0.9733882112803486	166.7225423947647	0.18171055171228265	0.495661458025817	0.1819686778729865	174.05871236910377	-0.8988750747213674	0.47595988955357726	-0.8619221452307525	-6.527332273959907e-05	1599.565890624997	168.72943714222137	0.18415910128725888	0.48168917638594266	0.18415909542888148	176.40415341353528	-0.8735365387111378	0.481689177198936	-0.8735365456190638	-6.343332240444987e-05	0.013587273508520735	0.0	0.0	0.0	0.015006832106543097	0.0	0.0	0.0	-0.026972292524880506	172.70374545219488	0.027525101466163375
