6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
36	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999844	9.611838717866181e-24	-5.149695621510129e-23	1.8601637615092486e-23	1.000629999999999	-7.894108840393664e-21	-1.834355726397594e-23	4.198107044829126e-23	0.9994039252595077	62.20871144963213	0.0019327048452408005	-0.017021824630311738	0.0019328207414702188	65.40983845502745	0.018857431664185215	-0.017001987217886903	0.01883432560037745	-1.0209259241571526e-08	1599.565890624997	62.2066244340276	0.0019327558980274794	-0.01700141682491334	0.0019327558980270062	65.41156626904808	0.018834823112865107	-0.01700141682490166	0.01883482311287114	-1.0197019156833912e-08	0.0005698376116890472	0.0	0.0	0.0	0.0006298016333086583	0.0	0.0	0.0	-0.0005962524636681136	63.869447567755074	0.0007981325977901713
72	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.00113999999998	-4.367513634279986e-22	4.409653523405888e-21	8.627030567785049e-22	1.0012599999999943	-1.029145030913975e-21	5.0927855953664806e-23	8.094458602198907e-22	0.998645745432419	107.79544452605171	0.0147701689175847	-0.013081549155486857	0.014771940116897342	113.24474751645644	-0.05464305986044361	-0.013048958208775902	-0.05450038892888064	0.00039917196135218897	1599.565890624997	107.80578966970906	0.0147733569846477	-0.013050209906390348	0.014773357782024831	113.26919082862366	-0.05451215239344506	-0.013050210519092373	-0.05451215256515552	0.00039821567174302513	0.0011393506934061024	0.0	0.0	0.0	0.0012592068661570108	0.0	0.0	0.0	-0.001355172399042884	110.63835392752917	0.0017043728011086263
108	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.001710000000013	5.857232830263487e-21	3.035766082959413e-20	-2.5995441151234477e-21	1.001890000000008	2.2583592439694155e-20	-5.719589976334663e-22	-2.7551864191814253e-21	0.997534875645118	115.80079765854016	0.01880878768225981	0.10103538257034377	0.01881216803610423	123.31385483963294	-0.30539862981271704	0.10061426682667324	-0.304071090581787	9.13498099911883e-06	1599.565890624997	115.86797599223573	0.01882308079511355	0.10067263571786596	0.018823081346957177	123.40756310373943	-0.3043021585677206	0.10067263515338674	-0.3043021592974674	9.102183720377714e-06	0.0017085396146152866	0.0	0.0	0.0	0.0018882161972455453	0.0	0.0	0.0	-0.0024681677765617136	119.81709820439664	0.0028462548348898763
144	48.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.002280000000015	1.3772755722354923e-21	-7.214349018354327e-20	-4.62479989200848e-22	1.00251999999998	-1.3590304825516347e-19	2.134523027080837e-22	-6.2510766809571346e-21	0.9963900260824229	120.76748092214244	0.04078450946815931	0.19982535449732064	0.04079427519974809	128.74349529312755	-0.4623351137546299	0.1986510654953004	-0.4595081358585451	1.871237896276992e-05	1599.565890624997	120.90035900688753	0.04083916062313786	0.1988696376113971	0.04083916033865896	128.91601129995212	-0.460123875464663	0.19886963735681504	-0.4601238757724042	1.8622882128919643e-05	0.0022774047440553614	0.0	0.0	0.0	0.00251683012425431	0.0	0.0	0.0	-0.003616505597621002	125.1039442629008	0.004011464423807644
180	60.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0028500000000196	-1.0808140406964872e-20	-1.551561071462537e-19	-1.0855574252011114e-20	1.0031499999999993	-5.187229768985335e-21	-3.144186300207963e-21	1.0113573390216346e-20	0.9952326086679093	124.48771517126849	0.0737636866497382	0.2603495428508523	0.07378575272022003	132.27656242625017	-0.5640763958677422	0.2583719952816415	-0.5596244067056798	1.2543170661019343e-05	1599.565890624997	124.69126226197368	0.07390639830829879	0.2587944528068065	0.0739063981612664	132.53247978165814	-0.5607071194031483	0.25879445357712	-0.5607071200417307	1.2468249231920102e-05	0.0028459464499382687	0.0	0.0	0.0	0.0031450491440721856	0.0	0.0	0.0	-0.00477879158957126	128.79551299382416	0.005185735661192342
240	117.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0055575000000045	-1.2193886308672908e-20	5.5359362927109855e-19	-1.454863790203986e-20	1.0061424999999868	5.279522478918164e-19	1.0401564592282808e-20	-1.927931691245513e-20	0.9897118649234853	136.55467666895217	0.14050729520443017	0.3691063683224016	0.14058904062830732	143.4910223870446	-0.750165334308981	0.3632899806541897	-0.7379149082635762	-9.631771531301948e-05	1599.565890624997	137.1318412690678	0.14118325399559192	0.36482545645578646	0.1411832569480573	144.1813354266216	-0.7414648838232241	0.36482546901332225	-0.7414649023663333	-9.520061822167745e-05	0.00554211407540775	0.0	0.0	0.0	0.006123711745510143	0.0	0.0	0.0	-0.010341423747304769	140.79659993875282	0.01078811811837615
300	174.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0082649999999966	2.6144518949951234e-20	2.0991509312034974e-19	1.2536087619363646e-20	1.0091349999999921	-6.363453600860547e-19	-8.05020113070487e-21	-1.8970996919654563e-20	0.9842183974054663	146.08979450800618	0.15749445198489623	0.4235492481790043	0.15763034751799668	152.929424720832	-0.8187051628466245	0.4134478222703231	-0.7984904848604272	-0.00013473447367262848	1599.565890624997	147.08863926417723	0.15870809877412087	0.4162746403784623	0.1587080973126488	154.10789356815502	-0.8046436127681057	0.41627464662595887	-0.8046436248660842	-0.00013242036154187905	0.00823103192325545	0.0	0.0	0.0	0.009093528259061946	0.0	0.0	0.0	-0.01590745797403545	150.72945283832658	0.016387392898732447
360	231.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0109724999999996	1.464892660299477e-19	9.361272607782966e-19	-4.4980837630992365e-20	1.0121274999999794	-3.3251531953229497e-18	-2.772169429773874e-20	2.7920326832592325e-20	0.9787635333055504	154.65102001073404	0.1679418616175459	0.4591100896480374	0.16813372407159505	161.60399230435576	-0.8557895254375719	0.4444831261303156	-0.8275791248252933	-9.659727978977406e-05	1599.565890624997	156.11325669422507	0.16972344588375415	0.4486857428284026	0.1697234407061985	163.31834230186587	-0.8363583540934375	0.4486857465344708	-0.8363583650553962	-9.440398548179262e-05	0.010912738877089996	0.0	0.0	0.0	0.012054551071706937	0.0	0.0	0.0	-0.021465204640610153	159.84645935908569	0.021975789630796338
420	288.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0136799999999935	-5.458280312106711e-20	8.456776945386935e-20	9.75781955236954e-21	1.0151199999999896	-1.0303715346215992e-18	-1.5707378973883746e-20	1.5180100964217945e-20	0.9733485760967315	162.510643585873	0.17590605099009102	0.48233963729726537	0.17615593186552875	169.6323055401347	-0.8821830641331438	0.4631487256778333	-0.8458819025592378	-6.844409011400276e-05	1599.565890624997	164.47353546740752	0.17828364441440897	0.4687428866335668	0.1782836389554356	171.92510133615218	-0.8573150619304477	0.46874288771864564	-0.8573150695137259	-6.651470850046088e-05	0.013587273508509344	0.0	0.0	0.0	0.015006832106512037	0.0	0.0	0.0	-0.027013012137187136	168.33192491006108	0.02755223584954404
