6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999914	-3.7721090293643165e-23	5.407114228136631e-22	-3.0374072092947177e-24	1.0002964000000032	9.44567467641653e-22	-1.6940658945086007e-24	1.9984683599281148e-24	0.999907204565687	-0.8340781620737887	-0.0007791601149697611	0.004406589433811371	-0.0007794764106967701	20.707817655879044	0.0008561134220977537	0.004406663052035026	0.0008557803253931385	-1.1370320817756171e-09	1599.565890624997	-0.8339083974529891	-0.0007793177594756631	0.00440576613911266	-0.0007793177594776143	20.712007389952888	0.0008559534721744637	0.004405766139112428	0.0008559534721751225	-1.1368196470799754e-09	-0.00010950599557132536	0.0	0.0	0.0	0.00029635608220113653	0.0	0.0	0.0	-9.279974007586221e-05	21.14130158013685	0.00026518143858227696
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999961	2.6301034756736067e-23	-5.66135646121093e-22	-2.3994855208938226e-23	1.000592800000015	-5.426172469449853e-22	-1.9984683599281148e-24	-4.656034231938482e-23	0.9998143509175539	-1.6646804667803927	-0.00155818985097355	0.008812081266687165	-0.001559455066580843	41.43523447707062	0.0017139498722428179	0.008812375222058567	0.0017126164399975104	-1.3721455879543708e-09	1599.565890624997	-1.6640031494994025	-0.0015588205629068345	0.008808789684688196	-0.001558820562910859	41.45200630806849	0.001713309659519413	0.008808789684687533	0.001713309659520902	-1.3716330495902105e-09	-0.000219023984005584	0.0	0.0	0.0	0.0005926243635033826	0.0	0.0	0.0	-0.00018566631737015353	42.30856002548829	0.0005303294904264684
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999948	1.4890574514934582e-22	-7.54150490631946e-22	-2.6668302948709614e-23	1.0008891999999756	-2.4241024159234007e-21	4.579271871093561e-24	-3.14460981668159e-23	0.9997214388001958	-2.4917859217413616	-0.0023371723931593486	0.013216354690990785	-0.0023400193032011617	62.18218371105992	0.002574542791923499	0.013217014916772409	0.0025715390117076464	-5.592820435104326e-08	1599.565890624997	-2.4902658855993116	-0.002338591847533825	0.013208952289806305	-0.0023385918475425814	62.21994933457211	0.002573100805910108	0.01320895228980746	0.0025731008059124674	-5.589687929842371e-08	-0.00032855396794947696	0.0	0.0	0.0	0.0008888048958562278	0.0	0.0	0.0	-0.00027860000518159544	63.50171887159312	0.0007954442790247837
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000021	-2.635066559348925e-22	1.5849839327700078e-21	6.040403705107229e-23	1.0011855999999795	2.7568275455167304e-22	-1.572304908340795e-23	6.813321269476778e-23	0.9996282529287397	-3.3033866574501687	-0.003084931770624488	0.017055123330245083	-0.003089942657598257	82.89045935306045	0.004132381093171574	0.017056253777367258	0.0041259531631268175	-4.28083592872397e-06	1599.565890624997	-3.30070182636426	-0.003087431306370859	0.017042391288509196	-0.0030874313033545492	82.95762053573522	0.004129296175664496	0.01704239128862488	0.004129296176258354	-4.2776401862685435e-06	-0.0004380959500163674	0.0	0.0	0.0	0.0011848977313180594	0.0	0.0	0.0	-0.0003718161863317743	84.65625256845269	0.001060593095932675
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000007	1.6252444675441887e-22	5.905460768697779e-21	1.6390087529370712e-22	1.0014819999999978	8.093188052778026e-21	-2.97255624927056e-23	-1.624185676360121e-22	0.9995251109616178	-3.688868862278194	-0.002144651443987499	-0.009690600976589114	-0.0021490071199762617	101.06190148780179	0.03358283377703784	-0.00969130622691356	0.03351721417803343	0.0035535836858668008	1599.565890624997	-3.6851600907179627	-0.0021468457974142094	-0.009681561413019183	-0.0021468465182344094	101.16530548403686	0.03355150711716202	-0.009681562632804423	0.033551508148735074	0.0035502688403059256	-0.0005476499328522454	0.0	0.0	0.0	0.0014809029217775123	0.0	0.0	0.0	-0.0004750018338930339	103.05565190189824	0.0013288146634052459
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999923	-1.3298417271892515e-22	7.198403623122264e-21	3.125551575368368e-22	1.0017783999999976	-4.007736389933722e-21	5.489832289391934e-23	-1.5670109524204556e-22	0.9993862421620215	-3.3183724060818753	0.009246056795726177	-0.1418543671055376	0.009268592995833215	110.81252460241424	0.14335352039123792	-0.14186050649796927	0.1430112012703984	0.008405777094876641	1599.565890624997	-3.314515799052614	0.00925781750677341	-0.14169563517867667	0.009257821052083448	110.95347485948662	0.14319311094471687	-0.14169563644735894	0.1431931072928053	0.008396371214590697	-0.00065721591908542	0.0	0.0	0.0	0.0017768205190733968	0.0	0.0	0.0	-0.0006139462644226021	112.64384111206817	0.0016084617536548738
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999976	-1.0088162401798718e-21	-2.3150892756117723e-20	5.514184486625495e-22	1.0020748000000315	2.4206507566633395e-20	-2.4614248051617933e-22	1.6347735882007997e-22	0.9992246322220749	-3.0630025400925107	0.027245314680687225	-0.2866060089990848	0.02732278763374828	115.7981102173298	0.2941361055587499	-0.28660345910751783	0.29329950099875557	0.0034734877039713013	1599.565890624997	-3.059032455917483	0.027287371982877354	-0.28623198689513946	0.027287373439544214	115.97686227696039	0.293752256645632	-0.28623198051988447	0.29375225355053514	0.0034689547872205164	-0.0007667939113257311	0.0	0.0	0.0	0.002072650575082952	0.0	0.0	0.0	-0.0007756685309928149	117.53672807005118	0.0018959281210183727
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000057	-2.862971361719535e-21	-2.7713753363858235e-20	6.76779324856186e-22	1.002371199999993	-6.282951589553498e-20	-5.84558612723874e-22	-1.3467823861343376e-22	0.9990543998401303	-2.990128631148369	0.053285480262351276	-0.40126132672407383	0.05345866540118688	119.09377820517963	0.4423655765002147	-0.401233372708916	0.44090179304005916	0.0013760584018794042	1599.565890624997	-2.9858786579692644	0.053382677937702704	-0.40066308752143864	0.0533826827522202	119.31101634084753	0.44170605510571775	-0.40066308584740407	0.4417060389459002	0.0013740068408983335	-0.0008763839122154325	0.0	0.0	0.0	0.002368393141478986	0.0	0.0	0.0	-0.0009460475217402639	120.83541672004333	0.002186775813163964
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999926	-1.1070720620613705e-21	3.672448985674948e-20	8.927727264060326e-22	1.0026675999999963	4.974455092635055e-20	5.268544931921748e-22	-4.041194191350267e-21	0.9988802865766684	-2.9804884337267192	0.08335220251387553	-0.49361846957286964	0.0836569994334906	121.59345580727327	0.5670000156149922	-0.4935521605647125	0.5648583004731487	0.0006051371953171614	1599.565890624997	-2.9758909808540466	0.08352795451371685	-0.49279084160581066	0.08352795712350794	121.84984127017917	0.5660493520981836	-0.49279084816613866	0.5660493304992431	0.0006041225889002145	-0.000985985924410984	0.0	0.0	0.0	0.0026640482701110694	0.0	0.0	0.0	-0.0011203407707496373	123.37135189766524	0.0024793548111690295
