6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	1.8567723209977812e-23	-3.694122441212817e-22	6.4453913330131915e-24	1.000200000000001	1.8404437757059845e-22	1.134891800422754e-24	1.8065624578158126e-24	0.9999338800589289	-9.06991582229691e-12	-0.0004941626033697464	0.0027412009144695843	-0.0004942944617231621	14.158906776135792	0.000727480346010325	0.0027412028173876305	0.0007272867876951757	1.1090607762026527e-11	1599.565890624997	-9.068701823887736e-12	-0.0004942283009447595	0.002740835910359302	-0.0004942283009447759	14.160789164308603	0.0007273834784968779	0.0027408359103592156	0.0007273834784968772	1.1089130994162745e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026671327	0.0	0.0	0.0	-6.612212709119347e-05	14.160790041963084	0.0001776332690462963
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	-3.854661654497109e-24	4.0913676585852832e-22	-5.2079291366338625e-24	1.0003999999999935	1.3743572790344053e-21	5.161607022330893e-25	7.580944877925988e-23	0.9998677425139986	-2.7206383955598325e-12	-0.0009883614006021514	0.005482594259818842	-0.0009888889062196684	28.326310375535144	0.0014554063112549526	0.005482601873553425	0.0014546319700870407	4.510008859426318e-14	1599.565890624997	-2.719910303826406e-12	-0.000988624261775589	0.005481134630756346	-0.000988624261775611	28.333843942892116	0.0014550188389655628	0.005481134630756292	0.0014550188389655136	4.508808161430193e-14	-0.00013365494204167923	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.0001322662327937376	28.333845697189147	0.00035525464391642804
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	-9.589670277449761e-23	-9.113015721272203e-22	-1.690095427568346e-23	1.000599999999987	2.2500768499320446e-21	3.427836458419747e-24	-2.04082000729083e-23	0.9998015873617155	-1.0873223875093597e-11	-0.001482596338708386	0.008224179771040941	-0.0014837833888153144	42.50221249605808	0.0021837779609319118	0.00822419690658492	0.002182035450514959	-8.089460221474832e-12	1599.565890624997	-1.086886037205098e-11	-0.0014831879358550824	0.008220896477135604	-0.0014831879358551839	42.51917206015821	0.0021829061433076198	0.008220896477135692	0.0021829061433076037	-8.086230710911842e-12	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467626188	42.51917469008939	0.0005328641403783817
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	4.9544809969476146e-23	-6.806703824576354e-23	-2.650948427109943e-23	1.0008000000000166	1.3014793583460334e-21	2.185080306120078e-23	1.0233216794016016e-22	0.9997354145986068	-2.257740400885e-13	-0.001976867365484776	0.010965957183074864	-0.0019789779656331575	56.686614836164466	0.0029125953601532085	0.010965987654516984	0.0029094971322349604	2.5860017634216083e-12	1599.565890624997	-2.256532697981164e-13	-0.001977919377386514	0.010960121765231675	-0.0019779193773864787	56.71678124718328	0.0029110454534144823	0.010960121765231765	0.002911045453414532	2.584625650003056e-12	-0.0002673991371388652	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102858596	56.716784751716716	0.0007104617742035216
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670979	2.0100488885038573e-23	1.0802581753248516e-21	2.2499312661442352e-23	1.0010000000000077	1.4424176998352684e-21	1.8211208365967456e-23	-8.24004239000824e-23	0.9996692167745603	1.088686952845086e-10	-0.0024747620781316814	0.013691857928273406	-0.002478065135545265	70.8775084517792	0.0036596202116117205	0.01369190542213669	0.003654754915718477	9.58723334679168e-11	1599.565890624997	1.0879592321556925e-10	-0.002476408700456799	0.013682753220185015	-0.0024764087004566903	70.92466792977376	0.0036571866650531998	0.01368275322018471	0.0036571866650531837	9.580858100900642e-11	-0.00033430670716273455	0.0	0.0	0.0	0.000999500333091187	0.0	0.0	0.0	-0.00033083794627849605	70.92467230174712	0.000888050698063434
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677633941	2.6079350352571855e-23	-3.877240376497357e-21	5.765117997249582e-23	1.0012000000000032	-3.7110101605987e-21	-1.0984958534704207e-23	7.009197638529336e-23	0.9996027008014916	2.2274906859194586e-09	-0.0030716086986211024	0.01570838794133733	-0.003076529031680563	84.99641552878556	0.005132684839115295	0.015708449747825527	0.005124496232065773	2.2955423873635692e-09	1599.565890624997	2.225705171719224e-09	-0.0030740629444817344	0.015695858153046943	-0.003074062944478477	85.06432850906646	0.005128590755455307	0.015695858153048164	0.005128590755457056	2.293711349052529e-09	-0.00040131275179735703	0.0	0.0	0.0	0.0011992805754852918	0.0	0.0	0.0	-0.00039737814274530883	85.06433348149353	0.0010657531028434428
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307598779009	1.0058516248644816e-22	1.025465731549339e-21	9.878521747353278e-23	1.001399999999996	-5.398352731088469e-21	-4.8757334026325665e-23	1.9116474828345492e-22	0.9995318310563733	7.406443228482667e-06	-0.004634088710886603	0.005933727327091167	-0.004642754999150507	97.97915227957328	0.016660293115719343	0.005933733676626403	0.016629212389628088	8.215794652925112e-06	1599.565890624997	7.399552945182337e-06	-0.0046384358036712335	0.005928213478295825	-0.004638435800818554	98.07106343891691	0.016644811727367245	0.005928213468775024	0.01664481173044848	8.2081602189593e-06	-0.00046935024969744577	0.0	0.0	0.0	0.0013990209137036394	0.0	0.0	0.0	-0.0004682785689231087	98.0710607391435	0.0012452237023966174
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600643050782	1.3065483211397583e-22	8.675999660048188e-21	7.220955875342911e-23	1.0015999999999763	-7.652942678442603e-22	-2.991085094991748e-23	3.110728498791418e-22	0.9994457874984295	0.00015110031164117553	-0.005071643514884048	-0.05066936442081236	-0.005082502048490126	107.1433644061632	0.061056585262495654	-0.05066864064233683	0.06092526555772955	0.0004755789943608396	1599.565890624997	0.00015094259161272403	-0.005077197201749596	-0.05061575219543863	-0.005077196881617961	107.26069140162075	0.06099198252971895	-0.050615752204471225	0.060991981573181926	0.00047507579388615174	-0.0005400815126896666	0.0	0.0	0.0	0.0015987213636731309	0.0	0.0	0.0	-0.0005543661340847278	107.26046660456106	0.0014306538961333865
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993881757845224	6.030874584450618e-22	-1.2883053490382689e-20	-3.282252670610414e-22	1.0017999999999987	4.669269121739331e-22	-2.676094717731555e-23	-4.372807590200325e-22	0.9993439504304712	-0.00026807766363463306	-0.00022686020556436564	-0.14635906935173082	-0.00022740530591388572	112.66532613602956	0.1386295154018026	-0.14635259374494988	0.13828964280315187	0.00015612823761105004	1599.565890624997	-0.00026777166233490825	-0.00022714810952344293	-0.1461855362292678	-0.0002271457306914277	112.80830755211619	0.13846514695658246	-0.14618553736547812	0.13846514355068654	0.00015594312150791204	-0.0006120114562890892	0.0	0.0	0.0	0.0017983819413780675	0.0	0.0	0.0	-0.0006562648642154517	112.80890255949078	0.00162188132432274
