6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	-1.1525934655313887e-23	2.0171295545473111e-22	1.4823076576950256e-24	1.000200000000001	-8.2460311776431245e-22	-1.432676820941844e-24	2.044128729741042e-23	0.9999338800589291	1.940351448959099e-12	-0.0004941626033882371	0.002741200914480711	-0.0004942944617416488	14.158906776152401	0.0007274803460037831	0.0027412028173988117	0.0007272867876886165	2.2085224263973526e-11	1599.565890624997	1.940091735019593e-12	-0.0004942283009632526	0.002740835910370427	-0.00049422830096326	14.160789164325212	0.000727383478490337	0.002740835910370395	0.000727383478490317	2.2082283509944782e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026677987	0.0	0.0	0.0	-6.612212709030524e-05	14.16079004196869	0.0001776332690464454
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	-3.839772403471155e-24	4.986244732469651e-23	1.1918018265664022e-23	1.0003999999999935	-1.258545375832081e-21	-6.888760141341614e-24	-2.691976585492573e-23	0.9998677425139986	-6.683104118720973e-12	-0.0009883614006128043	0.005482594259820569	-0.0009888889062302983	28.32631037550785	0.0014554063112417164	0.005482601873555178	0.0014546319700738072	-3.909662291828875e-12	1599.565890624997	-6.681315599946795e-12	-0.0009886242617862448	0.005481134630758075	-0.000988624261786238	28.333843942864817	0.0014550188389523305	0.005481134630758046	0.0014550188389522768	-3.9086214238684104e-12	-0.0001336549420419013	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279395967	28.333845697165806	0.0003552546439162802
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228782	-1.0008885411891635e-23	-4.4244236604236344e-23	3.3351922298138076e-24	1.000599999999987	1.3590908336491266e-22	-2.124199813036175e-23	1.7073007843094492e-23	0.9998015873617155	-8.250515926705448e-12	-0.0014825963387138982	0.008224179771055691	-0.0014837833888206762	42.502212496052444	0.002183777960929785	0.008224196906599769	0.0021820354505128676	-5.50152730142972e-12	1599.565890624997	-8.247204935244246e-12	-0.0014831879358605969	0.008220896477150349	-0.0014831879358605438	42.51917206015258	0.002182906143305494	0.008220896477150534	0.0021829061433055116	-5.499330957045165e-12	-0.0002005158790870514	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467626188	42.51917469008115	0.0005328641403784924
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108236	3.9522689667783663e-23	4.455790349251645e-22	-1.045556294267027e-23	1.0008000000000166	3.0564786854977403e-21	-4.0935514154024233e-23	-6.485096002415737e-24	0.9997354145986063	-3.904983782512805e-12	-0.0019768673654647993	0.010965957183089414	-0.00197897796561316	56.6866148362152	0.0029125953601501424	0.010965987654531472	0.002909497132231906	-1.0825330874764116e-12	1599.565890624997	-3.9028949416985395e-12	-0.0019779193773665285	0.010960121765246219	-0.001977919377366493	56.71678124723409	0.0029110454534114188	0.010960121765246248	0.002911045453411479	-1.0819570289724516e-12	-0.0002673991371393094	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102859707	56.71678475177121	0.0007104617742038551
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670936	1.8792220028224704e-22	9.53864977726749e-22	-2.4087499437544165e-24	1.0010000000000077	-1.9216265897443887e-21	-6.680972371468294e-23	1.5511290846594374e-23	0.9996692167745549	9.391268033630968e-11	-0.002474762082285446	0.013691857924844317	-0.0024780651397046266	70.87750844996651	0.003659620230350598	0.013691905418707637	0.0036547549344324677	8.097769859521931e-11	1599.565890624997	9.384990544927892e-11	-0.0024764087046133514	0.013682753216758265	-0.0024764087046132855	70.92466792796056	0.003657186683779633	0.013682753216758024	0.0036571866837796624	8.09238506579088e-11	-0.0003343067071670659	0.0	0.0	0.0	0.0009995003330916306	0.0	0.0	0.0	-0.0003308379462832716	70.92467229994885	0.0008880506980667649
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677505637	1.6332515758737021e-22	-6.08143186348986e-22	1.368487605407729e-23	1.0012000000000092	4.8666277984495825e-21	-6.069520462669096e-23	-8.099752558119247e-24	0.9996027007761379	2.2246089122360604e-09	-0.003071602276211535	0.015708443230208376	-0.003076522599022689	84.99640736887646	0.005132782124976341	0.01570850503671674	0.005124593362588217	2.2922973880248885e-09	1599.565890624997	2.2228257080672594e-09	-0.0030740565170580257	0.01569591339801822	-0.003074056517054851	85.06432034588693	0.0051286879637821295	0.015695913398018863	0.005128687963783665	2.290468938115437e-09	-0.0004013127646329105	0.0	0.0	0.0	0.0011992805754908362	0.0	0.0	0.0	-0.0003973781681093271	85.06432531836501	0.0010657531155648832
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307582026891	-1.0164395367051604e-22	1.1653849865239088e-21	-3.31401640613245e-23	1.001400000000008	-6.927670717356109e-22	2.8587361969832636e-24	-1.105377996166862e-22	0.9995318256146393	7.575163650388772e-06	-0.004637495825254705	0.005925146863060553	-0.004646168493006014	97.97762844034608	0.016674386186334662	0.005925153180906593	0.01664327907826852	8.408271252075648e-06	1599.565890624997	7.568116446107228e-06	-0.004641846147197351	0.005919640997485294	-0.004641846144340317	98.06953886850677	0.016658891730076664	0.00591964098779864	0.01665889173322284	8.400457975492944e-06	-0.00046935192569563984	0.0	0.0	0.0	0.0013990209137151694	0.0	0.0	0.0	-0.0004682840132062532	98.06953599448492	0.0012452260747519896
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600487590105	1.5521878758435053e-22	3.767337851591111e-21	-5.315131744020735e-23	1.0015999999999878	-8.112881568801688e-21	1.0392035471626198e-22	9.878521747353278e-23	0.9994457269440474	0.00015567691706434923	-0.005095401469411171	-0.050802214194106216	-0.005106310941036608	107.1270401594023	0.0611789294398541	-0.05080148622935222	0.06104734287747062	0.0004877574188424004	1599.565890624997	0.0001555144293513231	-0.00510098156074927	-0.05074846219245026	-0.005100981231260389	107.24435744489162	0.06111419820778622	-0.05074846220066898	0.06111419722668128	0.00048724134020289165	-0.0005400970671558545	0.0	0.0	0.0	0.0015987213636846588	0.0	0.0	0.0	-0.0005544267220474549	107.24412469286494	0.0014306794266442666
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993881327814751	-8.512681119905718e-22	-2.988543996149985e-21	-3.261076846929056e-23	1.0017999999999918	7.871053662360586e-22	2.12552330201626e-23	-3.674005408715528e-22	0.9993437520563697	-0.00027724912392801247	-0.00028685712953244137	-0.14676920342530056	-0.000287546938732359	112.61358296270929	0.1389122333179993	-0.14676268689186514	0.13857163996288008	0.00016019098633839114	1599.565890624997	-0.00027693270869870164	-0.0002872212438167757	-0.14659519032829058	-0.0002872187709485711	112.75652594702215	0.13874753563368883	-0.14659519150515574	0.13874753209983465	0.00016000106005279938	-0.0006120544856637731	0.0	0.0	0.0	0.001798381941371418	0.0	0.0	0.0	-0.000656463368565313	112.75712639086943	0.001621963242039796
