6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	1.1452315580796669e-23	-1.0455232070425249e-22	-5.522257769404013e-24	1.000200000000001	-6.662873659665633e-22	2.332649327399538e-24	1.2407709188295415e-23	0.9999338800589291	-1.1155079622385614e-11	-0.0004941626033778519	0.002741200914481019	-0.0004942944617312758	14.15890677613108	0.0007274803460025892	0.002741202817399155	0.0007272867876874352	9.008991070508231e-12	1599.565890624997	-1.1153586527059277e-11	-0.000494228300952866	0.0027408359103707355	-0.0004942283009528884	14.160789164303887	0.0007273834784891431	0.002740835910370738	0.0007273834784891353	9.007791479937241e-12	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026669107	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041960452	0.00017763326904592712
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	2.2429829489987898e-23	-4.0384942738308937e-22	-6.0748144185894355e-24	1.0003999999999935	-1.0228783105932732e-21	1.8727369068200545e-24	9.462946207606636e-24	0.9998677425139985	6.317081726638085e-12	-0.0009883614006183567	0.005482594259836171	-0.0009888889062358132	28.32631037553975	0.0014554063112425342	0.005482601873570695	0.0014546319700746272	9.09504532624339e-12	1599.565890624997	6.315391162032387e-12	-0.0009886242617917985	0.005481134630773671	-0.0009886242617917515	28.333843942896724	0.0014550188389531476	0.005481134630773559	0.0014550188389530969	9.0926239556561e-12	-0.00013365494204167923	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279407072	28.333845697184714	0.0003552546439162427
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	-1.5309458777131435e-23	1.662434507884573e-22	2.915646223126912e-23	1.000599999999987	-2.951512774487211e-22	6.088049308390284e-25	-3.774590571201976e-23	0.9998015873617154	-1.1445211723672134e-11	-0.0014825963387002663	0.008224179771040313	-0.001483783388807111	42.50221249603473	0.0021837779609184624	0.008224196906584044	0.0021820354505015247	-8.659110093886535e-12	1599.565890624997	-1.1440618677777691e-11	-0.0014831879358469598	0.008220896477134977	-0.0014831879358469843	42.51917206013486	0.0021829061432941765	0.008220896477134818	0.002182906143294165	-8.655653165148623e-12	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.00019843232467570666	42.51917469006661	0.0005328641403786411
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	9.755437272205388e-23	-3.5858610426418772e-22	6.793468934775506e-23	1.0008000000000166	-9.918358765653832e-22	3.546950466627383e-24	-1.4169273020788342e-22	0.9997354145986067	-4.912263856099441e-12	-0.0019768673654670505	0.010965957183061613	-0.001978977965615448	56.686614836102805	0.002912595360147755	0.010965987654503349	0.0029094971322294874	-2.1263519452141556e-12	1599.565890624997	-4.909636204420245e-12	-0.001977919377368779	0.010960121765218428	-0.001977919377368779	56.71678124712158	0.002911045453409031	0.010960121765218137	0.002911045453409056	-2.1252204295725417e-12	-0.0002673991371388652	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102859707	56.71678475165972	0.0007104617742037065
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670923	8.754217858771202e-23	-4.221929846470653e-23	7.668295150611587e-23	1.0010000000000077	-4.129285617864714e-21	-1.7734752333136914e-24	9.26442286059391e-25	0.9996692167745508	9.952086137479666e-11	-0.002474762084498484	0.013691857923016273	-0.00247806514192057	70.87750844902507	0.0036596202403298165	0.013691905416879884	0.0036547549443983764	8.655128827181335e-11	1599.565890624997	9.94543377614899e-11	-0.002476408706827876	0.013682753214931455	-0.002476408706827758	70.92466792701889	0.003657186693752221	0.013682753214931549	0.0036571866937522225	8.649373405101216e-11	-0.0003343067071683986	0.0	0.0	0.0	0.0009995003330914088	0.0	0.0	0.0	-0.0003308379462880471	70.92467229900159	0.0008880506980686486
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677443844	-1.1092822886581123e-22	5.804822666652127e-23	-3.308722450212111e-24	1.0012000000000074	-6.995962748728487e-22	-6.008639969585193e-24	-2.123405719648124e-22	0.9996027007657631	2.2221420185770945e-09	-0.0030715964395276857	0.015708454204003425	-0.003076516753008336	84.99640383001825	0.005132816768967549	0.015708516010489736	0.005124627951256034	2.2939869193557005e-09	1599.565890624997	2.2203607918463647e-09	-0.0030740506757615162	0.015695924363157088	-0.003074050675758463	85.06431680560988	0.00512872258017129	0.015695924363158434	0.005128722580173109	2.2921571218065696e-09	-0.00040131277081467014	0.0	0.0	0.0	0.0011992805754897273	0.0	0.0	0.0	-0.00039737817848804063	85.06432177810025	0.001065753121079124
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307573105016	2.0778776987332054e-22	-9.382213379821461e-22	-5.712178438046188e-23	1.0014000000000196	1.5683344414005405e-21	-1.8475906161984425e-23	1.0773200297890633e-22	0.9995318227170964	7.684695310470358e-06	-0.004639252742298493	0.00592052746523916	-0.004647928699828831	97.97681698307734	0.016681896064251082	0.005920533766132814	0.01665077489772446	8.51726787222453e-06	1599.565890624997	7.677546230714697e-06	-0.004643604729968507	0.005915025897458902	-0.004643604727097156	98.06872702185792	0.016666394644413152	0.005915025887631437	0.01666639464751528	8.509353319547128e-06	-0.00046935281830203456	0.0	0.0	0.0	0.0013990209137271432	0.0	0.0	0.0	-0.00046828691210609833	98.06872404195458	0.0012452273380222337
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600404499836	5.535360310306852e-22	-3.2592239623569377e-22	-1.0185571190732961e-22	1.0015999999999816	5.228522625163982e-21	-3.599890025830777e-24	2.3939268671774665e-22	0.9994456946125571	0.0001582246222798448	-0.00510807037937103	-0.05087304517750783	-0.005119007015543592	107.1183220732428	0.06124427794030894	-0.05087231497599236	0.06111254883274822	0.0004944918942636992	1599.565890624997	0.00015805948051376544	-0.005113664552660414	-0.05081921865461421	-0.005113664219669354	107.23563417187124	0.06117947807395231	-0.050819218663808896	0.06117947707823736	0.0004939686942237877	-0.0005401053806716931	0.0	0.0	0.0	0.0015987213636786731	0.0	0.0	0.0	-0.0005544590714687644	107.23539700487228	0.0014306930610402772
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993881097436513	3.2271955290388843e-22	-2.097677093875275e-21	-3.849764745270795e-22	1.0017999999999672	1.1674231595532395e-20	-1.1715524451711042e-22	-1.3315357930837602e-21	0.9993436459856472	-0.00028231366792865273	-0.0003190312434992277	-0.1469880432983215	-0.000319798651449199	112.58590678742772	0.13906286097592604	-0.14698150485976483	0.13872188351300727	0.00016235744771537803	1599.565890624997	-0.0002819915026339466	-0.00031943623838751273	-0.14681377412383972	-0.0003194337097602376	112.72882920543834	0.13889798790571203	-0.14681377532623952	0.1388979843020705	0.00016216495655929874	-0.000612077537592518	0.0	0.0	0.0	0.001798381941346372	0.0	0.0	0.0	-0.0006565695089478886	112.7294326393856	0.0016220070597478453
