6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366074	-2.059183416889507e-23	8.839318200190658e-22	1.1117307432712693e-24	1.000499999999992	-3.7370034841675664e-22	6.485096002415737e-24	-3.4132780796388136e-23	0.9998346671389885	-2.8480626834779392e-11	-0.0012354743551370225	0.00685336301126719	-0.0012362986390758413	35.413199014536985	0.0018195364215006803	0.006853374909338861	0.0018183264291237284	3.125352101250589e-11	1599.565890624997	-2.8471100846513657e-11	-0.0012358851311010438	0.006851082643466158	-0.0012358851311011195	35.4249733511744	0.0018189309943167453	0.0068510826434662	0.0018189309943166222	3.1243121808076074e-11	-0.00016708262091629764	0.0	0.0	0.0	0.0004998750416432252	0.0	0.0	0.0	-0.00016534652999560974	35.424975543408415	0.0004440608759648936
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925787	-1.8962288362165606e-23	3.749179582784347e-22	3.308722450212111e-24	1.000999999999998	-1.8370027043577637e-23	1.2414326633195839e-23	6.617444900424221e-23	0.9996692068925405	2.5808047363420905e-10	-0.002478309072129022	0.013668525629494818	-0.00248161687009578	70.87485227519848	0.003682760502303817	0.013668572942508223	0.003677864406107071	2.234310262846928e-10	1599.565890624997	2.5790796516046557e-10	-0.0024799580854049726	0.013659436471920307	-0.002479958085404863	70.92201086959946	0.0036803115775681165	0.013659436471920463	0.0036803115775680562	2.2328245138642079e-10	-0.00033430928254282526	0.0	0.0	0.0	0.0009995003330816486	0.0	0.0	0.0	-0.00033084783156785776	70.92201523207535	0.0008880548420954729
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951797474442	-2.4352197233561136e-23	-1.8636842421962744e-21	-2.6469779601696887e-24	1.001500000000001	-1.6128566106905947e-21	2.2816950016662715e-23	3.9037630956582565e-22	0.9994876596724889	0.0010644833451430552	-0.00493514282631906	-0.02593716525199981	-0.004945044251812969	102.26298019779809	0.041362885248438154	-0.02593697026132939	0.04127977443125121	0.0011180122471059941	1599.565890624997	0.0010634338516734686	-0.004940166491209343	-0.02591139837400802	-0.004940168842843187	102.36707747750712	0.04132179392611245	-0.025911398531124	0.041321794644401506	0.001116901575030437	-0.0005049477171991492	0.0	0.0	0.0	0.0014988761237368356	0.0	0.0	0.0	-0.0005124716186624759	102.36602252603416	0.001338397577158885
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999317082944318	6.839791049078475e-22	1.7122771028745682e-21	1.3552527156068806e-22	1.0019999999999911	8.001284978000934e-21	-2.400544312077891e-22	3.731180132655193e-22	0.9992309997082244	-0.010429294939736218	0.00958975377518184	-0.24091798436307263	0.009615555923262529	115.9764923674924	0.23456443818791753	-0.2408972608013778	0.23391616288082642	-0.004624863663657954	1599.565890624997	-0.010416488266284822	0.009603692499413436	-0.2406014209567819	0.009603748482253868	116.14506440618665	0.2342562232667951	-0.24060145053114904	0.23425616044115455	-0.004618786647038093	-0.0006831503497542044	0.0	0.0	0.0	0.0019980026626644156	0.0	0.0	0.0	-0.0007692961241727442	116.1540395868889	0.001816831499927646
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991415774008987	-9.30889209032476e-22	-3.2535594295221746e-20	9.317362419797304e-22	1.0024999999999964	3.3714452399562914e-20	-1.4229094722688178e-21	-4.755242965885642e-21	0.9989387292004608	-0.0038108102714483794	0.04960058975974369	-0.4325751815300415	0.049767320336103475	122.52214064758809	0.4532079735438032	-0.4324873935667353	0.4515979840507769	-0.0011200936011107135	1599.565890624997	-0.003805345506006229	0.04969594546424811	-0.43186716496318484	0.04969595316929415	122.7576859323404	0.4524661862957101	-0.43186719943630675	0.4524661681617023	-0.0011182602901398634	-0.0008587912547706222	0.0	0.0	0.0	0.0024968801985838234	0.0	0.0	0.0	-0.0010618343461465142	122.76495831941956	0.0023077746188187765
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989667810294517	6.358676335038032e-21	4.013109755192866e-20	9.351243737687477e-22	1.0030000000000228	8.002979043895443e-20	6.589916329638457e-22	-1.0570971181733668e-21	0.9986367218677795	-0.0008325741724936723	0.09566519284628316	-0.5716543430181652	0.09605139259629147	127.06386695132264	0.6133085725534181	-0.5714654353772387	0.61064051275219	-0.002839255758167726	1599.565890624997	-0.0008312171008281457	0.09589486954918772	-0.570533996037732	0.09589483162234679	127.36892680801027	0.6121065902441327	-0.5705339633525235	0.6121065621632252	-0.002833691291363282	-0.001033753109222031	0.0	0.0	0.0	0.002995508979821394	0.0	0.0	0.0	-0.0013642082412810422	127.37911310710764	0.0028028274543350318
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987905836004013	-3.0154372922253093e-21	1.1325306960822826e-19	7.284483346386982e-23	1.0035000000000094	4.3546387334817207e-20	2.989179270860426e-21	1.729641278293281e-21	0.9983318276643247	0.002631175733728452	0.13260506236615688	-0.6678268114920543	0.13323031149103307	130.59645542605327	0.7129531828597112	-0.6675200274906131	0.709281324297854	0.0006989097546515902	1599.565890624997	0.0026263799925915327	0.13298747732862254	-0.6663034082661239	0.13298747781127854	130.97307783932135	0.711326840281043	-0.6663033648350108	0.7113267951582349	0.0006973154470308889	-0.0012101483338141934	0.0	0.0	0.0	0.0034938892542649104	0.0	0.0	0.0	-0.0016695652844806947	130.98249770399588	0.0032998416237521784
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998612242617185	9.873016033196125e-21	-3.759005164972497e-20	-7.0642547801008645e-22	1.004000000000015	-3.438530249378832e-20	2.800290923622717e-21	1.5985205780583156e-20	0.998026524472961	0.0011975829039901117	0.1599093322376657	-0.736473155581019	0.16077208386932498	133.5054151625586	0.7708925302369936	-0.7360411434117661	0.7663059245550029	-0.00045697540170170606	1599.565890624997	0.0011951702966918165	0.16044819657600823	-0.7345583884093011	0.16044819823133452	133.95530327227686	0.7688882756370334	-0.7345583414875534	0.7688882312235691	-0.00045578730476859955	-0.0013887212099004604	0.0	0.0	0.0	0.003992021269552937	0.0	0.0	0.0	-0.0019754253956342934	133.9678833114906	0.0037978658081028764
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984318818484739	5.084738782367565e-21	6.107531066177132e-21	-2.6308843341718567e-21	1.004499999999985	7.801173444212106e-20	4.760325163569168e-21	7.835054762102278e-21	0.9977218959659176	7.748606631290067e-05	0.17977983612740422	-0.788662874021492	0.18087246022043812	136.03922947352103	0.8041439393219995	-0.788102016459741	0.7987177633763677	-0.0010294926593823596	1599.565890624997	7.731507285742246e-05	0.1804733319492255	-0.7863628999036796	0.1804733174010176	136.56399709638623	0.8017988178406174	-0.7863628613641706	0.8017987953966851	-0.0010264903544063644	-0.0015693489356395903	0.0	0.0	0.0	0.00448990527283697	0.0	0.0	0.0	-0.002280702860759076	136.57868202187692	0.004296296091297473
