6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	6.878006793378425e-24	-1.1642401685561353e-22	2.534481396862477e-24	1.000200000000001	-2.765628747234295e-22	-2.7694006908275365e-24	-4.4270706383838044e-24	0.9999338800589291	-1.4767532769983243e-11	-0.000494162603374622	0.0027412009144791977	-0.0004942944617280116	14.158906776131843	0.0007274803460075757	0.002741202817397283	0.0007272867876924015	5.385941985805443e-12	1599.565890624997	-1.4765556151715375e-11	-0.0004942283009496357	0.002740835910368915	-0.0004942283009496247	14.160789164304655	0.0007273834784941293	0.0027408359103688667	0.0007273834784941026	5.385224821677775e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709074936e-05	14.160790041964834	0.00017763326904633402
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-2.777176188585535e-23	4.030685688848393e-22	-6.690236794328887e-24	1.0003999999999935	1.9950934630288986e-22	-7.014491594449675e-24	-3.595919558890522e-23	0.9998677425139986	8.087263174676867e-12	-0.0009883614006159758	0.005482594259822402	-0.0009888889062334733	28.326310375519896	0.001455406311259595	0.005482601873557028	0.0014546319700917028	1.0855182655533646e-11	1599.565890624997	8.085098877705653e-12	-0.000988624261789417	0.005481134630759906	-0.000988624261789412	28.333843942876864	0.0014550188389702038	0.005481134630759894	0.0014550188389701767	1.0852292684229489e-11	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132089856	0.0	0.0	0.0	-0.00013226623279329346	28.333845697163092	0.0003552546439164657
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999799504222878	1.677191410012519e-23	-6.446847170891285e-22	6.220398206398768e-25	1.000599999999987	-8.008167120697376e-22	-1.1236421440920328e-23	5.111314441087669e-23	0.9998015873617154	-4.74638610446082e-12	-0.0014825963387182593	0.008224179771052482	-0.0014837833888250989	42.502212496063066	0.0021837779609427932	0.008224196906596194	0.0021820354505258355	-1.9833363562593575e-12	1599.565890624997	-4.7444813455389834e-12	-0.00148318793586496	0.00822089647714714	-0.0014831879358649645	42.519172060163214	0.0021829061433184973	0.008220896477146961	0.002182906143318485	-1.9825445598307548e-12	-0.0002005158790872735	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467637293	42.519174690088285	0.0005328641403784557
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	-6.74019850332709e-23	-6.655164336356639e-22	1.4253976315513772e-23	1.0008000000000166	1.902647757769972e-22	-1.0707025848886391e-23	3.441071348220595e-24	0.9997354145986064	-5.66876978344566e-12	-0.0019768673654670527	0.010965957183072889	-0.001978977965615346	56.6866148361358	0.0029125953601686298	0.010965987654514831	0.002909497132250347	-2.8489783900076393e-12	1599.565890624997	-5.665737464159689e-12	-0.001977919377368782	0.010960121765229699	-0.001977919377368678	56.71678124715463	0.002911045453429895	0.010960121765229617	0.0029110454534299283	-2.847462336365154e-12	-0.0002673991371388652	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.00026462041028630387	56.7167847516935	0.0007104617742036692
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670798	-5.55402150492605e-23	-1.5250828215313678e-21	4.986906476959693e-23	1.0009999999999992	2.6127525351446943e-21	1.1911400820763598e-24	-6.223045184358938e-23	0.9996692167745114	9.836593597295495e-11	-0.0024747621095367518	0.01369185790233487	-0.0024780651669922844	70.87750843813623	0.0036596203533237133	0.01369190539619789	0.0036547550572419473	8.536721693777615e-11	1599.565890624997	9.830018435667726e-11	-0.0024764087318829313	0.013682753194264092	-0.002476408731882832	70.92466791612648	0.0036571868066710557	0.013682753194264034	0.003657186806671065	8.53104500917732e-11	-0.00033430670718083725	0.0	0.0	0.0	0.000999500333082536	0.0	0.0	0.0	-0.0003308379463276952	70.92467228811036	0.0008880506980800602
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677124064	6.912582942983141e-23	-4.699444670485265e-22	1.4267211205314622e-23	1.0011999999999746	1.09770176008237e-22	2.3002238473874593e-23	-7.284483346386982e-23	0.9996027006829205	2.207689317380683e-09	-0.003071638036875017	0.015708412048917264	-0.0030765584170876436	84.99637929787214	0.005133075656725511	0.01570847385443807	0.005124886425563455	2.287703211027725e-09	1599.565890624997	2.205919675842922e-09	-0.0030740923066986535	0.01569588224219855	-0.003074092306695506	85.06429226363333	0.005128981261591806	0.015695882242199574	0.005128981261593229	2.2858784257486848e-09	-0.0004013128028054817	0.0	0.0	0.0	0.001199280575457126	0.0	0.0	0.0	-0.0003973782613633666	85.06429723616351	0.0010657531592833966
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307472229507	-2.234049398383217e-23	-7.970315335866949e-22	4.5263323118901673e-23	1.0013999999999952	1.8897834448835476e-21	2.0778776987332056e-23	8.798554739604044e-23	0.9995317901951473	8.88420545453752e-06	-0.00465995471070339	0.005871301791810065	-0.0046686694300337945	97.96769334644375	0.01676666410376643	0.005871307907546339	0.01673538425258815	9.858474279719437e-06	1599.565890624997	8.875940758089953e-06	-0.004664326317302333	0.005865846025501954	-0.004664326313944154	98.05959900675687	0.016751084083464225	0.005865846014768828	0.01675108408676602	9.849313529049167e-06	-0.0004693629105887229	0.0	0.0	0.0	0.0013990209137025307	0.0	0.0	0.0	-0.0004683194492895974	98.05959479553154	0.0012452415414907587
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994599439477911	2.253107639696439e-22	-1.1885460436753936e-21	1.5394823816346908e-22	1.001600000000001	4.530567476626439e-21	-7.56506301016497e-23	-5.1901943843007255e-22	0.9994453215987926	0.0001904027559418743	-0.005257234417228298	-0.05168439516399061	-0.005268490881612833	107.01759451771	0.06199710535494008	-0.05168363901457054	0.061863733754424374	0.0005789434666152288	1599.565890624997	0.00019020410029103098	-0.005262994421981107	-0.05162971517257145	-0.005262994031108377	107.13484663244093	0.06193151493489039	-0.0516297151787752	0.061931513764249366	0.0005783309679357676	-0.0005402019350042452	0.0	0.0	0.0	0.0015987213636984036	0.0	0.0	0.0	-0.0005548322921806117	107.1345537763042	0.0014308505841580151
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999387839212351	9.351243737687477e-22	7.560933724547105e-21	2.1980504981249095e-22	1.0018000000000284	-4.5731308822259675e-21	-6.977433903007299e-23	-8.783731663027094e-22	0.9993424119857653	-0.0003486916209462703	-0.0007027401403838532	-0.14951074146030846	-0.0007044330794678778	112.26340640265137	0.140785516777842	-0.14950394694825725	0.14044014112405004	0.00018939870597472678	1599.565890624997	-0.00034829413780994534	-0.0007036332946694262	-0.14933352179642334	-0.0007036300768921401	112.4060886500135	0.14061863939017363	-0.14933352330124017	0.14061863486121282	0.00018917420588406255	-0.000612348234566336	0.0	0.0	0.0	0.0017983819414079895	0.0	0.0	0.0	-0.0006578043200646119	112.40672967246373	0.00162251774091371
