6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366077	-2.4004781376288864e-24	-5.22553154006899e-22	6.71008912903016e-24	1.000499999999992	1.548217408903251e-22	3.0307897643942935e-24	-6.749793798432705e-25	0.9998346671389888	-1.483456028503194e-11	-0.0012354743551449424	0.0068533630112546295	-0.001236298639083782	35.41319901448608	0.0018195364214864118	0.0068533749093263666	0.0018183264291094714	4.4867238974469204e-11	1599.565890624997	-1.4829598531632676e-11	-0.0012358851311089654	0.006851082643453599	-0.001235885131109057	35.424973351123455	0.0018189309943024811	0.006851082643453707	0.001818930994302359	4.485230998166519e-11	-0.00016708262091607556	0.0	0.0	0.0	0.0004998750416427813	0.0	0.0	0.0	-0.00016534652999505454	35.42497554334385	0.000444060875964339
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925796	2.5133055731811193e-23	3.1922554199646443e-23	2.871971086784112e-23	1.000999999999998	1.5403294145819452e-21	1.376428539288238e-23	-8.221513544287052e-23	0.9996692068925414	2.759167561077608e-10	-0.0024783090721603833	0.013668525629433874	-0.0024816168701270822	70.87485227511993	0.003682760502483469	0.013668572942447112	0.003677864406286477	2.4125046554218657e-10	1599.565890624997	2.757323253454968e-10	-0.00247995808543635	0.013659436471859392	-0.0024799580854361417	70.92201086952073	0.003680311577747646	0.01365943647185938	0.0036803115777475754	2.410900412538851e-10	-0.00033430928254193676	0.0	0.0	0.0	0.0009995003330816486	0.0	0.0	0.0	-0.0003308478315671914	70.9220152319788	0.0008880548420949544
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951791727738	-4.949848785517317e-22	-2.9225813053825567e-21	3.7692966152816363e-23	1.0014999999999723	2.1730630261809076e-21	-1.2176098616780567e-24	4.065758146820642e-23	0.9994876574808383	0.0010656409405401448	-0.004936138538957364	-0.02594189353663945	-0.004946041969618857	102.26238509646382	0.04136755254420584	-0.025941698469983804	0.04128443226350573	0.001119341258579422	1599.565890624997	0.0010645903081106611	-0.004941163231096293	-0.02591612197630748	-0.004941165587815963	102.3664820537204	0.0413264566089892	-0.025916122134980537	0.04132645733241686	0.0011182292668608222	-0.0005049482921598235	0.0	0.0	0.0	0.0014988761237082345	0.0	0.0	0.0	-0.0005124738114364526	102.36542586975716	0.0013383985027450517
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993170780728297	-3.3203691532368575e-22	8.166138765360302e-21	3.176373552203626e-23	1.0020000000000249	-2.8675029879873454e-20	-2.769797737521562e-22	9.70276241079801e-22	0.9992309739912397	-0.01044962399929911	0.009580852923851397	-0.24096134826608318	0.009606631438445739	115.96996004009466	0.2345847401876791	-0.24094061601951733	0.2339364025381949	-0.004634279078418104	1599.565890624997	-0.010436792631347664	0.009594779004391173	-0.24064472905322343	0.009594835203215753	116.13852613922477	0.2342764997320144	-0.24064475870457452	0.2342764366884762	-0.0046281897126150846	-0.0006831552245716361	0.0	0.0	0.0	0.0019980026626976555	0.0	0.0	0.0	-0.0007693218609499834	116.14751664555884	0.0018168420297546032
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991415677553204	4.1419911120735284e-21	1.453593240783105e-20	1.1096131609031335e-22	1.0024999999999988	2.8046107916537136e-20	6.078520187733672e-22	-3.466058820164597e-21	0.9989386645050267	-0.003820841070610715	0.04957612120307021	-0.4326443813137241	0.049742770095157915	122.50619533925706	0.45320098043195084	-0.432556555548626	0.4515909864216695	-0.0011229847734005726	1599.565890624997	-0.003815362167934129	0.049671433563929814	-0.4319362556541128	0.04967144135073265	122.74171910381068	0.4524592089977989	-0.4319362902127555	0.45245919075097685	-0.001121146741132632	-0.000858800908636101	0.0	0.0	0.0	0.0024968801985862598	0.0	0.0	0.0	-0.0010618991103150512	122.74899919043897	0.0023078010092514186
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989667652953882	-9.571472303973594e-23	-5.110028009799026e-20	7.115076756936123e-23	1.002999999999991	1.922595383677811e-20	1.9435170974749923e-21	-1.9083652301639388e-21	0.998636611976651	-0.0008312338859822884	0.09562642541207794	-0.5717056807808413	0.09601246993092723	127.03689030517961	0.613226662967015	-0.5715167020918428	0.6105588921549433	-0.002847937173152874	1599.565890624997	-0.0008298790902656324	0.09585602109849467	-0.5705852421739005	0.09585598294789925	127.3419014138159	0.6120248508264478	-0.5705852092917431	0.6120248225955937	-0.002842355736994003	-0.0010337688595591986	0.0	0.0	0.0	0.0029955089797897368	0.0	0.0	0.0	-0.0013643182824325363	127.35209257126999	0.0028028729936757897
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987905580895096	1.2281977735187355e-21	-1.3319275458218652e-20	2.620719938804805e-21	1.0034999999999976	8.112796865506963e-20	4.922531972968366e-21	-1.3459353531870832e-21	0.998331670515213	0.002633133651169657	0.1325620445799377	-0.6678186277269326	0.13318709406217547	130.55719630223408	0.7127628919081069	-0.6675117592559149	0.7090919016685983	0.0006933260244745721	1599.565890624997	0.002628334755143844	0.1329443598075926	-0.6662952601876528	0.13294436008013827	130.93372945231064	0.7111370015725352	-0.6662952165531721	0.7111369563648631	0.0006917444717655418	-0.0012101738755969026	0.0	0.0	0.0	0.0034938892542538467	0.0	0.0	0.0	-0.0016697226961946534	130.9431511059485	0.003299908531491561
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986122031651494	-1.59343838037479e-20	1.9283361494778269e-19	1.8736368793265125e-21	1.0040000000000269	1.2365495183786628e-19	7.722399380117457e-21	-6.37985215871939e-21	0.9980263199895295	0.0011957410630053613	0.159870640543078	-0.7363872822989552	0.1607331899361622	133.452952578657	0.7705782898059574	-0.7359551986157195	0.7659933966513772	-0.00046271109788306817	1599.565890624997	0.0011933324107126482	0.16040941370089415	-0.7344727674071262	0.1604094155184118	133.9026966244458	0.7685748825681954	-0.7344727203172621	0.7685748379953179	-0.0004615081068635246	-0.0013887607167627069	0.0	0.0	0.0	0.003992021269564659	0.0	0.0	0.0	-0.0019756302834278085	133.91527858448893	0.0037979554654985434
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984318247731787	-8.641430127888372e-21	-2.1314313568233586e-20	2.0142443485707263e-21	1.0044999999999955	8.501415581707237e-20	9.147955830346444e-21	-3.891269359686256e-21	0.9977216450931222	7.542285903120371e-05	0.17974415269547164	-0.7884879538176408	0.1808365702756447	135.97295431445633	0.8036985242428839	-0.7879270674546227	0.7982751530338867	-0.001033036980325684	1599.565890624997	7.525643751001563e-05	0.1804375665543603	-0.7861885347612695	0.18043755202708875	136.4975084072697	0.8013547475329494	-0.7861884961138462	0.8013547250033738	-0.0010300243979431678	-0.0015694061005777555	0.0	0.0	0.0	0.00448990527284758	0.0	0.0	0.0	-0.0022809543064056066	136.51219207275346	0.00429640921419796
