6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.6048958244753844e-23	-1.1434613915688033e-22	-3.957232050453684e-24	1.000200000000001	-6.526785905288409e-23	-7.610061635487855e-25	7.782115202898884e-24	0.9999338800589291	1.666128509681189e-12	-0.0004941626033725338	0.0027412009144929432	-0.0004942944617259378	14.158906776144592	0.000727480346001452	0.0027412028174110033	0.0007272867876862999	2.1800045451117466e-11	1599.565890624997	1.6659055001842457e-12	-0.0004942283009475474	0.0027408359103826586	-0.0004942283009475513	14.160789164317405	0.0007273834784880062	0.0027408359103825853	0.000727383478488	2.179714267002179e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709030524e-05	14.160790041961164	0.00017763326904618655
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-4.257994921177965e-23	-3.977084385154957e-22	-8.364450354136216e-24	1.0003999999999935	8.019946172620131e-22	8.007108329513308e-25	-2.42066134457518e-23	0.9998677425139983	-4.615789587353314e-12	-0.0009883614006241583	0.005482594259819344	-0.0009888889062417124	28.326310375526152	0.001455406311265848	0.005482601873553989	0.0014546319700979241	-1.885952619767872e-12	1599.565890624997	-4.614554319104845e-12	-0.0009886242617976018	0.005481134630756849	-0.0009886242617976491	28.333843942883128	0.0014550188389764553	0.005481134630756858	0.0014550188389764003	-1.8854505232924303e-12	-0.00013365494204179026	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279440384	28.333845697182067	0.0003552546439163905
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228786	-6.132717061468147e-23	2.8110905937002094e-23	-2.421984833555265e-23	1.000599999999987	8.753026718689126e-22	-9.476181097407485e-24	1.0164395367051604e-23	0.9998015873617156	-6.5821882614530705e-12	-0.0014825963387080868	0.008224179771038845	-0.0014837833888150017	42.502212496048195	0.002183777960926915	0.008224196906582657	0.00218203545050996	-3.7835597571644895e-12	1599.565890624997	-6.579546781898547e-12	-0.0014831879358547825	0.008220896477133506	-0.0014831879358548712	42.519172060148314	0.002182906143302624	0.00822089647713343	0.002182906143302602	-3.782049267482045e-12	-0.00020051587908671828	0.0	0.0	0.0	0.0005998200719555663	0.0	0.0	0.0	-0.0001984323246754846	42.5191746900752	0.0005328641403787146
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	-1.2930487335428928e-23	-3.1128460811595537e-22	-3.249165446108293e-23	1.0008000000000166	1.4643479122352743e-21	-2.0249381395298117e-24	1.3314299139653534e-23	0.9997354145986064	-2.947393466443127e-13	-0.001976867365462145	0.010965957183079522	-0.00197897796561049	56.68661483612483	0.0029125953601321546	0.010965987654521487	0.002909497132213992	2.530361302433004e-12	1599.565890624997	-2.945816856663197e-13	-0.001977919377363872	0.01096012176523633	-0.001977919377363824	56.716781247143665	0.0029110454533934397	0.010960121765236268	0.002911045453393554	2.529014797495292e-12	-0.0002673991371390873	0.0	0.0	0.0	0.0007996801705804404	0.0	0.0	0.0	-0.00026462041028652597	56.716784751677174	0.0007104617742035214
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665749167094	-1.9418230315804836e-22	6.159782411110882e-22	-6.387157817889458e-23	1.0010000000000077	-2.158345828722364e-22	1.2758433768017898e-23	-4.9657306532783354e-23	0.9996692167745576	9.252834694446765e-11	-0.002474762080013162	0.013691857926731077	-0.0024780651374292136	70.87750845098297	0.003659620220074119	0.013691905420594275	0.0036547549241697113	7.950673509490857e-11	1599.565890624997	9.246649739969765e-11	-0.002476408702339548	0.013682753218643763	-0.0024764087023393866	70.92466792897747	0.003657186673509985	0.013682753218643364	0.003657186673510066	7.945386530777754e-11	-0.00033430670716662163	0.0	0.0	0.0	0.0009995003330916306	0.0	0.0	0.0	-0.0003308379462808283	70.92467230096719	0.000888050698065805
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677581104	2.8044731487997853e-23	-2.3685158787598374e-22	-6.718030062910669e-23	1.0011999999999845	1.9677634155901465e-22	4.3807485240808346e-23	-1.5929513364301185e-22	0.9996027007884245	2.208335532639938e-09	-0.003071609244506074	0.01570842885364685	-0.0030765295784563485	84.99641160570056	0.005132733420106494	0.01570849066017318	0.005124544735484671	2.285556382077003e-09	1599.565890624997	2.20656537287547e-09	-0.0030740634908593078	0.01569589903280604	-0.00307406349085622	85.06432458440851	0.005128639297723106	0.01569589903280673	0.00512863929772482	2.2837333091105207e-09	-0.0004013127570831403	0.0	0.0	0.0	0.0011992805754666624	0.0	0.0	0.0	-0.00039737815581760544	85.06432955688184	0.0010657531089407872
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307591237693	-1.1604351377383916e-22	5.007288207253e-22	-1.113848325639405e-22	1.0013999999999854	3.79571345532413e-21	6.283925677442841e-23	-2.4352197233561136e-23	0.9995318286025864	7.4894668492826925e-06	-0.00463561988748137	0.005929895804623785	-0.004644289042663845	97.97846541069569	0.016666627259147325	0.005929902139874652	0.016635534675481015	8.306438503538769e-06	1599.565890624997	7.482499346701756e-06	-0.004639968431506194	0.005924385520697149	-0.004639968428587761	98.07037624045843	0.016651139997427532	0.0059243855110817445	0.01665114000047933	8.29871984606456e-06	-0.0004693510041830159	0.0	0.0	0.0	0.0013990209136932178	0.0	0.0	0.0	-0.00046828102385938807	98.0703734567141	0.0012452247717093866
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600573053066	1.0312626132821106e-22	1.0804011121347007e-20	-1.1265538198482195e-22	1.0015999999999952	3.563679367335655e-21	7.575650922005649e-23	4.9339669177563e-23	0.9994457602195438	0.0001531602899714986	-0.00508233597657588	-0.050729216424064714	-0.005093217434727915	107.13601135334244	0.061111677901731776	-0.05072849076109954	0.060980238030809576	0.00048102696446942464	1599.565890624997	0.000153000423892893	-0.005087901546689736	-0.050675541225409855	-0.005087901221896722	107.25333397539144	0.061047017304097326	-0.050675541234214555	0.06104701633745524	0.0004805180029735401	-0.0005400885162426996	0.0	0.0	0.0	0.0015987213636921964	0.0	0.0	0.0	-0.0005543934280977113	107.25310561452604	0.0014306653960568139
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993881564362985	-6.907553684858819e-22	-3.4315951671231875e-21	7.623296525288702e-24	1.0017999999999863	-1.18895897223718e-20	-3.1234339930002323e-24	6.926611926172041e-22	0.9993438611104071	-0.00027216348993348784	-0.0002538467984146142	-0.1465438225670086	-0.0002544569890974483	112.64203119815416	0.13875697879105245	-0.1465373285425598	0.1384167812701545	0.00015794539350068786	1599.565890624997	-0.0002718528491034566	-0.00025416897818187706	-0.14637007322248682	-0.00025416655803955804	112.78499531518099	0.138592461899856	-0.14637007437713095	0.1385924584370654	0.00015775812590994087	-0.0006120308163581475	0.0	0.0	0.0	0.001798381941365877	0.0	0.0	0.0	-0.0006563542429206493	112.78559275439066	0.0016219182033894003
