6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	1.8561932945689943e-24	-5.2099143701039897e-23	-8.768114493062093e-24	1.0002964000000032	-2.44514589070675e-22	-2.541098841762901e-24	-1.785386634134455e-23	0.9999072045656874	-0.8340781620772294	-0.0007791601149512447	0.004406589433805939	-0.0007794764106782825	20.707817655833995	0.0008561134221134705	0.004406663052029329	0.0008557803254088473	-1.1305827251513466e-09	1599.565890624997	-0.8339083974564286	-0.0007793177594571424	0.004405766139107228	-0.0007793177594591301	20.712007389907818	0.0008559534721901774	0.004405766139106731	0.0008559534721908339	-1.1303714954059722e-09	-0.0001095059955711033	0.0	0.0	0.0	0.00029635608220113653	0.0	0.0	0.0	-9.279974007530704e-05	21.141301580090595	0.000265181438582025
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999961	-2.0891273550639267e-23	-5.336704614396118e-22	-1.6345088904047828e-23	1.0005928000000197	-8.413948841991389e-22	-1.8634724839594606e-23	-6.617444900424221e-23	0.9998143509175531	-1.6646804667392159	-0.0015581898509771073	0.008812081266704208	-0.001559455066584423	41.435234477188786	0.0017139498722548321	0.0088123752220757	0.0017126164400095211	-1.372393821389914e-09	1599.565890624997	-1.6640031494582357	-0.0015588205629103941	0.008808789684705191	-0.0015588205629144313	41.45200630818673	0.0017133096595314144	0.008808789684704625	0.0017133096595329188	-1.3718811903029633e-09	-0.000219023984005584	0.0	0.0	0.0	0.0005926243635080428	0.0	0.0	0.0	-0.00018566631737137502	42.30856002558478	0.0005303294904299544
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999952	-9.063252535621013e-23	-7.872906546932704e-22	3.705769144237564e-24	1.0008891999999756	1.923082427622482e-21	-1.138200522872966e-23	9.068546491541353e-23	0.9997214388001952	-2.4917859217256657	-0.0023371723931417386	0.013216354690988856	-0.002340019303183589	62.182183711083496	0.0025745427919374193	0.013217014916770438	0.00257153901172148	-5.593266914831474e-08	1599.565890624997	-2.4902658855836264	-0.0023385918475162045	0.013208952289804371	-0.0023385918475250208	62.21994933459571	0.002573100805924019	0.013208952289805499	0.00257310080592631	-5.590134159498892e-08	-0.0003285539679491438	0.0	0.0	0.0	0.0008888048958557842	0.0	0.0	0.0	-0.000278600005182706	63.5017188716105	0.0007954442790247169
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999913	1.8548698055889092e-23	1.006169262219702e-21	1.1593763465543236e-23	1.0011855999999963	-1.2508823746373897e-21	2.6205081805679917e-23	5.0927855953664806e-23	0.9996282529294686	-3.303386683107543	-0.003084931245892134	0.017055124827831714	-0.003089942132013563	82.89045953357999	0.004132380313231297	0.01705625527506587	0.004125952384402778	-4.280820887309661e-06	1599.565890624997	-3.300701851998319	-0.0030874307812111283	0.017042392784977746	-0.0030874307781947213	82.95762071634144	0.004129295396306438	0.01704239278509352	0.004129295396900394	-4.277625156082971e-06	-0.00043809595002714126	0.0	0.0	0.0	0.0011848977313349148	0.0	0.0	0.0	-0.000371816185602864	84.65625276250887	0.00106059309572009
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000006	-3.682475738188071e-22	5.688170347947449e-21	2.2446373102238958e-23	1.0014819999999993	-4.520191323022574e-21	4.2536935819926895e-23	-9.211483301390516e-24	0.9995251141337614	-3.6889280058212925	-0.0021414702618051556	-0.009683163558966453	-0.0021458194788338647	101.06264397949877	0.03358036168436709	-0.009683868299672462	0.033514747015340005	0.0035511410108094977	1599.565890624997	-3.6852191631028144	-0.0021436613535230206	-0.009674130933150893	-0.0021436620751283213	101.16604841436698	0.03354903733050287	-0.009674132152918374	0.0335490383552299	0.003547828443819009	-0.0005476499328523565	0.0	0.0	0.0	0.0014809029217790642	0.0	0.0	0.0	-0.00047499866024247026	103.05642673227439	0.0013288136638871584
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999342999999994	8.762555839345737e-22	-1.3483388091749173e-20	-2.8545010322469923e-22	1.0017783999999947	4.323044404549135e-21	-1.6464202912255463e-23	8.195043764685356e-23	0.999386310509181	-3.3181747102692563	0.009357780833824443	-0.1417187431328626	0.009380589268583707	110.82705881703953	0.14334159904139004	-0.14172488632617541	0.1429993182923182	0.008332571004670296	1599.565890624997	-3.314318106338413	0.009369683013762462	-0.14156016296625398	0.009369686522162645	110.96801997219652	0.1431812029345983	-0.1415601642119322	0.14318119940788965	0.008323247040394378	-0.0006572159190837535	0.0	0.0	0.0	0.0017768205190702938	0.0	0.0	0.0	-0.0006138778752913083	112.65831262530524	0.0016084395737694579
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999919	9.994988777600743e-23	3.412060469777135e-21	-2.363221922839498e-22	1.0020747999999866	-2.203132695808435e-21	1.4656316965459565e-22	2.668153783851046e-22	0.9992248820065545	-3.0593096050491115	0.027704330428185524	-0.2861072620227191	0.027783108481629192	115.84800455157432	0.2943397437219569	-0.28610478784627225	0.29350263327278264	0.0034160520555065505	1599.565890624997	-3.0553435436703467	0.027747089355080187	-0.28573389078578876	0.027747090710381336	116.02680462654288	0.293955629060154	-0.28573388417980966	0.29395562590770785	0.0034115940925301285	-0.0007667939113313976	0.0	0.0	0.0	0.002072650575037527	0.0	0.0	0.0	-0.0007754185527200589	117.58476659114096	0.0018958444106399203
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000057	6.99649214432052e-22	-5.187229768985335e-21	1.3417001884508118e-21	1.0023711999999996	1.4754466908222658e-20	6.283396281850807e-22	-1.6135977645194422e-21	0.9990549151164926	-2.97917160199027	0.054162953279665325	-0.4001757271718252	0.054338990377511234	119.19324565312273	0.4433623046628156	-0.40014805491037614	0.44189545074890757	0.0013446119275409194	1599.565890624997	-2.9749356680505	0.05426172356122062	-0.39957910648601735	0.05426172850597649	119.41060363897445	0.4427012972495506	-0.3995791045600185	0.4427012808494767	0.0013426072500058164	-0.0008763839122154325	0.0	0.0	0.0	0.0023683931414860745	0.0	0.0	0.0	-0.0009455317578037723	120.92932158362738	0.0021865984639216616
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999903	1.0418505251227894e-22	2.719134579363914e-20	1.1943164556285634e-21	1.002667599999986	-1.929117537371669e-20	1.4712962293807198e-21	-1.6559494118821572e-21	0.99888112035457	-2.9594916999015886	0.08464053454689281	-0.49184506883899803	0.084950043205563	121.75108552299663	0.5694733527226994	-0.4917794086652914	0.5673227682729243	0.0005923891745428968	1599.565890624997	-2.9549241683270706	0.0848189322553837	-0.4910204142534832	0.08481893555467451	122.0077015141391	0.5685185422724089	-0.4910204209050449	0.5685185201945822	0.0005913959421611037	-0.0009859859244133176	0.0	0.0	0.0	0.002664048270100218	0.0	0.0	0.0	-0.0011195060585582305	123.51833236575642	0.0024790616775640572
