6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	2.3199107459662214e-23	-3.586655136029928e-23	9.727644003623605e-25	1.0002964000000032	1.3087320779568983e-22	-4.6255939853965305e-24	1.0402623383466876e-23	0.9999072045656869	-0.8340781620827996	-0.0007791601149639406	0.004406589433813869	-0.0007794764106909462	20.707817655881723	0.0008561134221137128	0.004406663052037399	0.0008557803254090948	-1.1387069412784404e-09	1599.565890624997	-0.8339083974619983	-0.0007793177594698415	0.004405766139115157	-0.0007793177594717916	20.712007389955566	0.0008559534721904198	0.004405766139114801	0.000855953472191082	-1.1384941936643906e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822015805	0.0	0.0	0.0	-9.279974007552912e-05	21.141301580145086	0.00026518143858242946
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999965	1.4412794993123954e-23	-5.070683329399064e-22	3.7322389238392605e-24	1.000592800000015	-1.303252833579347e-21	-3.044024654195142e-24	1.0222628882175337e-22	0.999814350917554	-1.6646804667906625	-0.001558189851010818	0.008812081266687836	-0.0015594550666181144	41.435234477055246	0.001713949872239667	0.008812375222059337	0.0017126164399943865	-1.3878827423985386e-09	1599.565890624997	-1.6640031495096679	-0.001558820562944117	0.008808789684688862	-0.0015588205629481148	41.45200630805309	0.0017133096595162627	0.008808789684688302	0.001713309659517776	-1.3873643257256425e-09	-0.00021902398400525086	0.0	0.0	0.0	0.0005926243635029387	0.0	0.0	0.0	-0.00018566631737026458	42.308560025485725	0.0005303294904260893
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999947	6.798762890695844e-23	-5.093844386550549e-22	-1.487601613615365e-23	1.0008891999999756	3.485408229053438e-21	4.0048776537367385e-23	-5.5189490469538e-23	0.9997214388001946	-2.4917859217090794	-0.0023371723931745144	0.013216354691036271	-0.0023400193032164078	62.182183711133135	0.0025745427922367788	0.013217014916818091	0.0025715390120204682	-5.593110478592511e-08	1599.565890624997	-2.490265885567052	-0.002338591847549003	0.013208952289851769	-0.002338591847557821	62.21994933464545	0.002573100806223212	0.013208952289853132	0.0025731008062254827	-5.5899778108789345e-08	-0.00032855396794958803	0.0	0.0	0.0	0.0008888048958557842	0.0	0.0	0.0	-0.00027860000518326126	63.50171887165071	0.0007954442790250476
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999561999999998	2.6231551585281613e-23	-9.046311876675928e-22	1.7920040790348793e-23	1.0011856000000168	-4.400071463190073e-21	4.4575108849257554e-23	-5.341601523622431e-23	0.9996282529163691	-3.3033854671333045	-0.00308492944696305	0.017055118261325518	-0.0030899403302350774	82.89045549284242	0.004132438201363305	0.01705624870788655	0.004126010182517111	-4.278999249615587e-06	1599.565890624997	-3.3007006370555514	-0.0030874289808649185	0.017042386223373136	-0.0030874289779210294	82.95761667341647	0.004129353241223512	0.01704238622347467	0.004129353241899169	-4.275804878283208e-06	-0.000438095950020477	0.0	0.0	0.0	0.0011848977313546533	0.0	0.0	0.0	-0.00037181619870759017	84.65624807838512	0.0010605930998232947
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000092	-4.658681209898652e-23	-2.7789827510433508e-21	4.881027358552906e-23	1.0014819999999873	6.975210441520757e-21	1.9402348448043817e-23	-5.262192184817341e-23	0.9995250883887357	-3.6874103781519563	-0.002144187924419186	-0.009732207506441583	-0.0021485426843321246	101.05551361188078	0.03366267600468926	-0.009732915573333946	0.033596899656993744	0.0036168146286469994	1599.565890624997	-3.6837031561362097	-0.002146381852057356	-0.009723129131566529	-0.0021463825980047877	101.15891335673412	0.033631274866574835	-0.009723130364965317	0.03363127591938887	0.0036134408001470726	-0.0005476499328438031	0.0	0.0	0.0	0.001480902921767535	0.0	0.0	0.0	-0.00047502441750011526	103.04846583837806	0.0013288217760210966
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999999	2.2742834633777965e-22	-8.062641927117668e-21	-1.9015889665859043e-22	1.00177839999996	-4.130344409048782e-21	-6.448038310973361e-23	-5.617946022664147e-22	0.9993860201178539	-3.307695534958212	0.009305434958472351	-0.14224060507623681	0.009328116114655302	110.75380855524057	0.14379628969517816	-0.14224672962072585	0.14345288125799985	0.008616168091953291	1599.565890624997	-3.3038520706229937	0.009317273266904796	-0.14208144095755865	0.009317277063351294	110.89470876588048	0.14363538479951732	-0.14208144226996441	0.14363538099728487	0.008606526788754364	-0.0006572159190778655	0.0	0.0	0.0	0.0017768205190350514	0.0	0.0	0.0	-0.0006141684449806022	112.57943146794574	0.0016085338177726544
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999936	-5.675120746603813e-23	5.998581453336548e-21	-6.183340514956392e-22	1.002074799999992	-1.6584058074291947e-20	7.420802711335722e-23	2.5876856538618875e-22	0.9992240727420519	-3.0380056509167996	0.027438940192173022	-0.2870571189545697	0.027516963868209447	115.65254128428457	0.294685352941556	-0.28705440378149205	0.29384702120803624	0.0035423413855821357	1599.565890624997	-3.034069665061558	0.027481311772072713	-0.2866825081501582	0.02748131338134094	115.83113349153852	0.2943007872581974	-0.2866825012234347	0.2943007837240154	0.0035377186144737735	-0.000766793911329731	0.0	0.0	0.0	0.002072650575043288	0.0	0.0	0.0	-0.0007762284453123881	117.37804916766449	0.0018961156595201161
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000046	-3.2221133313553583e-21	-2.4473852340610534e-20	-4.235164736271502e-22	1.0023712000000122	2.354624538424867e-20	1.0443916239645524e-21	-7.623296525288702e-24	0.9990534596976322	-2.9475367859175425	0.05365303183713387	-0.40126883827366594	0.053827412102918075	118.84860794669902	0.4428157348604471	-0.4012405053562879	0.4413500452397936	0.001393260715718542	1599.565890624997	-2.9433501197878673	0.05375095054214897	-0.40067058787207865	0.05375095592290497	119.0655109134934	0.44215554232631177	-0.4006705854008679	0.4421555248820144	0.0013911835078638769	-0.0008763839122165437	0.0	0.0	0.0	0.002368393141498701	0.0	0.0	0.0	-0.0009469885545211051	120.5679307375253	0.002187099496498863
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999875	-8.63126573252132e-22	-1.580478776281799e-20	6.920259179067633e-22	1.002667599999991	1.1026674907356482e-20	1.4772254600114998e-21	-3.94717353420504e-22	0.9988789414309632	-2.916808805843115	0.08392370969340938	-0.4926985044959892	0.08423059737447788	121.23976456860326	0.5673239123520452	-0.49263165560959954	0.5651802117631889	0.0006203512298304881	1599.565890624997	-2.9123135017306616	0.08410077999736404	-0.4918724189931528	0.08410078353477288	121.4955678695057	0.5663727057720984	-0.49187242548695653	0.5663726832620258	0.0006193111147236765	-0.000985985924416096	0.0	0.0	0.0	0.002664048270105533	0.0	0.0	0.0	-0.0011216874252282794	122.98424164656204	0.0024798279184664058
