6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366077	-1.4229160897137183e-23	5.520272535933886e-22	5.558653716356346e-24	1.000499999999992	4.831131824003707e-22	4.764560328305439e-24	8.58944348075064e-24	0.9998346671389886	-3.169718870970478e-11	-0.0012354743551402701	0.0068533630112590175	-0.0012362986390790844	35.41319901448185	0.001819536421492	0.006853374909330716	0.001818326429115112	2.8046608582452116e-11	1599.565890624997	-3.168658686974625e-11	-0.0012358851311042919	0.006851082643457985	-0.0012358851311043612	35.42497335111923	0.0018189309943080672	0.006851082643458057	0.0018189309943080019	2.8037276436608657e-11	-0.00016708262091607556	0.0	0.0	0.0	0.0004998750416432252	0.0	0.0	0.0	-0.00016534652999527661	35.42497554335645	0.0004440608759647087
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496494	2.2425859023047646e-22	-5.931083515352221e-22	3.163138662402778e-23	1.0010000000000248	-2.230475978136988e-21	-1.376428539288238e-24	-8.825024519205742e-23	0.9996692242211909	-1.6836838490248695e-11	-0.002471174427976826	0.013707926230646138	-0.0024744726920573174	70.87951909386165	0.0036418585740225734	0.013707973855172913	0.003637016918497871	1.017228683231064e-12	1599.565890624997	-1.6825583967425927e-11	-0.00247281863987744	0.013698810810411704	-0.0024728186398773493	70.92667924066656	0.003639436831245582	0.01369881081041155	0.0036394368312456025	1.016552252181552e-12	-0.00033430472394838914	0.0	0.0	0.0	0.0009995003331082673	0.0	0.0	0.0	-0.0003308304971832875	70.92668361881002	0.000888047561101912
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994984593834029	3.388528835711227e-22	5.844527336054672e-22	4.84396966711053e-23	1.0014999999999987	1.7157975835615938e-21	2.763444990417155e-23	-4.2510466040325195e-22	0.9995036711920859	-4.450719889859123e-12	-0.0037070993965788476	0.020563685515133386	-0.00371452302984441	106.39898677231093	0.005466967476145952	0.020563792742907858	0.00545606995775901	1.3760880858415536e-11	1599.565890624997	-4.446260616366055e-12	-0.0037108013680782043	0.020543189429748098	-0.0037108013680781505	106.50523858119284	0.005461518480531464	0.02054318942974876	0.005461518480531494	1.3747165214452819e-11	-0.0005016664301610112	0.0	0.0	0.0	0.001498876123733953	0.0	0.0	0.0	-0.0004964520198278323	106.50524513890575	0.0013319603014195472
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993283811233642	-5.624298769768555e-22	-1.2691835802540029e-20	3.4389537658524596e-22	1.0019999999999867	-3.4923168415294805e-21	-1.5140713932170617e-23	-2.286988957586611e-22	0.9992648192994436	-0.000781014344649731	-3.497457164746559e-05	-0.17621813680958445	-3.506245207950068e-05	125.65404661792331	0.1356243019717598	-0.1762069205366384	0.13525407335218956	7.159794580023105e-05	1599.565890624997	-0.0007800288959723724	-3.502382585746598e-05	-0.17598459857998713	-3.5018211858737336e-05	125.83100348995883	0.13544456190671142	-0.17598459059100577	0.13544454981032736	7.150305853262216e-05	-0.0006718445136272294	0.0	0.0	0.0	0.0019980026626597617	0.0	0.0	0.0	-0.0007354510784137492	125.83194563343561	0.0018014746486883298
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991635964332382	5.624298769768555e-22	7.82478448761682e-21	3.930232875259954e-22	1.0024999999999866	2.7911429677923703e-20	5.797940523955686e-22	-1.0282979979667206e-21	0.9989647050390523	-0.003624577054322578	0.010786915629200361	-0.4192153998482695	0.010822905072125183	132.84439339773303	0.3724855208870852	-0.4191319511309444	0.3711719609748074	-0.0022853043409220915	1599.565890624997	-0.003619285236568276	0.010807133967775632	-0.4185200265539686	0.010807103824047013	133.0933888488767	0.3718676607516217	-0.41852002596915355	0.3718676631230954	-0.0022815135937105093	-0.000836753547388729	0.0	0.0	0.0	0.0024968801985740777	0.0	0.0	0.0	-0.001035831248951665	133.0998730530244	0.0022916658693313044
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989993026612634	-4.875521644395753e-21	-3.28218914313937e-20	4.770489558936219e-21	1.0030000000000068	1.7091430809697273e-20	1.1116248641528625e-21	-3.189926079359695e-21	0.9986530455657732	-0.006822681366098058	0.058525327191364745	-0.5780865995135355	0.05875965332979795	137.58309283940847	0.5599309038181663	-0.5778863563684883	0.5575041132409894	-0.0036363593241196487	1599.565890624997	-0.00681144925424712	0.05866296834155261	-0.5769348641158786	0.058662917902315995	137.9066637796084	0.5588153404359463	-0.5769349878604827	0.558815263661901	-0.003629114520736016	-0.0010011983706005793	0.0	0.0	0.0	0.002995508979805455	0.0	0.0	0.0	-0.001347862392761317	137.91893808451943	0.002787221654028448
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9988336764751713	-4.4265941823509736e-21	1.9248866078001337e-19	7.636849052444772e-21	1.0034999999999765	-4.4435348412960597e-20	-1.4016277694690534e-21	4.106415728288848e-21	0.9983374408636891	-0.0023477761370963436	0.10596987940234939	-0.696061903322946	0.10646493858114875	141.09355028143935	0.6818658180579868	-0.6957161212688162	0.6783579284301201	-0.0012940847530780366	1599.565890624997	-0.002343483760901907	0.10627029954331446	-0.6944441302058204	0.10627029158704775	141.4935445487148	0.6802810391975508	-0.6944441621284897	0.680281044561167	-0.0012910770672460476	-0.0011670042094281037	0.0	0.0	0.0	0.003493889254232605	0.0	0.0	0.0	-0.0016639427214922792	141.50549955750196	0.003285459766715484
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986652374792483	-6.034262716239635e-21	-5.1720255275821204e-20	5.4786091028408146e-21	1.004000000000007	-7.601951295017895e-20	4.289798361369404e-21	1.2265037076242269e-21	0.9980211833900067	0.0006701852303313609	0.14436818443679653	-0.7686222075059177	0.14513951995323296	143.76880276104382	0.7574560262860113	-0.768126634721792	0.7529454534663682	0.006036458702017369	1599.565890624997	0.0006688386787396411	0.14484776639345423	-0.766583174125232	0.1448479022887884	144.24639360977173	0.7554466150213923	-0.766583297005866	0.7554466905307438	0.00602044493000513	-0.0013356541097064344	0.0	0.0	0.0	0.0039920212695445335	0.0	0.0	0.0	-0.0019807770542480153	144.25531251308306	0.00378519420834358
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984937659660419	-1.2790197503539935e-20	9.554658699970596e-20	-2.15485181781494e-21	1.0044999999999988	3.958354369108796e-20	8.267041565201971e-21	-2.295459287059154e-20	0.9977058331436188	0.005289358379591085	0.17797937105210113	-0.8207794405756997	0.17904998448960394	145.9069506343146	0.8089656557357924	-0.8201317580091294	0.8034941065429898	0.005044713121390918	1599.565890624997	0.0052777709838232436	0.1786577246668979	-0.8183350835723768	0.1786577397439062	146.46306287811947	0.806556481275162	-0.8183350956202666	0.8065565577047134	0.005029689499649884	-0.001507369544813937	0.0	0.0	0.0	0.004489905272851117	0.0	0.0	0.0	-0.002296802488988998	146.4717567484735	0.004285632634657058
