6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-7.476058376254264e-24	9.618456162766606e-24	-3.494010907423989e-24	1.000200000000001	3.079891205555441e-22	3.308722450212111e-26	2.0421434962709146e-23	0.9999338800589289	-1.1439600173385189e-11	-0.0004941626033772824	0.002741200914481306	-0.0004942944617307023	14.158906776135801	0.000727480346005966	0.0027412028173994627	0.0007272867876907975	8.739975639916742e-12	1599.565890624997	-1.1438068995290915e-11	-0.0004942283009522967	0.0027408359103710225	-0.0004942283009523152	14.160789164308616	0.0007273834784925198	0.002740835910371047	0.0007273834784924985	8.73881187004659e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266802072	0.0	0.0	0.0	-6.612212709030524e-05	14.160790041965457	0.00017763326904663055
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893824	-4.029196763745798e-23	-3.3457801416544864e-23	-7.795350092699732e-24	1.0003999999999935	-1.0278281593787905e-21	4.817499887508833e-24	6.405686663610646e-24	0.9998677425139985	2.584562089520681e-12	-0.0009883614006061638	0.0054825942598247844	-0.0009888889062236676	28.326310375513597	0.0014554063112457109	0.005482601873559353	0.0014546319700778137	5.304394052468853e-12	1599.565890624997	2.5838704142544778e-12	-0.0009886242617796021	0.005481134630762286	-0.000988624261779609	28.33384394287056	0.001455018838956323	0.005481134630762219	0.0014550188389562838	5.30298186558235e-12	-0.00013365494204145713	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.0001322662327942928	28.333845697162307	0.0003552546439163901
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	1.1338991836876904e-23	2.3166351107405116e-22	1.2017279939170386e-23	1.000599999999987	-2.1497299154620117e-21	1.3618701605073047e-23	-1.045556294267027e-23	0.9998015873617153	-5.105954903675269e-12	-0.0014825963387097548	0.008224179771038924	-0.0014837833888166347	42.50221249606295	0.002183777960934151	0.008224196906582581	0.002182035450517225	-2.3164778185924552e-12	1599.565890624997	-5.103905847197481e-12	-0.0014831879358564518	0.008220896477133584	-0.001483187935856504	42.51917206016309	0.0021829061433098576	0.008220896477133356	0.0021829061433098706	-2.3155530239361963e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467648398	42.519174690088505	0.0005328641403783811
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326357730842	-2.505033767055589e-23	-6.84812902965301e-22	3.0175548745934447e-23	1.0007999999999873	7.940933880509066e-26	1.2004045049369538e-23	-7.464477847678521e-23	0.9997354119680902	1.4748099646903767e-11	-0.001977824137977108	0.010959557838156287	-0.0019799357612817385	56.68587683666865	0.0029188186326343287	0.010959588272163085	0.002915713777135095	1.0816638973398795e-11	1599.565890624997	1.4740210681751983e-11	-0.001978876665901016	0.010953725834835788	-0.0019788766659011316	56.716043051710805	0.002917265416691785	0.010953725834835884	0.002917265416691732	1.0810883022717025e-11	-0.0002673999751026728	0.0	0.0	0.0	0.0007996801705518196	0.0	0.0	0.0	-0.00026462304149884805	56.71604655363035	0.0007104629282363283
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657223133802	-7.979976805421568e-23	1.214962883717887e-22	2.1519930816179567e-23	1.0010000000000134	1.3545645013372364e-21	1.919059021123024e-23	-1.333282798537472e-22	0.9996691246988907	8.53889703272305e-10	-0.00249466572310857	0.013456089291286154	-0.0024979954129586025	70.85214849898199	0.003885202646410428	0.013456135089398599	0.0038800370917233674	7.146749518398276e-10	1599.565890624997	8.533190087896654e-10	-0.0024963258856255366	0.013447141724068504	-0.0024963258856245964	70.89929953813524	0.0038826191980488403	0.01344714172406843	0.0038826191980490567	7.141997318831272e-10	-0.000334333569859668	0.0	0.0	0.0	0.0009995003330976198	0.0	0.0	0.0	-0.0003309300524191029	70.89930381381099	0.0008880902701008889
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995984173805258	-1.574819537402956e-22	5.423393142591675e-22	-8.187102830804847e-23	1.0012000000000123	4.40282432026865e-21	-1.4770137017746864e-23	1.264726069369077e-22	0.9996014920262813	-6.799067302133178e-08	-0.0032776673421164642	0.012489159620930574	-0.0032829189063028705	84.66326274958313	0.008070864053857096	0.012489198036106954	0.008057978176286658	-1.1869611172284078e-08	1599.565890624997	-6.793625514230621e-08	-0.0032802913474087197	0.012479202022857044	-0.0032802913476105504	84.73104169916104	0.008064429159693383	0.012479202022864936	0.00806442915961488	-1.1860147539747536e-08	-0.0004016632753683971	0.0	0.0	0.0	0.0011992805754946064	0.0	0.0	0.0	-0.00039858739912324	84.73104583777798	0.0010662720873252313
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995291632774722	2.319811484292715e-22	8.144751183442132e-22	-1.1657290936587308e-22	1.0014000000000185	-1.7300647947669083e-22	-6.466567156694549e-23	9.306774507956625e-23	0.999526130803972	3.101849038767747e-05	-0.004723858502315218	-0.010424746315892065	-0.004732700260962821	96.41723619766184	0.030085184364592524	-0.010424714692971316	0.03002888746766855	4.883755516718283e-05	1599.565890624997	3.0989810328885174e-05	-0.0047283243233281445	-0.010415075875176837	-0.004728324350980282	96.50838670930582	0.03005727606035293	-0.01041507587991012	0.030057276048017053	4.879225136144887e-05	-0.0004709476009425491	0.0	0.0	0.0	0.001399020913725591	0.0	0.0	0.0	-0.00047398150751749765	96.50836289363107	0.0012476582082197698
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994571247461336	3.2589592645609204e-22	-4.435461558517542e-21	-1.8211208365967457e-22	1.001599999999994	-6.0665558473537055e-21	-2.832266417381567e-23	1.1618115662776798e-21	0.9994354414157689	3.278460749398968e-05	-0.003927365018087258	-0.07647032149092661	-0.00393578488685704	104.29699570449566	0.08530830311391245	-0.07646866260053846	0.0851239422949178	0.00023328161586575242	1599.565890624997	3.275072561981189e-05	-0.00393171793055329	-0.07638963447004819	-0.003931717375347203	104.41259374304846	0.08521829077055816	-0.07638963461140515	0.08521828979454335	0.0002330354707176358	-0.000543022663989676	0.0	0.0	0.0	0.001598721363690866	0.0	0.0	0.0	-0.000564718007434153	104.41264923249237	0.0014351157971526016
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999384124933079	5.281250426130563e-22	-9.90943844992806e-21	-2.4691010412462853e-22	1.0017999999999985	-3.502481236896532e-21	-6.602886521643288e-23	4.0488174878755555e-22	0.9993315170411765	-0.0001275660823605471	0.002015876722119846	-0.16728074954233127	0.0020207515735815194	109.13097258971402	0.16699421295584313	-0.16727194477280688	0.16658272898704996	0.00011228156817362895	1599.565890624997	-0.00012742205545642737	0.002018468327108057	-0.1670830875166611	0.0020184700690643906	109.27127103645358	0.16679688950709987	-0.167083088456881	0.16679688723723238	0.0001121488941972668	-0.0006160647958735378	0.0	0.0	0.0	0.0017983819413780675	0.0	0.0	0.0	-0.0006687064931812115	109.27204385837388	0.001627462205688934
20	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993114862049444	-3.739650462127736e-22	5.713660745703883e-21	-3.3881317890172015e-22	1.0019999999999745	-3.079769444569273e-20	-4.567625168068815e-22	5.084315265893937e-22	0.9992198113601688	-8.037828576959337e-05	0.013314002463659607	-0.2571937365635374	0.013349823552948415	112.36520787964452	0.25920221062951065	-0.25717014341574296	0.25848301592188827	0.00013272878917516064	1599.565890624997	-8.028048399106649e-05	0.013333578360256232	-0.25685722555507445	0.013333579906122689	112.53042113512603	0.2588630717435479	-0.25685722684668133	0.2588630696890016	0.00013255512748613907	-0.0006887509295317781	0.0	0.0	0.0	0.0019980026626471303	0.0	0.0	0.0	-0.0007804931453795451	112.53217001782613	0.0018225196511348258
22	22.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992393968100715	1.5263533709522493e-21	3.252722984486761e-20	-8.470329472543004e-23	1.00219999999999	1.250199454323666e-20	-5.603122946087197e-22	-2.6465544436960613e-21	0.9991038345001008	-3.4523944675708476e-05	0.029250388913774985	-0.3372127928494933	0.02933705450707289	114.79067058994026	0.3493716212911762	-0.33716704587252627	0.3482922823244589	0.00015732588317326552	1599.565890624997	-3.447905766846202e-05	0.029298910460362735	-0.336728670133029	0.02929891134033402	114.98108928445019	0.3488700426383446	-0.33672867129588063	0.3488700414870047	0.00015710001678994004	-0.0007608925952925424	0.0	0.0	0.0	0.002197583543477453	0.0	0.0	0.0	-0.0008965672962694746	114.9841061137098	0.0020190623845550587
24	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991676677256881	4.227541439746213e-21	-7.078304939113446e-20	-2.117582368135751e-23	1.0024000000000126	6.618334285018838e-20	-6.136753702857406e-22	-4.501556598182979e-21	0.9989854003562435	-1.5750011126143964e-06	0.04787016788546712	-0.4070821899555982	0.048025029793053016	116.75471892023533	0.43085136781459177	-0.4070079312980127	0.4293837048061808	0.0001627238338735353	1599.565890624997	-1.5728259488772177e-06	0.04795870384599002	-0.40644582986103606	0.047958704567981916	116.97065698023786	0.43017785120313146	-0.406445830810717	0.430177850730817	0.0001624694602928032	-0.0008326788551462828	0.0	0.0	0.0	0.002397124599733413	0.0	0.0	0.0	-0.001015114698387799	116.97509746921097	0.002216518301886733
26	26.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990960736467509	3.0679533349550757e-21	-1.4069164314334726e-20	-1.2705494208814505e-22	1.0025999999999957	3.7573958023727133e-20	-1.388922275260239e-21	-2.1019122586115463e-21	0.9988654529987225	3.485582210340846e-05	0.06688653582652572	-0.4678403063637067	0.06712111411237515	118.41077352914303	0.5010840818995379	-0.4677323157931831	0.49921761216126664	0.00015141664119939336	1599.565890624997	3.4804919797646056e-05	0.06702309187813092	-0.46704925409523856	0.06702309262650902	118.65252184965097	0.5002368190744068	-0.4670492547744864	0.5002368185705405	0.0001511606169195796	-0.0009043351410364129	0.0	0.0	0.0	0.0025966258472614845	0.0	0.0	0.0	-0.0011351910869360177	118.65840664676227	0.0024146073957249923
28	28.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990244216830345	2.3784685158900752e-21	3.385993030825384e-20	1.1858461261560205e-23	1.0027999999999928	-2.5960289283923423e-20	-1.7110065534536867e-21	3.063294653745177e-21	0.9987445342245949	7.25533641940889e-05	0.08474547439182491	-0.5201716371098506	0.0850657507009593	119.83310388873787	0.5594889334051402	-0.5200259055553484	0.5572262797424997	0.0001280269148416216	1599.565890624997	7.244173011735035e-05	0.08493486378925641	-0.5192257686861973	0.08493486446781139	120.10090720803846	0.5584715712928349	-0.5192257688216264	0.5584715704215688	0.00012779411357471807	-0.000976054503221602	0.0	0.0	0.0	0.0027960873019943237	0.0	0.0	0.0	-0.0012562545328025849	120.10815943630276	0.002613173473056171
30	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998952563386395	-9.994988777600743e-23	2.8745227735377155e-20	-2.956144985917508e-22	1.002999999999992	-3.194245947390692e-20	-7.877406409464994e-22	-2.7448102655775602e-21	0.9986229969613645	9.721027373432294e-05	0.10078727717466608	-0.5647537892775162	0.1011956355788549	121.06513165762928	0.6065378142815246	-0.5645674697810882	0.6038909358726582	0.00010041664779599039	1599.565890624997	9.705315768179444e-05	0.10103207762888812	-0.5636549883633004	0.10103207818739324	121.35918463783706	0.6053577171887871	-0.5636549879123464	0.605357716001523	0.00010022127433149026	-0.0010479855586916502	0.0	0.0	0.0	0.0029955089797899584	0.0	0.0	0.0	-0.0013779519785487532	121.36766814963747	0.0028121121628917555
32	32.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9988803987833226	-3.708310243079327e-21	-1.162302845387087e-19	1.7745340244977594e-21	1.0032000000000183	9.551778787949931e-20	8.690558038829122e-22	3.9005867221060534e-21	0.998501092513115	0.00010421573017074302	0.11485757235818736	-0.6025649943907743	0.1153542677950639	122.13901707513725	0.6434037145530257	-0.6023361806016295	0.6403900622718166	7.065674833014962e-05	1599.565890624997	0.00010403924880819217	0.11515892374505997	-0.6013161713093934	0.11515892417157077	122.4594727615248	0.6420702527408401	-0.6013161703815588	0.6420702513045712	7.051031138311253e-05	-0.0011202284383220664	0.0	0.0	0.0	0.003194890896537438	0.0	0.0	0.0	-0.0015000319725191828	122.46902622525762	0.0030113417587166393
