6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-1.5053032787239998e-23	3.4712799841910316e-22	2.028246861980024e-24	1.000200000000001	-7.237598749267477e-22	9.065899513581184e-25	-2.9096905227165303e-23	0.9999338800589288	-1.9557320378839685e-11	-0.0004941626033782873	0.0027412009144751203	-0.0004942944617316794	14.158906776140116	0.0007274803460102447	0.0027412028173931873	0.0007272867876950902	6.210929314257041e-13	1599.565890624997	-1.9554702652686387e-11	-0.0004942283009533017	0.002740835910364838	-0.0004942283009532921	14.160789164312932	0.0007273834784967977	0.0027408359103647723	0.0007273834784967916	6.210102299091199e-13	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709086038e-05	14.16079004197789	0.00017763326904651888
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	-1.882663074170691e-24	1.8996699075647813e-22	5.604975830659315e-24	1.0003999999999935	5.924267547104785e-22	-5.307190810140226e-24	1.7708282553535217e-23	0.9998677425139986	4.5771632495479605e-12	-0.000988361400616424	0.005482594259819899	-0.0009888889062339408	28.32631037552474	0.0014554063112552052	0.005482601873554524	0.00145463197008732	7.333263803491197e-12	1599.565890624997	4.575938318400602e-12	-0.0009886242617898654	0.005481134630757402	-0.0009886242617898795	28.33384394288171	0.0014550188389658154	0.005481134630757391	0.0014550188389657929	7.331311471353656e-12	-0.00013365494204167923	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.0001322662327937376	28.333845697171444	0.00035525464391642804
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	4.5908523996693036e-23	-2.341649052464115e-22	6.657149569826767e-24	1.000599999999987	1.6601713417286277e-21	-1.3962808739895106e-23	1.1403181052411018e-22	0.9998015873617153	8.156021468440355e-12	-0.0014825963387274186	0.008224179771037623	-0.0014837833888343146	42.502212496078386	0.0021837779609409974	0.008224196906581525	0.002182035450524058	1.0941802424183077e-11	1599.565890624997	8.15274839828346e-12	-0.0014831879358741225	0.008220896477132285	-0.0014831879358741767	42.519172060178526	0.0021829061433167015	0.008220896477132299	0.0021829061433167062	1.0937434188783098e-11	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719549005	0.0	0.0	0.0	-0.0001984323246758177	42.519174690090686	0.0005328641403784557
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108237	-7.241139082289205e-23	1.172002431424333e-21	3.405337145758304e-23	1.0008000000000166	1.0990384839522555e-21	-2.5172760401213737e-23	-8.687381665276918e-23	0.9997354145986067	2.410344401501674e-12	-0.0019768673654746503	0.010965957183078075	-0.0019789779656229126	56.68661483617918	0.0029125953601576034	0.01096598765452003	0.0029094971322393293	5.250700957359911e-12	1599.565890624997	2.4090550681829217e-12	-0.001977919377376384	0.010960121765234886	-0.00197791937737624	56.71678124719803	0.0029110454534188755	0.01096012176523481	0.0029110454534189045	5.247906852517982e-12	-0.0002673991371391983	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102857486	56.716784751728824	0.0007104617742037442
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496493	-2.2565487110446596e-23	-3.297075747187364e-22	2.652271916090028e-23	1.001000000000008	1.4219830299827583e-21	-2.6205081805679917e-23	-1.9436759161526023e-22	0.9996692242211905	-4.657814806595384e-12	-0.0024711744281125975	0.013707926230727923	-0.002474472692193207	70.87951909389966	0.0036418585740488163	0.013707973855254693	0.00363701691852421	-1.84671516273438e-12	1599.565890624997	-4.65470130740494e-12	-0.002472818640013303	0.013698810810493664	-0.0024728186400131903	70.92667924070463	0.003639436831271869	0.01369881081049351	0.003639436831271961	-1.845487144399341e-12	-0.00033430472394850016	0.0	0.0	0.0	0.0009995003330914088	0.0	0.0	0.0	-0.00033083049718406486	70.92668361884343	0.0008880475610909684
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988478357943	-1.4636464630758292e-22	-4.997229691004355e-22	9.132073962585425e-24	1.0012000000000039	-2.935445618268981e-21	-3.9413501826926665e-23	-2.246225496999998e-22	0.9996030162259619	4.244513362311464e-12	-0.0029655174739861706	0.016450086648876514	-0.0029702676242406847	85.08092696744282	0.0043715676679082546	0.016450155246774217	0.0043645947128215165	7.114194778418126e-12	1599.565890624997	4.241109702778326e-12	-0.0029678857776474317	0.016436963928283695	-0.0029678857776474165	85.14887378367575	0.0043680803391006285	0.016436963928283758	0.004368080339100563	7.108519574856007e-12	-0.00040123264725977546	0.0	0.0	0.0	0.001199280575486179	0.0	0.0	0.0	-0.0003970625929568541	85.14887903439563	0.0010656215168177439
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319185389826	2.308561827961994e-22	1.6329736431878843e-21	2.861383174943433e-23	1.0013999999999885	-5.850880083159079e-22	-4.1716372652274293e-23	-1.351546946462643e-22	0.9995367468299284	-1.3538435066230009e-09	-0.003510139326863165	0.019175041209827808	-0.0035166996238160816	99.27972526823723	0.005182307817087358	0.019175133835860808	0.005172665365056463	-1.1289823306989689e-09	1599.565890624997	-1.3525773612876174e-09	-0.0035134107260968613	0.01915720081321794	-0.003513410726094336	99.37225254049635	0.005177486214578163	0.019157200813216556	0.005177486214582837	-1.127931929173112e-09	-0.0004681910453420688	0.0	0.0	0.0	0.0013990209136963221	0.0	0.0	0.0	-0.00046336050497123503	99.37225867245324	0.0012432009208038957
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994638874602659	-1.1509060170817805e-22	-2.213641198310309e-21	-2.117582368135751e-23	1.0016000000000036	3.314651680842891e-21	5.2674861407376805e-24	9.423241538204091e-23	0.9994628158083804	0.0007111781814901012	-0.00854006821629267	0.0049854482846509104	-0.008558321339562856	111.61274426955693	0.01935193305839457	0.004985442676473747	0.019310640550705603	0.0011743147090968805	1599.565890624997	0.000710423742511355	-0.008549241627280588	0.004980154232889346	-0.008549242417600328	111.7326343627907	0.019331383224267737	0.004980153970521667	0.019331383293939627	0.0011730677033113695	-0.0005362562994449169	0.0	0.0	0.0	0.0015987213637006204	0.0	0.0	0.0	-0.0005373285267392848	111.73169894894201	0.0014236759857846931
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993941842775176	-6.848261378551018e-22	-7.399362189858348e-22	2.710505431213761e-22	1.0018000000000054	4.230082538587976e-21	4.3886894579613434e-23	-8.152692117322641e-23	0.9993654705856667	-0.002405982016263361	-0.005006205973234014	-0.08981230608454034	-0.00501824581223683	118.57417706154982	0.07952211939180436	-0.08980972617531306	0.0793288574383851	0.0003523600372172931	1599.565890624997	-0.002403183920895192	-0.00501242117865235	-0.08970527927118731	-0.0050124097210821	118.72138691901233	0.07942735510614429	-0.08970527976751408	0.07942734422602779	0.000351940139615501	-0.0006059993029749304	0.0	0.0	0.0	0.0017983819413849385	0.0	0.0	0.0	-0.0006347308133221178	118.72259425998685	0.0016125833205026098
