6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	4.9883126840010334e-23	1.6173366208881818e-22	3.586655136029928e-24	1.000200000000001	3.9462801791434825e-22	8.536503921547246e-25	-1.3281211915151413e-23	0.9999338800589289	-1.45478208184429e-11	-0.0004941626033684325	0.0027412009144886116	-0.0004942944617218421	14.158906776129701	0.0007274803460062671	0.0027412028174067116	0.0007272867876911167	5.592099476189882e-12	1599.565890624997	-1.4545873608381065e-11	-0.0004942283009434456	0.0027408359103783275	-0.0004942283009434561	14.160789164302514	0.0007273834784928208	0.002740835910378295	0.0007273834784928177	5.591354861199e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041962484	0.0001776332690464083
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	-6.622904292467072e-23	2.6226257629361273e-22	-1.2771668657818748e-24	1.0003999999999935	1.942749473866543e-22	-1.2308447514789052e-24	6.056285572868247e-23	0.9998677425139983	-9.9393633289091e-12	-0.0009883614006043916	0.005482594259823574	-0.000988888906221863	28.32631037550266	0.001455406311242033	0.0054826018735580915	0.0014546319700741205	-7.191149438076638e-12	1599.565890624997	-9.936703376646107e-12	-0.00098862426177783	0.0054811346307610765	-0.0009886242617778052	28.333843942859634	0.0014550188389526467	0.0054811346307609594	0.0014550188389525903	-7.189234940994493e-12	-0.00013365494204167923	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.00013226623279418177	28.333845697163884	0.00035525464391642755
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-7.543887186483612e-24	-7.6590307277509935e-22	-3.7123865891379884e-23	1.000599999999987	8.217543077346798e-23	-1.0058516248644816e-24	-7.461830869718352e-23	0.9998015873617153	-7.54571430165718e-12	-0.0014825963387200347	0.008224179771059763	-0.0014837833888268538	42.5022124960677	0.002183777960928635	0.008224196906603599	0.0021820354505116385	-4.774074694596786e-12	1599.565890624997	-7.542686152170025e-12	-0.0014831879358667358	0.008220896477154417	-0.001483187935866719	42.51917206016784	0.002182906143304344	0.008220896477154365	0.002182906143304282	-4.772168767102084e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.0001984323246760398	42.519174690095696	0.0005328641403783815
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108235	-1.2478184976484933e-22	-2.037484815061016e-21	-6.827879648257711e-23	1.0008000000000166	5.660562367822879e-23	-5.386600148945316e-24	-5.563947672276685e-23	0.9997354145986064	-1.1249307741399706e-11	-0.001976867365457734	0.010965957183082511	-0.001978977965606019	56.686614836171735	0.002912595360142939	0.01096598765452461	0.002909497132224704	-8.444373002930439e-12	1599.565890624997	-1.1243290299507277e-11	-0.0019779193773594595	0.010960121765239321	-0.0019779193773593554	56.7167812471906	0.0029110454534042192	0.010960121765239389	0.0029110454534042726	-8.439879419372638e-12	-0.0002673991371394204	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.00026462041028652597	56.71678475173508	0.0007104617742039287
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496491	1.2779278719454234e-22	-1.6165094402756289e-22	-5.1483721325300444e-23	1.0010000000000248	1.5860691937336774e-22	-2.996379050912087e-23	-1.7401233110155532e-22	0.9996692242211904	5.178727175390863e-12	-0.002471174428097	0.013707926230738915	-0.0024744726921777076	70.87951909389956	0.0036418585740408886	0.013707973855265742	0.0036370169185162273	8.006381030378762e-12	1599.565890624997	5.175265474234221e-12	-0.002472818639997696	0.013698810810504421	-0.00247281863999766	70.92667924070454	0.003639436831263886	0.013698810810504322	0.0036394368312639737	8.001056991830901e-12	-0.0003343047239487223	0.0	0.0	0.0	0.0009995003331082673	0.0	0.0	0.0	-0.00033083049718395384	70.92668361883351	0.0008880475611022446
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988476660019	5.881585027497048e-23	1.9000007798098024e-22	-2.871971086784112e-23	1.0011999999999994	-7.177968953269754e-21	-5.35748339138345e-23	7.300365214148001e-23	0.9996030154828388	1.5452763970323634e-11	-0.0029665049331205223	0.016449708290095576	-0.0029712566655865466	85.08073189096042	0.0043732237900289675	0.016449776876980803	0.004366248190066132	1.7934656981744014e-11	1599.565890624997	1.544037246768082e-11	-0.002968874028091846	0.01643658587412275	-0.00296887402809182	85.14867862916705	0.004369735140826016	0.016436585874123014	0.00436973514082598	1.7920349978537432e-11	-0.00040123281712031776	0.0	0.0	0.0	0.0011992805754812998	0.0	0.0	0.0	-0.0003970633363753201	85.14868388002712	0.0010656218204919416
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995318464066429	-1.596392407778339e-22	-2.456395547037471e-21	8.07328277851755e-24	1.0014000000000083	-3.9662317755182614e-21	-6.958905057286111e-23	-2.565451038996462e-22	0.9995363857820536	-4.308731513270221e-07	-0.003781942976993529	0.018641133884862257	-0.0037890115359754365	99.18696866167367	0.005930602249200925	0.0186412185434248	0.005919565346402332	-6.607061730555321e-07	1599.565890624997	-4.304703444179507e-07	-0.0037854693338611554	0.01862379157791508	-0.00378546933330966	99.27945251197148	0.005925084863551398	0.01862379157773971	0.005925084863761434	-6.60091501795415e-07	-0.0004682632114639522	0.0	0.0	0.0	0.0013990209137158347	0.0	0.0	0.0	-0.00046372172024538335	99.27945904462437	0.0012433450177885019
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994632050710897	-1.5670109524204556e-22	-7.432978809952502e-22	6.755087754353045e-23	1.001600000000002	-9.247482201648824e-22	-6.808027313556439e-23	3.152021354970065e-22	0.9994590787047489	0.0008277696582808368	-0.007632082244522782	-0.00860911466382016	-0.007648399472609803	110.66443925959793	0.028496696485570606	-0.008609079709424504	0.028435784870097184	0.0015084063974024594	1599.565890624997	0.0008268946274456966	-0.007640314116533156	-0.008599978509337516	-0.007640314390834877	110.78380059126316	0.02846645525502558	-0.008599979097759695	0.028466455365260303	0.0015068056481492068	-0.0005369390548879004	0.0	0.0	0.0	0.0015987213636995121	0.0	0.0	0.0	-0.0005410676459531999	110.78264650651015	0.001425151802800567
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993929051892314	3.841294415798252e-22	-2.6904413382756747e-21	1.8465318250143747e-22	1.0017999999999978	1.0127549433846042e-20	-5.812763600532637e-23	-6.196046009165207e-22	0.999360193810081	-0.001331705006296652	-0.0027180033022825923	-0.10717292883924141	-0.0027245430062376886	117.1658841207366	0.09357154760769916	-0.10716942200187465	0.09334365288761245	0.0003433713693229891	1599.565890624997	-0.0013301632909641541	-0.002721395556072051	-0.10704535086073542	-0.0027213888018854443	117.31211514778136	0.09346016062762164	-0.10704535192607409	0.09346015214276934	0.00034296262221073306	-0.0006072791674416538	0.0	0.0	0.0	0.001798381941377624	0.0	0.0	0.0	-0.0006400109532429836	117.31286705272434	0.0016147952500978502
20	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993232723146194	-4.658681209898652e-22	-1.4918367783516365e-21	2.973085644862594e-22	1.001999999999999	2.0582900618279498e-22	-3.2864878353466854e-22	-4.1758724299637006e-22	0.9992490105548449	-0.0008926773240207211	0.005355529911457413	-0.2226298602522777	0.005369878660688959	121.1605030555788	0.1843390964892301	-0.22261332076274684	0.18383298329923548	0.00038507899655539855	1599.565890624997	-0.0008915650889262649	0.0053631842958983085	-0.2223359501666637	0.00536318803761758	121.33367155333205	0.18409573686276415	-0.22233595475245035	0.18409572636114588	0.000384570625392979	-0.000676956768917988	0.0	0.0	0.0	0.0019980026626715067	0.0	0.0	0.0	-0.0007512715789907359	121.33495551254381	0.0018085868951270116
22	22.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992547379454344	3.5490680489955183e-22	-4.7146806756240017e-20	-1.7787691892340308e-23	1.0021999999999924	4.755751185653995e-20	-1.1583175553702558e-22	-2.05829006182795e-21	0.9991318041562767	-0.00041704387833948765	0.012504818664839023	-0.32334865514346467	0.012541678832782364	124.08746454009228	0.2846202994269616	-0.32330887944067604	0.28374893570314585	0.0008060740320580765	1599.565890624997	-0.0004164899907474993	0.012525019151809777	-0.322879479498452	0.012525021879763799	124.28791744371767	0.28420731823640094	-0.3228794839118054	0.2842073083379089	0.0008049044267484425	-0.0007455399003844602	0.0	0.0	0.0	0.0021975835434796687	0.0	0.0	0.0	-0.0008685729440152614	124.2899581379361	0.0020043523942469108
24	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991868878281289	4.911944061127688e-21	-6.252691337512838e-20	-4.861969117239684e-22	1.0023999999999953	-1.1718277308789618e-20	-2.378044999416448e-22	-3.2780175058741424e-22	0.9990113099450915	-0.00021768228621889092	0.02364449325587063	-0.4073072979913714	0.023720528837033617	126.44476424007964	0.3808333375160912	-0.4072357314583253	0.3795458916812053	0.0008056540989772241	1599.565890624997	-0.00021737601708616888	0.023687153779817203	-0.40666276339185614	0.023687155125645266	126.67290192247398	0.38023069606112964	-0.40666276920010214	0.3802306865053392	0.0008043792091223335	-0.0008134429268792029	0.0	0.0	0.0	0.002397124599717021	0.0	0.0	0.0	-0.000989179131310542	126.6762853028466	0.002201296588384689
