6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	-7.570853274452841e-23	7.041887816337431e-22	-3.692534254436716e-24	1.000499999999992	-1.1974928291807672e-21	1.138200522872966e-24	-1.6199505116238494e-23	0.9998346671389885	-2.8497872769928102e-11	-0.001235474355130116	0.006853363011256713	-0.0012362986390689248	35.41319901452566	0.0018195364214880511	0.006853374909328357	0.0018183264291110792	3.120033321112048e-11	1599.565890624997	-2.8488341013371396e-11	-0.0012358851310941346	0.006851082643455683	-0.001235885131094205	35.42497335116306	0.00181893099430412	0.0068510826434557	0.0018189309943039682	3.118995170424286e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416432252	0.0	0.0	0.0	-0.00016534652999538766	35.42497554339711	0.0004440608759647828
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496492	-3.7094087389327974e-23	3.671358430755358e-22	1.7390645198314855e-23	1.0010000000000248	6.00625768942104e-22	1.1117307432712692e-23	2.056701875051848e-23	0.9996692242211908	-7.577222660079542e-13	-0.0024711744279745248	0.013707926230641817	-0.002474472692055086	70.8795190939136	0.0036418585740166255	0.01370797385516851	0.0036370169184919855	1.7126929603705764e-11	1599.565890624997	-7.572157693379366e-13	-0.002472818639875138	0.013698810810407386	-0.00247281863987512	70.92667924071857	0.0036394368312396386	0.01369881081040715	0.003639436831239714	1.7115540633701593e-11	-0.00033430472394861124	0.0	0.0	0.0	0.0009995003331080454	0.0	0.0	0.0	-0.00033083049718384276	70.92668361884594	0.0008880475611020227
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994984593834024	8.858111743707862e-23	-1.052014920489841e-21	3.239901023247699e-23	1.0014999999999987	1.53868828824664e-21	-2.6363900483290098e-23	1.894177428297429e-22	0.9995036711920863	-1.5603808557751454e-12	-0.003707099396592875	0.02056368551513051	-0.003714523029858542	106.39898677238591	0.005466967476133855	0.02056379274290471	0.0054560699577469035	1.666041783005001e-11	1599.565890624997	-1.5588174761316354e-12	-0.0037108013680922456	0.02054318942974523	-0.003710801368092267	106.50523858126789	0.005461518480519381	0.020543189429745607	0.005461518480519375	1.6643812180924627e-11	-0.0005016664301614555	0.0	0.0	0.0	0.0014988761237343965	0.0	0.0	0.0	-0.0004964520198277213	106.5052451389779	0.0013319603014199546
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993283876114707	-1.3721933745519666e-22	-1.9009960435228264e-20	4.1250504531284426e-22	1.0019999999999938	8.256877169834919e-21	-2.625272740896297e-22	3.3034284942917713e-23	0.9992648506271726	-0.0007270432515980166	-3.7650990147806845e-05	-0.17610711345123561	-3.774553591868862e-05	125.66207752707815	0.13553908008994395	-0.17609590724265703	0.13516908810723877	0.0001105089850029834	1599.565890624997	-0.0007261258784472292	-3.770401209446459e-05	-0.17587372121672912	-3.769790912188147e-05	125.83904094677537	0.13535945208886435	-0.17587371185481332	0.13535943975938025	0.00011036252902833572	-0.0006718380211602907	0.0	0.0	0.0	0.001998002662666853	0.0	0.0	0.0	-0.0007354197276364542	125.83993593183642	0.0018014617443884873
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991636139022647	-3.820118592116894e-21	2.3269318550055716e-20	9.706997575534281e-22	1.0024999999999997	-1.77859978264458e-20	-3.318569208223942e-21	-3.420319041012865e-21	0.9989647366232313	-0.003397778076641449	0.01077547869187954	-0.4191233879058502	0.010811429005823768	132.854627361144	0.3723845274628866	-0.41903995788933945	0.3710713219358893	-0.002144098101424015	1599.565890624997	-0.003392817274072853	0.010795675063681395	-0.4184281599206469	0.010795644171272333	133.10363545874293	0.37176682835035924	-0.41842815380662657	0.37176681719852406	-0.002140541542553418	-0.000836736063738936	0.0	0.0	0.0	0.002496880198586703	0.0	0.0	0.0	-0.001035799632040841	133.10993396083214	0.0022916491138425814
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989993262303064	3.459282556586562e-21	-1.5742954357668425e-20	-2.1785687403380605e-21	1.0030000000000012	1.4198813294823838e-20	-3.680252276701528e-21	-6.742382260144231e-22	0.9986530763455587	-0.006596528602299071	0.05850405238922008	-0.5780072521893921	0.058738290820047834	137.59452106270982	0.5598585863319104	-0.5778070398292633	0.5574321236727358	-0.003453702899780904	1599.565890624997	-0.0065856686004943515	0.0586416403139374	-0.5768556612677055	0.05864158875404155	137.9181113753867	0.5587431538472729	-0.5768557841198377	0.5587430743835796	-0.0034468219257264695	-0.001001174777948703	0.0	0.0	0.0	0.002995508979799699	0.0	0.0	0.0	-0.001347831571461629	137.93017916955418	0.002787203263176174
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9988337068368313	-6.784733907506946e-21	-1.217084701250759e-19	-1.934623251528822e-21	1.0034999999999799	1.4069217253893928e-20	2.4841358760600493e-21	1.0164395367051604e-20	0.9983374685071726	-0.002157724868507161	0.10595834471910882	-0.6960034903646984	0.10645335851432021	141.10592594885506	0.6817731743285409	-0.695657728839152	0.678265780046524	-0.0011664756629908653	1599.565890624997	-0.0021537798983168486	0.10625872598752155	-0.694385831902472	0.10625872974949158	141.50594708102196	0.6801885901130312	-0.6943858572289271	0.6801885954309228	-0.0011637645282719436	-0.001166973812315734	0.0	0.0	0.0	0.003493889254236145	0.0	0.0	0.0	-0.001663915031973475	141.517740486732	0.0032854406149889254
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986652732534755	-1.122149248522497e-20	-9.635825632141239e-20	-4.821311535771478e-21	1.003999999999997	7.040199044398843e-20	1.3097670463393245e-20	-8.206055192999662e-21	0.998021208460249	0.0007557722191306641	0.1443377216681589	-0.7685677439562209	0.14510890455803377	143.78194336303753	0.7574152825102897	-0.7680722045343136	0.7529049512769233	0.0061871845294745416	1599.565890624997	0.0007542536852441217	0.14481719360398201	-0.7665288276001153	0.14481734476894295	144.25956907254667	0.7554059522723002	-0.7665289569256116	0.755406007759646	0.006170770684586319	-0.0013356182876659108	0.0	0.0	0.0	0.003992021269534581	0.0	0.0	0.0	-0.0019807519342982297	144.26836740011564	0.0037851746009306664
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984938039574679	-3.972584522622669e-21	-3.114116630580435e-21	-1.2546252014730696e-20	1.0044999999999744	-3.049318610115481e-22	-1.026603932072212e-21	2.2365057939302546e-20	0.9977058534882042	0.0049632509870180825	0.17796479429228976	-0.8207266623790647	0.17903531831353006	145.92050464735118	0.8089433981195052	-0.8200790003282495	0.8034719888152423	0.004735778165013079	1599.565890624997	0.004952377893628757	0.178643081909055	-0.818282431419495	0.1786431020542471	146.47665999104166	0.8065342592565228	-0.8182824368297449	0.806534308543132	0.00472167440046006	-0.0015073314960783542	0.0	0.0	0.0	0.004489905272826138	0.0	0.0	0.0	-0.0022967820976228814	146.48566794687318	0.0042856143492902505
