6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	1.9299778052087242e-23	-2.4472634730748855e-22	1.6543612251060554e-25	1.000200000000001	7.438074242525829e-22	-2.034864306880448e-24	6.438773888112767e-24	0.9999338800589291	-3.6883981543913565e-12	-0.0004941626033718574	0.002741200914487705	-0.000494294461725266	14.158906776144661	0.0007274803459978845	0.0027412028174057792	0.0007272867876827188	1.6477106563710098e-11	1599.565890624997	-3.687904466293565e-12	-0.0004942283009468707	0.00274083591037742	-0.0004942283009468795	14.160789164317471	0.0007273834784844391	0.0027408359103773612	0.0007273834784844184	1.6474912557575937e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709030524e-05	14.160790041966568	0.0001776332690461494
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	-4.95596992205021e-23	-5.131497648033963e-22	-9.793818452627847e-25	1.0003999999999935	1.6208901887997097e-21	1.3830459841886622e-24	-1.2679024429212808e-23	0.9998677425139986	1.0150428684206625e-11	-0.0009883614006159745	0.005482594259833252	-0.000988888906233496	28.326310375531406	0.0014554063112586521	0.005482601873567649	0.0014546319700907756	1.2911201307738707e-11	1599.565890624997	1.014771224705993e-11	-0.000988624261789416	0.005481134630770754	-0.000988624261789435	28.333843942888386	0.0014550188389692617	0.005481134630770513	0.0014550188389692497	1.290776396334161e-11	-0.0001336549420419013	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279395967	28.333845697172553	0.0003552546439165761
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-1.0186232935223004e-22	6.305630896716232e-22	2.5808035111654463e-23	1.000599999999987	3.734224157309388e-22	-1.7205356741102976e-24	9.420594560243922e-23	0.9998015873617153	-1.173513422330838e-11	-0.0014825963387132784	0.008224179771041602	-0.0014837833888200905	42.502212496047136	0.0021837779609337753	0.008224196906585659	0.0021820354505168193	-9.005268083311924e-12	1599.565890624997	-1.1730424829422868e-11	-0.0014831879358599767	0.008220896477136263	-0.0014831879358599583	42.51917206014726	0.002182906143309482	0.008220896477136431	0.0021829061433094646	-9.001672959829876e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719551225	0.0	0.0	0.0	-0.0001984323246758177	42.51917469007933	0.0005328641403786037
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	-4.8466166450706996e-23	-2.843251375916271e-22	4.657357720918567e-23	1.0008000000000166	4.7592399026054985e-21	6.4718611126148884e-24	-3.494010907423989e-23	0.9997354145986064	4.994495789167885e-12	-0.001976867365464022	0.010965957183095914	-0.0019789779656123946	56.68661483622304	0.0029125953601520406	0.0109659876545379	0.0029094971322337435	7.819533458242044e-12	1599.565890624997	4.991824150252096e-12	-0.00197791937736575	0.010960121765252712	-0.0019779193773657275	56.71678124724191	0.002911045453413315	0.010960121765252672	0.002911045453413316	7.815372376422536e-12	-0.0002673991371389762	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102858596	56.71678475177013	0.0007104617742037067
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496492	-1.7578580633486902e-22	1.3870164511289169e-22	2.8772650427044514e-23	1.0010000000000248	-3.299378618012712e-21	1.0773200297890632e-23	-1.079437612157199e-22	0.9996692242211909	-2.7438619683642363e-12	-0.0024711744280990324	0.013707926230740755	-0.002474472692179639	70.87951909387245	0.0036418585740331877	0.013707973855267527	0.0036370169185085447	1.2217968650696242e-13	1599.565890624997	-2.742027843909903e-12	-0.0024728186399997285	0.01369881081050626	-0.0024728186399995892	70.92667924067739	0.00363943683125619	0.0136988108105061	0.003639436831256284	1.2209844014108335e-13	-0.00033430472394861124	0.0	0.0	0.0	0.000999500333108711	0.0	0.0	0.0	-0.0003308304971835096	70.92668361881424	0.0008880475611023558
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988478357943	6.86295210622996e-23	5.9787291186352755e-22	2.4378667013162833e-23	1.0012000000000039	1.720588613669501e-21	8.443859692941307e-24	-6.506271826097095e-23	0.9996030162259613	-1.172058391313291e-11	-0.00296551747398053	0.01645008664889694	-0.002970267624234975	85.08092696747552	0.0043715676679205555	0.016450155246794614	0.004364594712833742	-8.8750858676101e-12	1599.565890624997	-1.1711185220346659e-11	-0.0029678857776417886	0.016436963928304103	-0.0029678857776417136	85.14887378370852	0.00436808033911292	0.01643696392830415	0.004368080339112801	-8.868005949153652e-12	-0.00040123264725977546	0.0	0.0	0.0	0.0011992805754857355	0.0	0.0	0.0	-0.00039706259295774264	85.14887903444438	0.0010656215168177432
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319265644615	-1.0377477092845264e-22	1.4662405014767956e-21	5.288661964419038e-23	1.0013999999999725	-4.2293413847591284e-21	-1.8899422635611575e-23	-3.8963515573697815e-23	0.9995367900051463	3.458726140562196e-11	-0.0034608297782738984	0.019192853546278407	-0.0034672978899989164	99.29068908370587	0.005102675316400851	0.019192946933295357	0.005093181252440376	3.6352516420701256e-11	1599.565890624997	3.455491311706824e-11	-0.0034640550442750226	0.01917499642316776	-0.0034640550442751454	99.38322148323046	0.005097927762781536	0.019174996423167934	0.005097927762781388	3.631869386484464e-11	-0.0004681830161048159	0.0	0.0	0.0	0.001399020913680579	0.0	0.0	0.0	-0.0004633173097439962	99.38322760599445	0.001243183891727886
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994642854529072	1.4473675486207857e-22	3.4958637919961075e-21	1.1191422815597443e-22	1.0016000000000218	7.393538838345974e-21	6.323630346845385e-23	-1.4251329337553604e-22	0.9994654156615309	0.00018530920021896409	-0.008724606290453456	0.014344779736697505	-0.008743251133590885	112.25735987645963	0.01338602178184124	0.014344795590274335	0.013357494859528503	0.00015437969218568258	1599.565890624997	0.00018511213718174619	-0.008733951727985138	0.014329541296818116	-0.008733953313398966	112.37760531897833	0.013371801829224962	0.014329540929502236	0.013371802855744457	0.00015421569484998617	-0.0005358580933996163	0.0	0.0	0.0	0.0015987213637185774	0.0	0.0	0.0	-0.0005347272796217855	112.37744180073109	0.0014226761832906974
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993950200290495	2.0159384144652347e-22	6.841590994091391e-21	2.549569171235444e-22	1.0017999999999976	2.769374221047935e-21	1.9481757786848907e-23	3.3606032182314365e-22	0.9993695008466127	-0.003806121921237356	-0.0075884577540482655	-0.07434688987923585	-0.007606699433785589	119.62019612490921	0.06977363456931117	-0.074344991340547	0.06960433975590308	0.00045409262013286787	1599.565890624997	-0.0038016801675838543	-0.007597841830904449	-0.07425823067079869	-0.007597822396817178	119.76812145445183	0.06969042900118656	-0.07425823055260065	0.06969041422517779	0.0004535511113713913	-0.0006051630451743894	0.0	0.0	0.0	0.0017983819413769592	0.0	0.0	0.0	-0.0006306980015653188	119.76992618574458	0.0016109424367658186
