6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	2.3514263273044917e-23	-2.0319526311242614e-22	-8.304893350032398e-25	1.000200000000001	2.7679779401739453e-22	1.4756902127946014e-24	-1.3334151474354807e-23	0.999933880058929	-6.998926841946321e-12	-0.0004941626033931967	0.0027412009144843477	-0.0004942944617465769	14.158906776144205	0.0007274803460143664	0.0027412028174024507	0.0007272867876991977	1.3226286646635111e-11	1599.565890624997	-6.9979900431688555e-12	-0.0004942283009682129	0.002740835910374064	-0.0004942283009681876	14.160789164317018	0.0007273834785009189	0.002740835910374034	0.0007273834785008996	1.3224525502837033e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709086038e-05	14.160790041969396	0.00017763326904633373
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	3.271830194892246e-23	5.2849561952748e-22	-8.351215464335367e-24	1.0003999999999935	-5.540588091778188e-22	1.3565762045869653e-24	-2.744916144695967e-23	0.9998677425139983	-7.969819500533436e-12	-0.0009883614006130602	0.00548259425982376	-0.0009888889062305705	28.326310375530152	0.0014554063112580545	0.005482601873558444	0.0014546319700901552	-5.200866803195536e-12	1599.565890624997	-7.967686633595075e-12	-0.000988624261786501	0.005481134630761263	-0.0009886242617865102	28.333843942887132	0.001455018838968664	0.005481134630761311	0.0014550188389686291	-5.199482178330704e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279418177	28.333845697189407	0.0003552546439166127
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	9.923520372676163e-23	-3.233415927245283e-22	-8.721792378759124e-24	1.000599999999987	-1.0077971536652064e-21	4.129285617864714e-24	-1.437309032372141e-23	0.9998015873617159	-3.673975694853948e-12	-0.0014825963387061147	0.008224179771044188	-0.00148378338881293	42.5022124960441	0.0021837779609353057	0.00822419690658793	0.002182035450518324	-8.648726856214095e-13	1599.565890624997	-3.672501301950458e-12	-0.0014831879358528095	0.008220896477138848	-0.0014831879358528002	42.519172060144214	0.002182906143311012	0.008220896477138697	0.002182906143310969	-8.645274072718755e-13	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467615086	42.51917469006819	0.0005328641403782705
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	5.733023389482525e-23	6.793733632571523e-22	1.3221654911047594e-23	1.0008000000000166	-6.580122511185829e-22	4.393983413881683e-24	-1.088437337221776e-22	0.9997354145986066	-1.0343929835072985e-11	-0.001976867365467355	0.010965957183059996	-0.0019789779656156988	56.68661483613604	0.0029125953601521312	0.010965987654502088	0.0029094971322338797	-7.561542801626242e-12	1599.565890624997	-1.0338396694859934e-11	-0.0019779193773690846	0.010960121765216815	-0.0019779193773690295	56.71678124715486	0.002911045453413406	0.010960121765216877	0.002911045453413452	-7.557519006799485e-12	-0.0002673991371390873	0.0	0.0	0.0	0.0007996801705813279	0.0	0.0	0.0	-0.0002646204102856375	56.71678475169843	0.0007104617742038181
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670882	-1.663857258538164e-22	-1.5466556919067507e-21	3.038730698274802e-23	1.0009999999999997	3.479823105557479e-21	3.0969642133985358e-24	9.640293730938005e-23	0.9996692167745358	1.0172187995573234e-10	-0.0024747620925755927	0.013691857916333061	-0.00247806515000844	70.87750844548664	0.0036596202768102645	0.013691905410196253	0.003654754980830277	8.874015575838223e-11	1599.565890624997	1.0165388509600862e-10	-0.0024764087149104063	0.013682753208252855	-0.0024764087149102784	70.92466792347945	0.0036571867302084542	0.0136827532082527	0.0036571867302084334	8.868114600104296e-11	-0.00033430670717250776	0.0	0.0	0.0	0.0009995003330829796	0.0	0.0	0.0	-0.0003308379463030401	70.92467229545996	0.0008880506980693824
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677307179	-5.421672606917564e-23	-8.09948786032323e-22	3.382837833096862e-23	1.0011999999999774	8.820259958877437e-22	-1.8237678145569153e-23	-2.1207587416879546e-22	0.999602700736245	2.2162737182218966e-09	-0.003071607408396331	0.015708455198010583	-0.0030765277394897883	84.99639460575824	0.0051329184338700625	0.015708517004250577	0.005124729453812403	2.2901297737597247e-09	1599.565890624997	2.21449719547444e-09	-0.0030740616535272023	0.01569592535658644	-0.003074061653524229	85.0643075776545	0.005128824164051118	0.01569592535658666	0.005128824164052609	2.2883030528922533e-09	-0.00040131278448666814	0.0	0.0	0.0	0.0011992805754595655	0.0	0.0	0.0	-0.00039737820801827176	85.0643125501704	0.0010657531354402114
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307540439979	1.6215386983999513e-22	1.834382196177196e-21	5.585123495958043e-23	1.0014000000000005	-2.6210375761600255e-21	-1.8899422635611575e-23	-8.798554739604044e-23	0.9995318120788007	8.059141969074473e-06	-0.004645773862079516	0.005903642616671178	-0.004654462029885059	97.97383968115645	0.016709361596067354	0.005903648855789757	0.016678189013427294	8.943753075544157e-06	1599.565890624997	8.051644626912767e-06	-0.0046501320317674545	0.005898156758177058	-0.004650132028682619	98.06574829121486	0.016693834708822474	0.0058981567481132475	0.016693834712069953	8.935442246626391e-06	-0.00046935608633916556	0.0	0.0	0.0	0.001399020913708074	0.0	0.0	0.0	-0.00046829755538478504	98.06574492325488	0.0012452319730171298
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999460009761784	2.541098841762901e-23	-1.3453106663884833e-20	-2.9646153153900515e-23	1.0016000000000143	-3.777978702990993e-21	2.1811098391798233e-23	2.9794383919670015e-22	0.9994455754226396	0.00016792281535626897	-0.005155204592904901	-0.05113359072458297	-0.00516624229027271	107.0861696944246	0.061485011938827064	-0.05113285225417626	0.061352757676090955	0.0005201057999330603	1599.565890624997	0.00016774757142378063	-0.005160851159799632	-0.0510794900983327	-0.005160850809590265	107.20346265725138	0.06141995924834006	-0.05107949010627899	0.061419958200173166	0.0005195555149033167	-0.0005401360854511513	0.0	0.0	0.0	0.0015987213637112616	0.0	0.0	0.0	-0.0005545783274978441	107.2032086699131	0.0014307433441982458
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880243254155	1.6686549060909717e-22	4.304515558827948e-21	-2.2446373102238958e-23	1.0017999999999967	1.7139711687690766e-21	6.924494343803906e-23	1.1854226096823933e-21	0.9993432539433807	-0.00030183242088319324	-0.00043920707635823934	-0.14779421400632137	-0.0004402643474207706	112.48355835433537	0.13961627901704757	-0.14778759444664027	0.13927388969397317	0.00017069694860402546	1599.565890624997	-0.0003014880998262028	-0.0004397648388188335	-0.14761900165209424	-0.00043976210751885564	112.62640465545674	0.13945076173276497	-0.14761900294616115	0.13945075785387703	0.00017049458469942075	-0.0006121630081305756	0.0	0.0	0.0	0.0017983819413760725	0.0	0.0	0.0	-0.0006569618087790069	112.62701937522634	0.0016221691114442452
20	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993165577989417	-1.6212210610447308e-21	2.136005334738532e-20	2.295459287059154e-22	1.0020000000000213	-6.495895672493229e-21	4.311397701524389e-22	3.1789146510453893e-21	0.9992316275030004	-0.00018620433196791977	0.008239898850297194	-0.2473188352741132	0.008262028029939352	115.98757083499198	0.23444964653523756	-0.24729781826275926	0.23380189388188427	0.00021833578295950507	1599.565890624997	-0.00018597556514401712	0.008251874709913024	-0.24699399102117103	0.008251877471725007	116.15614703850336	0.2341417054914554	-0.24699399323439325	0.23414170128849382	0.00021804900688671862	-0.000683675854144394	0.0	0.0	0.0	0.0019980026626943317	0.0	0.0	0.0	-0.0007686678464483741	116.15762763940343	0.0018167791410191403
22	22.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992458591408299	-8.88537561669761e-22	3.808725998976324e-20	2.676624113323589e-22	1.0021999999999842	-1.2755892669176136e-20	8.042577834179582e-22	-2.281906759903085e-21	0.9991150895488503	-8.731215683137344e-05	0.021336415772282357	-0.3349255166562793	0.02139949547762632	118.59221284777009	0.3306885973250954	-0.3348816876067665	0.3296706891337074	0.00028034474886253613	1599.565890624997	-8.719765386474653e-05	0.021371430381089202	-0.33444251476611175	0.021371431737072524	118.78683128718939	0.3302117055697002	-0.3344425168418744	0.330211702691856	0.0002799404588432179	-0.0007544253664359019	0.0	0.0	0.0	0.002197583543471471	0.0	0.0	0.0	-0.000885302215537841	118.78952999724547	0.0020130501984636693
24	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991756621819458	-1.8194267707022372e-21	-2.3502305550109853e-20	8.351744859927401e-22	1.0023999999999897	-2.1241892251243343e-20	8.324216289141637e-22	-6.047815243395704e-22	0.9989957982092382	-3.0340976135884184e-05	0.03844265777902279	-0.41067061392452153	0.038566713101112024	120.70227919834352	0.41942911554184475	-0.4105966900461996	0.4180047111635871	0.0002842456145930795	1599.565890624997	-3.02987582059998e-05	0.038513048532560976	-0.41002536366395453	0.038513049475318265	120.92329212714222	0.4187701038256023	-0.4100253655708929	0.41877010222396727	0.0002837990047051003	-0.0008246777713104375	0.0	0.0	0.0	0.0023971245997112616	0.0	0.0	0.0	-0.0010047063391870707	120.92744453693362	0.0022103229799193833
