6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999270123821936	3.3674853609278777e-22	-1.1820662416288982e-20	4.513097422089319e-23	1.0001999999999909	5.117667188192076e-21	4.542214179651186e-22	5.856174039079419e-22	0.9998869654931843	1.735822561157601e-06	0.0044515451178885656	-0.019006864565566918	0.004452760364686944	2.942337156655446	0.015667282358867548	-0.019006103246719443	0.015662378937037823	9.325807539649258e-07	1599.565890624997	1.7356716568541305e-06	0.004452373321100755	-0.01900445104238584	0.004452373262504733	2.942884574017273	0.01566529290137301	-0.019004450944902242	0.015665292898865157	9.32462333314315e-07	-7.299028153217594e-05	0.0	0.0	0.0	0.0001999800026569207	0.0	0.0	0.0	-0.00011304089569719168	2.9432024983922136	0.0001966942978056652
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998508025628118	1.1855814283600035e-21	6.48795473861272e-21	-5.372835863552433e-22	1.000399999999978	3.1308455312887077e-21	6.695795448045244e-22	6.225692162319107e-23	0.999766764076804	1.702067604459899e-05	0.005557838147329699	-0.024289964047940458	0.005560891795476364	3.6803307786967587	0.018006163423010754	-0.02428792245121828	0.017994765369210942	1.583314864780659e-05	1599.565890624997	1.7017839667946562e-05	0.005559964269672206	-0.024283875039082962	0.005559965111741004	3.6817386702706014	0.01800164963746723	-0.02428387503876556	0.01800164917397198	1.5829179593666853e-05	-0.0001492085682330143	0.0	0.0	0.0	0.00039992002130491774	0.0	0.0	0.0	-0.0002332631269239591	3.6821071059683335	0.00039708053364124736
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997743133009164	-6.597327867926932e-22	-3.796825186067401e-22	-1.4509674386466165e-21	1.000600000000005	1.5310120521621478e-20	1.1214716221646937e-21	7.220955875342911e-22	0.9996468525210159	-8.093885054710791e-06	0.006712662839907223	-0.029135344505277164	0.00671820849039688	4.407693531798098	0.02103099553249792	-0.02913162903501882	0.021010961240445998	-8.148460064894898e-06	1599.565890624997	-8.091889266023829e-06	0.0067165500733347054	-0.029124446781265113	0.006716551915783926	4.410245981406179	0.021023129142417298	-0.029124445763293573	0.021023128470176625	-8.145412231741788e-06	-0.00022571217015909272	0.0	0.0	0.0	0.0005998200719728754	0.0	0.0	0.0	-0.000353209850239407	4.41070824008879	0.000597406463874796
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996977320250751	1.896400889783972e-21	1.235694015101936e-20	1.4404854059243446e-21	1.000800000000016	-6.861729202412362e-20	-1.4924720530620772e-21	2.4700539533119466e-21	0.9995270731971639	-0.00017876969001731223	0.007873850578155787	-0.03389204284574961	0.00788253196164791	5.1309499210958815	0.02425323898097443	-0.03388625716746382	0.024222391581631118	-0.0001791624226438543	1599.565890624997	-0.00017871130595299527	0.007879957953965748	-0.03387519027020421	0.007879957620030017	5.13492975778686	0.024241179231610614	-0.03387519031705011	0.024241179752290017	-0.00017907333541248725	-0.0003023136670970261	0.0	0.0	0.0	0.000799680170579553	0.0	0.0	0.0	-0.00047303866798722294	5.135633614220874	0.0007976842436075506
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996211130211652	7.830819597366007e-22	8.862717485358558e-21	3.8311300204312e-21	1.0010000000000145	-3.604125190567048e-22	-1.2265037076242269e-21	3.795131120172893e-21	0.9994073874022118	0.00035805721302295215	0.009025049917824232	-0.03860443824837834	0.009037502021021456	5.851741341340497	0.02754371547820231	-0.038596184888540296	0.0274998886027959	0.00030813167008456163	1599.565890624997	0.0003579116164422359	0.009033824245860935	-0.03858049002130791	0.009033827107223832	5.85743051742067	0.027526628760131417	-0.03858049054600486	0.027526624526227984	0.0003079405208919404	-0.0003789587746417493	0.0	0.0	0.0	0.0009995003330980634	0.0	0.0	0.0	-0.000592788262037722	5.857693704413706	0.0009979151079002836
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995444667806277	2.501711809715576e-21	-3.303767307470673e-20	1.3920986488124426e-21	1.0012000000000372	-4.1405088044158337e-20	-1.7592874314471818e-21	6.805909731188303e-22	0.9992877697693952	0.0003506170223589358	0.010163279621309316	-0.04329459075790306	0.010180115303582815	6.569330235363549	0.03085863077011102	-0.04328347309898345	0.030799689276284598	0.0003114357980482785	1599.565890624997	0.00035044638472487145	0.010175158498226753	-0.04326240698200959	0.010175160864182757	6.5770084916158185	0.030835691478164867	-0.04326240797957194	0.030835688061287145	0.00031120428691134135	-0.00045563700614936184	0.0	0.0	0.0	0.001199280575519224	0.0	0.0	0.0	-0.0007124839870509272	6.577344992922186	0.0011981064983652878
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994678066168381	-3.487022885609141e-21	3.531841516430734e-20	-2.156334125472635e-21	1.0013999999999912	-5.1177730673104825e-21	-2.8019849895172254e-21	-3.367379481809471e-21	0.9991682114598834	9.246567566566463e-05	0.011292104830319115	-0.04796780020443937	0.011313936357893187	7.284118761433042	0.03418838293767114	-0.04795342279503095	0.03411218712410993	8.608091046919114e-05	1599.565890624997	9.241327300052321e-05	0.011307523081871943	-0.04792624520017768	0.011307524460568846	7.29406450468393	0.034158765185916415	-0.047926246362922253	0.0341587639395044	8.600633768106761e-05	-0.0005323350483248505	0.0	0.0	0.0	0.0013990209136983177	0.0	0.0	0.0	-0.0008321346681547198	7.294713868364199	0.0013982585116674032
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993911430461562	-1.384898868760781e-22	1.4003069274669288e-19	-2.134946543554464e-21	1.0016000000000083	2.722872112243674e-20	-3.640547607298983e-21	-1.2514911795682288e-21	0.999048707221551	-1.0252695688305148e-05	0.012409467612890964	-0.05262512081142943	0.012436896494375661	7.9964541017168465	0.03752180266594877	-0.052607087539198745	0.03742622524446315	-3.1128279826354265e-06	1599.565890624997	-1.0246064587426329e-05	0.012428851283087112	-0.05257306459919793	0.012428852725421533	8.008944615724499	0.03748468649608978	-0.052573063033349854	0.037484685254953194	-3.1097488061583815e-06	-0.0006090423825091251	0.0	0.0	0.0	0.0015987213637057194	0.0	0.0	0.0	-0.0009517455445887875	8.009761003864227	0.0015983705360081452
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993144800451221	3.596078377568132e-21	1.6897777902131258e-20	-1.1240127210064565e-21	1.0018000000000065	3.574479037413147e-21	-2.1311348952918197e-21	-1.3692287592365765e-21	0.9989292521847206	-5.9988360012529176e-05	0.013519516014986513	-0.057265203708840126	0.013553142007925192	8.706346686386594	0.040857969664157764	-0.05724312891290056	0.04074088624942723	-4.6068378090142263e-05	1599.565890624997	-5.9944760699125206e-05	0.01354329172070406	-0.05720152433443395	0.01354329163552147	8.721657851110317	0.04081253526806361	-0.05720152482308753	0.040812534030388085	-4.601714967730708e-05	-0.0006857550311212447	0.0	0.0	0.0	0.0017983819413862684	0.0	0.0	0.0	-0.0010713214752542375	8.72259153765431	0.001798443504842658
