6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999270123821931	-7.307512054640459e-22	-1.3898328356785373e-20	-1.181346263623732e-22	1.000199999999991	5.373259380026061e-21	8.908669022747104e-22	9.793818452627848e-23	0.9998869654931812	1.7358015693161284e-06	0.004451545118854776	-0.019006864566726525	0.004452760365653814	2.942337156660173	0.015667282358688736	-0.019006103247879314	0.015662378936858467	9.325602781948315e-07	1599.565890624997	1.7356506668375957e-06	0.004452373322067163	-0.019004451043545305	0.004452373263471532	2.942884574022012	0.015665292901194224	-0.019004450946062068	0.015665292898685828	9.324418601442684e-07	-7.299028153273109e-05	0.0	0.0	0.0	0.0001999800026573647	0.0	0.0	0.0	-0.00011304089570007859	2.943202498417705	0.0001966942978072568
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998508025628132	-4.758207581201032e-22	-2.096650066426729e-20	-3.2928405824510926e-23	1.0003999999999773	-2.5468163141568675e-20	2.382703680626347e-21	1.496071943087908e-21	0.9997667640768058	1.7020647294752974e-05	0.005557838147718144	-0.024289964048324005	0.0055608917958649105	3.680330778655312	0.018006163423347286	-0.024287922451602252	0.01799476536954774	1.583311978688342e-05	1599.565890624997	1.7017810922891486e-05	0.005559964270060782	-0.02428387503946639	0.0055599651121294785	3.681738670229126	0.018001649637803666	-0.02428387503914944	0.018001649174308847	1.5829150739978527e-05	-0.0001492085682315708	0.0	0.0	0.0	0.0003999200213042518	0.0	0.0	0.0	-0.00023326312692196024	3.6821071059556725	0.0003970805336396287
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997743133009183	1.3196773318222e-21	2.5027917767233253e-20	-2.99002630380768e-22	1.000600000000005	1.7561957611897036e-20	3.4846935450041915e-21	-1.4308504061493268e-21	0.9996468525210166	-8.093810055779406e-06	0.006712662840262684	-0.02913534450548829	0.006718208490752433	4.407693531858124	0.021030995532918564	-0.02913162903522967	0.021010961240865877	-8.1483841947129e-06	1599.565890624997	-8.09181428558566e-06	0.006716550073690354	-0.029124446781476104	0.006716551916139387	4.410245981466228	0.021023129142837743	-0.02912444576350435	0.021023128470596692	-8.1453363899381e-06	-0.0002257121701572049	0.0	0.0	0.0	0.0005998200719724315	0.0	0.0	0.0	-0.00035320985023874063	4.410708240073441	0.0005974064638737443
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996977320250748	-4.306633141196083e-21	7.493065209648354e-22	-1.2957486510622659e-21	1.000799999999996	3.12542452042628e-20	-1.0282979979667206e-21	1.44821458156804e-21	0.9995270731971698	-0.00017876952287654987	0.007873850576826538	-0.033892042847060884	0.007882531960317275	5.130949921261033	0.02425323898220533	-0.03388625716877594	0.02422239158286065	-0.00017916225456211953	1599.565890624997	-0.0001787111388668216	0.007879957952635422	-0.03387519027151552	0.007879957618699926	5.13492975795211	0.024241179232841394	-0.03387519031836228	0.024241179753520366	-0.00017907316741433348	-0.0003023136670972482	0.0	0.0	0.0	0.0007996801705598068	0.0	0.0	0.0	-0.00047303866798178025	5.1356336142186185	0.0007976842435923562
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996211130211615	2.3810096147318382e-21	1.5030070253435527e-20	-8.114575634696197e-22	1.0010000000000145	-4.047970454928301e-20	-5.8868789834173875e-21	-4.0026541922501965e-21	0.9994073874022134	0.0003580574390594151	0.00902504991659315	-0.038604438248461395	0.00903750201978778	5.851741341577636	0.027543715480081315	-0.0385961848886232	0.0274998886046725	0.00030813191316715247	1599.565890624997	0.00035791184238678525	0.009033824244628676	-0.038580490021391065	0.009033827105990645	5.857430517658052	0.02752662876200936	-0.03858049054608768	0.02752662452810647	0.00030794076382373634	-0.0003789587746454144	0.0	0.0	0.0	0.0009995003330978416	0.0	0.0	0.0	-0.000592788262036389	5.857693704416673	0.0009979151079005514
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995444667806224	-1.741287981318028e-21	5.548298738576163e-20	3.762943868177229e-22	1.001200000000027	-6.705790436822845e-20	-6.1037194179144886e-21	3.6312302448791855e-21	0.9992877697693958	0.0003506170934148511	0.010163279621243868	-0.04329459075572384	0.010180115303517617	6.569330235398143	0.030858630771717202	-0.04328347309680472	0.03079968927788799	0.00031143581749805855	1599.565890624997	0.00035044645574620876	0.010175158498161278	-0.043262406979832656	0.01017516086411769	6.577008491650483	0.030835691479770333	-0.04326240797739469	0.030835688062892556	0.0003112043063466679	-0.0004556370061546933	0.0	0.0	0.0	0.0011992805755092438	0.0	0.0	0.0	-0.0007124839870504828	6.577344992911603	0.0011981064983598894
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994678066168388	-1.1398945887674746e-20	7.982290264158756e-20	1.861354901591325e-21	1.0013999999999972	-2.1711148504022228e-20	2.8206197143568202e-21	2.577521258494836e-21	0.9991682114598831	9.246570362696338e-05	0.011292104830830287	-0.0479678002022573	0.011313936358405106	7.284118761453505	0.03418838294009459	-0.047953422792849414	0.03411218712652674	8.608093004516545e-05	1599.565890624997	9.241330094597507e-05	0.011307523082383811	-0.04792624519799718	0.011307524461080415	7.294064504704418	0.03415876518833754	-0.047926246360741685	0.0341587639419245	8.600635724008248e-05	-0.0005323350483241841	0.0	0.0	0.0	0.0013990209137051915	0.0	0.0	0.0	-0.0008321346681546087	7.29471386836093	0.001398258511671733
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993911430461577	-1.85690797861824e-21	1.253616173474653e-19	5.132172627413806e-21	1.0015999999999996	1.7646237390148838e-20	1.1458661710456175e-20	-4.412618138721278e-21	0.9990487072215479	-1.0252692018016014e-05	0.012409467612852857	-0.05262512080912991	0.012436896494336958	7.996454101721744	0.03752180266862608	-0.052607087536902644	0.037426225247133287	-3.1128239090757805e-06	1599.565890624997	-1.0246060919511136e-05	0.012428851283048966	-0.05257306459690106	0.012428852725383	8.008944615729416	0.037484686498764706	-0.052573063031055856	0.03748468525762756	-3.10974473662828e-06	-0.00060904238250757	0.0	0.0	0.0	0.0015987213636970735	0.0	0.0	0.0	-0.0009517455445916769	8.009761003865266	0.0015983705360031845
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993144800451248	8.770179135871025e-21	1.6070528468151267e-19	3.424977722222763e-21	1.0017999999999816	5.170119703450798e-20	8.566891228529994e-21	-1.6847485320888035e-21	0.9989292521847184	-5.998836407992791e-05	0.013519516014491242	-0.05726520370699396	0.013553142007427963	8.70634668638462	0.040857969666364916	-0.0572431289110557	0.04074088625162639	-4.606838242064306e-05	1599.565890624997	-5.9944764763569394e-05	0.013543291720207913	-0.05720152433259111	0.013543291635024967	8.721657851108336	0.04081253527026921	-0.05720152482124556	0.04081253403259109	-4.6017154002993345e-05	-0.0006857550311185783	0.0	0.0	0.0	0.001798381941360779	0.0	0.0	0.0	-0.0010713214752569049	8.722591537656514	0.0017984435048261772
