6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-1.9434608491933386e-23	-5.183345328828787e-22	5.227781471335135e-25	1.000200000000001	-3.696206936356451e-22	-8.701940044057852e-25	3.4840847400733524e-23	0.999933880058929	-8.005789683095121e-12	-0.0004941626033883887	0.0027412009144762235	-0.0004942944617417955	14.158906776134392	0.000727480346000678	0.0027412028173943318	0.0007272867876855094	1.2143386192431382e-11	1599.565890624997	-8.00471811681763e-12	-0.0004942283009634042	0.0027408359103659407	-0.0004942283009634067	14.160789164307204	0.0007273834784872324	0.002740835910365916	0.0007273834784872096	1.2141769242046783e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709041626e-05	14.160790041960626	0.0001776332690462234
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893823	3.0407159317449296e-23	-3.193446560046721e-22	4.307956630176168e-24	1.0003999999999935	-8.742041760154422e-22	5.512331602053376e-24	1.9918509150276905e-23	0.9998677425139983	2.3754016332047656e-12	-0.0009883614006045655	0.005482594259820406	-0.0009888889062220937	28.326310375501848	0.0014554063112549752	0.005482601873554939	0.0014546319700870852	5.137732348933777e-12	1599.565890624997	2.374765933034161e-12	-0.0009886242617780036	0.005481134630757909	-0.0009886242617780357	28.333843942858813	0.0014550188389655851	0.005481134630757807	0.001455018838965558	5.136364532331613e-12	-0.00013365494204156818	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279395967	28.33384569715075	0.00035525464391646463
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-6.653179102886512e-23	-1.070967282684656e-22	2.412720410694671e-23	1.000599999999987	6.095063799984733e-22	1.3221654911047594e-23	-1.095848875510251e-23	0.9998015873617153	-9.21512223993337e-12	-0.0014825963387173529	0.008224179771040277	-0.0014837833888241983	42.50221249605836	0.002183777960937748	0.00822419690658387	0.0021820354505207875	-6.47501226767877e-12	1599.565890624997	-9.211424145012015e-12	-0.0014831879358640529	0.008220896477134938	-0.0014831879358640646	42.519172060158496	0.0021829061433134528	0.008220896477134644	0.0021829061433134346	-6.472427284263035e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.0001984323246760398	42.51917469008804	0.0005328641403783815
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	-1.1845226371759356e-24	5.555212645008125e-22	3.826206641425285e-23	1.0008000000000166	2.469392208821904e-21	7.72917564369549e-24	1.2176098616780567e-24	0.9997354145986065	5.552866780972332e-12	-0.0019768673654722018	0.01096595718307341	-0.0019789779656205464	56.686614836207845	0.0029125953601493353	0.01096598765451528	0.002909497132231105	8.352203911127232e-12	1599.565890624997	5.549896460130094e-12	-0.001977919377373934	0.010960121765230223	-0.0019779193773738746	56.716781247226706	0.0029110454534106113	0.010960121765230063	0.002911045453410676	8.347759374374232e-12	-0.0002673991371390873	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102861928	56.71678475175438	0.0007104617742038545
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665751149649	8.639074317503822e-24	-1.921441301287177e-22	5.974229256102987e-23	1.0010000000000248	2.6970058436168957e-22	1.61465655570351e-23	-1.3449295015622189e-22	0.9996692242211904	4.654185079000506e-12	-0.0024711744281074813	0.013707926230727412	-0.002474472692188178	70.87951909387922	0.0036418585740392822	0.013707973855254355	0.003637016918514576	7.501720356017927e-12	1599.565890624997	4.651074006080943e-12	-0.0024728186400081844	0.013698810810492928	-0.002472818640008124	70.92667924068422	0.0036394368312622815	0.013698810810492944	0.003639436831262322	7.496731903907858e-12	-0.00033430472394883334	0.0	0.0	0.0	0.0009995003331080454	0.0	0.0	0.0	-0.00033083049718417594	70.9266836188137	0.0008880475611022077
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988477681097	1.0850624403225595e-22	-1.365602399431144e-21	2.5808035111654463e-23	1.0012000000000116	-1.2421473473688297e-21	2.363751318431532e-23	-1.6289502366884263e-22	0.9996030160302605	-2.5057212242607375e-12	-0.002965725311658882	0.016450311806195873	-0.0029704757950278667	85.08087068831921	0.004372337495584807	0.016450380402925773	0.004365363311714739	1.123843674372127e-12	1599.565890624997	-2.5037118962158744e-12	-0.002968093782084277	0.016437188907101264	-0.0029680937820842847	85.1488174820428	0.004368849552958667	0.016437188907101365	0.004368849552958746	1.1229471511137263e-12	-0.00040123271497157387	0.0	0.0	0.0	0.0011992805754937194	0.0	0.0	0.0	-0.00039706278873647457	85.14882273304295	0.0010656216044859681
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319228426571	-4.3681753787700285e-23	-2.1650162131819917e-21	3.22931311140702e-23	1.0014000000000074	1.4476587161964044e-21	1.257314531080602e-23	-1.554305458211641e-22	0.9995367760231375	1.3982094444926763e-10	-0.0034652729554687316	0.01915978499026667	-0.0034717493841890912	99.28689801442171	0.0051371145405019825	0.0191598780197057	0.005127556327017084	1.2096577739831304e-10	1599.565890624997	1.396901766320633e-10	-0.0034685024236533546	0.01914195870557467	-0.0034685024236532744	99.37942864113077	0.005132334963573488	0.01914195870557422	0.0051323349635735	1.2085323070809715e-10	-0.0004681867396521366	0.0	0.0	0.0	0.0013990209137149478	0.0	0.0	0.0	-0.0004633312982326968	99.37943475070469	0.0012431897823699124
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994649286638781	-2.6400296430242433e-22	-1.9649840887319683e-21	-6.88214269644119e-24	1.0015999999999785	-4.714055988825402e-21	-1.2546675531204323e-23	1.8894128679691237e-22	0.9994703153059701	1.8192071034612428e-09	-0.004033471351867747	0.02139365132767839	-0.004042087711300171	113.4468074513969	0.00639486097839355	0.02139376662931577	0.006381263696499016	1.4669902247549382e-09	1599.565890624997	1.817263598539483e-09	-0.0040377694468536765	0.021370911127784838	-0.004037769446850794	113.56769715451847	0.0063880636152547	0.021370911127784876	0.006388063615255132	1.4654308999607814e-09	-0.0005352145378736004	0.0	0.0	0.0	0.001598721363676013	0.0	0.0	0.0	-0.0005298250265240795	113.56770393949135	0.0014208308378463944
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993974687325194	1.5029540857843491e-22	4.052523257019793e-23	-3.118140037079893e-23	1.0018000000000065	4.208853775347415e-21	-6.842438027038645e-23	4.744972691400183e-22	0.9994020041624658	-5.652526520066037e-07	-0.005143711680057417	0.01902463433981031	-0.005156077058162953	127.12457746254739	0.012022526405944539	0.01902472067605076	0.011993748238645408	-7.028794563593704e-07	1599.565890624997	-5.645746386448374e-07	-0.005149892409919573	0.019001900766414805	-0.005149892409356227	127.27733148940763	0.012008160033294895	0.01900190076573907	0.012008160033572636	-7.020395473538187e-07	-0.000602712862392773	0.0	0.0	0.0	0.001798381941385825	0.0	0.0	0.0	-0.0005981747083576963	127.27733839000729	0.0015992192975188113
