6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.9892039370675208e-23	1.7752288562123037e-22	-1.2738581433316626e-24	1.000200000000001	7.515101301166767e-23	9.694556779121484e-25	8.033578109115005e-24	0.9999338800589291	-8.52142239366957e-13	-0.0004941626033685679	0.00274120091447683	-0.000494294461721978	14.158906776138302	0.0007274803459941866	0.0027412028173948734	0.0007272867876790383	1.9338235919715007e-11	1599.565890624997	-8.520281810506015e-13	-0.0004942283009435809	0.002740835910366547	-0.0004942283009435919	14.160789164311113	0.0007273834784807419	0.002740835910366457	0.0007273834784807375	1.933566094042071e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026677987	0.0	0.0	0.0	-6.612212709030524e-05	14.16079004195736	0.00017763326904648253
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-9.489415987208333e-24	1.6536994806160128e-22	3.639594695233322e-25	1.0003999999999935	-5.321153618880121e-22	1.8661194619196303e-24	-4.215312401570229e-23	0.9998677425139983	3.201034710735573e-12	-0.000988361400600477	0.005482594259821683	-0.0009888889062180022	28.326310375499745	0.0014554063112527417	0.005482601873556233	0.001454631970084857	5.896107048777855e-12	1599.565890624997	3.2001780563174706e-12	-0.0009886242617739142	0.0054811346307591866	-0.0009886242617739454	28.333843942856713	0.0014550188389633525	0.0054811346307591	0.0014550188389633296	5.894537330356899e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.00013226623279395967	28.333845697147858	0.000355254643916391
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	-1.041751263449283e-22	4.825440821389342e-22	1.2123159057577174e-23	1.000599999999987	1.2509088444169915e-21	9.145308852386273e-24	1.6051274350468992e-22	0.9998015873617153	5.461737712705167e-12	-0.001482596338705707	0.008224179771052763	-0.0014837833888125703	42.502212496066484	0.0021837779609269244	0.008224196906596516	0.0021820354505099394	8.305830207638864e-12	1599.565890624997	5.459545878029779e-12	-0.0014831879358524023	0.008220896477147419	-0.001483187935852441	42.519172060166625	0.0021829061433026337	0.008220896477147284	0.002182906143302582	8.30251431688073e-12	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467626188	42.51917469008145	0.0005328641403784554
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108236	4.7920227246422e-23	1.2176098616780567e-24	1.78671012311454e-23	1.0008000000000166	-2.5720684838968865e-22	2.8309429284014816e-23	-4.870439446712227e-23	0.9997354145986065	-1.0388609837826135e-11	-0.0019768673654552444	0.010965957183091722	-0.001978977965603598	56.686614836157524	0.0029125953601492776	0.010965987654533682	0.0029094971322310374	-7.552080974471132e-12	1599.565890624997	-1.0383052797543494e-11	-0.0019779193773569684	0.010960121765248526	-0.001977919377356936	56.71678124717638	0.0029110454534105545	0.010960121765248455	0.002911045453410609	-7.548062214654936e-12	-0.0002673991371393094	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.0002646204102864149	56.71678475171996	0.0007104617742038547
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496488	5.885886366682324e-23	-3.415130964210932e-22	2.440513679276453e-23	1.0010000000000248	-5.319472787875413e-21	2.4352197233561136e-23	-1.8820013296806485e-23	0.9996692242211902	-3.9241644525858654e-12	-0.0024711744280904156	0.013707926230742951	-0.002474472692171174	70.87951909388393	0.0036418585740279315	0.013707973855269645	0.003637016918503262	-1.074474734880093e-12	1599.565890624997	-3.921541359279465e-12	-0.002472818639991108	0.013698810810508458	-0.002472818639991131	70.92667924068894	0.003639436831250938	0.013698810810508225	0.003639436831251001	-1.0737602366709148e-12	-0.0003343047239489444	0.0	0.0	0.0	0.0009995003331080454	0.0	0.0	0.0	-0.0003308304971846202	70.92668361882698	0.0008880475611023924
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988478357947	-7.664986428161376e-23	4.0251799746912405e-21	-3.494010907423989e-24	1.0012000000000039	-1.869745821725063e-21	1.3737815613280684e-23	1.7734752333136914e-23	0.9996030162259619	7.955830008676835e-12	-0.002965517473978507	0.016450086648900936	-0.0029702676242330207	85.08092696749097	0.004371567667890168	0.016450155246798652	0.004364594712803456	1.0786254833750065e-11	1599.565890624997	7.94945025816181e-12	-0.0029678857776397616	0.016436963928308092	-0.0029678857776397594	85.14887378372393	0.004368080339082556	0.016436963928308176	0.004368080339082487	1.0777650319291112e-11	-0.0004012326472594423	0.0	0.0	0.0	0.0011992805754864008	0.0	0.0	0.0	-0.0003970625929568541	85.14887903444013	0.0010656215168177803
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319266656838	-1.061371987579041e-22	3.6594470299345942e-22	-9.312068463876964e-23	1.0014000000000138	-2.1485520102697364e-22	-1.649067269185716e-23	1.3923104070492562e-23	0.9995367906094431	5.083186536622431e-12	-0.003459896450711848	0.019192438172167633	-0.0034663628177449162	99.29084015508452	0.005101722706827512	0.019192531566822223	0.005092230418375844	7.990715422678818e-12	1599.565890624997	5.078432402173316e-12	-0.003463120844468565	0.01917458143358046	-0.0034631208444685373	99.38337262524831	0.005096976039004339	0.019174581433579627	0.005096976039004287	7.983280821866145e-12	-0.00046818291483516144	0.0	0.0	0.0	0.0013990209137209346	0.0	0.0	0.0	-0.00046331670516755984	99.38337874754755	0.001243183657130026
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994649876357233	6.621415367364476e-23	3.495069698608057e-22	-1.6085685063951197e-22	1.0015999999999816	2.8320281893651515e-21	-4.5157444000494886e-23	1.7200062785182637e-22	0.9994705473681234	9.829855169424251e-12	-0.003954311305698737	0.021934980535100426	-0.003962758328490188	113.50926035487197	0.00583232375616104	0.021935102553002916	0.0058199239386963935	1.2739386059945623e-11	1599.565890624997	9.819351406836884e-12	-0.003958523894514741	0.021911663641062517	-0.0039585238945147655	113.63018352042923	0.005826123993421357	0.021911663641061944	0.005826123993421173	1.2725844086913451e-11	-0.0005351555344591195	0.0	0.0	0.0	0.001598721363678895	0.0	0.0	0.0	-0.000529592841412627	113.63019051329525	0.0014207339977439987
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993980307423612	-6.657149569826767e-23	9.280834123946961e-22	-6.162164691275035e-23	1.001800000000002	-1.453190900133159e-22	-3.7190040340384125e-23	1.1334359625446606e-22	0.9994042864985188	-8.757909725556901e-12	-0.004448761986340149	0.02467771347227795	-0.0044594542122571666	127.73618926505418	0.006563370881135068	0.02467786794302261	0.006547675177167132	-5.821551081475196e-12	1599.565890624997	-8.74738474786782e-12	-0.004454094981863542	0.02464821086535436	-0.004454094981863512	127.8893142305204	0.006555524264736941	0.024648210865354375	0.00655552426473704	-5.814591322685915e-12	-0.0006021505138764556	0.0	0.0	0.0	0.0017983819413816137	0.0	0.0	0.0	-0.00059589100926808	127.88932209296883	0.0015982725544480179
