6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.7666923522907566e-23	1.462455322993753e-24	1.6080391108030858e-24	1.000200000000001	7.214371517666988e-22	1.61465655570351e-24	2.448454613156962e-25	0.9999338800589288	-1.741103336028518e-11	-0.0004941626033892237	0.0027412009144744246	-0.000494294461742634	14.158906776140462	0.0007274803460037735	0.002741202817392551	0.000727286787688603	2.742516417089669e-12	1599.565890624997	-1.7408702912325875e-11	-0.0004942283009642395	0.002740835910364142	-0.0004942283009642453	14.160789164313279	0.0007273834784903273	0.002740835910364136	0.0007273834784903037	2.742151237813879e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026677987	0.0	0.0	0.0	-6.612212709063832e-05	14.160790041976103	0.00017763326904659315
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999866353989382	-6.684942838408549e-23	-6.041528670740301e-22	1.2725346543515778e-23	1.0003999999999935	1.0726282613546625e-21	-9.132073962585426e-25	-1.2255507955585659e-23	0.9998677425139985	-6.6785900139192114e-12	-0.0009883614006092948	0.005482594259831493	-0.0009888889062268018	28.326310375519487	0.001455406311259718	0.00548260187356616	0.0014546319700918227	-3.917784685211756e-12	1599.565890624997	-6.67680270320413e-12	-0.0009886242617827344	0.005481134630768995	-0.0009886242617827424	28.333843942876463	0.0014550188389703272	0.005481134630769024	0.001455018838970297	-3.916741654829421e-12	-0.0001336549420419013	0.0	0.0	0.0	0.0003999200213211205	0.0	0.0	0.0	-0.00013226623279362658	28.333845697177452	0.00035525464391676143
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	5.254582123181853e-23	-5.544889430963464e-22	1.2705494208814505e-23	1.000599999999987	-9.72711460803157e-22	-3.3616620094155045e-24	-2.4193378555950954e-23	0.9998015873617155	-3.1674829157127273e-12	-0.0014825963387145606	0.00822417977105258	-0.001483783388821455	42.50221249605733	0.0021837779609398824	0.008224196906596442	0.002182035450522895	-3.941762749537503e-13	1599.565890624997	-3.1662117820110968e-12	-0.001483187935861259	0.008220896477147235	-0.0014831879358613222	42.51917206015746	0.002182906143315587	0.008220896477147207	0.0021829061433155427	-3.9401891013481956e-13	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467648398	42.519174690080945	0.0005328641403785291
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	-2.796201342674255e-23	-1.1207569381154479e-21	2.25390173308449e-23	1.0008000000000166	9.22326235331327e-22	1.2427561522996687e-23	1.0932018975500813e-23	0.9997354145986065	7.6638138153326e-12	-0.001976867365466821	0.010965957183085673	-0.0019789779656151658	56.686614836214964	0.002912595360140632	0.01096598765452751	0.0029094971322222904	1.0499350194814738e-11	1599.565890624997	7.659714313774354e-12	-0.0019779193773685508	0.010960121765242479	-0.0019779193773684974	56.71678124723383	0.002911045453401913	0.010960121765242288	0.002911045453401857	1.0493763076933096e-11	-0.0002673991371389762	0.0	0.0	0.0	0.0007996801705806623	0.0	0.0	0.0	-0.000264620410286637	56.71678475175938	0.000710461774203669
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496492	-6.080439246754795e-23	8.715704329450733e-22	3.7322389238392605e-24	1.001000000000008	-1.5196300469334181e-21	-8.549738811348094e-24	-6.45862622281404e-24	0.9996692242211906	5.70700700239235e-14	-0.0024711744280965977	0.013707926230719975	-0.002474472692177257	70.8795190938746	0.0036418585740221766	0.013707973855246568	0.0036370169184975305	2.896189548601269e-12	1599.565890624997	5.703192175738202e-14	-0.0024728186399972925	0.01369881081048572	-0.0024728186399972504	70.92667924067956	0.003639436831245247	0.013698810810485388	0.0036394368312452634	2.894263656648603e-12	-0.00033430472394861124	0.0	0.0	0.0	0.0009995003330909651	0.0	0.0	0.0	-0.00033083049718439804	70.92668361881364	0.0008880475610908203
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988478357946	1.7076978310034746e-22	7.28818911553122e-22	-8.15798607324298e-23	1.0012000000000039	2.3667424035265235e-21	-5.452774597949558e-24	-1.2509617839761948e-22	0.9996030162259619	-8.561179869193136e-12	-0.002965517473992898	0.016450086648883224	-0.0029702676242474306	85.08092696745969	0.004371567667898306	0.016450155246781263	0.004364594712811727	-5.697188484865556e-12	1599.565890624997	-8.55431469079188e-12	-0.002967885777654164	0.016436963928290395	-0.0029678857776541576	85.14887378369262	0.004368080339090688	0.0164369639282908	0.004368080339090764	-5.692643669130729e-12	-0.00040123264725955336	0.0	0.0	0.0	0.0011992805754857355	0.0	0.0	0.0	-0.0003970625929568541	85.14887903442532	0.001065621516817374
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319266656831	-4.5779483821134765e-23	1.4318562577741914e-21	-8.766791004082008e-23	1.0014000000000138	-1.6533024339219876e-22	-2.6972705414129124e-23	-1.5230711182816387e-22	0.9995367906094431	-1.0147742850880048e-11	-0.0034598964507426954	0.01919243817213537	-0.0034663628177757162	99.29084015503639	0.005101722706834462	0.0191925315667903	0.005092230418382861	-7.2486695881779365e-12	1599.565890624997	-1.013825200616366e-11	-0.0034631208444994436	0.01917458143354824	-0.0034631208444993087	99.3833726252002	0.005096976039011286	0.019174581433547735	0.005096976039011315	-7.241925390449912e-12	-0.0004681829148358279	0.0	0.0	0.0	0.001399020913721378	0.0	0.0	0.0	-0.0004633167051668934	99.38337874751467	0.0012431836571303236
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994649875674229	2.2338508750362043e-22	1.5175124645652824e-22	-6.943023189525094e-23	1.001599999999987	6.162958784663086e-22	-5.410422950586844e-23	1.0000282733521083e-22	0.9994705471707274	-2.8380909896513763e-12	-0.003954530698186904	0.021935189716137216	-0.0039629781899057194	113.50920334157423	0.005833095606510607	0.021935311732370316	0.005820694146903463	9.18736281496635e-13	1599.565890624997	-2.835058327624925e-12	-0.0039587435217774926	0.02191187260123705	-0.003958743521777629	113.63012647660152	0.005826895023691822	0.021911872601236716	0.0058268950236919324	9.177596644840132e-13	-0.000535155602796157	0.0	0.0	0.0	0.0015987213636839937	0.0	0.0	0.0	-0.0005295930389134048	113.63013346974572	0.0014207340861912042
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993980287639774	2.3187526931086472e-23	-2.4077440921295522e-21	-1.0190865146653301e-23	1.001800000000003	4.905750132700891e-21	-4.6295644523367856e-23	1.6093625997831707e-22	0.9994042790522419	3.1489943342136175e-11	-0.0044521399718703185	0.02466193217884938	-0.00446284032532645	127.73416253697178	0.006581501283423235	0.02466208641588022	0.006565762173328844	2.4719989666355246e-11	1599.565890624997	3.145209996295679e-11	-0.004457477058821131	0.02463244848747995	-0.004457477058821074	127.88728627889282	0.006573633004847951	0.024632448487479253	0.006573633004847802	2.4690436566432058e-11	-0.0006021524934518912	0.0	0.0	0.0	0.0017983819413822787	0.0	0.0	0.0	-0.000595898459983639	127.8872941354618	0.0015982756907314674
20	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993310375363337	5.462039020810152e-23	-1.4241270821304958e-21	-2.398162031913738e-23	1.0020000000000187	6.817027038621016e-21	8.311510794932822e-24	-5.219840537454626e-23	0.9993379358302552	3.7681844628281723e-10	-0.00496895317904811	0.027254859719597433	-0.004982224006251302	141.9521015181406	0.007469758659184751	0.02725504785748758	0.007449913372874324	3.0968978494139153e-10	1599.565890624997	3.7631545863714497e-10	-0.00497557359635933	0.02721866706857285	-0.004975573596358574	142.14123233028377	0.007459839313747969	0.027218667068572674	0.007459839313748316	3.092785373904013e-10	-0.0006691863188946174	0.0	0.0	0.0	0.0019980026626916724	0.0	0.0	0.0	-0.0006622834310090252	142.14124099661709	0.0017758294971767599
22	22.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992639351273919	-1.0210717481354573e-22	-4.329397151653543e-22	4.2139889125901444e-23	1.0022	5.411746439566928e-21	6.559211385300489e-23	1.12125986392788e-22	0.9992712028021559	3.0782623334797006e-09	-0.005610098346361138	0.02896840211099012	-0.005626582092148131	156.07795656590412	0.00926437622807052	0.028968612798996467	0.009237302311550222	2.4711401754307083e-09	1599.565890624997	3.073745159289319e-09	-0.0056183254042394565	0.02892610301396375	-0.005618325404233584	156.3068406786096	0.00925084856619057	0.02892610301396508	0.009250848566190474	2.467531864635873e-09	-0.0007363359013611343	0.0	0.0	0.0	0.00219758354348698	0.0	0.0	0.0	-0.0007290628996249115	156.30684982959562	0.0019535264755701906
24	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991963720207401	-3.201255145029221e-22	2.560474720431343e-21	8.936197593532868e-23	1.002400000000003	4.1844486385546505e-21	1.8433554514621712e-22	-7.464477847678521e-23	0.9992026287224754	-2.581456428868076e-07	-0.006794201680106341	0.02609594519620233	-0.006815985280441988	169.72145108294797	0.015424448850420068	0.026096108601851624	0.0153752492399262	-2.842355969316576e-07	1599.565890624997	-2.5773308566249527e-07	-0.006805092267134194	0.02605440292766466	-0.006805092266960117	169.9935016225904	0.015399894591458681	0.02605440292745118	0.01539989459162552	-2.837831208321363e-07	-0.0008039510613279054	0.0	0.0	0.0	0.0023971245997245526	0.0	0.0	0.0	-0.0007976893470928144	169.99351038453707	0.0021319662677978936
26	26.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991275260910774	-3.3034284942917714e-22	1.1069661829429639e-22	1.0852609636695722e-22	1.0026000000000037	6.295572380467587e-22	1.215492279309921e-22	1.708888971085551e-22	0.9991283195288843	1.7926455847253192e-06	-0.00899156042176675	0.006822720306399267	-0.009022810645003284	181.8575216680558	0.034734479663108594	0.006822725716334968	0.034614205366677864	4.192957006431866e-06	1599.565890624997	1.7895567147035088e-06	-0.009007263629888643	0.006810969628882379	-0.00900726362915626	182.17512466212253	0.03467465694564277	0.006810969620700788	0.03467465695075787	4.18573553414338e-06	-0.0008728547358073124	0.0	0.0	0.0	0.002596625847269679	0.0	0.0	0.0	-0.0008720606054574475	182.1751326242583	0.0023127223907154176
28	28.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990568442880823	2.0159384144652347e-22	-1.006746303415019e-20	1.5945395232062204e-22	1.0027999999999986	2.702035101741218e-22	3.726944967918921e-23	-4.493509785184063e-22	0.9990438903392327	3.169037436020637e-05	-0.010597046294195547	-0.04467984395014365	-0.010636750155917947	191.40725976418815	0.0760694870725243	-0.044679264627733126	0.07578455945326543	8.30359429527589e-05	1599.565890624997	3.1632132858624965e-05	-0.0106172016033849	-0.04459715175740181	-0.010617201623799474	191.77131144373467	0.07592869981521443	-0.044597151761791735	0.07592869973397706	8.288226237574499e-05	-0.0009436007631232446	0.0	0.0	0.0	0.002796087301999859	0.0	0.0	0.0	-0.0009565670251590452	191.7713157192036	0.0024974586837877067
30	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989848900551581	1.0414270086491623e-21	-8.111928656736028e-22	1.1180834903756765e-22	1.0030000000000094	-4.684939231263535e-21	-3.461188380717885e-22	-3.4050724479622876e-22	0.9989486911109589	1.3818411103446531e-05	-0.008861664286953603	-0.1287891214753991	-0.008897280695701478	198.34278640290216	0.13994800921253772	-0.12878445470890437	0.13938273171481794	0.0001207498665286697	1599.565890624997	1.3791579073528751e-05	-0.008880004619054773	-0.12853438627992628	-0.008880004317105792	198.75328181941848	0.13967120257643068	-0.1285343862809335	0.13967120186061002	0.00012051103237481324	-0.001015625517880354	0.0	0.0	0.0	0.0029955089798076686	0.0	0.0	0.0	-0.0010518619018569592	198.75348717665418	0.002686249929954535
32	32.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989126299562844	6.3019251275719945e-22	1.3702875504206442e-20	2.253107639696439e-22	1.0031999999999952	-8.036225087075175e-21	-4.552802091491864e-23	-1.8871894064825813e-21	0.9988451181697886	-1.2786907307800052e-05	-0.0038011450578343017	-0.23099255634857285	-0.0038174589877866543	203.38789562366043	0.22121368787956278	-0.23097694486315695	0.22025340001808466	0.00010695517085420842	1599.565890624997	-1.2760857006575956e-05	-0.003809682541514055	-0.23050638372356172	-0.0038096818174241363	203.8447108235875	0.2207480969487342	-0.23050638393355383	0.22074809563728734	0.00010673006110610797	-0.0010879616594306253	0.0	0.0	0.0	0.0031948908965148616	0.0	0.0	0.0	-0.0011555492201189624	203.84541350721074	0.002878028773802016
