6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	-3.0434456277663547e-23	1.7107749428821718e-22	1.555099551599692e-24	1.000200000000001	3.096534079480008e-22	-8.768114493062094e-25	6.03510974918689e-24	0.9999338800589291	-9.44483568481383e-12	-0.0004941626033744958	0.002741200914482622	-0.0004942944617278912	14.158906776135332	0.0007274803460087534	0.002741202817400704	0.0007272867876935914	1.067631903717281e-11	1599.565890624997	-9.443571503785586e-12	-0.0004942283009495094	0.0027408359103723383	-0.0004942283009495042	14.16078916430814	0.0007273834784953066	0.0027408359103722867	0.0007273834784952924	1.0674897433848997e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709030524e-05	14.160790041963017	0.0001776332690462974
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	1.561386124255095e-23	-1.840311426807976e-23	8.146074672422217e-24	1.0003999999999935	2.7157993871341005e-23	-2.600655845866719e-24	1.054820717127621e-23	0.9998677425139986	-3.2350944102407797e-12	-0.0009883614006106428	0.005482594259826924	-0.0009888889062281672	28.326310375519057	0.0014554063112562712	0.005482601873561563	0.001454631970088354	-4.901488919600849e-13	1599.565890624997	-3.2342286408341543e-12	-0.0009886242617840825	0.005481134630764426	-0.0009886242617841074	28.333843942876026	0.001455018838966881	0.005481134630764428	0.001455018838966827	-4.900183998000314e-13	-0.00013365494204167923	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279395967	28.333845697173576	0.00035525464391620583
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	-7.677559573472182e-23	-3.0481274700334047e-22	1.3724580723479834e-23	1.000599999999987	1.5818472638872067e-21	-1.3631936494873895e-24	2.0117032497289633e-24	0.9998015873617155	4.791024165069768e-12	-0.0014825963387019429	0.008224179771041912	-0.0014837833888087753	42.502212496062185	0.002183777960936309	0.00822419690658572	0.0021820354505193928	7.559441163318414e-12	1599.565890624997	4.789101492565006e-12	-0.0014831879358486368	0.008220896477136575	-0.0014831879358486475	42.519172060162326	0.002182906143312015	0.00822089647713649	0.0021829061433120394	7.55642324933911e-12	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.0001984323246760398	42.51917469007786	0.0005328641403783079
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	7.961778831945402e-23	-4.250252510644469e-22	1.2837843106822989e-23	1.0008000000000166	-6.485096002415737e-25	1.2440796412797536e-23	-4.483980664527452e-23	0.9997354145986066	-7.796022291270411e-13	-0.0019768673654665587	0.010965957183078806	-0.0019789779656148913	56.68661483617642	0.002912595360146249	0.010965987654520528	0.002909497132227972	2.001241467680659e-12	1599.565890624997	-7.791852069258659e-13	-0.0019779193773682884	0.010960121765235616	-0.001977919377368223	56.716781247195264	0.0029110454534075265	0.010960121765235309	0.0029110454534075412	2.0001765282527546e-12	-0.0002673991371390873	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102860817	56.71678475172927	0.0007104617742038176
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496487	1.256222652672032e-22	-1.404645324343647e-21	2.5358048858425615e-23	1.0010000000000248	1.964057646445909e-23	1.376428539288238e-24	4.4310411053240585e-23	0.9996692242211902	-2.033167792112045e-13	-0.002471174428100477	0.013707926230744752	-0.002474472692181062	70.87951909389717	0.003641858574041271	0.013707973855271505	0.0036370169185166367	2.650205013776663e-12	1599.565890624997	-2.0318087287667106e-13	-0.0024728186400011765	0.01369881081051026	-0.0024728186400010134	70.92667924070221	0.00363943683126427	0.013698810810510085	0.0036394368312643857	2.648442695246565e-12	-0.0003343047239490555	0.0	0.0	0.0	0.000999500333108711	0.0	0.0	0.0	-0.00033083049718417594	70.92668361883655	0.0008880475611027257
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988478357941	9.130088729115299e-23	2.488159282559507e-23	3.022848830513784e-23	1.0012000000000039	-2.191088946089663e-21	2.991085094991748e-24	-1.8592373192231892e-22	0.9996030162259614	-1.1476975350990792e-12	-0.0029655174739834944	0.016450086648901453	-0.002970267624238011	85.08092696748449	0.0043715676679066985	0.016450155246799207	0.004364594712820009	1.6943650024692225e-12	1599.565890624997	-1.1467772007015397e-12	-0.002967885777644756	0.016436963928308616	-0.002967885777644747	85.14887378371752	0.004368080339099075	0.016436963928308738	0.004368080339099058	1.6930133573990916e-12	-0.0004012326472599976	0.0	0.0	0.0	0.001199280575486179	0.0	0.0	0.0	-0.00039706259295763156	85.1488790344428	0.0010656215168180763
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319266656838	3.321295595522917e-23	-1.6778134498331589e-21	5.929230630780103e-23	1.0014000000000054	-3.2240191554866806e-23	1.3843694731687472e-23	-2.4241024159234006e-22	0.9995367906094427	-1.1405396979288774e-11	-0.0034598964507214394	0.01919243817217357	-0.003466362817754459	99.29084015506554	0.005101722706840229	0.019192531566828687	0.005092230418388532	-8.54093122615307e-12	1599.565890624997	-1.139472989276461e-11	-0.003463120844478167	0.019174581433586555	-0.003463120844478102	99.38337262522934	0.005096976039017087	0.019174581433586257	0.005096976039016989	-8.532984701860099e-12	-0.00046818291483516144	0.0	0.0	0.0	0.0013990209137129523	0.0	0.0	0.0	-0.00046331670516755984	99.3833787475451	0.0012431836571247048
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994649876357238	1.5059981104385442e-22	-3.3166633840926195e-23	1.1723465385591551e-22	1.0015999999999816	1.3704463690982546e-21	-6.2733377656021616e-24	2.0381730293306602e-22	0.9994705473681235	-6.945864248347755e-12	-0.003954311305698794	0.021934980535101744	-0.003962758328490342	113.5092603548685	0.005832323756169582	0.021935102553004588	0.005819923938704968	-4.0188623609549444e-12	1599.565890624997	-6.938442195040798e-12	-0.003958523894514797	0.021911663641063825	-0.003958523894514919	113.63018352042569	0.005826123993429889	0.021911663641063617	0.005826123993429755	-4.014590308481663e-12	-0.0005351555344586752	0.0	0.0	0.0	0.001598721363678895	0.0	0.0	0.0	-0.000529592841412738	113.63019051330845	0.0014207339977438868
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993980307423613	-2.4133821551847134e-23	-3.6152424979997605e-22	1.426721120531462e-22	1.001800000000002	1.1959046424046652e-22	1.6808310047077523e-23	-2.5776271376132426e-22	0.9994042864985179	-3.0701726768528336e-12	-0.004448761986355834	0.024677713472294548	-0.004459454212273162	127.73618926508013	0.0065633708811353554	0.02467786794303867	0.006547675177167293	-1.3440002583076093e-13	1599.565890624997	-3.066483040879211e-12	-0.004454094981879248	0.024648210865370935	-0.0044540949818794905	127.88931423054646	0.006555524264737226	0.024648210865370435	0.006555524264737205	-1.3423934842012216e-13	-0.0006021505138763446	0.0	0.0	0.0	0.0017983819413818353	0.0	0.0	0.0	-0.0005958910092694131	127.8893220929892	0.001598272554448571
