6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	9.141172949323509e-24	-2.039496518310745e-23	4.3245002424272285e-24	1.000200000000001	-3.3892898418747757e-22	-1.842958404768146e-24	-2.5358048858425615e-23	0.9999338800589291	5.174457559480039e-13	-0.0004941626033818412	0.002741200914490414	-0.0004942944617352684	14.158906776150818	0.0007274803459963414	0.002741202817408463	0.0007272867876811885	2.066547333430535e-11	1599.565890624997	5.173764963938978e-13	-0.0004942283009568559	0.0027408359103801294	-0.0004942283009568806	14.160789164323633	0.0007273834784828964	0.002740835910380045	0.000727383478482888	2.0662721626953952e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041968534	0.00017763326904626027
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-7.224430033915633e-23	-3.756326423276805e-22	8.139457227521792e-24	1.0003999999999935	-1.661971286741543e-22	-2.1308172579365993e-24	-1.1884931041161902e-23	0.9998677425139986	-1.1582836785192785e-11	-0.0009883614006086939	0.005482594259833114	-0.0009888889062262248	28.326310375498753	0.0014554063112487271	0.005482601873567636	0.0014546319700808328	-8.808554240180565e-12	1599.565890624997	-1.157973700989914e-11	-0.0009886242617821333	0.005481134630770614	-0.0009886242617821656	28.333843942855715	0.001455018838959339	0.005481134630770499	0.001455018838959304	-8.806209142010232e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132045463	0.0	0.0	0.0	-0.0001322662327937376	28.333845697161596	0.0003552546439163173
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228786	1.5918263707970464e-23	-2.5853033736977347e-22	1.3711345833678987e-23	1.000599999999987	-1.7059772953293642e-23	-6.021874859386042e-24	2.276401045745932e-23	0.9998015873617153	8.415937155070025e-12	-0.0014825963387245828	0.00822417977103148	-0.0014837833888314432	42.50221249608001	0.0021837779609349553	0.008224196906575271	0.0021820354505179356	1.1222334558164127e-11	1599.565890624997	8.41255977887602e-12	-0.0014831879358712852	0.008220896477126143	-0.0014831879358713064	42.519172060180146	0.0021829061433106616	0.008220896477126049	0.0021829061433105814	1.1217854327468262e-11	-0.00020051587908671828	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467648398	42.519174690092036	0.0005328641403784547
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108237	-1.085757272037104e-22	-1.5890205741592666e-21	6.485096002415737e-24	1.0008000000000166	2.2093927986842367e-21	8.430624803140458e-24	-6.466567156694549e-23	0.9997354145986067	-9.089468760992147e-15	-0.00197686736548665	0.010965957183068043	-0.00197897796563502	56.68661483614682	0.002912595360133414	0.010965987654509837	0.0029094971322151902	2.826449223974903e-12	1599.565890624997	-9.084606670096763e-15	-0.00197791937738839	0.010960121765224859	-0.0019779193773883405	56.71678124716565	0.002911045453394699	0.010960121765224623	0.002911045453394753	2.8249451589890436e-12	-0.0002673991371391983	0.0	0.0	0.0	0.0007996801705806623	0.0	0.0	0.0	-0.0002646204102857486	56.71678475169886	0.0007104617742034484
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670876	-1.7003524671640038e-23	-5.378659215064807e-22	2.3425754947501744e-23	1.0009999999999997	2.6313607902046873e-21	1.0984958534704207e-23	9.089722315222711e-23	0.9996692167745362	1.0223375581947664e-10	-0.0024747620925760746	0.01369185791633543	-0.002478065150008963	70.87750844552042	0.0036596202767901946	0.013691905410198544	0.0036547549808102616	8.929088875578307e-11	1599.565890624997	1.0216541880203625e-10	-0.0024764087149108886	0.013682753208255228	-0.0024764087149108	70.92466792351324	0.003657186730188399	0.013682753208254982	0.0036571867301884043	8.923151277618234e-11	-0.0003343067071730631	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.00033083794630259586	70.92467229549322	0.0008880506980695686
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999598767730718	8.337980574534519e-24	-5.064462931192665e-22	3.597243047870607e-23	1.0011999999999774	-2.0376701035182278e-21	2.991085094991748e-24	-1.3531351332387448e-22	0.9996027007362445	2.240190627097148e-09	-0.003071607408404921	0.015708455198018546	-0.0030765277394983422	84.99639460581773	0.0051329184338154196	0.01570851700425858	0.005124729453757954	2.3139981771384822e-09	1599.565890624997	2.238394933011647e-09	-0.0030740616535358005	0.015695925356594396	-0.003074061653532778	85.06430757771408	0.0051288241639965175	0.015695925356594666	0.005128824163998117	2.312152417651006e-09	-0.00040131278448655706	0.0	0.0	0.0	0.0011992805754595655	0.0	0.0	0.0	-0.0003973782080181607	85.0643125502061	0.0010657531354401372
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307540439966	-1.0503208545953324e-22	-3.9995836978163993e-22	-2.4881592825595073e-24	1.0014000000000005	-4.136644216593986e-21	5.370718281184298e-23	2.149875499249821e-22	0.9995318120788008	8.059082465830524e-06	-0.004645773862160917	0.005903642616555421	-0.004654462029966521	97.9738396811325	0.016709361596049875	0.0059036488556741965	0.01667818901341027	8.94369379255395e-06	1599.565890624997	8.05158517902411e-06	-0.004650132031848938	0.005898156758061416	-0.004650132028764005	98.06574829119101	0.016693834708805033	0.005898156747997794	0.01669383471205293	8.935383018723895e-06	-0.00046935608634049843	0.0	0.0	0.0	0.0013990209137074087	0.0	0.0	0.0	-0.00046829755538511827	98.06574492329037	0.001245231973017242
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999460009761784	-3.978937269727076e-22	-1.0070851165939207e-20	-4.086933970501999e-23	1.0016000000000143	-4.779806921356017e-21	9.793818452627848e-23	-1.8412378690940355e-22	0.9994455754226401	0.00016792282690602757	-0.005155204593031112	-0.051133590724823035	-0.005166242290398996	107.08616969440652	0.061485011938583356	-0.051132852254415835	0.06135275767584796	0.0005201058079187469	1599.565890624997	0.00016774758296148583	-0.005160851159925978	-0.05107949009857252	-0.005160850809716417	107.20346265723323	0.06141995924809661	-0.051079490106518285	0.06141995819992988	0.0005195555228805542	-0.0005401360854511513	0.0	0.0	0.0	0.001598721363711705	0.0	0.0	0.0	-0.0005545783274966222	107.20320866988519	0.0014307433441981298
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880243254153	1.4823076576950257e-23	-5.366483116448027e-22	8.893845946170154e-24	1.001799999999992	-1.2159157957835482e-20	2.3251054402130546e-22	-1.3552527156068806e-23	0.9993432539433802	-0.0003018324068487764	-0.000439207076420138	-0.14779421400687165	-0.0004402643474823408	112.4835583543396	0.13961627901671828	-0.14778759444719564	0.13927388969364854	0.00017069696161490548	1599.565890624997	-0.00030148808580779754	-0.00043976483888081116	-0.1476190016526446	-0.00043976210758035793	112.62640465546107	0.13945076173243676	-0.14761900294671668	0.1394507578535521	0.00017049459769487706	-0.0006121630081307978	0.0	0.0	0.0	0.0017983819413718613	0.0	0.0	0.0	-0.0006569618087788959	112.62701937521719	0.001622169111441472
