6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-1.2786557908844702e-23	-1.927463176146563e-22	-1.1183481881716934e-23	1.0002964000000032	1.1483119786808142e-21	1.819797347616661e-24	3.957232050453684e-24	0.999907204565687	-0.8340781620707032	-0.000779160114971699	0.004406589433808639	-0.0007794764106987194	20.707817655875825	0.0008561134221165897	0.004406663052032172	0.0008557803254119669	-1.1321808970335066e-09	1599.565890624997	-0.8339083974499042	-0.0007793177594776013	0.004405766139109928	-0.0007793177594795632	20.712007389949665	0.000855953472193296	0.004405766139109575	0.0008559534721939545	-1.1319693686974743e-09	-0.0001095059955711033	0.0	0.0	0.0	0.00029635608220091454	0.0	0.0	0.0	-9.279974007564014e-05	21.141301580129717	0.0002651814385819811
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999959	-2.820024144315782e-23	5.177356541193902e-22	-3.536362554786704e-23	1.000592800000015	-1.823106070066873e-21	-1.0680556069284694e-23	-2.9222636680273364e-23	0.9998143509175541	-1.6646804667966324	-0.0015581898509818481	0.008812081266697828	-0.0015594550665891645	41.435234477049036	0.0017139498722404454	0.008812375222069188	0.0017126164399951715	-1.3856871556063021e-09	1599.565890624997	-1.664003149515635	-0.0015588205629151358	0.008808789684698856	-0.0015588205629191768	41.4520063080469	0.0017133096595170418	0.00880878968469815	0.0017133096595185623	-1.385169559052258e-09	-0.0002190239840058061	0.0	0.0	0.0	0.0005926243635031607	0.0	0.0	0.0	-0.00018566631737015353	42.30856002548166	0.0005303294904263991
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999948	-1.2543366808754111e-23	-9.234512009643993e-22	-1.7496524316721642e-23	1.0008891999999756	3.5054723219915235e-21	5.293955920339377e-25	-3.0175548745934447e-23	0.9997214388001953	-2.4917859217215863	-0.0023371723931626927	0.013216354691009688	-0.0023400193032044854	62.182183711111655	0.0025745427919501903	0.013217014916791229	0.0025715390117341994	-5.592838880100204e-08	1599.565890624997	-2.490265885579549	-0.002338591847537172	0.013208952289825196	-0.002338591847545904	62.219949334623905	0.0025731008059367835	0.013208952289826275	0.0025731008059390378	-5.5897063645073165e-08	-0.00032855396794947696	0.0	0.0	0.0	0.0008888048958562278	0.0	0.0	0.0	-0.0002786000051823728	63.50171887163452	0.0007954442790250264
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999561999999995	-6.81927696988716e-23	1.9411083475312377e-21	2.858736196983264e-23	1.0011856000000123	-5.843733242666622e-22	-3.1234339930002323e-24	-6.659796547786936e-23	0.9996282529309375	-3.30338673496606	-0.0030849301857744323	0.01705512785296426	-0.0030899410701741865	82.89045989814741	0.004132378737701599	0.017056258300423215	0.004125950811329774	-4.280819337527449e-06	1599.565890624997	-3.300701903809785	-0.0030874297202299287	0.017042395807851624	-0.0030874297172137698	82.95762108108204	0.004129293821952828	0.01704239580796669	0.004129293822546741	-4.277623607457623e-06	-0.00043809595002347596	0.0	0.0	0.0	0.0011848977313506613	0.0	0.0	0.0	-0.00037181618413338163	84.65625315444824	0.0010605930952703858
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999947	-3.0641416866924316e-22	5.358277484771501e-21	1.1509060170817805e-22	1.0014819999999889	6.019651397899499e-21	2.1281702799764297e-23	-9.804406364468527e-23	0.9995251204953147	-3.689044564897177	-0.0021353697746254283	-0.009667944928067374	-0.002139706606456106	101.06413092274147	0.033575506318307295	-0.009668648625943986	0.03350990133557555	0.003546230152540679	1599.565890624997	-3.6853355815348197	-0.002137554610892983	-0.00965892649845939	-0.0021375553350187295	101.16753623512005	0.033544186493614764	-0.009658927719552303	0.03354418750400883	0.0035429221664854877	-0.0005476499328582439	0.0	0.0	0.0	0.0014809029217688653	0.0	0.0	0.0	-0.000474992295666315	103.05797745516166	0.001328811659411347
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999941	4.222459242062687e-22	1.217599273766216e-20	-1.079967007749233e-22	1.00177840000001	2.0129737991498448e-21	4.605741650695258e-24	5.041963618531222e-22	0.9993864437018081	-3.3177505768779705	0.009575199128987591	-0.14144654572933374	0.009598537331675835	110.85533242062421	0.14331798608932989	-0.1414526959406272	0.1429757810216137	0.008200580582972667	1599.565890624997	-3.3138940242458976	0.009587376565932936	-0.14128827014564999	0.009587379993728702	110.99631474406442	0.14315761640491162	-0.14128827135408792	0.14315761312083672	0.008191404313084825	-0.0006572159190836425	0.0	0.0	0.0	0.0017768205190851444	0.0	0.0	0.0	-0.0006137446008844864	112.68643860976532	0.0016083963532147155
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000069	-9.749349222896997e-22	3.836445152175221e-20	-3.2017845406212553e-22	1.002074800000007	1.0567159533471024e-20	-8.99641634212673e-23	-3.134021904840911e-22	0.9992253591519527	-3.052008813073526	0.028599253907450734	-0.2851149535943303	0.028680576471279015	115.9430564598697	0.2947273411430325	-0.28511262373522994	0.2938892686712731	0.003317318348339092	1599.565890624997	-3.0480507608839957	0.02864338038362907	-0.284742877324259	0.028643381552963948	116.12194778813567	0.29434272066487777	-0.28474287033222406	0.29434271748693297	0.003312989233285221	-0.0007667939113163981	0.0	0.0	0.0	0.0020726505750585772	0.0	0.0	0.0	-0.0007749410373047763	117.67614019411963	0.0018956845352694715
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000046	1.5246593050577406e-22	2.0118197167592107e-20	-6.860966872759833e-23	1.0023712000000171	2.9825724138718426e-20	-1.1649879398298833e-21	-5.0576337280554274e-21	0.9990558862213497	-2.9577224305809007	0.055879705385610844	-0.3980386834411529	0.056061322439141595	119.37990287484733	0.4452142922936169	-0.3980115453495321	0.44374174176532766	0.0012915491798706554	1599.565890624997	-2.953514123251649	0.05598155188035012	-0.39744524886686305	0.055981557255069925	119.59748499283124	0.44455052375802917	-0.397445246468304	0.4445505066050209	0.001289623613412881	-0.0008763839122165437	0.0	0.0	0.0	0.0023683931415035744	0.0	0.0	0.0	-0.0009445597347750519	121.10507942948578	0.0021862643345097925
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999953	-1.204480850995615e-21	-4.394195172118497e-21	1.432332713807022e-21	1.0026675999999737	-2.4564802503321965e-20	-3.5024812368965317e-22	-1.8710957804847495e-21	0.9988826752640629	-2.9185278789237143	0.08715405427463381	-0.4883549806644591	0.08747275527478468	122.04325055455048	0.5740060944100707	-0.48829054683113615	0.5718392817725051	0.0005712520111714069	1599.565890624997	-2.914019032751942	0.08733761379980881	-0.4875361777533862	0.08733761824196644	122.30029196598058	0.5730436841149261	-0.48753618468209137	0.5730436611661225	0.0005702942185242079	-0.0009859859244083166	0.0	0.0	0.0	0.002664048270088481	0.0	0.0	0.0	-0.001117949408570863	123.78970599660174	0.002478515255530253
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989049999999934	-4.252105395216588e-22	1.2305249965413168e-19	-2.117582368135751e-22	1.0029640000000195	2.3646618788498304e-20	-1.4723550205647876e-21	-1.7211709488207383e-21	0.9987073816785706	-2.8674848367199264	0.1158818814347378	-0.5604605468156648	0.11635276662311338	124.21875724256948	0.6746730909205957	-0.560349684664688	0.6718097348218166	0.0004293789698533351	1599.565890624997	-2.8627111217643058	0.11615906052232552	-0.5594168124252529	0.11615906553181415	124.51587739084019	0.6734166608091807	-0.5594168289313963	0.6734166435725633	0.000428579346044127	-0.0010955999505104811	0.0	0.0	0.0	0.0029596160126424023	0.0	0.0	0.0	-0.0012934544731192418	125.98071073324496	0.0027717836807042776
44	33.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998795499999995	-2.8392544391964146e-21	3.5824411471173376e-20	4.777265822514253e-22	1.0032603999999887	-4.093625530785308e-20	-3.8709405689521527e-22	1.3550833090174296e-20	0.9985307416547479	-2.7779227348516913	0.1398577644101431	-0.6165440086301985	0.1404829699171193	126.03626071239962	0.7478262245194692	-0.6163805940171918	0.7443007526231803	0.0004090521127739756	1599.565890624997	-2.772969237691154	0.14023246395849684	-0.6152814677643555	0.14023246547224838	126.37393041679042	0.7462948477551363	-0.6152814851456712	0.7462948439560676	0.0004082144677698761	-0.0012052259931611127	0.0	0.0	0.0	0.003255096420642369	0.0	0.0	0.0	-0.001470338763700236	127.79399747503027	0.0030657425599537754
