6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	-3.9353944822822845e-23	3.773002384425874e-22	8.999725064576942e-25	1.0002964000000032	5.138181267383391e-22	-2.984467650091324e-24	2.845501307182415e-23	0.9999072045656867	-0.8340781620715558	-0.0007791601149884519	0.00440658943381599	-0.0007794764107154874	20.70781765587509	0.0008561134221068194	0.004406663052039578	0.0008557803254022101	-1.134793325420838e-09	1599.565890624997	-0.833908397450757	-0.0007793177594943579	0.004405766139117278	-0.0007793177594963281	20.71200738994894	0.0008559534721835275	0.004405766139116981	0.000855953472184196	-1.1345813089979365e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822015805	0.0	0.0	0.0	-9.279974007597325e-05	21.141301580130673	0.000265181438582568
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999963	-5.090138617406311e-23	1.4079275770142573e-22	-2.0712602538327812e-23	1.0005928000000197	-1.7995479662213627e-22	-3.983701830055381e-24	9.169131654027801e-23	0.9998143509175538	-1.6646804667671522	-0.0015581898509886634	0.008812081266678505	-0.0015594550665959605	41.435234477090006	0.0017139498722435849	0.008812375222050067	0.001712616439998295	-1.3824694787608477e-09	1599.565890624997	-1.6640031494861598	-0.001558820562921954	0.008808789684679496	-0.001558820562925963	41.45200630808789	0.0017133096595201714	0.008808789684678997	0.001713309659521687	-1.381953084107558e-09	-0.00021902398400547296	0.0	0.0	0.0	0.0005926243635069333	0.0	0.0	0.0	-0.00018566631737070875	42.308560025505514	0.0005303294904289679
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999947	-5.284691497478783e-23	9.546590711148e-22	-7.236837743103928e-23	1.0008891999999756	-7.219632386362825e-22	-2.2499312661442354e-24	-1.0746730518288935e-22	0.9997214388001953	-2.491785921735817	-0.0023371723931744706	0.013216354690983024	-0.0023400193032163826	62.18218371107894	0.002574542791934141	0.013217014916764509	0.0025715390117181675	-5.592718807724898e-08	1599.565890624997	-2.4902658855937716	-0.0023385918475489578	0.01320895228979855	-0.0023385918475577945	62.21994933459118	0.0025731008059207442	0.013208952289799573	0.0025731008059229968	-5.58958635938383e-08	-0.00032855396794958803	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.0002786000051823728	63.50171887160876	0.0007954442790249179
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000018	2.2874521787296406e-22	3.0350249291305647e-22	-6.710089129030161e-23	1.0011856000000001	1.6946746994394396e-21	-6.140988867593678e-24	-2.1112296210313436e-22	0.9996282529287396	-3.3033866574782174	-0.0030849317706268687	0.017055123330243293	-0.0030899426576005188	82.890459353039	0.004132381093162972	0.017056253777365308	0.004125953163118308	-4.280863798037937e-06	1599.565890624997	-3.3007018263922183	-0.0030874313063732435	0.017042391288507062	-0.003087431303356746	82.9576205357138	0.004129296175655817	0.017042391288622585	0.004129296176249839	-4.27766803477734e-06	-0.00043809595001658954	0.0	0.0	0.0	0.0011848977313386852	0.0	0.0	0.0	-0.00037181618633232963	84.65625256845917	0.0010605930959466687
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000007	5.558653716356346e-23	2.6054998155338297e-21	4.658681209898652e-23	1.0014819999999978	-6.038286122739094e-22	2.8031496598197e-23	1.9545285257892981e-22	0.9995251109616172	-3.6888688622509074	-0.0021446514436975024	-0.009690600976666859	-0.002149007119685752	101.06190148782392	0.033582833776974234	-0.009691306226991351	0.03351721417796989	0.0035535836869800305	1599.565890624997	-3.6851600906907063	-0.0021468457971239173	-0.009681561413096857	-0.002146846517944193	101.16530548405908	0.03355150711709847	-0.009681562632882142	0.0335515081486715	0.003550268841418117	-0.0005476499328522454	0.0	0.0	0.0	0.0014809029217772904	0.0	0.0	0.0	-0.0004750018338935893	103.05565190190555	0.001328814663405273
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999342999999992	9.740878893424454e-24	-1.5747454220200715e-20	6.056285572868247e-23	1.0017783999999976	-2.4892180737435753e-21	-1.8412378690940355e-22	8.720204191983023e-22	0.999386242162022	-3.318372406056994	0.009246056795848539	-0.14185436710561283	0.009268592995956133	110.81252460244146	0.14335352039100877	-0.1418605064980457	0.14301120127017125	0.008405777117329729	1599.565890624997	-3.3145157990277605	0.009257817506895928	-0.14169563517875192	0.00925782105220622	110.95347485951388	0.14319311094448803	-0.14169563644743524	0.14319310729257786	0.008396371237018665	-0.0006572159190857533	0.0	0.0	0.0	0.0017768205190731752	0.0	0.0	0.0	-0.0006139462644223799	112.64384111207173	0.001608461753654768
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999976	-2.5487221382881896e-21	-2.490446271517094e-20	1.1096131609031335e-22	1.0020748000000315	1.4661716800498312e-20	-6.439965028194844e-22	4.70950318673391e-22	0.9992246322220742	-3.063002540069935	0.027245314680932064	-0.28660600899904964	0.027322787633994157	115.79811021734935	0.2941361055582908	-0.286603459107489	0.29329950099830027	0.0034734877344734867	1599.565890624997	-3.059032455894939	0.027287371983122588	-0.2862319868951044	0.027287373439789788	115.97686227698003	0.29375225664517346	-0.2862319805198559	0.29375225355007933	0.0034689548176828964	-0.0007667939113257311	0.0	0.0	0.0	0.002072650575082952	0.0	0.0	0.0	-0.0007756685309941481	117.53672807004448	0.0018959281210188192
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991240000000069	4.887380105657313e-22	-2.5644557752834382e-20	7.707999820014133e-23	1.002371199999993	5.935159861410882e-21	-1.091401952537166e-21	9.376654726105105e-22	0.9990543998401309	-2.990128631119641	0.053285480262449114	-0.4012613267240962	0.053458665401284515	119.09377820519819	0.4423655764996348	-0.4012333727089428	0.4409017930394876	0.0013760584300292634	1599.565890624997	-2.9858786579405754	0.053382677937800625	-0.4006630875214605	0.05338268275231767	119.31101634086592	0.4417060551051383	-0.4006630858474306	0.4417060389453268	0.0013740068690062223	-0.0008763839122142102	0.0	0.0	0.0	0.0023683931414794288	0.0	0.0	0.0	-0.0009460475217392638	120.8354167200333	0.0021867758131635206
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999934	2.393715108940653e-21	7.532695763668015e-20	-1.4594377681191596e-21	1.0026675999999919	-1.7358246188082376e-20	5.675120746603813e-22	-7.595344438029312e-21	0.9988802865766709	-2.9804884336978934	0.08335220251384065	-0.49361846957315914	0.08365699943345581	121.59345580730255	0.5670000156143914	-0.49355216056499035	0.5648583004725716	0.0006051372393974505	1599.565890624997	-2.9758909808252705	0.08352795451368161	-0.4927908416061015	0.08352795712347336	121.84984127020809	0.5660493520975859	-0.492790848166417	0.5660493304986628	0.0006041226329065985	-0.000985985924410206	0.0	0.0	0.0	0.0026640482701064186	0.0	0.0	0.0	-0.0011203407707473033	123.37135189765803	0.0024793548111648653
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989049999999939	7.72917564369549e-21	9.618694390783021e-21	-2.425902360936316e-21	1.002964000000005	9.391308396092605e-20	1.4928955695357043e-21	-7.677506633912978e-21	0.9987040116611474	-2.9647609630512064	0.1108376313069507	-0.5676992848347084	0.11128801749503535	123.59411083096693	0.6623685391930593	-0.5675850752489888	0.6595551803488202	0.00043135305798673736	1599.565890624997	-2.9598352929107814	0.1111031199038107	-0.5666420698882572	0.11110312297180261	123.89015493329711	0.6611350236005604	-0.5666420862889523	0.6611350082224203	0.0004305497578729564	-0.0010955999505099254	0.0	0.0	0.0	0.0029596160126282335	0.0	0.0	0.0	-0.001296828858019869	125.40528330581358	0.002772988460839666
44	33.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987954999999896	-1.046085689859061e-21	-3.9437854024160226e-20	-3.774378812965163e-21	1.003260400000008	3.3066472194913374e-20	1.6059744679941534e-21	4.7959005473538485e-21	0.9985263494341469	-2.9149701110434103	0.1333598496145487	-0.6254556265206839	0.1339560062603493	125.23248437283526	0.7299528477143901	-0.6252870996718844	0.7265084423121538	0.0003963000986548303	1599.565890624997	-2.9097850348947465	0.1337177284741408	-0.6241748367032407	0.13371772865661008	125.56855297834714	0.728458071530559	-0.6241748545705391	0.7284580696817872	0.0003954885668538735	-0.001205225993166448	0.0	0.0	0.0	0.003255096420661624	0.0	0.0	0.0	-0.0014747374567775499	127.05932358484988	0.003067334745072709
48	36.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986859999999923	-7.803714543053868e-21	-4.0545137844458407e-20	-1.1621292036329002e-21	1.0035567999999806	7.941357396982692e-20	-1.0194041520205505e-21	1.1307889845844909e-20	0.9983477475470154	-2.8291898126271695	0.15098293055643208	-0.6707207623220012	0.15171930148737445	126.6021913629187	0.7755984653429273	-0.6704936040635767	0.7715726551560425	0.0003553643323958436	1599.565890624997	-2.823828292260752	0.15143178669773233	-0.6692229567785238	0.15143178238163166	126.97856616824198	0.7738664544284577	-0.6692229699415059	0.7738664583260417	0.0003545707582336633	-0.0013148640550028237	0.0	0.0	0.0	0.00355048954578336	0.0	0.0	0.0	-0.0016536189274496522	128.4260911935991	0.003362180692000198
