6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	-7.834227581489725e-24	-8.968623073544948e-23	8.9335506155727e-25	1.000256500000016	-1.9300439796577284e-22	-3.014246152143233e-24	-1.0779817742791057e-23	0.9998726512123345	6.824367305455711	-0.0002508636997241035	0.0007004930890133138	-0.00025092804626307327	20.440437305544805	0.0027505956498199502	0.0007004038820676529	0.002749540107760999	-6.777128933998372e-12	1599.565890624997	6.823486266820826	-0.00025089565098108485	0.0007003134586111642	-0.000250895650981073	20.443040701994267	0.00274989030295718	0.0007003134586111618	0.002749890302957276	-6.775391046194901e-12	6.4392935428258874e-15	0.0	0.0	0.0	0.00025646710951568636	0.0	0.0	0.0	-0.00012735689721087658	18.027342977843603	0.0002257412607726341
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000007	5.029258124322408e-25	-6.776263578034403e-24	3.2604151024390136e-23	1.0005129999999862	2.6138113263287624e-21	5.86305618177586e-24	-1.1315830779725418e-23	0.9997452535240172	13.650487042359998	-0.0005017961361960119	0.001401185672774144	-0.0005020535576138558	40.89660706072046	0.00550333844928327	0.0014008287256618104	0.005499115446982799	-3.4949854633634094e-12	1599.565890624997	13.646964449151815	-0.0005019239995661123	0.0014004672330835905	-0.0005019239995660949	40.907027981941766	0.005500516684224336	0.0014004672330835946	0.005500516684224186	-3.4931934551210327e-12	6.661338147750937e-16	0.0	0.0	0.0	0.0005128684604712615	0.0	0.0	0.0	-0.000254778929378003	36.07447737402044	0.00045147385201586837
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999999999999989	1.0942937759586514e-22	1.1191422815597443e-22	5.169547956211402e-23	1.0007695000000323	-1.907571136775888e-21	-1.9276616994935756e-23	6.588328142862355e-23	0.9996178069163735	20.47835920747954	-0.0007527973176911785	0.002102077711743076	-0.0007533765952271895	61.36851329519184	0.008258228821574235	0.002101274312180386	0.008248725189602174	1.1765483410447474e-11	1599.565890624997	20.470436885997653	-0.0007530851416236974	0.002100461406690583	-0.0007530851416237124	61.391976884147795	0.008251879000683035	0.0021004614066905437	0.00825187900068325	1.1756436832305269e-11	-1.099120794378911e-14	0.0	0.0	0.0	0.0007692040867010697	0.0	0.0	0.0	-0.0003822661380176262	54.14141892442939	0.0006771978220242536
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.99999999999998	-5.379320959554849e-23	-1.8748544891881904e-21	-2.3743392302722107e-23	1.00102599999999	-5.054272066046012e-21	-1.2811373327221292e-23	-1.3076071123238261e-23	0.9994903113707522	27.30798379736227	-0.0010038672525207058	0.0028031691665594237	-0.0010048972203217223	81.85616003799443	0.011015267189986374	0.0028017404231093558	0.01099836850746286	1.9626915908482758e-12	1599.565890624997	27.29390591647535	-0.0010043791731647411	0.0028002960627990757	-0.0010043791731646613	81.89790246764306	0.011003977109472386	0.0028002960627990054	0.011003977109472282	1.9606799332366542e-12	-1.9984014443253017e-14	0.0	0.0	0.0	0.001025474021728599	0.0	0.0	0.0	-0.0005098185646497172	72.22818337658846	0.0009029132189025765
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999946	6.008639969585193e-23	-1.215227581513904e-21	-2.3558103845510227e-24	1.0012825000000058	5.939739133281976e-21	2.734328232855288e-23	-5.484538333471595e-23	0.9993627668684733	34.13936080889354	-0.0012550059489841846	0.0035044599980765647	-0.001256615494113801	102.35955131895251	0.013774453978288782	0.0035022268400576625	0.01374804457268092	-8.253411395292564e-12	1599.565890624997	34.117373880363715	-0.0012558061902954243	0.003499971284903675	-0.0012558061902954542	102.42481980762516	0.013756810868350119	0.003499971284903638	0.013756810868350455	-8.242839953053429e-12	-5.440092820663282e-15	0.0	0.0	0.0	0.001281678299359859	0.0	0.0	0.0	-0.0006374362508528664	90.33478649082302	0.0011286200909662047
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999976	-8.79723125062396e-23	4.390277644737445e-22	1.1207304683358461e-22	1.001539000000023	-3.1394746794388607e-21	1.3863547066388745e-23	5.595711407798721e-23	0.9992351733908431	40.97249023874069	-0.0015062134154067777	0.004205950167244875	-0.0015085314778531176	122.87869116733853	0.016535789609926164	0.004202733344640168	0.016497752556843853	1.1108700587875164e-11	1599.565890624997	40.94084311756198	-0.0015073662892545494	0.004199487156510919	-0.0015073662892545398	122.9727439941466	0.016510380134898216	0.004199487156510898	0.01651038013489836	1.1091630568431104e-11	-2.4424906541753475e-15	0.0	0.0	0.0	0.0015378169531744257	0.0	0.0	0.0	-0.0007651192382437806	108.46124403917719	0.0013543184864186599
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000022	8.595399181161022e-23	-6.538035561619131e-22	1.1919341754644108e-22	1.00179550000002	9.313762529771472e-21	-1.1344285792797243e-22	-4.463334236438128e-22	0.9991075309191261	47.80737208357711	-0.0017574896602012293	0.004907639635069868	-0.0017606452328860409	143.4135836125779	0.019299274508850234	0.004903259718435442	0.019247491631843694	-6.398428696596792e-13	1599.565890624997	47.76431596831437	-0.0017590595664757202	0.004898843761096709	-0.0017590595664756094	143.5416901328375	0.019264684767350028	0.0048988437610966665	0.01926468476735129	-6.386960908377211e-13	2.2204460492503107e-15	0.0	0.0	0.0	0.0017938900167571226	0.0	0.0	0.0	-0.0008928675685134345	126.6075718061326	0.0015800084535026202
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000000000000016	-2.1095752598062376e-22	1.0444975030829591e-21	6.156870735354696e-23	1.0020519999999766	-3.287546626530753e-23	-6.090696286350454e-23	-5.505714157152952e-24	0.9989798394346195	54.64400634024012	-0.0020088346917197125	0.005609528362460607	-0.002012956820507128	163.96423268424064	0.02206490909921363	0.0056038057428347094	0.021997260969562317	1.0547073589495248e-11	1599.565890624997	54.58779477336888	-0.002010886118439183	0.005598041181955275	-0.0020108861184392687	164.13167334491442	0.02201972462428476	0.005598041181955233	0.022019724624284198	1.0525475314150225e-11	1.5987211554602128e-14	0.0	0.0	0.0	0.0020498975236731905	0.0	0.0	0.0	-0.0010206812833438914	144.773785588438	0.0018056900404492676
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999998	-6.885716116687419e-22	-8.731850895007768e-22	6.691560283308973e-23	1.0023085000000045	7.82774910293221e-21	3.815618729584606e-23	-4.23092957153523e-22	0.9988520988203345	61.482387924088854	-0.0022603244685790733	0.006311918368966934	-0.002265542427614948	184.53062639695514	0.02483266683778575	0.006304672910425054	0.02474703286485952	4.093871686094985e-12	1599.565890624997	61.41127680425128	-0.002262922079503627	0.006297380865239501	-0.002262922079503776	184.74269275189963	0.02477547265915199	0.006297380865239308	0.02477547265915173	4.084442749996359e-12	-2.2204460492503136e-16	0.0	0.0	0.0	0.0023058395075905916	0.0	0.0	0.0	-0.001148560522846768	162.9598870201072	0.0020313633451285755
