6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	-2.831770109014035e-23	1.684867646097011e-22	1.04092408283673e-23	1.000256500000016	2.0812592130773225e-21	-2.268129239620402e-24	1.9124415762226e-23	0.9998726512123344	6.824367305465865	-0.00025086369973295044	0.0007004930890355039	-0.0002509280462719203	20.44043730556655	0.002750595649815535	0.0007004038820898479	0.0027495401077565337	2.63549235820365e-13	1599.565890624997	6.82348626683098	-0.00025089565098993297	0.0007003134586333487	-0.00025089565098991893	20.44304070201602	0.0027498903029527654	0.0007003134586333541	0.0027498903029528105	2.634816527764729e-13	6.4392935428258874e-15	0.0	0.0	0.0	0.00025646710951568636	0.0	0.0	0.0	-0.00012735689721076555	18.027342977856918	0.0002257412607725782
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000007	1.5924881152870888e-23	-3.150565517091972e-22	-2.4153673886548408e-24	1.0005129999999862	-5.296073502707513e-22	3.8414267646962606e-24	-6.400392707690307e-23	0.9997452535240171	13.650487042372095	-0.0005017961362070993	0.0014011856727828879	-0.0005020535576249445	40.896607060743946	0.0055033384492858975	0.0014008287256705046	0.005499115446985415	-1.0623222976638425e-11	1599.565890624997	13.64696444916391	-0.0005019239995772025	0.0014004672330923298	-0.0005019239995771807	40.90702798196525	0.005500516684226961	0.0014004672330922866	0.005500516684226803	-1.0617776057521402e-11	6.661338147750937e-16	0.0	0.0	0.0	0.0005128684604710395	0.0	0.0	0.0	-0.00025477892937789197	36.074477374045735	0.0004514738520156726
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999999999999989	5.328697506066604e-23	-7.861656890601984e-22	2.932851579868015e-23	1.0007695000000323	-3.527309890162924e-21	1.1064367873509298e-23	6.813321269476778e-23	0.9996178069163734	20.47835920746297	-0.0007527973176975349	0.0021020777117575972	-0.0007533765952334421	61.368513295163964	0.008258228821580229	0.0021012743121949	0.008248725189608156	-7.586106113080526e-12	1599.565890624997	20.47043688598109	-0.0007530851416300561	0.002100461406705093	-0.0007530851416299625	61.39197688411991	0.008251879000689022	0.002100461406705052	0.008251879000689234	-7.580273092934765e-12	-1.099120794378911e-14	0.0	0.0	0.0	0.0007692040867008478	0.0	0.0	0.0	-0.00038226613801751514	54.14141892442078	0.0006771978220240579
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.99999999999998	8.361141631686004e-24	3.3942198383255917e-22	2.871971086784112e-23	1.00102599999999	-2.9661505626069498e-21	-1.7834014006643276e-23	1.0320567066701616e-22	0.9994903113707531	27.30798379735125	-0.0010038672525429714	0.0028031691665735144	-0.0010048972203440354	81.8561600379867	0.01101526718998227	0.0028017404231234257	0.01099836850745864	-7.677081257165263e-12	1599.565890624997	27.29390591646431	-0.0010043791731870174	0.0028002960628131525	-0.001004379173186962	81.89790246763526	0.011003977109468285	0.002800296062813066	0.011003977109468049	-7.669212644990646e-12	-1.9984014443253017e-14	0.0	0.0	0.0	0.001025474021728599	0.0	0.0	0.0	-0.0005098185646490506	72.22818337659045	0.0009029132189022409
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999946	1.4721498797728745e-22	2.6881914070095307e-21	1.4849546356551954e-23	1.0012825000000105	-8.05721562229932e-21	2.1718454163192295e-23	-3.970466940254533e-23	0.9993627668684739	34.13936080890986	-0.001255005949000726	0.0035044599980697693	-0.0012566154941302716	102.35955131896418	0.013774453978279382	0.003502226840050862	0.013748044572671323	-1.0406965265247203e-11	1599.565890624997	34.117373880379844	-0.0012558061903119755	0.003499971284896872	-0.0012558061903119074	102.42481980763677	0.013756810868340668	0.0034999712848968233	0.013756810868340843	-1.0393635427811453e-11	-5.440092820663282e-15	0.0	0.0	0.0	0.0012816782993642943	0.0	0.0	0.0	-0.0006374362508524221	90.33478649083257	0.0011286200909687764
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999999999999976	-3.069170944816754e-23	1.9123886366633967e-21	-1.4928955695357042e-23	1.001539000000023	-4.850428293333344e-21	4.648755042548016e-23	2.7581510344968156e-23	0.9992351733908437	40.972490238738985	-0.0015062134153971897	0.004205950167235911	-0.0015085314778436195	122.87869116732591	0.01653578960989655	0.004202733344631252	0.016497752556814873	4.7663897585759066e-12	1599.565890624997	40.94084311756025	-0.001507366289244953	0.004199487156501968	-0.0015073662892450483	122.9727439941339	0.016510380134868646	0.004199487156501986	0.016510380134869346	4.759065556684721e-12	-2.4424906541753475e-15	0.0	0.0	0.0	0.0015378169531733172	0.0	0.0	0.0	-0.0007651192382441139	108.46124403917028	0.001354318486418129
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000002	1.1521633316128613e-22	3.824141998616353e-21	-1.7125947402297885e-23	1.0017955000000225	1.068971461302688e-20	1.7037935385122243e-22	-1.7623579258809787e-22	0.9991075309191267	47.80737208359271	-0.0017574896601981868	0.004907639635048563	-0.0017606452328830294	143.41358361257727	0.01929927450881883	0.004903259718414225	0.01924749163181204	-1.2836685707451335e-12	1599.565890624997	47.764315968329804	-0.0017590595664726775	0.0048988437610754405	-0.001759059566472595	143.5416901328371	0.01926468476731867	0.004898843761075452	0.019264684767319636	-1.281367874728588e-12	2.2204460492503128e-16	0.0	0.0	0.0	0.0017938900167595608	0.0	0.0	0.0	-0.0008928675685127678	126.6075718061298	0.0015800084535040743
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000000000000016	1.5468277454741618e-22	7.797467675067868e-22	3.3748968992163527e-23	1.0020519999999646	-1.0502255633887663e-20	1.0812904967293177e-23	-3.9228213369714784e-23	0.9989798394346198	54.644006340244324	-0.0020088346916935056	0.005609528362426877	-0.002012956820480971	163.96423268423172	0.022064909099170724	0.005603805742801147	0.021997260969520014	8.003316138288641e-12	1599.565890624997	54.58779477337372	-0.0020108861184129486	0.0055980411819216815	-0.0020108861184131624	164.13167334490544	0.022019724624242204	0.005598041181921771	0.022019724624241847	7.98692696415754e-12	1.5987211554602128e-14	0.0	0.0	0.0	0.002049897523661003	0.0	0.0	0.0	-0.0010206812833441136	144.77378558843054	0.0018056900404416995
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000000000000014	-7.029049973230608e-23	8.53173936121894e-22	-1.887295285600988e-22	1.0023085000000111	-1.8369497647985604e-21	-8.862082210648117e-23	1.7342999595031798e-22	0.9988520989185488	61.48239300543206	-0.0022602485182238946	0.0063116163106091555	-0.0022654663019282015	184.53064241176912	0.02483269380510522	0.006304371199420562	0.024747059741617745	-7.309414740142017e-13	1599.565890624997	61.41128187367856	-0.002262846041642222	0.006297079502577298	-0.0022628460416422155	184.7427087669504	0.024775499564360277	0.006297079502577446	0.02477549956436083	-7.292579819590934e-13	1.3988810110276875e-14	0.0	0.0	0.0	0.002305839507597016	0.0	0.0	0.0	-0.001148560424519906	162.95990119511583	0.002031363295618958
