6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313187901	-5.2100798062265e-23	-3.1062286362591294e-22	-5.4660094877504066e-24	1.0004999999999973	-1.1356461891414024e-21	4.07634605866132e-24	7.927698990708218e-23	0.9998346671237145	-2.6849420075649383e-06	-0.0012354743681280973	0.006853363350223772	-0.0012362986523133787	35.41319727710884	0.001819536184579329	0.006853375248216275	0.0018183261925210326	-2.5577351128332204e-06	1599.565890624997	-2.684043968170549e-06	-0.0012358851441373418	0.006851082982432009	-0.0012358851443531028	35.42497161434104	0.001818930757506631	0.006851082982334894	0.0018189307576954605	-2.556884059638882e-06	-0.00016708263873657804	0.0	0.0	0.0	0.0004998750416478858	0.0	0.0	0.0	-0.0001653465452725839	35.42497642704056	0.00044406088700370516
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465813732	7.07603383202362e-23	1.5875250316117708e-21	-1.291725244562808e-23	1.0009999999999966	2.2228526816116995e-21	9.846758011831241e-24	-1.0164395367051604e-23	0.9996692068839699	-1.6333195141584036e-06	-0.002478309516482394	0.013668525935678652	-0.0024816173156207767	70.87485123850273	0.0036827600003669866	0.013668573248464818	0.00367786390561242	-1.4996672197799786e-06	1599.565890624997	-1.6322277560375677e-06	-0.002479958530103067	0.013659436778053665	-0.002479958530653322	70.92200983361694	0.003680311076006317	0.013659436777789672	0.0036803110768131933	-1.4986699862955674e-06	-0.00033430929375205293	0.0	0.0	0.0	0.0009995003330796521	0.0	0.0	0.0	-0.0003308478401417267	70.9220157617824	0.0008880548486919148
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994950974929997	2.075230720773036e-23	-8.014599277140589e-21	4.224576824430823e-23	1.001499999999986	-3.235877616748241e-21	4.67456307765967e-23	-4.521038355969828e-23	0.9994874686876176	-0.005789224541694031	-0.005002034924807107	-0.02627119839960843	-0.005012060299974911	102.21846744846307	0.041675178629308814	-0.026270995616944074	0.04159142687078309	-0.005759132827294815	1599.565890624997	-0.005783517945170046	-0.005007128050487345	-0.026245101841389482	-0.005007119775440088	102.32254738980343	0.0416337804902197	-0.026245099580058724	0.04163377570829776	-0.005753411978826769	-0.0005050300131916954	0.0	0.0	0.0	0.0014988761237219807	0.0	0.0	0.0	-0.0005126627014516148	102.32835172823589	0.0013384889082403613
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993167546647256	1.07742590890747e-21	-3.0230182371032354e-20	2.9646153153900512e-24	1.0019999999999971	-8.851706057044253e-21	1.6734194664192771e-22	1.7618285302889446e-22	0.9992292878997813	-0.011814221168361514	0.008987648380450611	-0.24379822937620002	0.00901184913227377	115.54081886290855	0.23586608178550578	-0.24377692508249854	0.2352137953838657	-0.005210394492610368	1599.565890624997	-0.01179973408642415	0.009000730319570016	-0.24347796134520425	0.009000798433719386	115.70899388424769	0.235556233901108	-0.243477995831236	0.2355561599736898	-0.005203549804734131	-0.0006834788537414994	0.0	0.0	0.0	0.0019980026626703986	0.0	0.0	0.0	-0.0007710092514775204	115.71898440304422	0.0018175338403745274
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991409241514868	2.14299335655338e-22	3.6018382016094616e-20	-9.232659125071874e-23	1.0025000000000146	3.1418569596030136e-20	1.1681643133820869e-21	-4.128015068443833e-21	0.9989344184088627	-0.004545640601004776	0.04795376965324708	-0.4371409066699678	0.048115001444657315	121.45758846047418	0.45251440169776763	-0.4370505975402685	0.45090492434272944	-0.0013425435242669077	1599.565890624997	-0.004539141664704917	0.04804619814372117	-0.43642570250134916	0.048046211067919786	121.69169188214889	0.45177404502668955	-0.43642574303844045	0.45177402101241143	-0.0013403469951604873	-0.0008594450656420977	0.0	0.0	0.0	0.0024968801986017643	0.0	0.0	0.0	-0.0010661497268335141	121.69952342247338	0.0023095371516055003
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989656747284713	2.050666765302661e-21	8.288598553709593e-20	-1.8804131429045468e-22	1.002999999999997	3.2278731553966875e-20	1.861354901591325e-21	-3.762520351703602e-21	0.9986295468085388	0.002925491344655755	0.09308338558150196	-0.5750595289532735	0.09345932210011543	125.2699482383515	0.6073772977596493	-0.574866115143189	0.6047307474918262	0.008380953898423249	1599.565890624997	0.0029207438640418046	0.09330763751558109	-0.5739331439769925	0.09330765652753606	125.57174246294862	0.6061876110773403	-0.5739332237359918	0.6061876351939116	0.00836453789263117	-0.0010348605550490329	0.0	0.0	0.0	0.0029955089797952714	0.0	0.0	0.0	-0.0013713931212878104	125.57452828462145	0.002805825951519215
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987886675260345	-8.198431896474373e-21	-1.0560425621540352e-19	2.473336205982557e-22	1.0035000000000083	5.979459684552283e-20	-1.0592147005415025e-21	-1.982057096575063e-22	0.9983214540962897	-0.010225374147799513	0.12982253763034415	-0.667166208945718	0.13043484327020313	127.97266517734978	0.699634842751366	-0.6668543301937945	0.6960245293918002	-0.003400610248906884	1599.565890624997	-0.010206842816430953	0.1301985308196658	-0.66564558961433	0.130198457660473	128.3433007496033	0.6980402202232235	-0.6656457975387776	0.6980403618306735	-0.0033928595061179538	-0.001212066730158926	0.0	0.0	0.0	0.0034938892542640252	0.0	0.0	0.0	-0.0016799562403167364	128.36117110444533	0.003304327785826593
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986094017631486	1.1367182152152711e-21	1.4837094972227315e-19	6.810144895924575e-22	1.0039999999999878	1.5099039911165708e-19	-2.2692012656942705e-21	-7.443725540470792e-21	0.9980130561271333	-0.007458874205718279	0.15751244122749425	-0.7304676215452045	0.15836261188566297	130.0084129407839	0.7491712164929769	-0.7300315916822719	0.744704008145348	-0.0017681881590506032	1599.565890624997	-0.007443948282847243	0.15804581092214878	-0.7285705408868833	0.15804571310637414	130.44864830868474	0.7472255611584211	-0.7285707284299442	0.7472257298984814	-0.0017635960382530907	-0.0013915660158781455	0.0	0.0	0.0	0.003992021269525072	0.0	0.0	0.0	-0.0019889204645287626	130.46606233830354	0.003803843331948031
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984281137544847	-4.261422757636385e-21	-1.2880110050890979e-19	3.433871568168934e-21	1.0044999999999926	9.011583525838501e-21	1.3129010682441656e-21	-5.686979207865373e-21	0.9977052755235497	0.011936068569228393	0.17766842067771	-0.7764990394184291	0.17874877019899016	131.63856766097356	0.773557075197656	-0.7759365944982872	0.7683242146899822	0.0004943441580230957	1599.565890624997	0.011909926883987254	0.17835741603150362	-0.7742374606202234	0.1783572850076409	132.14905996541626	0.7713040649662727	-0.7742371831634071	0.7713037639655894	0.0004929043645268419	-0.0015731229548472127	0.0	0.0	0.0	0.004489905272844707	0.0	0.0	0.0	-0.0022973613914293997	132.15677681065898	0.004303792161823456
