6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999962	5.0299198688124507e-23	1.1833976715428635e-22	4.585889315993985e-24	1.0002964000000174	-8.23051326935163e-22	7.504182517081066e-24	5.6645328347631334e-24	0.9999072045657045	-0.8340781616557694	-0.0007791601154422466	0.004406589446712129	-0.0007794764111674774	20.707817656412125	0.0008561134151408953	0.004406663064936254	0.0008557803184383673	4.630163014281152e-12	1599.565890624997	-0.8339083970350284	-0.0007793177599482266	0.004405766152010923	-0.0007793177599482012	20.712007390485613	0.0008559534652188887	0.004405766152010891	0.0008559534652189248	4.629297948742075e-12	-0.00010950599556643985	0.0	0.0	0.0	0.0002963560822151212	0.0	0.0	0.0	-9.279974005820802e-05	21.141301579911428	0.00026518143858435375
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999955	3.4907021849737766e-24	6.46908178575671e-22	2.048760941171339e-23	1.0005927999999968	-3.01014333630497e-22	2.158610526518381e-23	-9.695880268101569e-23	0.9998143509175665	-1.6646804662185142	-0.0015581898513642766	0.00881208127953377	-0.0015594550669678342	41.43523447784022	0.0017139498657983059	0.00881237523490619	0.0017126164335565632	-5.257018096879728e-12	1599.565890624997	-1.6640031489377618	-0.0015588205632977004	0.008808789697530168	-0.0015588205632977013	41.4520063088379	0.0017133096530773404	0.008808789697529979	0.0017133096530773271	-5.2550544397581466e-12	-0.00021902398400625028	0.0	0.0	0.0	0.0005926243634856295	0.0	0.0	0.0	-0.00018566631735727256	42.30856002531755	0.000530329490410856
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999989	3.849698570821791e-23	-1.4598083450335832e-22	4.0895809484621686e-23	1.0008892000000083	1.4956484266142808e-21	3.051965588075651e-23	-7.210367963502232e-23	0.9997214390393917	-2.4918079988803608	-0.002337089169738214	0.01321647553402246	-0.002339935978396836	62.18225697014065	0.0025735103620065773	0.013217135769001876	0.0025705077869638145	1.0608644157583668e-11	1599.565890624997	-2.4902879486749274	-0.0023385085730083894	0.013209073065154035	-0.0023385085730083547	62.22002262325871	0.0025720689542509103	0.013209073065153933	0.002572068954250913	1.0602702319465959e-11	-0.00032855396794536783	0.0	0.0	0.0	0.0008888048958890613	0.0	0.0	0.0	-0.0002785997659190609	63.501803765734145	0.0007954442043520468
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999983	4.97889936863018e-22	-3.094396644777171e-21	-2.980497183151069e-23	1.0011855999999906	-1.9925920688565383e-21	3.943997160652836e-23	-1.3880752423129846e-22	0.9996284689150111	-3.3154618447083366	-0.003115858032664293	0.01761977224582264	-0.0031209191565384504	82.94889163943479	0.0034347959138521763	0.017620943926162872	0.003429453819950691	-9.864108137941363e-12	1599.565890624997	-3.3127664837226916	-0.003118381952333367	0.017606618680687466	-0.0031183819523334577	83.01608222929542	0.0034322317597218874	0.017606618680687757	0.003432231759721892	-9.856744354398281e-12	-0.0004380959500201438	0.0	0.0	0.0	0.0011848977313291486	0.0	0.0	0.0	-0.000371600119761792	84.72106125273339	0.0010605256291724393
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999913	-2.2836802351363988e-23	5.58538819375406e-22	-6.63067979022507e-23	1.0014820000000226	-1.9666516848468753e-21	-1.3790755172484078e-23	7.586238833846328e-23	0.9995354405282467	-4.135643088905246	-0.003894496402317193	0.022021971450675654	-0.0039024046125107556	103.73514499143737	0.004297807531581103	0.022023798965185193	0.0042894539735956905	-9.795709528248597e-12	1599.565890624997	-4.131442436333968	-0.0038984408647654302	0.022001428967154995	-0.0038984408647652876	103.84021104920488	0.004293798460885946	0.022001428967154995	0.004293798460886069	-9.786571917566992e-12	-0.0005476499328616875	0.0	0.0	0.0	0.0014809029218021226	0.0	0.0	0.0	-0.0004646674129358147	105.96636095935331	0.0013255738137115671
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000044	2.298238613917332e-22	9.042076711939655e-22	2.2843419796264412e-23	1.0017783999999823	2.1242527525953783e-21	-3.2346070673273594e-23	1.376957934880272e-22	0.9994423538628691	-4.952352816529354	-0.004673004241102609	0.026423073184421463	-0.004684392357624004	124.54102353234545	0.005162546225205514	0.02642570014472413	0.005150507688372287	-1.0571321304442272e-11	1599.565890624997	-4.946319483266781	-0.0046786854741942396	0.026393506344811815	-0.004678685474194402	124.69243503288168	0.005156769449160097	0.026393506344811933	0.005156769449160026	-1.0559492227662099e-11	-0.0006572159190733106	0.0	0.0	0.0	0.0017768205190578814	0.0	0.0	0.0	-0.0005578016795656268	127.2377313809822	0.0015905888066633923
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000113	4.353153778846066e-22	-2.480218348678998e-22	3.631653761352813e-23	1.002074799999993	-1.0462445085366712e-21	-6.299807545203858e-23	1.3028425519955206e-22	0.9993492089026607	-5.765592112778081	-0.005451381511614373	0.03082307748273989	-0.005466882403336991	145.36653376786947	0.006029013004992058	0.030826646723034014	0.006012614404635744	-5.10348937415861e-12	1599.565890624997	-5.757401296072877	-0.005459115944863991	0.030782853230882055	-0.0054591159448642524	145.5727801569289	0.006021145116469157	0.03078285323088169	0.006021145116468931	-5.09682929805105e-12	-0.0007667939113119537	0.0	0.0	0.0	0.002072650575044396	0.0	0.0	0.0	-0.0006510029537867106	148.53520103454025	0.0018555706568814904
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999959	4.002230675776569e-23	5.6682386039073715e-22	6.511565782017434e-23	1.002371199999988	-1.1402757535937391e-20	-4.658681209898652e-23	4.139873529705393e-23	0.9992560056313419	-6.575362062731941	-0.006229628176496234	0.03522198438129161	-0.006249874761119002	166.21168220412142	0.006897208881316442	0.03522663795810993	0.006875773562477977	-1.0350724291563473e-11	1599.565890624997	-6.564691540851322	-0.006239732441235595	0.03516947203971283	-0.006239732441235564	166.48127242558942	0.006886925855102047	0.03516947203971235	0.006886925855102006	-1.0335292430494701e-11	-0.0008763839122252111	0.0	0.0	0.0	0.002368393141474777	0.0	0.0	0.0	-0.0007442712698188819	169.85879845931223	0.002120519413091239
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999977	-7.232867276163674e-22	-3.024119379934666e-21	-8.16328002916332e-23	1.0026676000000092	-9.063464293857828e-21	1.9587636905255695e-23	2.286988957586611e-22	0.9991627430928399	-7.381587389863263	-0.00700791057926382	0.03961849193881681	-0.007033536431678599	187.07619191539953	0.0077710216559351225	0.039624370900311484	0.007743857799312483	3.952463654977034e-12	1599.565890624997	-7.368117663035583	-0.007020701819099521	0.03955206538883381	-0.007020701819099555	187.417654097497	0.007757992332172772	0.03955206538883318	0.007757992332172772	3.94583673629376e-12	-0.0009859859244058717	0.0	0.0	0.0	0.0026640482701230277	0.0	0.0	0.0	-0.0008376076024863133	191.2082283123633	0.002385435417874499
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998905000000005	-5.202370482917506e-22	2.9293046294013875e-21	-2.9857911390714085e-22	1.0029639999999966	5.312855342974989e-21	1.9852334701272664e-23	5.043022409715291e-22	0.9990694067877023	-8.183468956651238	-0.007784303529210165	0.04397432054783395	-0.0078159346533162	207.95607682046816	0.008696730167950015	0.04398155814979112	0.008662960036339097	1.3221804810725769e-11	1599.565890624997	-8.166884884034886	-0.007800095401216263	0.04389242805618352	-0.007800095401216404	208.37795345152657	0.00868053442248329	0.04389242805618411	0.008680534422483531	1.3197182109877943e-11	-0.001095599950498811	0.0	0.0	0.0	0.002959616012618935	0.0	0.0	0.0	-0.0009310264829817956	212.57910160638468	0.002650323249144856
