6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999890499999996	1.703992061859237e-23	9.411991881873371e-23	-6.809350802536523e-24	1.0002964000000174	-3.267760466278485e-22	-1.9984683599281148e-24	1.9931744040077755e-23	0.9999072045657037	-0.834078161649171	-0.0007791601154245679	0.004406589446707384	-0.0007794764111497468	20.707817656424584	0.0008561134151424534	0.004406663064931506	0.0008557803184398979	-1.0520460102907136e-11	1599.565890624997	-0.8339083970284321	-0.0007793177599305453	0.00440576615200618	-0.0007793177599304748	20.712007390498098	0.0008559534652204468	0.004405766152006148	0.0008559534652204569	-1.0518494537664053e-11	-0.00010950599556666192	0.0	0.0	0.0	0.0002963560822151212	0.0	0.0	0.0	-9.279974005920732e-05	21.141301579927532	0.0002651814385847443
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999957	-4.153770163996284e-23	-3.4193661289472035e-22	-1.9944978929878602e-23	1.0005927999999968	1.5872735687055546e-21	-7.768880313098035e-24	-3.528421620906195e-23	0.9998143509175669	-1.6646804662155177	-0.0015581898513600538	0.00881208127953118	-0.0015594550669635885	41.43523447784948	0.0017139498658015832	0.008812375234903783	0.0017126164335598078	-7.547999406054551e-12	1599.565890624997	-1.6640031489347655	-0.001558820563293475	0.008808789697527577	-0.0015588205632934566	41.45200630884714	0.001713309653080616	0.008808789697527568	0.001713309653080572	-7.545179997311153e-12	-0.00021902398400602818	0.0	0.0	0.0	0.0005926243634851858	0.0	0.0	0.0	-0.00018566631735693944	42.308560025326265	0.0005303294904103776
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999987	8.191735042235143e-23	-6.997550935504589e-22	-1.6278914455043584e-24	1.0008892000000083	-8.1458099746262e-22	1.2652554649611111e-23	-7.633884437129382e-23	0.9997214390393919	-2.4918079988819075	-0.0023370891697412407	0.013216475534000537	-0.002339935978399982	62.18225697013151	0.0025735103620122108	0.013217135768980079	0.002570507786969364	3.694775596585487e-12	1599.565890624997	-2.490287948676473	-0.002338508573011418	0.013209073065132127	-0.0023385085730114985	62.220022623249555	0.0025720689542565412	0.013209073065132146	0.002572068954256466	3.692706174880774e-12	-0.00032855396794558993	0.0	0.0	0.0	0.0008888048958888393	0.0	0.0	0.0	-0.0002785997659188388	63.501803765729065	0.0007954442043519082
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999981	1.149384004754683e-22	-6.192604937816986e-22	7.136252580617481e-23	1.0011855999999906	7.192633211169094e-22	2.816384549620549e-23	-7.273895434546305e-23	0.9996284689150112	-3.3154618447278748	-0.0031158580326541467	0.017619772245806947	-0.0031209191565281873	82.94889163939645	0.003434795913847176	0.017620943926147135	0.0034294538199456967	-6.1758157442193264e-12	1599.565890624997	-3.3127664837422133	-0.003118381952323213	0.01760661868067179	-0.0031183819523232024	83.01608222925705	0.003432231759716891	0.01760661868067203	0.003432231759716894	-6.171205355757693e-12	-0.0004380959500203659	0.0	0.0	0.0	0.001184897731328705	0.0	0.0	0.0	-0.00037160011976212516	84.72106125270365	0.0010605256291723263
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999911	6.1343714226932535e-24	1.6452820907026732e-21	1.7734752333136914e-24	1.0014820000000226	-6.41619516611252e-21	1.852884572118782e-25	-1.0587911840678755e-23	0.9995354405282472	-4.13564308887535	-0.0038944964023107462	0.022021971450652513	-0.0039024046125043198	103.7351449914839	0.004297807531601502	0.022023798965162242	0.004289453973615783	5.8312377045066645e-12	1599.565890624997	-4.1314424363041	-0.003898440864758976	0.02200142896713188	-0.0038984408647588565	103.84021104925145	0.0042937984609063284	0.02200142896713206	0.004293798460906181	5.825798223090614e-12	-0.0005476499328619097	0.0	0.0	0.0	0.0014809029218016791	0.0	0.0	0.0	-0.00046466741293603686	105.9663609593767	0.0013255738137114199
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999343000000005	-2.1639044824387204e-23	1.3771167535578823e-21	2.0381730293306602e-23	1.0017783999999823	4.544331762019321e-22	-3.552244422547722e-23	2.5469221932752743e-22	0.9994423538628692	-4.95235281653418	-0.004673004241098331	0.02642307318438667	-0.00468439235761978	124.54102353234394	0.005162546225223796	0.02642570014468952	0.0051505076883904	-1.005939893883312e-12	1599.565890624997	-4.9463194832716	-0.004678685474189953	0.026393506344777044	-0.004678685474190183	124.69243503288008	0.005156769449178356	0.026393506344777364	0.005156769449178158	-1.0048142691953102e-12	-0.0006572159190727551	0.0	0.0	0.0	0.0017768205190578814	0.0	0.0	0.0	-0.0005578016795655156	127.23773138097866	0.001590588806663161
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000101	1.2328299849490324e-23	-4.4283411878046856e-21	2.2234614865425383e-23	1.002074799999993	-3.3406979439709605e-21	-6.008639969585193e-23	9.51323878884986e-23	0.9993492089026599	-5.76559211275413	-0.005451381511604086	0.030823077482683144	-0.005466882403326369	145.36653376789712	0.006029013005030797	0.030826646722977212	0.006012614404674369	-2.2469821836512694e-12	1599.565890624997	-5.757401296048965	-0.0054591159448537	0.030782853230825424	-0.005459115944853651	145.5727801569569	0.006021145116507851	0.030782853230824993	0.0060211451165076224	-2.244049862007321e-12	-0.000766793911313176	0.0	0.0	0.0	0.0020726505750446175	0.0	0.0	0.0	-0.0006510029537870438	148.53520103455423	0.0018555706568821747
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999965	5.056389648414147e-22	7.388774278017669e-22	-2.075230720773036e-23	1.002371199999988	-2.0424081940669317e-22	-4.828087799349512e-23	-7.930345968668387e-23	0.9992560056313411	-6.575362062713699	-0.006229628176516821	0.03522198438122597	-0.0062498747611398325	166.21168220414762	0.006897208881342776	0.035226637958044704	0.006875773562504142	9.531143756180693e-12	1599.565890624997	-6.564691540833115	-0.006239732441256218	0.03516947203964727	-0.006239732441256366	166.48127242561574	0.006886925855128337	0.03516947203964726	0.006886925855128215	9.516933805054087e-12	-0.0008763839122246554	0.0	0.0	0.0	0.002368393141474777	0.0	0.0	0.0	-0.0007442712698192152	169.85879845931956	0.0021205194130911463
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990145000000075	1.2448737346678046e-22	6.8900836303217e-22	-1.2229038175983962e-23	1.0026676000000112	1.8113799577033213e-21	3.1128460811595536e-23	-2.234049398383217e-23	0.9991627440327002	-7.381663751458429	-0.007007744198522818	0.039619793915783616	-0.007033369442532456	187.07647534708295	0.007767134864457059	0.0396256731077517	0.007739984601519837	-1.0946323444893658e-11	1599.565890624997	-7.368193878357226	-0.0070205351280669395	0.03955336518283372	-0.007020535128066957	187.41793787022007	0.007754112057503707	0.03955336518283359	0.007754112057503674	-1.0927970234917563e-11	-0.0009859859243960922	0.0	0.0	0.0	0.0026640482701254637	0.0	0.0	0.0	-0.0008376066618384491	191.20855221646073	0.0023854351240290158
