6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999916	-3.946975010858027e-23	2.697932285902955e-23	9.85999290163209e-25	1.0002964000000032	-1.5241299094657067e-22	-2.871971086784112e-24	3.9916427639358904e-23	0.9999072045656866	-0.8340781620618493	-0.0007791601149731611	0.004406589433808034	-0.000779476410700137	20.707817655890636	0.0008561134221148431	0.004406663052031626	0.0008557803254102439	-1.1359333288805256e-09	1599.565890624997	-0.8339083974410524	-0.0007793177594790639	0.004405766139109322	-0.0007793177594809809	20.712007389964487	0.0008559534721915498	0.004405766139109032	0.0008559534721922315	-1.135721099467778e-09	-0.0001095059955711033	0.0	0.0	0.0	0.00029635608220180245	0.0	0.0	0.0	-9.279974007564014e-05	21.14130158014161	0.0002651814385825726
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999780999999996	4.731473103803318e-24	1.1677407969084598e-21	1.0442328052869422e-23	1.0005928000000197	1.2368269216688887e-21	-3.321957340012959e-24	1.572304908340795e-23	0.9998143509175542	-1.6646804667869293	-0.0015581898509794945	0.008812081266680507	-0.0015594550665867588	41.435234477063176	0.0017139498722487268	0.008812375222051956	0.0017126164400034696	-1.3848719895674656e-09	1599.565890624997	-1.664003149505928	-0.001558820562912781	0.0088087896846815	-0.0015588205629167647	41.45200630806104	0.0017133096595253116	0.00880878968468088	0.0017133096595268631	-1.384354697502874e-09	-0.00021902398400569506	0.0	0.0	0.0	0.0005926243635078209	0.0	0.0	0.0	-0.00018566631736982041	42.30856002549027	0.0005303294904293605
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999952	9.06788474705131e-23	8.779496498290823e-22	2.0249381395298117e-24	1.0008891999999756	7.941463276101099e-22	-3.838118042246048e-24	1.478601888550788e-22	0.9997214388001955	-2.491785921719589	-0.0023371723931827435	0.01321635469103774	-0.002340019303224549	62.18218371106601	0.0025745427922318	0.013217014916819375	0.002571539012015494	-5.5922673121509836e-08	1599.565890624997	-2.490265885577553	-0.002338591847557234	0.01320895228985323	-0.002338591847565955	62.2199493345782	0.0025731008062182354	0.013208952289854402	0.002573100806220502	-5.589135116689883e-08	-0.0003285539679491438	0.0	0.0	0.0	0.0008888048958555622	0.0	0.0	0.0	-0.0002786000051825949	63.50171887158509	0.0007954442790245343
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999986	-2.914322734146827e-23	-7.548387049015901e-22	2.4087499437544165e-24	1.0011856000000057	-3.302581461344517e-21	1.4770137017746864e-23	1.7528288052243677e-22	0.9996282529163691	-3.303385467116875	-0.003084929446984513	0.017055118261316688	-0.0030899403302565307	82.89045549289945	0.004132438201397451	0.017056248707877447	0.004126010182551235	-4.279001106681519e-06	1599.565890624997	-3.3007006370391716	-0.0030874289808863965	0.017042386223364493	-0.0030874289779424997	82.95761667347348	0.004129353241257677	0.017042386223465763	0.004129353241933317	-4.275806733962841e-06	-0.0004380959500198106	0.0	0.0	0.0	0.0011848977313437862	0.0	0.0	0.0	-0.00037181619870759017	84.65624807843429	0.0010605930998158187
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994525000000084	1.180552170235681e-22	4.63088794131687e-22	-6.649208635946258e-23	1.0014819999999873	-7.892229486041943e-22	3.507245797224837e-23	-2.3600455492872944e-22	0.9995250883887354	-3.687410378135187	-0.002144187924531496	-0.009732207506635199	-0.0021485426844447563	101.05551361188978	0.03366267600469016	-0.009732915573527685	0.03359689965699496	0.003616814621057784	1599.565890624997	-3.683703156119458	-0.002146381852169783	-0.009723129131759971	-0.0021463825981173066	101.15891335674321	0.03363127486657576	-0.009723130365158861	0.033631275919390115	0.003613440792564939	-0.0005476499328445806	0.0	0.0	0.0	0.0014809029217666481	0.0	0.0	0.0	-0.0004750244175003374	103.04846583838192	0.0013288217760208487
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999343	8.978549240895583e-23	-5.603969979034451e-21	-8.343274530454859e-23	1.00177839999996	3.93891496296931e-21	-2.252048848512371e-22	2.079254127272494e-21	0.9993860201178546	-3.3076955349290955	0.009305434958105095	-0.14224060507670566	0.009328116114286402	110.7538085552484	0.14379628969504432	-0.14224672962119536	0.14345288125786715	0.008616168102995436	1599.565890624997	-3.3038520705939094	0.009317273266537066	-0.14208144095802697	0.009317277062982817	110.89470876588824	0.14363538479938365	-0.1420814422704333	0.14363538099715192	0.008606526799784154	-0.0006572159190777544	0.0	0.0	0.0	0.0017768205190354946	0.0	0.0	0.0	-0.0006141684449799357	112.57943146793305	0.0016085338177726956
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999922	-9.994988777600743e-23	6.532741605698792e-21	-3.5914196963582333e-22	1.002074799999992	8.558844415531078e-21	-3.910909936150715e-23	1.0723437112239442e-21	0.9992240727420519	-3.0380056508878974	0.027438940191633097	-0.2870571189550814	0.027516963867667044	115.65254128433007	0.2946853529411054	-0.28705440378201	0.29384702120759415	0.0035423414147825838	1599.565890624997	-3.0340696650326935	0.02748131177153199	-0.28668250815066965	0.02748131338079924	115.83113349158425	0.2943007872577478	-0.286682501223952	0.29430078372357305	0.0035377186436361193	-0.0007667939113310642	0.0	0.0	0.0	0.002072650575043288	0.0	0.0	0.0	-0.0007762284453121658	117.3780491676812	0.0018961156595204839
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999124000000004	-6.445920728605226e-22	-2.855072779486389e-20	1.0223687673359406e-21	1.0023712000000122	-2.259756848332385e-20	4.573977915173222e-23	4.921261423547485e-22	0.9990534596976318	-2.9475367859494392	0.05365303183654881	-0.40126883827422155	0.05382741210233208	118.84860794667549	0.4428157348597622	-0.4012405053568363	0.44135004523910865	0.0013932606924278482	1599.565890624997	-2.94335011981972	0.05375095054156289	-0.40067058787263365	0.05375095592231983	119.06551091346994	0.4421555423256281	-0.4006705854014157	0.4421555248813286	0.0013911834846079079	-0.0008763839122170993	0.0	0.0	0.0	0.0023683931414984795	0.0	0.0	0.0	-0.0009469885545216607	120.56793073752954	0.0021870994964990854
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999887	9.656175598699024e-23	-7.632465656942731e-20	2.896005646662453e-21	1.002667599999979	-7.781691686425258e-20	-1.2112571145736494e-22	-1.4823076576950255e-22	0.9988789414309635	-2.9168088058256987	0.08392370969278452	-0.4926985044967247	0.08423059737385115	121.23976456862076	0.5673239123513031	-0.49263165561034455	0.5651802117624574	0.0006203512426693273	1599.565890624997	-2.912313501713306	0.08410077999673772	-0.49187241899389234	0.08410078353414809	121.49556786952306	0.5663727057713637	-0.49187242548770616	0.566372683261292	0.0006193111275409962	-0.0009859859244148734	0.0	0.0	0.0	0.002664048270093353	0.0	0.0	0.0	-0.0011216874252276124	122.98424164656424	0.00247982791845767
