6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366072	-5.29759551503461e-23	2.1189058571158357e-23	-1.1779051922755114e-24	1.000499999999992	6.59746021682494e-22	-6.365981994208101e-24	-1.287357730928528e-22	0.999834667138988	-3.561375302866057e-11	-0.0012354743551501513	0.006853363011270897	-0.0012362986390889678	35.41319901454621	0.0018195364215023119	0.0068533749093425715	0.0018183264291253647	2.4141122960050222e-11	1599.565890624997	-3.560184120539887e-11	-0.0012358851311141778	0.006851082643469865	-0.0012358851311142422	35.424973351183645	0.0018189309943183768	0.006851082643469913	0.0018189309943182602	2.4133090313977015e-11	-0.0001670826209165197	0.0	0.0	0.0	0.000499875041643891	0.0	0.0	0.0	-0.00016534652999560974	35.42497554342478	0.00044406087596541183
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925793	-1.131616165197044e-22	2.852648147674873e-22	-1.8052389688357277e-23	1.000999999999998	-2.3830742575407706e-22	5.558653716356346e-25	2.0500844301514238e-22	0.9996692068925392	2.705027375175459e-10	-0.0024783090731269677	0.0136685256286165	-0.002481616871095031	70.87485227472523	0.003682760506846166	0.013668572941630035	0.003677864410643427	2.357808420207219e-10	1599.565890624997	2.703219256423361e-10	-0.002479958086403583	0.013659436471042563	-0.002479958086403448	70.92201086912593	0.0036803115821074425	0.013659436471042877	0.0036803115821074325	2.356240548672088e-10	-0.00033430928254215886	0.0	0.0	0.0	0.000999500333081205	0.0	0.0	0.0	-0.0003308478315690794	70.92201523158944	0.0008880548420953597
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999495165368027	3.544832884259247e-22	4.95223106568147e-22	-5.1457251545698744e-23	1.0014999999999916	-1.4092510659943422e-21	-3.1816675081239655e-23	-2.4765125795347606e-22	0.9994876047218364	0.001098346137736676	-0.004959329039176907	-0.026055227359457145	-0.004969279126544534	102.24805835973338	0.04147907579767119	-0.026055030424486446	0.04139572927783203	0.001153611650847996	1599.565890624997	0.0010972633186509028	-0.004964377668466679	-0.026029343568956184	-0.00496438009690726	102.35214754965796	0.041437869643784736	-0.02602934372768413	0.04143787040007913	0.0011524656296723573	-0.0005049621038791525	0.0	0.0	0.0	0.0014988761237277452	0.0	0.0	0.0	-0.0005125265974841046	102.35105814065565	0.0013384207751327005
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993169574847788	-9.834052517622427e-22	-6.449308860394243e-21	-1.9862922613113342e-22	1.0019999999999736	-2.0667603913004928e-21	1.1464061545494922e-22	1.0791199748019787e-21	0.9992303447364539	-0.010967415530971568	0.00935882092896971	-0.24201774915717353	0.009384008563481885	115.8098484287464	0.2350690038112544	-0.2419968045623691	0.23441917633055953	-0.004865510439428705	1599.565890624997	-0.01095395525132367	0.009372431311962996	-0.24169977101710866	0.009372491594955797	115.97826883164467	0.23476015536985242	-0.24169980253357679	0.23476008837439977	-0.0048591178258068374	-0.0006832758950382976	0.0	0.0	0.0	0.001998002662646687	0.0	0.0	0.0	-0.0007699516002193828	115.98764486458712	0.0018171001429682378
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991413232409997	-1.1375652481625253e-21	-3.243119748447265e-20	-3.015437292225309e-22	1.002499999999973	-5.218485284739019e-20	8.175985523372134e-22	4.076769575134947e-21	0.9989370577800339	-0.004091008062622666	0.04895320740813624	-0.434342269654653	0.0491177765236319	122.1091681438805	0.45295637258855476	-0.4342535091598803	0.45134651940606946	-0.0012067651407101625	1599.565890624997	-0.0040851483241325605	0.04904741308124207	-0.4336314711162582	0.0490474228794351	122.344155328305	0.4522151121815293	-0.433631507940832	0.45221509176150526	-0.0012047902767419732	-0.0008590456330660418	0.0	0.0	0.0	0.0024968801985607884	0.0	0.0	0.0	-0.001063507543686911	122.35164228784839	0.002308458058503922
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989663581812465	-3.642241673193491e-21	-1.2836784315638922e-21	-7.216720710606639e-22	1.0029999999999857	6.448715937331164e-20	-4.929731753020028e-22	5.383741412748333e-21	0.9986338442527278	-0.0008013479675474704	0.09462520350995256	-0.5729521503024512	0.09500724078364427	126.3551548581569	0.6110141686818922	-0.5727614000305686	0.6083543348950322	-0.0030562351266902495	1599.565890624997	-0.0008000440990488542	0.09485269683797184	-0.5718295018838111	0.0948526550688051	126.65893179733199	0.6098169411474893	-0.5718294633726285	0.609816910901494	-0.0030502467077094327	-0.0010341763948635068	0.0	0.0	0.0	0.00299550897978376	0.0	0.0	0.0	-0.0013670897888299295	126.66923964908547	0.002804023441114492
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987898881514634	4.0208654006161636e-21	1.1625527201065273e-21	1.170599533105443e-21	1.0035000000000076	5.203238691688442e-20	-2.8481482851425847e-21	-1.2599615090407718e-20	0.9983276580007489	0.0026911113864715856	0.1314495519552678	-0.6675307055131723	0.1320694449931683	129.5508528839865	0.7076831267116883	-0.6672217306895991	0.7040354641220454	0.0005657998396731803	1599.565890624997	0.002686217622303331	0.1318292769762803	-0.6660084414807178	0.13182927778162967	129.92509303621085	0.7060692974731668	-0.6660083933991607	0.706069247253526	0.0005645095668237227	-0.0012108446251002931	0.0	0.0	0.0	0.00349388925426314	0.0	0.0	0.0	-0.0016737419241188514	129.93454465775127	0.0033016227249592963
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986111541186985	-1.5272004038995035e-21	6.873990004323868e-20	6.000381398349463e-21	1.0040000000000042	1.7222382103342787e-19	-6.240938755369685e-21	-2.0926795994864744e-20	0.9980210288434315	0.0011429034460507899	0.15889206734083344	-0.7340473157562651	0.15974950291961584	132.0895404888483	0.7621624466368218	-0.7336134841290085	0.757623605575128	-0.0006084076811778956	1599.565890624997	0.001140607274765048	0.15942855535875078	-0.7321396536008693	0.1594285552290799	132.5355316383779	0.7601817181135998	-0.7321396044037257	0.7601816690032444	-0.0006068265347265399	-0.001389811221652011	0.0	0.0	0.0	0.003992021269541879	0.0	0.0	0.0	-0.0019809319072606768	132.5481586836956	0.003800284032674413
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984302897798545	1.8518681325820768e-20	1.909805186174271e-20	8.439836286441849e-21	1.0045000000000097	1.1529981884614988e-19	-2.315788077793257e-21	-6.471331717022855e-22	0.9977150690049196	1.5892302885241183e-05	0.17889285083538622	-0.7837312129093442	0.17998036980602172	134.2275944775681	0.7916790618089732	-0.783169752312864	0.7863316138520261	-0.0011267648689838553	1599.565890624997	1.5857340829252717e-05	0.1795844403087768	-0.7814468670444388	0.17958442443476752	134.7465106385311	0.7893715503032591	-0.7814468286480845	0.7893715266500769	-0.0011234806809525667	-0.0015709435060030368	0.0	0.0	0.0	0.004489905272861949	0.0	0.0	0.0	-0.0022875454332060593	134.76115697941518	0.004299386114203386
