6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000064	3.734968619860686e-23	-1.0677909091324523e-22	3.814956985094564e-24	1.000256500000016	-9.363684534100273e-22	2.749548356126264e-24	-8.132839782621369e-24	0.9998726512123345	6.824367305463044	-0.00025086369974371267	0.0007004930890177048	-0.0002509280462826982	20.440437305540062	0.0027505956498271454	0.0007004038820720536	0.002749540107768176	2.5832829048631765e-12	1599.565890624997	6.823486266828158	-0.0002508956510006965	0.0007003134586155541	-0.00025089565100069536	20.443040701989524	0.002749890302964373	0.0007003134586155619	0.0027498903029644535	2.5826204627144115e-12	6.4392935428258874e-15	0.0	0.0	0.0	0.00025646710951568636	0.0	0.0	0.0	-0.0001273568972106545	18.027342977830664	0.00022574126077252232
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000007	-3.08455650421024e-23	-3.1037140071969684e-22	1.608039110803086e-23	1.0005129999999862	-7.045328887685651e-22	2.0150119721791754e-24	-5.788940798891108e-23	0.9997452535240167	13.65048704241033	-0.0005017961361888959	0.0014011856727812974	-0.0005020535576067827	40.89660706081805	0.00550333844931372	0.0014008287256689342	0.005499115447013146	2.0328127384519614e-12	1599.565890624997	13.64696444920214	-0.0005019239995589946	0.00140046723309074	-0.0005019239995590238	40.907027982039395	0.00550051668425477	0.0014004672330907172	0.005500516684254544	2.0317704402158417e-12	6.661338147750937e-16	0.0	0.0	0.0	0.0005128684604703737	0.0	0.0	0.0	-0.00025477892937878036	36.07447737409901	0.00045147385201570005
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000013	9.972820337184322e-23	3.74017985771977e-22	-6.197898893737326e-23	1.0007695000000048	-5.153083753299146e-21	-1.1779051922755114e-23	-1.2761080745978068e-22	0.9996178059473482	20.478311352532074	-0.0007531452931755916	0.0021025946262565056	-0.0007537248384786206	61.36835545084996	0.008257932242311717	0.002101791027095199	0.00824842894364944	1.6917723260484463e-11	1599.565890624997	20.47038906940797	-0.0007534332508831482	0.002100977923744172	-0.000753433250883076	61.391819038968045	0.008251582649462904	0.0021009779237441606	0.008251582649463018	1.6904715082227507e-11	1.332267629550187e-15	0.0	0.0	0.0	0.0007692040866731136	0.0	0.0	0.0	-0.00038226710741364963	54.14127881173244	0.000677198309897409
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000195	-3.963518623109087e-23	-1.0122043719688889e-22	-5.677767724563982e-23	1.0010259999999966	5.014355638406653e-21	5.743942173568224e-24	2.1017005003747328e-23	0.999489796533745	27.282834646077234	-0.001339977537281618	0.0028238474482920207	-0.0013413523542231576	81.77179980826142	0.010944247555681751	0.0028224067115372423	0.010927452196695851	-5.507102990444379e-09	1599.565890624997	27.268783776282408	-0.0013406615474501758	0.002820953150359706	-0.0013406615474385012	81.81354136064861	0.010933030266628015	0.0028209531503612757	0.010933030266634346	-5.501458494029416e-09	1.9539925233402566e-14	0.0	0.0	0.0	0.0010254740217350317	0.0	0.0	0.0	-0.0005103336643303448	72.15321709897455	0.0009031725154217476
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000155	-2.9548214969374234e-22	-4.9259465745369855e-21	-1.4426029882924803e-22	1.0012824999999972	1.944827351565276e-21	2.777341624708046e-23	-1.8804131429045468e-22	0.9993439104439155	33.23029264511893	-0.016391960793628705	-0.006137903608613511	-0.016412983454681174	99.25042083309235	0.012593340640732115	-0.006133876604626693	0.012568958422042224	0.0001802657521422352	1599.565890624997	33.20951779997754	-0.016402722448518276	-0.006130041829966501	-0.01640272241987114	99.31558074837629	0.012577210368434436	-0.0061300418404271	0.01257721019829781	0.00018003485743756922	1.5543122344752072e-14	0.0	0.0	0.0	0.0012816782993514322	0.0	0.0	0.0	-0.0006563048770221475	87.56832555524834	0.0011381480226440987
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000018	8.260688818097564e-22	2.7701087574318822e-21	1.9757043494706556e-22	1.001538999999999	-1.0829104472409417e-20	4.997494388800372e-23	1.8915304503372594e-22	0.999149437266556	36.94338101719842	-0.06102231398471542	-0.06378658932546	-0.06111622710891723	108.61306343027626	0.03557045062411065	-0.06373233462921662	0.0354855829630004	0.00025912735989463585	1599.565890624997	36.918013607096334	-0.061074261475498985	-0.06368857261220975	-0.061074261258627506	108.70552429816357	0.03551579182049887	-0.06368857241187788	0.03551579137158979	0.0002587291756932437	1.7763568394002489e-15	0.0	0.0	0.0	0.0015378169531489298	0.0	0.0	0.0	-0.0008509246671720695	95.74250979814882	0.0013980176679256721
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000162	-1.2188804110989382e-21	-5.920230905715525e-22	6.039344913923161e-22	1.0017954999999859	3.605311036693204e-20	-7.326834993749697e-23	-1.5068716131654002e-21	0.998929255695628	39.58975755457098	-0.08932296638541166	-0.16502678643077745	-0.08948334621529533	113.54314612549925	0.07734493033078946	-0.16485008500759354	0.0771236381636827	0.00023800605530108505	1599.565890624997	39.561161434675505	-0.08941871096087586	-0.16473101189891262	-0.08941871140429672	113.6648521185106	0.07720630640763439	-0.1647310119673215	0.0772063063764957	0.0002375794813423344	1.6209256159527153e-14	0.0	0.0	0.0	0.0017938900167225457	0.0	0.0	0.0	-0.0010713179605840197	99.94076952001063	0.001671671174335197
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0000000000000113	7.775762455794477e-22	-9.820288232229545e-21	9.740878893424454e-23	1.00205200000002	8.300922883092144e-23	-1.384898868760781e-22	-3.2610768469290564e-22	0.9986996902068676	41.836798248434974	-0.10038066842580713	-0.2697864629678596	-0.10058665001701649	116.84815893487317	0.10196542918152393	-0.26943565729838065	0.10162430966299507	0.00019708547602252319	1599.565890624997	41.80548502163744	-0.10051136433717474	-0.26923399481050003	-0.10051136479642947	117.0002955649944	0.10175662458786645	-0.2692339951206435	0.10175662479873583	0.00019668188479491787	1.1324274851176532e-14	0.0	0.0	0.0	0.0020498975237159575	0.0	0.0	0.0	-0.0013011559294841871	102.6925568573822	0.0019507631473495088
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000000000000025	-3.3212161861841115e-21	8.15144274372544e-20	-3.773531780017908e-22	1.0023084999999867	-2.3689817468808272e-20	1.3781226051827467e-21	1.3137481011914198e-21	0.9984651575010287	43.81912302579411	-0.10366905358972581	-0.358405967592959	-0.10390837399793279	119.33374450710019	0.10223196665017807	-0.35785587170863004	0.10183995908590102	0.00016412681579552416	1599.565890624997	43.78540325986341	-0.10382841385190388	-0.357580493024807	-0.1038284142495967	119.5171845613193	0.10199650771212343	-0.3575804938507975	0.10199650766060261	0.00016374880168682816	2.5091040356528222e-14	0.0	0.0	0.0	0.002305839507572869	0.0	0.0	0.0	-0.0015360215763396432	104.73218809575914	0.0022328932255761607
