6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	1.3885880942927675e-23	-5.491916784535568e-22	9.529120656610878e-25	1.000200000000001	-1.8385578039093636e-22	1.1514354126738144e-24	-1.968689857876206e-23	0.9999338800589291	-1.4687420846377917e-11	-0.0004941626033789324	0.0027412009144735044	-0.0004942944617323475	14.158906776124422	0.0007274803460094398	0.0027412028173916187	0.0007272867876942662	5.516089576426686e-12	1599.565890624997	-1.4685454951005456e-11	-0.0004942283009539468	0.0027408359103632224	-0.0004942283009539601	14.160789164297233	0.000727383478495993	0.0027408359103632033	0.0007273834784959675	5.515355082520208e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041957307	0.0001776332690464083
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-3.9353944822822845e-23	-6.879694241828033e-22	-1.0945253865301662e-23	1.0003999999999935	-1.4942852329647934e-22	3.414601568618898e-24	4.5488316245516096e-23	0.9998677425139983	-5.3567919561930966e-12	-0.0009883614006070962	0.0054825942598215075	-0.000988888906224605	28.326310375536764	0.0014554063112525802	0.005482601873556039	0.0014546319700847027	-2.6301520458099635e-12	1599.565890624997	-5.355358382394695e-12	-0.0009886242617805354	0.005481134630759011	-0.0009886242617805465	28.333843942893743	0.001455018838963191	0.005481134630758906	0.0014550188389631752	-2.629451821393678e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279418177	28.333845697193425	0.0003552546439166127
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228784	-1.2685641874113233e-23	4.749472553932473e-22	-1.0415858273267725e-23	1.000599999999987	1.1897504186472707e-21	5.796881732771618e-24	1.4981895254560436e-23	0.9998015873617155	3.1181896275114805e-12	-0.001482596338726272	0.008224179771047165	-0.0014837833888331103	42.50221249606293	0.002183777960940204	0.008224196906590878	0.00218203545052319	5.9264824523591605e-12	1599.565890624997	3.116938275560702e-12	-0.0014831879358729752	0.008220896477141823	-0.0014831879358729728	42.51917206016306	0.0021829061433159083	0.008220896477141647	0.0021829061433158376	5.924116455474731e-12	-0.0002005158790868293	0.0	0.0	0.0	0.0005998200719549005	0.0	0.0	0.0	-0.00019843232467559564	42.519174690080234	0.0005328641403783448
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108232	-5.22910496031522e-23	1.3896766639788874e-21	1.2176098616780567e-24	1.0008000000000166	2.5909943763121e-22	8.615913260352337e-24	1.0990252490624547e-22	0.9997354145986067	9.433194810351541e-12	-0.0019768673654591076	0.010965957183089414	-0.001978977965607463	56.686614836220166	0.002912595360150298	0.01096598765453145	0.0029094971322320626	1.221470352988363e-11	1599.565890624997	9.428148837481744e-12	-0.001977919377360834	0.010960121765246224	-0.0019779193773607983	56.71678124723906	0.0029110454534115758	0.010960121765246222	0.0029110454534116356	1.2208203604912835e-11	-0.00026739913713964256	0.0	0.0	0.0	0.0007996801705804404	0.0	0.0	0.0	-0.0002646204102861928	56.71678475176287	0.0007104617742035966
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491671046	1.5938116042671738e-23	-7.101577169339258e-22	8.470329472543004e-25	1.000999999999995	-9.724997025663436e-23	-3.308722450212111e-24	-1.5617169965001162e-23	0.9996692167745804	1.0640740767068474e-10	-0.0024747620657393503	0.013691857938519153	-0.00247806512313639	70.87750845715439	0.0036596201556604816	0.01369190543238296	0.003654754859841709	9.341003838481132e-11	1599.565890624997	1.0633628082206086e-10	-0.002476408688056157	0.013682753230424033	-0.0024764086880560924	70.92466793515064	0.00365718660913919	0.013682753230424031	0.003657186609139141	9.334792328425537e-11	-0.000334306707156071	0.0	0.0	0.0	0.0009995003330780993	0.0	0.0	0.0	-0.00033083794625817225	70.92467230712647	0.000888050698045731
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987678050781	-4.334426409777865e-24	1.9359732102885084e-21	1.7205356741102976e-23	1.0012000000000025	2.978273721664527e-21	-3.0969642133985358e-24	4.383395502041004e-23	0.99960270090408	9.043455110664504e-08	-0.003071561509122752	0.01570815592604992	-0.0030764817665135417	84.99644618143954	0.005132261654486507	0.015708217732663156	0.005124073723043303	8.640983061547828e-08	1599.565890624997	9.0362060479921e-08	-0.003074015716834835	0.015695626322171915	-0.0030740157168828346	85.0643591739349	0.005128167908165696	0.01569562632225392	0.005128167908105534	8.634090585092446e-08	-0.00040131271009663576	0.0	0.0	0.0	0.0011992805754848482	0.0	0.0	0.0	-0.0003973780401157079	85.0643640600585	0.0010657530548081298
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307648233753	-4.6269174743766156e-23	-6.679913580284226e-22	2.117582368135751e-23	1.0013999999999965	-8.470329472543004e-23	-7.835054762102278e-24	-5.992758101824174e-23	0.9995318471728587	6.8875186717656595e-06	-0.004624061477006579	0.005958613361669171	-0.004632708990443414	97.98366196952202	0.016618376623835855	0.005958619804891639	0.0165873743627283	7.632628808604308e-06	1599.565890624997	6.8811110378751335e-06	-0.004628399066029823	0.005953076358353939	-0.004628399063378708	98.07557529263197	0.01660293410376032	0.0059530763492551255	0.016602934106758088	7.625536237153199e-06	-0.0004693453019012791	0.0	0.0	0.0	0.0013990209137036394	0.0	0.0	0.0	-0.00046826244488954247	98.07557312495732	0.0012452166816771901
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994601094713453	-9.147955830346444e-23	6.426862487292004e-21	5.992758101824174e-23	1.0015999999999838	9.810759111572934e-22	-1.1646703024746629e-24	7.949404209981609e-22	0.9994459642245753	0.00013885814144211893	-0.005003676198389532	-0.05027912571551464	-0.005014389002726458	107.19095896090225	0.060699322600588926	-0.05027841412869916	0.060568782067817434	0.0004426372470712509	1599.565890624997	0.00013871317538648837	-0.005009154345757975	-0.05022592412404565	-0.005009154047198657	107.30831425058739	0.060635095140037745	-0.05022592413204574	0.06063509425528501	0.00044216888160839685	-0.0005400363220234626	0.0	0.0	0.0	0.0015987213636811117	0.0	0.0	0.0	-0.0005541893099563816	107.30811081661669	0.0014305794563268612
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993882982727601	4.1250504531284426e-22	8.553074003577907e-21	9.783230540787169e-23	1.0018000000000205	5.4371044884253535e-21	2.464865876510014e-22	-4.696797692525095e-22	0.9993445213211496	-0.0002438197528439232	-5.911564251411584e-05	-0.14516602666385225	-5.925616242639978e-05	112.81396731702073	0.13780674319594866	-0.14515966887619638	0.13746896659507196	0.00014543999154239442	1599.565890624997	-0.0002435413019762614	-5.919062398012664e-05	-0.14499389032184273	-5.9188489772115235e-05	112.95705899793928	0.13764333341458895	-0.14499389134883603	0.13764333033718687	0.00014526753033572396	-0.0006118888930717874	0.0	0.0	0.0	0.001798381941400232	0.0	0.0	0.0	-0.0006556935989213249	112.9576388964112	0.0016216460159949658
