6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	1.137621496444179e-23	1.7369800246878518e-22	5.8233515123733145e-25	1.000200000000001	1.6587618259648375e-22	2.9381455357883543e-24	-4.963083675318166e-25	0.9999338800589289	-5.935891821476358e-12	-0.000494162603372499	0.002741200914482819	-0.0004942944617259123	14.158906776142377	0.0007274803460045464	0.002741202817400917	0.000727286787689382	1.4204004390207248e-11	1599.565890624997	-5.935097308784089e-12	-0.0004942283009475126	0.002740835910372535	-0.0004942283009475258	14.16078916431519	0.0007273834784911002	0.0027408359103725	0.0007273834784910827	1.4202113058580475e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.0001999800026671327	0.0	0.0	0.0	-6.612212709097142e-05	14.160790041966548	0.00017763326904622257
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893823	-2.3999818292613544e-23	4.911467605094857e-22	5.485861822451679e-24	1.0003999999999935	-1.1078529205596205e-21	9.323979864697728e-24	3.036083720314633e-23	0.9998677425139985	-5.959445402870661e-12	-0.0009883614006236559	0.0054825942598205404	-0.0009888889062411926	28.326310375500185	0.0014554063112504046	0.005482601873555149	0.0014546319700825035	-3.21187892428354e-12	1599.565890624997	-5.957850548172323e-12	-0.000988624261797099	0.005481134630758043	-0.0009886242617971293	28.333843942857147	0.0014550188389610159	0.005481134630758017	0.001455018838960975	-3.2110238269333707e-12	-0.00013365494204156818	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279362658	28.33384569715742	0.00035525464391635405
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228783	1.0847315680775383e-22	-3.4094399615965672e-22	2.1612575044785507e-23	1.000599999999987	-2.1267012072085353e-21	1.8661194619196303e-24	2.694623563452743e-23	0.9998015873617158	8.316346430947697e-12	-0.0014825963387152536	0.008224179771053278	-0.001483783388822075	42.50221249608085	0.0021837779609328936	0.00822419690659691	0.0021820354505159246	1.1094865562735756e-11	1599.565890624997	8.313009021227713e-12	-0.0014831879358619521	0.008220896477147934	-0.0014831879358619415	42.51917206018098	0.0021829061433086007	0.008220896477147674	0.0021829061433085687	1.1090436220783582e-11	-0.00020051587908694035	0.0	0.0	0.0	0.0005998200719549005	0.0	0.0	0.0	-0.00019843232467537354	42.51917469009298	0.0005328641403783082
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108241	-1.149119306958666e-23	-5.830630701763781e-22	3.566802801328655e-23	1.0008000000000166	1.2228905827085953e-21	-3.719004034038413e-24	4.764560328305439e-25	0.9997354145986069	-1.1249438568172732e-11	-0.00197686736547244	0.01096595718307141	-0.0019789779656207685	56.68661483614223	0.002912595360138477	0.010965987654513494	0.0029094971322202426	-8.466948663021778e-12	1599.565890624997	-1.1243421056283161e-11	-0.001977919377374171	0.01096012176522822	-0.0019779193773740962	56.71678124716102	0.0029110454533997575	0.010960121765228275	0.0029110454533998057	-8.462443066065643e-12	-0.0002673991371387541	0.0	0.0	0.0	0.000799680170581106	0.0	0.0	0.0	-0.0002646204102855265	56.7167847517055	0.0007104617742035218
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670831	-7.708992436749197e-23	-3.698622303745106e-22	1.852884572118782e-25	1.0009999999999994	1.6344294810659776e-21	-2.3425754947501744e-23	5.476597399591085e-23	0.9996692167745214	1.0806936429335473e-10	-0.002474762103332807	0.013691857907495698	-0.0024780651607800397	70.87750844084772	0.0036596203252808684	0.013691905401358895	0.00365475502923633	9.511508908613409e-11	1599.565890624997	1.0799712652831493e-10	-0.002476408725674826	0.013682753199421442	-0.002476408725674714	70.92466791883882	0.003657186778646846	0.01368275319942145	0.0036571867786467658	9.505184017386531e-11	-0.0003343067071776165	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.00033083794631703353	70.92467229081298	0.0008880506980758861
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677193511	-1.0397329427546536e-22	1.2072337080741915e-21	-2.644330982209519e-23	1.001200000000005	-8.970608307015074e-23	-4.912791094074942e-23	1.2758433768017898e-23	0.9996027007036191	2.217316931768694e-09	-0.0030716289893767453	0.015708431926487455	-0.003076549355075297	84.99638520146678	0.00513301576100552	0.01570849373230204	0.005124826625506393	2.296948895922496e-09	1599.565890624997	2.215539572873437e-09	-0.0030740832518863274	0.015695902103803883	-0.0030740832518833467	85.06429816959263	0.0051289214136118165	0.015695902103804338	0.005128921413613482	2.295116735811682e-09	-0.0004013127958580271	0.0	0.0	0.0	0.001199280575487066	0.0	0.0	0.0	-0.00039737824065691897	85.06430314211221	0.001065753150102342
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999530749651506	-4.478686708607113e-23	5.3323371007618375e-22	-4.3198680309969315e-23	1.0014000000000054	4.9845241967955406e-21	-9.899697571034636e-23	1.4664257899340075e-22	0.9995317978831398	8.572517795944607e-06	-0.004654467257799417	0.005881877751186043	-0.004663171703740743	97.96985956060945	0.016746007454529463	0.005881883909134248	0.01671476626899598	9.51797135320224e-06	1599.565890624997	8.564542986831389e-06	-0.004658833669343995	0.005876412143143499	-0.0046588336661787695	98.06176626058446	0.016730446588272843	0.0058764121326366076	0.016730446591653653	9.509126983601683e-06	-0.0004693604808932277	0.0	0.0	0.0	0.0013990209137125088	0.0	0.0	0.0	-0.00046831175769532717	98.06176236558245	0.001245238169208012
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994599683172607	-5.039846036163087e-23	3.74330329171277e-21	5.082197683525802e-24	1.0016000000000123	5.404070203482436e-22	-7.835054762102278e-23	1.0839904142486908e-21	0.9994454151028862	0.0001818222856408887	-0.005218826293106068	-0.05148259936892455	-0.005230000404722609	107.0428840210988	0.061808855214423114	-0.05148184973322556	0.06167589440088575	0.0005565300412809393	1599.565890624997	0.00018163256538294333	-0.005224543600436866	-0.05142813161530851	-0.005224543224254654	107.16015120554829	0.061743462449908956	-0.05142813162173848	0.06174346132559016	0.0005559412415400562	-0.000540177552366998	0.0	0.0	0.0	0.0015987213637092665	0.0	0.0	0.0	-0.000554738736198146	107.1598731864095	0.0014308110367635728
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993879082211564	1.49501315190384e-22	6.253856007815313e-21	1.079967007749233e-22	1.0018000000000185	1.0399447009914672e-20	-8.682087709356579e-24	-7.4750657595192e-22	0.9993427241899433	-0.0003303807186270515	-0.0006034464508417907	-0.14887700163849307	-0.0006048998760818756	112.34511721046677	0.1403558457168471	-0.14887027207918319	0.14001156812137722	0.00018236587566641707	1599.565890624997	-0.0003300040054937596	-0.0006042131763817882	-0.14870052289791127	-0.0006042101453718218	112.48786039926027	0.14018946795122317	-0.1487005243200463	0.140189463682821	0.00018214969922742042	-0.0006122791834929114	0.0	0.0	0.0	0.0017983819413977939	0.0	0.0	0.0	-0.0006574919104990833	112.48849125626842	0.001622388337275461
