6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	-4.268251960773623e-25	1.3981668457861315e-22	-2.6701390173211735e-24	1.000200000000001	1.1159659080075407e-22	2.034864306880448e-24	-8.298275905131974e-24	0.9999338800589289	-1.866713546109025e-11	-0.0004941626033762312	0.0027412009144861635	-0.0004942944617296472	14.158906776131312	0.000727480345999392	0.0027412028174042128	0.0007272867876842241	1.5078928253600687e-12	1599.565890624997	-1.86646368852247e-11	-0.0004942283009512451	0.0027408359103758793	-0.0004942283009512601	14.160789164304123	0.0007273834784859465	0.002740835910375796	0.000727383478485924	1.5076920421645656e-12	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709030524e-05	14.160790041968191	0.0001776332690461494
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893818	6.140823431471167e-23	-3.9545850724935146e-22	2.1109649232353267e-24	1.0003999999999935	-3.093456967601311e-22	8.192396786725186e-24	-8.308863816972652e-23	0.9998677425139987	-1.242083470971711e-11	-0.0009883614006163408	0.005482594259819086	-0.0009888889062338415	28.32631037551106	0.001455406311250013	0.005482601873553729	0.001454631970082112	-9.60643955008611e-12	1599.565890624997	-1.2417510671118228e-11	-0.0009886242617897824	0.005481134630756592	-0.0009886242617897802	28.333843942868032	0.0014550188389606251	0.005481134630756596	0.001455018838960584	-9.603882031201895e-12	-0.00013365494204201233	0.0	0.0	0.0	0.0003999200213200107	0.0	0.0	0.0	-0.0001322662327942928	28.333845697174738	0.00035525464391628
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	1.4525291556431165e-23	6.277440581440425e-22	9.68793933422106e-24	1.000599999999987	6.748470309452621e-22	1.2665789539411959e-23	4.5025095102486404e-23	0.9998015873617154	-1.1006764614324149e-12	-0.0014825963387152098	0.008224179771037605	-0.0014837833888220013	42.50221249606429	0.00218377796092932	0.00822419690658151	0.002182035450512282	1.6910266520397955e-12	1599.565890624997	-1.1002347520362371e-12	-0.0014831879358619092	0.00822089647713227	-0.0014831879358618684	42.519172060164436	0.0021829061433050294	0.008220896477132285	0.0021829061433049266	1.690351552801536e-12	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467659503	42.51917469008584	0.0005328641403786402
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108239	1.151038365979789e-22	-3.3665589186418185e-22	-1.332753402945438e-23	1.0008000000000166	-1.0638204421921978e-21	9.449711317805788e-24	6.230986118239447e-23	0.9997354145986066	-1.4333926450296742e-12	-0.001976867365453271	0.01096595718307787	-0.0019789779656015924	56.68661483616744	0.00291259536013931	0.01096598765451976	0.0029094971322210445	1.396163108735582e-12	1599.565890624997	-1.4326258994541801e-12	-0.001977919377354993	0.01096012176523468	-0.001977919377354931	56.716781247186276	0.002911045453400591	0.010960121765234539	0.0029110454534006093	1.3954201553410374e-12	-0.0002673991371389762	0.0	0.0	0.0	0.0007996801705808841	0.0	0.0	0.0	-0.00026462041028630387	56.716784751720915	0.0007104617742037064
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670908	9.62507360766703e-24	5.475273910611e-22	-2.967262293350221e-23	1.0010000000000077	-1.5025040995311203e-21	2.0117032497289633e-23	-1.333282798537472e-22	0.9996692167745466	1.0508335802645458e-10	-0.002474762087208959	0.013691857920773489	-0.0024780651446347384	70.87750844784607	0.003659620252573328	0.013691905414636734	0.003654754956625619	9.209056280046202e-11	1599.565890624997	1.0501311622411396e-10	-0.002476408709540168	0.013682753212690182	-0.0024764087095401222	70.92466792583949	0.003657186705987595	0.013682753212689955	0.003657186705987621	9.202932511479656e-11	-0.00033430670716984236	0.0	0.0	0.0	0.000999500333091187	0.0	0.0	0.0	-0.00033083794629226737	70.92467229781664	0.0008880506980703852
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677395307	-1.2233008642924216e-22	-9.482533844511892e-22	-2.4087499437544167e-23	1.0012000000000125	-3.798942768435537e-22	1.1329065669526267e-23	-5.770411953169921e-24	0.9996027007545967	8.84414855603262e-08	-0.0030715996583888364	0.015708457640401404	-0.0030765199770425252	84.99640023206577	0.0051328569021872475	0.01570851944684148	0.005124668020332937	8.76435586624931e-08	1599.565890624997	8.837059255048432e-08	-0.003074053897243835	0.015695927796890156	-0.0030740538972426515	85.06431320614584	0.005128762681403621	0.015695927796930915	0.0051287626813478	8.757364982103016e-08	-0.00040131277567029137	0.0	0.0	0.0	0.0011992805754946064	0.0	0.0	0.0	-0.0003973781896593242	85.06431809293008	0.0010657531264168943
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307562129913	1.4907779871675685e-22	1.2330946827450494e-21	-7.866818497624314e-23	1.0014000000000103	4.9878593890253545e-21	1.860825505999291e-23	-4.552802091491864e-24	0.9995318191444738	7.80693850181035e-06	-0.004641482220018924	0.005914828959404765	-0.004650162351921026	97.97581701336071	0.016691126707522246	0.0059148352395210465	0.01665998826108077	8.662498897176625e-06	1599.565890624997	7.799675726969587e-06	-0.004645836320823016	0.005909332693370429	-0.004645836317826208	98.06772657229419	0.01667561672854788	0.005909332683486452	0.016675616731652278	8.654449400092635e-06	-0.0004693539163275805	0.0	0.0	0.0	0.0013990209137182737	0.0	0.0	0.0	-0.00046829048640192894	98.06772346282075	0.0012452288947508543
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600301357431	5.88052623631298e-22	-2.733322381230424e-21	-1.6538318295140215e-22	1.0015999999999905	3.1268221247892497e-21	-6.580387208981846e-23	-1.0989193699440479e-21	0.9994456545542985	0.00016147315485336757	-0.0051239077783890715	-0.0509606118923745	-0.005134878370638961	107.10751601716308	0.061325269665173314	-0.05095987891625866	0.06119336388542168	0.0005030607088176106	1599.565890624997	0.00016130462900300102	-0.005129519554752326	-0.05090669324435332	-0.00512951921515131	107.22482168555294	0.0612603847372438	-0.050906693252445144	0.0612603837241644	0.0005025284476793553	-0.0005401157004844895	0.0	0.0	0.0	0.0015987213636873192	0.0	0.0	0.0	-0.0005544991519449901	107.22457889041591	0.0014307099604889924
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880809176727	-6.945670167485263e-23	4.395783358894599e-21	-3.875175733688424e-22	1.0018000000000131	4.291492427263912e-21	-1.648537873593682e-22	1.0393094262810266e-21	0.9993435137893427	-0.00028882340505975024	-0.00035964235593901434	-0.14725965964529755	-0.0003605077129588019	112.55138976608409	0.13924992473354414	-0.14725309391993854	0.13890847013793228	0.0001651683081113215	1599.565890624997	-0.00028849384927098553	-0.0003600989627116428	-0.14708507268465731	-0.0003600963633187846	112.69428652445328	0.13908483389205253	-0.1470850739164877	0.13908483020006912	0.00016497248915467918	-0.0006121063812206727	0.0	0.0	0.0	0.001798381941392031	0.0	0.0	0.0	-0.0006567017920858817	112.69489372541264	0.001622061708821372
