6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0001425000000086	4.318296387833081e-24	-2.7889221532837883e-22	-3.672681919735443e-24	1.0001574999999803	-9.353758366749637e-22	8.179161896924338e-24	-4.271560683223835e-23	0.9998510483974118	15.542125423948358	0.0004829412285587965	-0.00425290541721219	0.00048294847164507827	16.340978316810798	0.004711159528887632	-0.004251666077718562	0.0047097160138536535	-9.93350554806885e-13	1599.565890624997	15.541992929429782	0.0004829443545746256	-0.004251629832839868	0.0004829443545746325	16.341084089840436	0.0047097464992335416	-0.004251629832839902	0.004709746499233529	-9.930526167342873e-13	0.00014248984784803666	0.0	0.0	0.0	0.00015748759815744807	0.0	0.0	0.0	-0.00014896269697986525	15.956556067651515	0.00019948895919922208
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0002850000000223	-5.48180863745017e-23	7.718587731854812e-22	-6.845746749488857e-24	1.0003149999999967	3.17253543416138e-22	9.807053342428696e-24	-7.808584982500581e-24	0.9997020521993242	31.090961339329674	0.0009660772348752346	-0.008507630394854252	0.0009661062089346943	32.68962449091571	0.009424539511376269	-0.008502672303482693	0.009418764579713823	2.1062456553172514e-13	1599.565890624997	31.090434096998315	0.000966089825649347	-0.008502528114670827	0.0009660898256493921	32.69005053105301	0.00941888733339544	-0.00850252811467106	0.009418887333395371	2.1049824768547267e-13	0.0002849593952370148	0.0	0.0	0.0	0.0003149503979128998	0.0	0.0	0.0	-0.0002979921959405432	31.920324563271443	0.00039900727959322536
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0004274999999871	9.586526991122059e-23	-5.316984628592853e-22	-1.7139182292098734e-24	1.000472500000007	-6.5253300674103165e-22	-6.538035561619131e-24	2.9196166900671664e-23	0.9995530113857704	46.64650871615601	0.0014494080475335315	-0.012764175212456663	0.0014494732430246182	49.04593970686345	0.014140140150748716	-0.012753017856333029	0.014127144593277305	2.10369710627184e-12	1599.565890624997	46.64532858077617	0.0014494365720131553	-0.012752695210802287	0.0014494365720131466	49.04690493533047	0.014127422616742658	-0.012752695210802072	0.014127422616742664	2.1018050571694105e-12	0.0004274086478965705	0.0	0.0	0.0	0.0004723884070326031	0.0	0.0	0.0	-0.00044708854341930153	47.891310887400536	0.0005985549967794881
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999824	-1.1241715396840667e-22	1.9611592055795233e-21	1.9839099811471817e-23	1.0006300000000068	-4.57847777770551e-21	-3.1499037726019292e-24	-1.249902992792127e-22	0.9994039108641563	62.20736171477668	0.0019342254962662216	-0.017016495599134825	0.0019343414836831753	65.40813261741536	0.01885132905113174	-0.01699666415241105	0.018828230193665745	1.6956511048570043e-11	1599.565890624997	62.20527564045428	0.001934276617082406	-0.016996094182818205	0.0019342766170823643	65.40986132853563	0.01882872781635616	-0.016996094182817785	0.018828727816355893	1.693618154892642e-11	0.00056983761168705	0.0	0.0	0.0	0.000629801633316203	0.0	0.0	0.0	-0.000596266867605729	63.867908720768746	0.0007981421913793971
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0007124999999915	-5.681738191504237e-23	-2.1007740580886732e-22	2.6218316695480766e-23	1.0007874999999933	-4.617944219091641e-21	-5.473950421630916e-23	1.5828928201814737e-23	0.9992532843818818	77.63379667681687	0.002530367667106219	-0.020763823221952648	0.0025305573095616594	81.6042333977475	0.022855073040853963	-0.02073354589941057	0.02282003602251439	-2.2089351958761923e-08	1599.565890624997	77.63067620750343	0.002530455594499161	-0.020732712520177284	0.0025304555944998123	81.60706905186566	0.022820828992740686	-0.020732712520180035	0.022820828992761513	-2.2056255200334817e-08	0.0007122462923704296	0.0	0.0	0.0	0.0007871900845634346	0.0	0.0	0.0	-0.000746994549088566	79.69332800485917	0.0009987462023851204
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000855000000007	-5.1020500182270747e-23	3.4425271860986884e-22	-5.479244377551255e-23	1.0009450000000066	-1.4658831594521727e-21	-7.866818497624314e-23	8.152692117322641e-23	0.9990761750747404	90.42563750085114	0.00676858174559237	-0.019954473869257812	0.0067691903849893586	94.82125693304329	0.014361771705574336	-0.019919008798279673	0.014334957333868116	6.119094109675031e-05	1599.565890624997	90.42380171138593	0.006769052971831164	-0.019918604287805192	0.0067690529592687315	94.8278583550164	0.014335955402755613	-0.019918604409573992	0.014335955328467516	6.10809460419965e-05	0.0008546346957155446	0.0	0.0	0.0	0.0009445537686096154	0.0	0.0	0.0	-0.0009242519145018325	92.7042706915828	0.0012170052216550487
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0009974999999676	-1.0000812129113116e-21	1.1476767039703735e-20	-1.3616054627112878e-22	1.0011025000000053	-1.4015218903506467e-21	2.816384549620549e-23	5.376541632696672e-22	0.9988376200562482	96.69487640316501	0.01272695062158256	-0.014014413497892973	0.012728285384846952	101.48242384829237	-0.032436139753853815	-0.0139841746134826	-0.03236275680193629	8.633260703257476e-05	1599.565890624997	96.70079076544964	0.012729064147982552	-0.013985029555877165	0.01272906391307749	101.49927672910538	-0.03236813108193278	-0.013985029958439772	-0.03236813118759324	8.61515939406248e-05	0.0009970028274348644	0.0	0.0	0.0	0.0011018926932100598	0.0	0.0	0.0	-0.0011630560312828908	99.18706029539793	0.0014762451529057416
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011399999999975	1.3023131564034868e-22	-5.47776206989356e-21	-5.086432848262074e-22	1.001260000000003	-3.1128460811595537e-22	-4.716914725022385e-22	-2.457877854695166e-21	0.9985683651673359	99.57261939550551	0.014819011456584558	0.002457226783759868	0.014820787551813078	104.98039128246951	-0.10205050376319713	0.002450914276833358	-0.10177616653999218	0.00013672015183631179	1599.565890624997	99.58989213618884	0.014823358656971755	0.0024513400465433206	0.014823358495729782	105.01118758753806	-0.10180602307364879	0.002451339433939778	-0.10180602287635349	0.00013639261364920338	0.001139350693423624	0.0	0.0	0.0	0.0012592068661658813	0.0	0.0	0.0	-0.001432660600944624	102.40823772466467	0.0017559902594636312
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.00128249999999	1.418356670177326e-21	-2.572608467400761e-20	-1.4153920548619359e-21	1.0014175000000067	2.4129851084906882e-20	2.9032054267141144e-22	-2.845183669827195e-21	0.9982897037446493	101.45335337315359	0.01615794730399345	0.030989267652627297	0.016160125796006206	107.44879649156316	-0.16865510360058297	0.030896641388290277	-0.16812833136957864	0.00013899273201489081	1599.565890624997	101.4833133378362	0.016164898043820472	0.030905765899754103	0.016164898006899363	107.49501824331718	-0.16820065604991732	0.030905765406906	-0.1682006559208917	0.00013861821084549836	0.001281678299344114	0.0	0.0	0.0	0.0014164962952702984	0.0	0.0	0.0	-0.0017117604817366515	104.6190745998224	0.002042049193606688
