6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0001425000000086	9.187908653932755e-24	-3.2931714546961136e-23	3.2657090583593532e-24	1.0001574999999803	-3.5102236474300284e-22	-2.2499312661442354e-25	-3.35504456451508e-24	0.9998510483974117	15.542125423932657	0.00048294122855609324	-0.004252905417196261	0.0004829484716423832	16.340978316806517	0.0047111595288790616	-0.004251666077702676	0.00470971601384497	-9.577040539516386e-12	1599.565890624997	15.54199292941408	0.0004829443545719223	-0.004251629832823943	0.0004829443545719374	16.341084089836155	0.004709746499224973	-0.004251629832824016	0.004709746499224845	-9.574168074214007e-12	0.00014248984784803666	0.0	0.0	0.0	0.00015748759815744807	0.0	0.0	0.0	-0.0001489626969799763	15.956556067650537	0.00019948895919929605
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0002850000000223	-2.5987533304578472e-23	8.925344983896173e-22	1.0673938624384269e-23	1.0003149999999967	4.319470984302906e-22	1.3102540902839958e-23	-5.787617309911024e-23	0.9997020521993243	31.090961339330903	0.0009660772348760262	-0.008507630394840609	0.0009661062089354613	32.68962449088058	0.009424539511377983	-0.008502672303469136	0.009418764579715508	5.852062650874707e-12	1599.565890624997	31.090434096999537	0.0009660898256501384	-0.00850252811465719	0.0009660898256501589	32.69005053101787	0.009418887333397153	-0.008502528114657501	0.009418887333397056	5.8485529940236785e-12	0.0002849593952370148	0.0	0.0	0.0	0.00031495039791312176	0.0	0.0	0.0	-0.00029799219593998794	31.9203245632475	0.000399007279592935
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0004274999999871	-7.86020105272389e-23	2.0042784765506872e-21	2.3432372392402167e-23	1.0004724999999934	2.5691568081406998e-21	5.431598774268201e-23	-3.3590150314553345e-23	0.9995530113857702	46.64650871610824	0.0014494080475324735	-0.012764175212424742	0.0014494732430235544	49.04593970682384	0.014140140150721752	-0.012753017856301	0.01412714459325027	-9.471932067676991e-12	1599.565890624997	46.645328580729036	0.0014494365720120978	-0.012752695210770569	0.001449436572012103	49.04690493529087	0.014127422616715912	-0.01275269521077022	0.014127422616715632	-9.463413084352129e-12	0.0004274086478965705	0.0	0.0	0.0	0.00047238840701884286	0.0	0.0	0.0	-0.0004470885434196347	47.89131088736905	0.0005985549967747829
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005699999999922	-1.1573911130841962e-22	1.38176219987798e-21	1.9190590211230243e-25	1.0006300000000157	1.6600257579408184e-21	-2.5437458197230706e-23	-3.8037073287638426e-23	0.9994039259368633	62.20876852441034	0.0019329336951062813	-0.01702254014914485	0.001933049605059334	65.4099251495567	0.018857961650604795	-0.01700270191438218	0.018834854950163113	1.0211356329080378e-11	1599.565890624997	62.206681464728824	0.0019329847526279617	-0.017002131485896223	0.0019329847526279359	65.41165292153352	0.018835352463872933	-0.017002131485896226	0.0188353524638737	1.0199113730102152e-11	0.0005698376116968143	0.0	0.0	0.0	0.0006298016333261887	0.0	0.0	0.0	-0.0005962517859078359	63.86952044713573	0.0007981321463839302
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0007125000000112	6.528109394268495e-23	-5.046463481063512e-22	-6.16348818025512e-23	1.0007875000000215	-6.089743374284792e-21	-1.5831575179774907e-22	7.05419626385222e-23	0.9992547958326661	77.77774173414245	0.0024166542062348728	-0.02128272548410827	0.0024168353262523467	81.78158200354487	0.02357800421510157	-0.0212517236552811	0.023541894546147305	-3.3810214176976937e-12	1599.565890624997	77.77449783882493	0.002416734526709665	-0.02125083730443892	0.002416734526709659	81.7843001150061	0.023542676989966933	-0.021250837304439357	0.023542676989966774	-3.3759555900798523e-12	0.0007122462923901774	0.0	0.0	0.0	0.0007871900845909464	0.0	0.0	0.0	-0.0007454819699813529	79.85495865585276	0.0009977387640474308
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0008549999999854	-1.1992795393038817e-22	1.9000007798098024e-22	-4.0829635035617446e-23	1.000944999999969	-3.334715773780977e-21	2.414043899674756e-23	2.456395547037471e-23	0.9991056210531946	93.3534293154771	0.0029005696095893195	-0.025544731496224184	0.002900830437846089	98.1609114538234	0.02830026804830984	-0.025500082255843052	0.02824826227652639	1.0769655221440355e-11	1599.565890624997	93.34878279906106	0.0029006860536883888	-0.02549881303036722	0.0029006860536885015	98.16485214838913	0.028249396310146873	-0.025498813030366486	0.02824939631014523	1.075029600266571e-11	0.0008546346956940246	0.0	0.0	0.0	0.0009445537685730126	0.0	0.0	0.0	-0.0008947791422908673	95.84763093354425	0.0011973748854322425
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0009975	-6.501970486911819e-23	4.808791330019875e-21	1.2864312886424686e-23	1.001102499999998	-3.695657688429716e-21	1.9841746789431987e-22	-1.8899422635611575e-22	0.9989564015784537	108.93583223836302	0.0033846799336845206	-0.029808558464495493	0.0033850349709279217	114.54791468499083	0.033024753354906275	-0.02974777689248352	0.03295395703680036	-4.634490501434496e-12	1599.565890624997	108.92954144719577	0.003384839493024456	-0.02974605902749531	0.0033848394930244773	114.55331466076882	0.03295551054015527	-0.02974605902749571	0.0329555105401555	-4.6247733912593725e-12	0.0009970028274672506	0.0	0.0	0.0	0.0011018926932022967	0.0	0.0	0.0	-0.0010441433495362643	111.84754270642308	0.0013970405463425543
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011400000000097	5.522588641649034e-23	1.705659657974144e-21	1.2133746969417851e-22	1.001259999999988	4.1015982284013394e-21	-1.5352472168984194e-24	-3.97946666531911e-22	0.9988071373884954	124.52495147296334	0.0038689852072025235	-0.0340742066678707	0.0038694489567528325	130.94259288197537	0.03775146033991349	-0.03399480674103512	0.03765897772241455	9.692705332797757e-12	1599.565890624997	124.51677889118287	0.0038691950045314314	-0.033992575659352646	0.003869195004531447	130.94969329842974	0.03766101979611406	-0.03399257565935296	0.037661019796114095	9.669484680302306e-12	0.0011393506934358226	0.0	0.0	0.0	0.001259206866151023	0.0	0.0	0.0	-0.0011935746383992117	127.85469940730425	0.0015967357824372163
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0012824999999872	-1.5225417226896048e-22	-1.1513295335554078e-21	1.0987605512664377e-22	1.0014174999999939	4.38551308440914e-22	-6.29451358928352e-23	-5.262192184817341e-23	0.9986578284632818	140.12078798932637	0.0043534854589620435	-0.03834167638502047	0.004354072426712951	147.34494722952192	0.04248038920848348	-0.038241170976529036	0.042363323228542735	2.3730475917638217e-12	1599.565890624997	140.11050024482543	0.0043537527483460525	-0.03823836328894749	0.004353752748346112	147.35399371435648	0.042365924194292595	-0.038238363288946996	0.04236592419429239	2.3666533253429973e-12	0.0012816782993412311	0.0	0.0	0.0	0.001416496295258103	0.0	0.0	0.0	-0.0013430730556873492	143.86910647540415	0.0017964606295234413
