6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	-3.684593320556206e-23	1.0520083030449407e-22	-1.816488625166449e-24	1.000200000000001	-4.631218813561891e-22	-5.029258124322408e-25	-9.714409113822757e-24	0.999933880058929	-1.1659280262175248e-12	-0.0004941626033712335	0.00274120091448516	-0.0004942944617246248	14.158906776144947	0.0007274803460035426	0.0027412028174032665	0.0007272867876883778	1.9015227104707265e-11	1599.565890624997	-1.1657719680135961e-12	-0.0004942283009462469	0.002740835910374876	-0.0004942283009462384	14.16078916431776	0.0007273834784900966	0.0027408359103748493	0.0007273834784900782	1.901269513559309e-11	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026675767	0.0	0.0	0.0	-6.612212709063832e-05	14.160790041964326	0.00017763326904644513
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	2.865188205761177e-23	1.2686965363093318e-22	-4.407218303682532e-24	1.0003999999999935	5.481163436572378e-22	3.553567911527807e-24	6.485096002415737e-25	0.9998677425139986	-1.096696298488395e-11	-0.0009883614006166801	0.0054825942598254905	-0.0009888889062341715	28.32631037551614	0.0014554063112541726	0.0054826018735600595	0.0014546319700862473	-8.163935479033047e-12	1599.565890624997	-1.096402802848537e-11	-0.0009886242617901215	0.0054811346307629925	-0.0009886242617901102	28.333843942873106	0.0014550188389647833	0.005481134630762925	0.00145501883896472	-8.161761997479437e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.0001322662327937376	28.333845697178365	0.00035525464391646523
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228784	1.2705825081059527e-22	2.258666293412795e-22	2.0249381395298117e-24	1.000599999999987	1.4067232020423802e-21	3.017554874593445e-24	-4.232517758311332e-23	0.9998015873617151	-6.817952387556947e-12	-0.0014825963387081942	0.00822417977104511	-0.0014837833888150147	42.50221249606273	0.0021837779609295686	0.008224196906588856	0.0021820354505126395	-4.044936000729971e-12	1599.565890624997	-6.815216294159303e-12	-0.001483187935854891	0.008220896477139769	-0.001483187935854885	42.51917206016288	0.002182906143305277	0.00822089647713963	0.0021829061433052835	-4.043321163252209e-12	-0.0002005158790868293	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467648398	42.51917469009001	0.0005328641403783439
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108238	-1.4257946782454027e-22	-8.900595739968587e-22	3.008290451732851e-23	1.0008000000000141	1.1210481056910664e-21	9.396771758602394e-25	2.514629062161204e-23	0.9997354145986067	-8.15672201656681e-12	-0.0019768673654647624	0.010965957183077158	-0.001978977965613113	56.68661483616579	0.0029125953601501857	0.010965987654519142	0.002909497132231923	-5.349202136795128e-12	1599.565890624997	-8.152358850230792e-12	-0.0019779193773664903	0.010960121765233994	-0.00197791937736645	56.71678124718461	0.0029110454534114687	0.010960121765233947	0.002911045453411494	-5.346355615595426e-12	-0.0002673991371390873	0.0	0.0	0.0	0.0007996801705782218	0.0	0.0	0.0	-0.0002646204102864149	56.71678475172599	0.0007104617742020055
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670873	6.093674136555645e-23	-4.099904162506831e-22	5.378659215064807e-23	1.0009999999999997	1.9638988277682988e-21	4.764560328305439e-24	-7.596826745687006e-24	0.9996692167745366	8.753965767029082e-11	-0.002474762091860871	0.013691857917423103	-0.0024780651492928643	70.87750844561573	0.0036596202766055992	0.013691905411286523	0.003654754980625819	7.456591100130084e-11	1599.565890624997	8.748114275938943e-11	-0.002476408714195209	0.013682753209342183	-0.002476408714195179	70.92466792360862	0.003657186730003928	0.01368275320934223	0.0036571867300038393	7.451632672599293e-11	-0.00033430670717339627	0.0	0.0	0.0	0.0009995003330829796	0.0	0.0	0.0	-0.00033083794630204053	70.92467229560332	0.0008880506980693478
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677308324	1.022064364870521e-22	-6.953611101365771e-23	3.586655136029928e-23	1.001199999999987	1.7414997395548415e-21	1.5855397981416434e-23	3.149903772601929e-23	0.9996027007375259	2.2346010525569477e-09	-0.003071605967422748	0.015708457615323215	-0.003076526296207467	84.99639490511751	0.005132917953289239	0.0157085194215918	0.005124728974004876	2.3084575256418493e-09	1599.565890624997	2.2328098389649257e-09	-0.003074060211397975	0.015695927771968952	-0.003074060211394847	85.0643078771342	0.005128823683852992	0.015695927771969924	0.00512882368385455	2.3066161856519804e-09	-0.0004013127843720471	0.0	0.0	0.0	0.0011992805754691021	0.0	0.0	0.0	-0.00039737820673623196	85.06431284963286	0.0010657531349824532
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307540759437	-7.591532789766666e-23	3.808471889092148e-22	4.055170234979963e-23	1.001400000000019	-1.815244545525169e-21	-1.2176098616780568e-23	8.560326723188773e-23	0.9995318130512602	8.044063121340668e-06	-0.0046444255276189075	0.005905902521176346	-0.004653111173724079	97.97405473998802	0.016708999756140992	0.005905908768203558	0.01667782786478172	8.933712260571672e-06	1599.565890624997	8.036579799066738e-06	-0.004648782427771772	0.005900414562516092	-0.004648782424687161	98.0659634532476	0.01669347320459581	0.005900414552411584	0.016693473207858363	8.925410761623319e-06	-0.0004693560543783887	0.0	0.0	0.0	0.0013990209137262563	0.0	0.0	0.0	-0.00046829658247005433	98.06596009785542	0.0012452316383375324
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600083317585	-4.404571325722362e-22	-2.33439633285325e-21	1.037615360386518e-23	1.0015999999999896	-1.314171617665047e-21	-1.3878105445169678e-22	1.562775787684184e-22	0.9994455965824471	0.00016754864821732856	-0.005119310311653517	-0.05108121740144122	-0.0051302711641440625	107.0904015469148	0.06147604711415195	-0.051080480839950454	0.06134381343795761	0.0005188103671418574	1599.565890624997	0.00016737379122140096	-0.00512491746187582	-0.05102717226049614	-0.005124917114358518	107.20769702858807	0.06141100399654339	-0.05102717226643916	0.06141100295299298	0.000518261453454159	-0.0005401375162492007	0.0	0.0	0.0	0.001598721363686654	0.0	0.0	0.0	-0.0005545571559522481	107.20744377632141	0.0014307366880525357
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880085969784	-2.456395547037471e-22	2.2197027778390975e-21	-2.244637310223896e-22	1.0017999999999798	-5.3610832814092805e-21	-1.5961277099823223e-22	1.6722547961168025e-21	0.9993433546439541	-0.0002969781072832601	-0.0002553595509204249	-0.14756457642678913	-0.00025597315704532076	112.50178566286644	0.1396217056792753	-0.14755798431623782	0.139279317141856	0.00017077371539250065	1599.565890624997	-0.0002966392939851756	-0.00025568381806128146	-0.1473896386311379	-0.000255681125048912	112.64464553337707	0.13945618415637295	-0.14738963989589574	0.1394561803364663	0.00017057126316413163	-0.0006121787461991228	0.0	0.0	0.0	0.0017983819413592275	0.0	0.0	0.0	-0.0006568610420321484	112.64525681887457	0.0016221397010297014
