6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	-1.1828682759508295e-24	2.2189616240102497e-22	-9.529120656610878e-25	1.0002964000000032	-8.002012896939981e-22	-1.9190590211230243e-25	-2.9553508925294574e-23	0.9999072045656868	-0.8340781620678933	-0.0007791601149804452	0.004406589433823737	-0.0007794764107074732	20.707817655896914	0.0008561134221104613	0.004406663052047356	0.0008557803254058343	-1.1425052322362392e-09	1599.565890624997	-0.833908397447095	-0.0007793177594863494	0.0044057661391250225	-0.0007793177594883154	20.712007389970765	0.0008559534721871687	0.004405766139124756	0.0008559534721878209	-1.1422917749774955e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822015805	0.0	0.0	0.0	-9.279974007541808e-05	21.14130158015417	0.0002651814385823948
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999966	5.290647197889165e-24	8.64886813595645e-22	5.227781471335135e-24	1.000592800000015	9.766951626332125e-22	2.421984833555265e-24	-8.179161896924338e-24	0.9998143509175539	-1.664680466777519	-0.0015581898509797222	0.008812081266680248	-0.0015594550665870347	41.435234477062274	0.0017139498722458905	0.008812375222051501	0.0017126164400006088	-1.376557465220668e-09	1599.565890624997	-1.66400314949653	-0.0015588205629130086	0.008808789684681276	-0.0015588205629170479	41.45200630806012	0.0017133096595224836	0.00880878968468047	0.0017133096595240008	-1.3760432788853465e-09	-0.00021902398400513981	0.0	0.0	0.0	0.0005926243635031607	0.0	0.0	0.0	-0.00018566631737037563	42.30856002548047	0.0005303294904262326
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999952	-1.1716186196201084e-23	2.3560750823470397e-22	-1.283784310682299e-24	1.0008891999999756	-2.481277139863066e-22	7.676236084492097e-25	6.818615225397118e-23	0.999721438800196	-2.4917859217334644	-0.002337172393154317	0.01321635469104194	-0.0023400193031961267	62.18218371110395	0.002574542791658886	0.013217014916823484	0.0025715390114432663	-5.592424337363608e-08	1599.565890624997	-2.490265885591418	-0.002338591847528788	0.013208952289857427	-0.0023385918475375485	62.21994933461613	0.002573100805645642	0.013208952289858501	0.002573100805647925	-5.589292053953625e-08	-0.0003285539679491438	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.00027860000518137334	63.501718871631084	0.0007954442790244487
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000058	-6.961552035246281e-24	-1.4244711892653178e-21	2.241990332263726e-23	1.0011856000000032	2.458116082711581e-21	1.2229038175983962e-23	3.5575383784680616e-23	0.9996282529435374	-3.3033880701685856	-0.003084931252828258	0.01705515556169986	-0.0030899421390429916	82.89046394361009	0.004132325298784457	0.01705628601119939	0.004125897455631881	-4.275223133579656e-06	1599.565890624997	-3.3007032378855494	-0.003087430788109375	0.017042423495901984	-0.003087430785174963	82.95762512877597	0.00412924042292906	0.017042423496006244	0.004129240423565824	-4.272031581204751e-06	-0.000438095950012591	0.0	0.0	0.0	0.0011848977313413465	0.0	0.0	0.0	-0.000371816171529219	84.65625790288053	0.0010605930913242332
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999946	-1.1286714022163553e-22	-4.493377436286055e-21	9.34912615531934e-23	1.001481999999994	6.104778209098556e-21	2.7846208140985125e-23	2.7909735612029197e-22	0.9995251417744966	-3.6904019330517284	-0.0021420531341865036	-0.009589641938493694	-0.002146403504799294	101.07013897004843	0.033504131514634806	-0.00959034011714487	0.03343866670291739	0.003481948050655875	1599.565890624997	-3.686691506497751	-0.002144244762986233	-0.009580696551295896	-0.002144245454618247	101.17354827573939	0.03347287826961829	-0.00958069773854279	0.03347287927393211	0.0034787000280794836	-0.000547649932858355	0.0	0.0	0.0	0.001480902921773743	0.0	0.0	0.0	-0.0004749710063752766	103.0647309272736	0.001328804954603433
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999342999999993	4.383395502041004e-22	4.20753028636733e-21	1.0164395367051604e-22	1.001778400000012	4.60764747482658e-21	1.1487884347136448e-23	-8.430095407548424e-22	0.9993866102495806	-3.3239872759697175	0.009210712368602178	-0.14057184636341996	0.009233162133463688	110.89754466659593	0.1427524522578591	-0.14057798184572418	0.14241162109248517	0.008034005398196922	1599.565890624997	-3.3201229205012566	0.009222424725837853	-0.14041454954915014	0.009222427970658798	111.03856216966356	0.14259271539339968	-0.14041455062659225	0.14259271194778458	0.008025015522288943	-0.0006572159190847535	0.0	0.0	0.0	0.001776820519087361	0.0	0.0	0.0	-0.0006135779508766289	112.73199725201977	0.0016083423142979033
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000033	6.99649214432052e-22	-7.033338077526083e-21	1.4484263398048537e-22	1.0020748000000088	6.11981304391232e-22	-6.7859250475890225e-22	6.111342714439777e-22	0.9992256866626319	-3.062534452529156	0.027223382477081153	-0.2832297103969778	0.027300792787222864	116.02390847540185	0.29296268175767426	-0.2832274895121575	0.29212972286937566	0.0033089641442726487	1599.565890624997	-3.058561747487723	0.027265377151538546	-0.2828600943775821	0.027265378329419346	116.20288646499594	0.2925803641677893	-0.2828600881676508	0.2925803609420529	0.003304645931491881	-0.0007667939113199535	0.0	0.0	0.0	0.00207265057506035	0.0	0.0	0.0	-0.0007746132727794162	117.76249192650262	0.0018955748206379364
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999998	2.0379612710938467e-21	1.417043769109082e-20	-6.208751503374021e-22	1.0023711999999987	-1.1703877748686296e-20	2.0731131384049e-22	-2.8384074062491604e-21	0.9990563263290886	-2.972883869511769	0.05339731798564677	-0.39548996874566733	0.053570866238578436	119.48941991609351	0.44113569864496793	-0.3954631791474295	0.4396768330341317	0.0013182775223047449	1599.565890624997	-2.968652682418746	0.053494616509083916	-0.3949003340418094	0.05349462096034362	119.70714890628965	0.4404780108713522	-0.3949003321702789	0.44047799511974883	0.0013163121066484844	-0.0008763839122213218	0.0	0.0	0.0	0.002368393141484967	0.0	0.0	0.0	-0.0009441192112287216	121.22247386775652	0.002186112952549507
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999014500000004	3.396602118489744e-21	-6.740359968982661e-20	3.7354152973914645e-22	1.0026676000000212	-2.9657164582214816e-20	5.181724054828182e-22	-6.2485620518949734e-21	0.9988831912363122	-2.939222672016274	0.08365824566258315	-0.4854333447744073	0.08396416142810977	122.17442721649122	0.5663987164660274	-0.48536954651942105	0.5642609141563665	0.0005985592313949329	1599.565890624997	-2.934680338462846	0.0838343991852882	-0.4846194404392746	0.08383440153228032	122.43168166365547	0.5654490611205348	-0.4846194467063113	0.5654490402874631	0.0005975556539552899	-0.0009859859243995374	0.0	0.0	0.0	0.0026640482701356504	0.0	0.0	0.0	-0.001117432859301812	123.93159531545354	0.0024783340035983386
40	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989050000000063	2.0887832479291048e-21	-6.158416570483434e-20	-2.0159384144652347e-21	1.0029640000000115	-8.655490874812794e-20	-2.0523608311971698e-21	-4.535014399599524e-21	0.9987079581040019	-2.8948423823863894	0.11139412740164915	-0.557334850961046	0.11184677454858973	124.36941424986487	0.6628782570978236	-0.5572249274866575	0.6600653422728859	0.00044522069089647054	1599.565890624997	-2.8900214552548684	0.11166050773603353	-0.5562969374910797	0.1116605104696626	124.6668228020735	0.6616437922679224	-0.5562969526899552	0.6616437776059823	0.00044439156536916444	-0.0010955999504975885	0.0	0.0	0.0	0.002959616012634211	0.0	0.0	0.0	-0.0012928773017925267	126.14548635770386	0.002771577739612384
