6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998308851379172	3.05990652195616e-23	1.5460204171963099e-21	-1.1752582143153417e-23	1.0005000000000024	-8.024578384050428e-22	6.667737481667446e-23	2.09058319294202e-22	0.9998229475254733	-0.0005648456541714279	-0.0008766194729411767	-0.026141307511789887	-0.0008772053763927222	32.49491279897337	0.027027049621010282	-0.02614109983637342	0.027008759784280353	-0.00043260587592342854	1599.565890624997	-0.0005646633475281383	-0.0008769230087865314	-0.026132662811762044	-0.0008769222541513368	32.50616439802018	0.027018112013872386	-0.026132662671056007	0.02701811176308776	-0.00043246281697253427	-0.00016912916361353208	0.0	0.0	0.0	0.0004998750416534342	0.0	0.0	0.0	-0.00017706815016637576	32.50672819386923	0.0004486725455591969
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996544041238569	-1.1917753567868006e-21	1.7307635969483933e-20	1.0122043719688889e-22	1.0009999999999897	-1.8453883305355815e-20	-1.2451384324638214e-22	-1.1578940388966286e-21	0.9995322391813558	-0.000686812316907774	0.032143446278186084	-0.18498736619185463	0.03218670556844044	39.327589592803825	0.19122321342590404	-0.18496476803873338	0.1909428225721022	-0.0003999956268169085	1599.565890624997	-0.0006864472838605186	0.03216960644253814	-0.18486645271192276	0.03216959869524449	39.35959662149683	0.19109822400281498	-0.1848664613379799	0.1910982226986817	-0.00039973417726934423	-0.0003456556081604269	0.0	0.0	0.0	0.0009995003330732194	0.0	0.0	0.0	-0.0004678702528632782	39.36287318389505	0.0009401604310007286
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994727753332798	-3.5181513464207366e-21	-7.694193182973888e-20	8.648206391466406e-22	1.0015000000000076	1.1326948087158132e-20	2.5622746654442585e-22	1.0369377340287145e-20	0.9992218143353194	-0.0019408995828693865	0.0574998935210915	-0.24294724535569953	0.05761650152550024	40.81286475691772	0.23353008645807513	-0.2428862517063759	0.2329988721131997	-0.0017220421827555351	1599.565890624997	-0.0019395018865431331	0.05757502893688968	-0.24271133370226772	0.057575010263806674	40.866195143734885	0.2333033192488329	-0.24271134249174997	0.23330333297503258	-0.001720370009778153	-0.0005273636985142461	0.0	0.0	0.0	0.0014988761237439301	0.0	0.0	0.0	-0.0007784886083189486	40.87230647155981	0.0014418430844253239
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992856684552875	-3.1149636635276897e-22	1.2341270041495157e-21	-1.855849187434172e-21	1.0019999999999678	4.0379754661507003e-20	2.676624113323589e-22	8.559267932004705e-21	0.9989133418093108	0.0007692077307775831	0.06625191973756174	-0.2637403244839709	0.06643187171324441	41.45860379313691	0.232857322345892	-0.2636420642155305	0.23214000126403392	0.0006989978920349729	1599.565890624997	0.0007685074909652601	0.06637140243231249	-0.2634020530860595	0.0663713961882081	41.53337273147756	0.2325586612590902	-0.26340206055698673	0.23255865649727608	0.0006981013624863028	-0.0007145868010560175	0.0	0.0	0.0	0.001998002662640704	0.0	0.0	0.0	-0.0010872490317678817	41.537257321459556	0.0019445534622866026
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999095721358624	3.6754877163732226e-21	8.275766004558691e-20	-1.221421509940701e-21	1.0024999999999968	9.585024831129662e-20	-2.3191762095822743e-21	1.4224224283241465e-20	0.9986070798250188	0.003015619721658852	0.06898696262025154	-0.27202781795505043	0.0692220415579619	41.88847816736555	0.2254255298442257	-0.27189477455422917	0.22455016062021269	0.003416804681952778	1599.565890624997	0.0030122953599563056	0.06914571698435133	-0.2715950419397205	0.06914573249874113	41.98487288401909	0.225066894601356	-0.27159504293715603	0.2250669005461897	0.003411368799966398	-0.000904687747956102	0.0	0.0	0.0	0.0024968801985838234	0.0	0.0	0.0	-0.0013938911900907521	41.986277104781266	0.002447133765660141
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998904327599958	4.048764548316352e-21	1.6583549854523593e-19	-1.181610961419749e-22	1.003000000000026	-2.057968189307993e-19	-1.212951180468158e-21	-5.9207603013075596e-21	0.9983021856113616	-0.0019139530829162083	0.06982225383136363	-0.2759151169148481	0.07010849981254468	42.23594908118423	0.218265647243296	-0.27574880984087535	0.21724335378770396	-0.0023847833707134353	1599.565890624997	-0.0019114737253173376	0.07001771714884858	-0.2753915863330717	0.07001768042762495	42.35418615133772	0.21785150269565112	-0.2753916015513091	0.217851513855631	-0.002380258402892025	-0.0010962730878576136	0.0	0.0	0.0	0.002995508979824715	0.0	0.0	0.0	-0.0016992573089257752	42.360871910250445	0.0029494670315631942
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987122294558866	8.922856824613613e-21	-1.7657248818463145e-20	6.4416855638689544e-21	1.0035000000000043	-1.2694652187089651e-19	1.221421509940701e-21	2.3089271109204973e-20	0.997998363345399	0.003278325079225396	0.07001510812406002	-0.2783901870211563	0.07035076244140594	42.55937951882828	0.21259217898081212	-0.27819120677973463	0.21142663749103308	0.00267629536565705	1599.565890624997	0.0032734432047677813	0.07024599473532457	-0.27777693270379317	0.07024600053343873	42.699726240813085	0.2121238683948944	-0.27777694202139286	0.2121238524374824	0.0026703998644359407	-0.001288600433148199	0.0	0.0	0.0	0.003493889254259821	0.0	0.0	0.0	-0.002003642606487669	42.70121898554405	0.003451452173594692
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9985196747844826	2.0909008302972405e-21	-1.1381412305666582e-19	4.204671550170347e-21	1.004000000000021	8.026653614771201e-20	3.652406068560543e-21	1.226503707624227e-20	0.9976952128455675	0.002351394707676726	0.06999818706686571	-0.28041662592732713	0.0703823751312186	42.8599367032235	0.20847022077749783	-0.28018510677106456	0.20716108164583966	0.0018726439398484161	1599.565890624997	0.0023474369437854674	0.07026390411066091	-0.27971349515446103	0.07026391062078743	43.02263542665116	0.2079474920449553	-0.2797135115536276	0.20794747672992614	0.0018679483781056906	-0.0014814219794010732	0.0	0.0	0.0	0.003992021269558467	0.0	0.0	0.0	-0.0023074472644575043	43.024935364671414	0.003953176010984097
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9983268914622156	1.5733636995248628e-21	-7.305150950299988e-20	-1.370499308657458e-21	1.004500000000011	2.9679695658611783e-19	6.976163353586418e-21	2.5570230611712818e-20	0.997392621507518	0.001639601889682827	0.06994306871799584	-0.2823428257124017	0.07037556084589715	43.14982438456651	0.2056375575941707	-0.28207862125226363	0.2041825467122277	0.0012807091311607724	1599.565890624997	0.0016365237712617309	0.0702434384131973	-0.28154903692316413	0.07024344077967995	43.33513080357202	0.205059420758384	-0.28154905892025023	0.20505940628452768	0.0012771084993826334	-0.0016745097470088047	0.0	0.0	0.0	0.004489905272863275	0.0	0.0	0.0	-0.0026107836240495514	43.33804404281681	0.004454620675228875
