6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	2.9441839542599917e-23	2.6569041275203247e-23	6.776263578034403e-24	1.000200000000001	3.114301919037647e-22	1.2970192004831474e-24	-2.4524250800972164e-23	0.9999338800589291	-1.9014541264000123e-11	-0.0004941626033730021	0.0027412009144700445	-0.0004942944617264038	14.158906776118544	0.000727480346008787	0.002741202817388143	0.0007272867876936132	1.1665524345116918e-12	1599.565890624997	-1.9011996188244412e-11	-0.0004942283009480155	0.002740835910359762	-0.000494228300948017	14.16078916429135	0.0007273834784953402	0.0027408359103597278	0.0007273834784953142	1.1663971024339706e-12	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.61221270905273e-05	14.160790041955762	0.00017763326904622314
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	3.09266287421326e-23	-8.254600768789173e-22	5.777029398070345e-24	1.0003999999999935	8.023188720621338e-22	6.465243667714464e-24	7.14684049245816e-24	0.9998677425139983	-1.9203141854440276e-13	-0.0009883614006177496	0.005482594259838876	-0.0009888889062352447	28.326310375525313	0.0014554063112515718	0.005482601873573639	0.0014546319700836875	2.5804342655699752e-12	1599.565890624997	-1.9198002749008152e-13	-0.0009886242617911914	0.005481134630776375	-0.0009886242617911834	28.33384394288229	0.0014550188389621831	0.0054811346307765026	0.0014550188389621597	2.579747277500251e-12	-0.00013365494204167923	0.0	0.0	0.0	0.0003999200213200107	0.0	0.0	0.0	-0.00013226623279440384	28.333845697176788	0.0003552546439162054
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228781	1.6314317785260855e-22	-6.330115442847802e-22	-1.3486352707064562e-23	1.000599999999987	1.4605892035318332e-21	1.4492204331929045e-23	-1.4320150764518016e-23	0.9998015873617153	-8.468652861869792e-12	-0.0014825963387273694	0.008224179771043913	-0.0014837833888342493	42.502212496038986	0.0021837779609359983	0.00822419690658767	0.0021820354505190354	-5.7294150986042515e-12	1599.565890624997	-8.465254330490585e-12	-0.0014831879358740737	0.008220896477138574	-0.0014831879358741115	42.51917206013913	0.0021829061433117046	0.008220896477138442	0.002182906143311682	-5.72712777583179e-12	-0.00020051587908716245	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467670608	42.51917469006792	0.0005328641403785292
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	3.8662421830728515e-23	2.8998967042639025e-22	-2.9950555619320025e-23	1.0008000000000166	-5.924333721553788e-22	7.332128949670038e-24	-1.6781840267475826e-23	0.9997354145986066	8.262203803066636e-13	-0.0019768673654592724	0.010965957183078981	-0.001978977965607633	56.68661483614431	0.0029125953601454885	0.010965987654520736	0.0029094971322272257	3.6164244758551955e-12	1599.565890624997	8.257784212789194e-13	-0.0019779193773609973	0.010960121765235788	-0.0019779193773609683	56.71678124716312	0.0029110454534067663	0.010960121765235515	0.002911045453406794	3.6145000339152634e-12	-0.0002673991371388652	0.0	0.0	0.0	0.0007996801705802186	0.0	0.0	0.0	-0.00026462041028674807	56.71678475169553	0.0007104617742033729
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657511496488	-1.2050367163672508e-22	3.713445380322056e-22	-5.61159327555974e-23	1.001000000000008	-9.435417636820872e-22	-1.6252444675441887e-23	-7.181251205940365e-23	0.9996692242211904	-5.273484304617326e-12	-0.0024711744281239924	0.013707926230727285	-0.002474472692204701	70.87951909389241	0.0036418585740344723	0.013707973855254038	0.003637016918509767	-2.43586762219139e-12	1599.565890624997	-5.269959263403016e-12	-0.002472818640024707	0.01369881081049303	-0.0024728186400246764	70.92667924069741	0.0036394368312575353	0.013698810810492854	0.0036394368312575097	-2.4342478325433476e-12	-0.0003343047239489444	0.0	0.0	0.0	0.0009995003330916306	0.0	0.0	0.0	-0.00033083049718417594	70.9266836188368	0.0008880475610913017
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995988471179763	-1.054820717127621e-23	-4.917026258811214e-22	-6.898024564202208e-23	1.001200000000013	-1.887718802074615e-21	-3.57077326826891e-23	2.0011153378882846e-23	0.9996030136135128	1.0828134063001205e-11	-0.0029668054406128998	0.0164448737578533	-0.002971557656059362	85.08021533656347	0.004378298862008839	0.016444942302843542	0.00437131515877398	8.069179983916098e-12	1599.565890624997	1.0819451050718276e-11	-0.0029691747827543737	0.016431755207537403	-0.0029691747827542345	85.14816186815706	0.004374806166670156	0.016431755207537518	0.004374806166670072	8.06274296620505e-12	-0.0004012333653658728	0.0	0.0	0.0	0.0011992805754954938	0.0	0.0	0.0	-0.0003970652064437373	85.14816711707181	0.0010656226248803046
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995319074661919	-2.421323089065223e-22	3.8370592510619807e-22	-7.805938004540411e-23	1.0014000000000054	1.4783901303139744e-21	-6.620091878384391e-23	-1.8242972101489494e-22	0.9995367157268181	6.3809051362336e-10	-0.0034860287785948613	0.019019510947446146	-0.003492544052679168	99.2706936110746	0.005283049083764814	0.01901960244103962	0.005273219023577136	5.320386333232396e-10	1599.565890624997	6.374937766542015e-10	-0.0034892778543770928	0.019001815466193023	-0.0034892778543762935	99.36321665864023	0.005278133810376377	0.019001815466193415	0.00527813381037669	5.315436321800471e-10	-0.0004682021233182098	0.0	0.0	0.0	0.0013990209137127304	0.0	0.0	0.0	-0.0004633916224975432	99.3632227131546	0.0012432149600460516
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994647186774447	-1.0638204421921979e-22	1.3375179632737436e-22	-9.507944832929522e-23	1.0015999999999954	6.435332816764547e-22	-3.173726574243457e-23	-6.29451358928352e-23	0.9994694717368237	-9.303453667121494e-08	-0.004299613879550186	0.019343003019198862	-0.004308799681722858	113.22073440905297	0.008419914798217371	0.019343095006811188	0.00840200458818418	-9.71195809647829e-08	1599.565890624997	-9.29352239634518e-08	-0.004304200114976836	0.019322446598123634	-0.004304200114950004	113.3415026821409	0.008410966688462236	0.019322446598054824	0.008410966688544047	-9.701636891446266e-08	-0.0005354246367470079	0.0	0.0	0.0	0.001598721363692418	0.0	0.0	0.0	-0.0005306690430891536	113.34150889968545	0.0014211814546242873
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999396176018925	-6.781557533954742e-23	1.1902665793495038e-21	-6.913906431963227e-23	1.0018000000000034	-3.949079358336362e-21	-6.908612476042887e-24	-2.5050999415045934e-22	0.9993962835165978	1.335831885249927e-05	-0.006226439844904221	0.0029761627856064905	-0.006241416156304979	125.61687156130152	0.02517914085953897	0.0029761630920610844	0.025118726097535148	2.0604265024711562e-05	1599.565890624997	1.3342372091711525e-05	-0.006233965337783428	0.0029726102513901983	-0.006233965340710564	125.76869650396384	0.02514908546073049	0.002972610237737238	0.025149085468072787	2.0579670484098442e-05	-0.000604006356193683	0.0	0.0	0.0	0.0017983819413825003	0.0	0.0	0.0	-0.0006038987935778141	125.76868765515971	0.0016015563453828402
