6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366077	3.684924192801228e-23	-8.909463116135154e-22	7.345363839470886e-24	1.000499999999992	6.005728293829006e-22	-2.2896359355467804e-24	3.5297451098862794e-23	0.9998346671389887	-2.2912866183815577e-11	-0.0012354743551355198	0.006853363011256692	-0.0012362986390743506	35.41319901448379	0.001819536421487966	0.006853374909328325	0.001818326429111008	3.6821768771219674e-11	1599.565890624997	-2.2905202458738416e-11	-0.00123588513109954	0.006851082643455662	-0.0012358851310996291	35.42497335112117	0.0018189309943040348	0.006851082643455667	0.0018189309943038967	3.6809516804448815e-11	-0.00016708262091607556	0.0	0.0	0.0	0.0004998750416430033	0.0	0.0	0.0	-0.00016534652999560974	35.42497554334961	0.0004440608759646714
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996656660588396	-4.470745774726604e-23	-2.2602280104092953e-21	-1.5087774372967225e-24	1.0010000000000208	-2.0618105425149755e-21	-1.299666178443317e-23	4.5263323118901673e-23	0.999668888384008	-1.456130414038883e-08	-0.002581906112793398	0.012911622954385991	-0.002585352389960122	70.78976309295331	0.004450379467513684	0.012911664573741446	0.004444461433756598	-1.0879447103758627e-08	1599.565890624997	-1.4551575578710648e-08	-0.002583625088617885	0.012903038153754456	-0.002583625088617938	70.83689334713839	0.004447420457589195	0.01290303815374754	0.004447420457603219	-1.0872213475213473e-08	-0.0003343898432128695	0.0	0.0	0.0	0.000999500333104718	0.0	0.0	0.0	-0.00033116644554634394	70.83689744549788	0.0008881876013764305
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994909371382639	1.6093625997831706e-23	-6.153853180480102e-21	-8.978549240895583e-23	1.0014999999999936	1.1826697526038168e-21	9.926167350636332e-25	5.662415252394998e-22	0.999457080879013	-0.000864044483719379	-0.0010072252405638417	-0.10841532323531348	-0.001009256411570923	94.81430421437696	0.10604492893801969	-0.10841164927235726	0.10582862637390171	-0.002589978060917212	1599.565890624997	-0.0008632190162916557	-0.0010082856602419022	-0.10830807944045391	-0.0010082922155026993	94.91412593240129	0.10594002992314293	-0.1083080778857605	0.10594004411185097	-0.0025874160699774908	-0.0005091924782252248	0.0	0.0	0.0	0.001498876123729519	0.0	0.0	0.0	-0.0005430665549387736	94.91621402887496	0.0013501454132546626
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993137260277075	-1.3154421670859284e-21	3.3912022834509986e-21	-9.232659125071874e-23	1.0020000000000209	1.5132031844461263e-20	3.270605967585667e-22	1.3637230450794236e-21	0.9991732119534403	-0.01619967321193266	0.027616266055289152	-0.3223306899160171	0.027690534774246635	102.88317370883372	0.32717010415970005	-0.32228542006191285	0.32624706975075823	-0.009609603574281244	1599.565890624997	-0.016180716557897438	0.027658098780776554	-0.32190823252688944	0.02765813165839989	103.0390196712972	0.32674130407231167	-0.3219082857130416	0.326741264153529	-0.009597008906247616	-0.0006865095660690913	0.0	0.0	0.0	0.0019980026626938885	0.0	0.0	0.0	-0.0008271300243050357	103.05498209359386	0.0018383419291912802
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991384381344786	3.134021904840911e-23	-2.4123498337802473e-21	-3.3034284942917713e-23	1.0024999999999937	-4.977631466187259e-20	3.003578830963749e-21	-8.402566836762659e-22	0.9988698395289454	-0.0034992546658144472	0.07261868860168111	-0.47427492274961675	0.07286300063116889	107.07053262241564	0.49876292123670557	-0.4741474658175122	0.49695685596778855	0.0019308882293005722	1599.565890624997	-0.0034944776654765937	0.07276354252452405	-0.47350014193455714	0.07276353185513709	107.28410831442945	0.49794813655360043	-0.47350018437597263	0.49794814555806843	0.0019277339087064886	-0.0008619332232592681	0.0	0.0	0.0	0.0024968801985811658	0.0	0.0	0.0	-0.0011307995839783963	107.29156702209725	0.0023339988254521076
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989616480864876	-5.641239428713641e-22	-4.7560899988328966e-21	-1.9312351197398048e-22	1.0030000000000021	-9.869416143170294e-20	3.551185631363654e-21	2.9070170749767587e-21	0.9985614148832531	0.000707220525853812	0.11035477113457445	-0.5706282154121298	0.11080086203048055	109.79633994502322	0.5964618616741039	-0.5703995435810308	0.5938222905525179	-0.00208152554539383	1599.565890624997	0.0007061210254209337	0.11062862602262474	-0.5695128057705935	0.11062860233027073	110.06880903788472	0.5952959548833935	-0.5695127557656974	0.595295911812651	-0.0020774567776748	-0.0010388913743263491	0.0	0.0	0.0	0.0029955089798001417	0.0	0.0	0.0	-0.0014396208737848942	110.07891057251032	0.0028326409807917364
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987820033742738	1.8516140226979005e-21	7.269744973104758e-20	2.995108501491206e-21	1.0034999999999956	5.297344052128394e-20	5.5209607502035294e-21	5.660721186500489e-21	0.9982524567772105	0.0003903371996237063	0.13781997186464606	-0.6326373835987137	0.13847099027172602	111.71057538754437	0.6439654197640943	-0.6323019106816063	0.6405979107538229	-0.0019113312922905666	1599.565890624997	0.0003896567263497304	0.1382296030387502	-0.6311996746081785	0.13822959434996474	112.04260371070198	0.6425019670855281	-0.6311996212976648	0.6425019081988989	-0.0019069876694600817	-0.0012187389864728119	0.0	0.0	0.0	0.0034938892542518557	0.0	0.0	0.0	-0.001749071957726648	112.0544780184473	0.0033326252669958326
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9985997468988488	3.612595520039591e-21	-6.62506819694951e-20	2.2514135738019302e-21	1.0039999999999936	-8.596198568504993e-20	5.1465721875171285e-21	-8.377155848345031e-21	0.9979443872410146	-0.00048524797267119935	0.1566311225615075	-0.6753465537995811	0.15747812765062857	113.17037392072841	0.6641073556104774	-0.6749033023726511	0.6601017804397349	-0.0018916927212465021	1599.565890624997	-0.0004843102681825222	0.15717384186998176	-0.6735991393630942	0.15717381324751306	113.56250382485977	0.6623890218542128	-0.673599103505886	0.6623890013696763	-0.0018867980917382805	-0.0014012343716498655	0.0	0.0	0.0	0.0039920212695310426	0.0	0.0	0.0	-0.0020577284307241174	113.57580350861608	0.003833120640373755
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.998415420763701	1.1279937758585518e-20	-3.875260436983149e-20	1.6703489719854802e-21	1.0045000000000073	1.3930303850544224e-19	3.520268928788872e-21	6.435756333238174e-21	0.9976375927347394	-0.0003565901168450769	0.16859840252556665	-0.7059196987834658	0.16962584051691565	114.373352075674	0.6704746975867822	-0.7053697245493469	0.6658942533435585	-0.0012212009199396637	1599.565890624997	-0.0003558332730298596	0.1692658589525717	-0.7038726329332226	0.16926581856949854	114.82613945549181	0.668530417154819	-0.7038726143148009	0.668530431340752	-0.001217659612473953	-0.0015858360097905904	0.0	0.0	0.0	0.004489905272859959	0.0	0.0	0.0	-0.002365202151945256	114.83961007905502	0.004333706176853987
