6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	-3.4834229955833103e-23	3.7617527280951527e-22	1.5484821066992679e-24	1.000499999999992	-7.152266797276507e-22	-2.9778502051908997e-24	-1.8595020170192062e-23	0.9998346671389886	-2.7209829140707743e-11	-0.0012354743551436622	0.006853363011254979	-0.0012362986390825146	35.4131990145017	0.001819536421491624	0.006853374909326518	0.0018183264291147	3.248817515531799e-11	1599.565890624997	-2.7200728199407542e-11	-0.0012358851311076854	0.00685108264345395	-0.0012358851311077906	35.424973351139094	0.001818930994307692	0.006851082643453862	0.0018189309943075903	3.247736513570906e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416427813	0.0	0.0	0.0	-0.00016534652999549869	35.42497554337186	0.00044406087596452365
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999665728815501	2.2581368978207615e-22	1.8730016046160715e-22	-4.07634605866132e-24	1.0010000000000006	-4.846616645070699e-22	1.0852609636695722e-23	-6.331571280725895e-23	0.9996691370381096	1.6814954944951652e-09	-0.0025013085218920524	0.01350534984730647	-0.002504647061752744	70.85616615326622	0.0038518825513949046	0.013505395891936611	0.0038467613447805463	1.4357906868919801e-09	1599.565890624997	1.680371651558061e-09	-0.0025029730579166666	0.013496369436715193	-0.0025029730579153807	70.90331852975072	0.0038493212340464465	0.013496369436715255	0.0038493212340466798	1.4348359548756159e-09	-0.00033432706556471776	0.0	0.0	0.0	0.0009995003330845323	0.0	0.0	0.0	-0.00033091770911621607	70.90332282772664	0.0008880839950405206
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994928980202004	-1.4590142516455322e-22	-3.70928962492459e-21	-2.541098841762901e-24	1.0014999999999754	-1.3658406274475593e-21	4.7486784605444214e-23	-5.253721855344798e-22	0.9994729713248226	0.005750056994382167	-0.0034153188299263447	-0.06792280588879053	-0.0034221788131964387	98.61708294886502	0.072887566104294	-0.06792145408874756	0.07274003724351329	0.008043457786705633	1599.565890624997	0.005744472328782627	-0.003418853457378002	-0.06785548392761608	-0.0034188550680036164	98.71914505959361	0.07281532330114174	-0.06785548628903865	0.07281531833593212	0.008035485481295998	-0.0005072305994926371	0.0	0.0	0.0	0.0014988761237111168	0.0	0.0	0.0	-0.0005271676036048385	98.7124058132036	0.0013440994386174293
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993149439873557	-5.310896579284463e-22	-2.4230224489156517e-20	3.2949581648192284e-22	1.0019999999999785	-1.3977949453827278e-20	-2.8375603733019063e-22	-2.030761491042185e-21	0.9991991045322693	-0.01552796940399136	0.01819800081577025	-0.29052023200419896	0.01824694561174367	108.68851899219435	0.28864963392101534	-0.2904866013428602	0.2878427135525033	-0.008624179629112152	1599.565890624997	-0.01550939685873692	0.018225072389731284	-0.29013911284536	0.018225120979410078	108.85020539447557	0.2882709687075112	-0.29013915890470976	0.2882709119786913	-0.008612865993351749	-0.0006852907707356616	0.0	0.0	0.0	0.0019980026626520058	0.0	0.0	0.0	-0.0008012163558486599	108.86457618458874	0.0018287293405520068
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991396321264591	-1.094366567852556e-21	6.654184954511377e-21	7.225191040079182e-22	1.002500000000011	4.0657581468206415e-21	-2.5482986218145627e-21	1.4204742525454617e-21	0.9988990106913469	-0.002283101344638926	0.06201211849326562	-0.461844306855562	0.06222068521324345	113.57827268326972	0.4836837555704249	-0.461733113783109	0.4819463539199018	0.001626043028955765	1599.565890624997	-0.0022799179904082556	0.062133926459460705	-0.46108928182192804	0.0621339302025761	113.80137001868815	0.48289302731331124	-0.4610893140391101	0.48289302219398267	0.0016233847669085693	-0.0008607382024077883	0.0	0.0	0.0	0.002496880198597999	0.0	0.0	0.0	-0.0011015958426146806	113.80762493331663	0.0023228643021924638
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989637540559985	-3.5634676090988414e-21	-6.541211935171334e-22	1.2095630486791408e-21	1.002999999999999	1.0798992451134526e-19	-9.147955830346444e-22	4.336808689942018e-22	0.9985918240392629	0.0012400794546728062	0.10376870366280615	-0.5766889990801205	0.10418793762321857	116.77063730222372	0.607240224601632	-0.5764742251119221	0.6045713662262547	-0.0022278710713676763	1599.565890624997	0.0012381138257679845	0.10402282754922068	-0.5755605290235696	0.10402279109091028	117.05660221382915	0.6060519716408693	-0.5755604655979694	0.6060519284745758	-0.0022235115538497344	-0.0010367832180271871	0.0	0.0	0.0	0.0029955089797974854	0.0	0.0	0.0	-0.001409168372274491	117.0661849005838	0.0028205292508714785
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987854495482714	3.255147616298276e-21	-2.6410063778915458e-20	1.229891839413244e-21	1.003499999999996	-2.0654898418796113e-21	3.2695471764015992e-21	4.738302306940556e-21	0.998283086393808	0.0013860101838754474	0.13535895559980585	-0.6510780202896902	0.13599788617739506	119.02296385043702	0.6733649756335477	-0.6507504911356266	0.6698642786536295	-0.0010431083970864417	1599.565890624997	0.0013835515060443121	0.13575663821499961	-0.6495961624193264	0.13575663615505348	119.37265156280456	0.6718323925057592	-0.6495961087041195	0.6718323300247369	-0.0010407342754916483	-0.0012152886158807463	0.0	0.0	0.0	0.003493889254252077	0.0	0.0	0.0	-0.0017183891915680367	119.38368529136109	0.0033198832977670407
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986045538238897	-1.7304883112405357e-21	2.98799342473427e-20	-1.0164395367051604e-23	1.003999999999982	7.839120520249099e-20	9.332609012847882e-21	1.6310466432328808e-20	0.997974740505167	-8.335810287201345e-06	0.15831931968718904	-0.7024641961847284	0.15917470012118556	120.72063154411546	0.7052125718195894	-0.7020211091335993	0.7009803724567709	-0.001672547078211072	1599.565890624997	-8.319448930589366e-06	0.15886229186268713	-0.7006432439841821	0.15886227530073474	121.13465520254529	0.7033844951838228	-0.7006431965708192	0.7033844557901653	-0.0016682114433144788	-0.0013964207178447231	0.0	0.0	0.0	0.003992021269519763	0.0	0.0	0.0	-0.0020273131060423574	121.1480104805815	0.003819997631805609
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984214669139149	8.258571235729428e-22	-1.3938011850364236e-19	1.709312487559178e-21	1.0045000000000268	-5.750913254724127e-19	6.5069071008075355e-21	-2.201946849682279e-20	0.9976675000740064	-0.0002875863865182733	0.17378318065212406	-0.739562774523977	0.1748411668638485	122.09773481986291	0.7184623778108992	-0.7390042617327411	0.7135754688477273	-0.0012901676358791426	1599.565890624997	-0.00028696739674602357	0.17446487617512713	-0.7374136829907669	0.174464845524834	122.57668496269712	0.7163746018082776	-0.7374136576530437	0.7163745959014096	-0.0012864185446076488	-0.0015797802821033145	0.0	0.0	0.0	0.004489905272878085	0.0	0.0	0.0	-0.0023352244413922573	122.59077773906739	0.00432034397372271
20	50.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9982366539722088	4.844181425347344e-21	-3.056636974779758e-19	7.8096437736846495e-22	1.0049999999999961	-3.8008231815784414e-19	8.666841116306e-21	-1.6279973246227652e-21	0.9973614800850112	-0.0002551552717291039	0.18384521242478516	-0.7671969362923966	0.1850907803609771	123.28171096247361	0.7221156866304559	-0.7665242983516226	0.7166272499147817	-0.0010058222579687375	1599.565890624997	-0.00025455749754329973	0.18465718947783732	-0.7647285171048157	0.18465715228117957	123.82620118358007	0.7197923141921535	-0.7647284959947246	0.7197923303367737	-0.0010025860733029535	-0.0017649025524615503	0.0	0.0	0.0	0.004987541511035874	0.0	0.0	0.0	-0.002642006943739643	123.84060236660657	0.0048206689846403035
24	116.66666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9957141760360214	-3.0879644883339584e-20	-5.953286366482125e-20	-8.400025737920896e-21	1.0116666666666714	4.345821120500803e-19	8.944667923005412e-21	-4.252783021574391e-20	0.9933549348680226	-0.003071581772389709	0.20528215431702	-0.8922831684042817	0.20857052012954674	134.24136830307086	0.686775904344108	-0.8901692009248766	0.6743451845149778	-0.002994156342993782	1599.565890624997	-0.003056470351369047	0.20754489374166488	-0.8857895854193276	0.20754440486525283	135.7210548227697	0.6817778986830791	-0.8857897890870676	0.6817782097572259	-0.002972366396291182	-0.004295034433224029	0.0	0.0	0.0	0.01159913584335655	0.0	0.0	0.0	-0.006667241875816392	135.7383532012238	0.011468920049043907
28	183.33333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9931811047830175	8.868477309399888e-20	-4.875928220210435e-19	7.36664554227065e-21	1.0183333333333693	6.33851695089338e-20	-1.1045309632196076e-20	-2.8087612530952596e-20	0.989413901108843	-0.008543854464087891	0.21063466463561192	-0.9641633824842155	0.21596594144826978	143.1194842048397	0.7053106544793493	-0.9605066021129935	0.6852819227970586	-0.007577407241737591	1599.565890624997	-0.008479805173083632	0.21434995131715004	-0.9533057777903441	0.21434694553852313	145.64390208474904	0.6973680335378846	-0.9533061322163173	0.6973692912521571	-0.007492076794709737	-0.006842250113249992	0.0	0.0	0.0	0.018167303955484475	0.0	0.0	0.0	-0.010642530247970364	145.66672807422356	0.01807347024815876
32	250.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9906592755034846	-1.1890394403671693e-19	-6.8662523583507e-19	2.7874054349126106e-20	1.0250000000000112	-1.539296034386295e-19	2.7132159366449745e-20	-6.588899890101751e-20	0.9855219034664617	-0.005327190312310516	0.2163941554589268	-1.0284378193441575	0.22389231742937743	150.99487695028125	0.7473602853856481	-1.02310427081149	0.7185766636822483	-0.004594873032007863	1599.565890624997	-0.005273610685868802	0.2216434673848278	-1.0128143902775386	0.2216404611922698	154.65772637726363	0.7360068227004886	-1.0128141288365873	0.7360079711144739	-0.0045250703939334735	-0.009384622637718904	0.0	0.0	0.0	0.02469261259038268	0.0	0.0	0.0	-0.014583926896662826	154.67830380717461	0.02463483206828126
36	316.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.988152195863263	-1.106377495044622e-19	2.1245754721482822e-18	1.1613816970569482e-19	1.0316666666666579	1.1176769145609944e-19	-1.474514954580286e-20	1.1744620033449227e-19	0.9816753226153069	0.015986638161601185	0.22273973098711286	-1.0859691750441767	0.23255114962902348	158.0705169363829	0.7964575310383094	-1.0788495952080017	0.757862813045857	0.01274738658367587	1599.565890624997	0.015785192151302963	0.22961802487585187	-1.0652566631672995	0.22962079611695402	162.95179907592285	0.7812668272410417	-1.0652551205930378	0.7812659263223899	0.012504257771108246	-0.011918548701873722	0.0	0.0	0.0	0.031175617468441403	0.0	0.0	0.0	-0.018494653998707415	162.9542047033089	0.031153698501355194
40	383.33333333333337	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9856601498513545	2.8877386050972507e-19	-2.4348334763321654e-18	5.824791468383647e-20	1.0383333333333091	-1.3160994646529978e-18	-4.198572912950116e-20	-1.6301657289677362e-19	0.9778728354068548	0.014017703688110752	0.22902930380714712	-1.1375658054281632	0.24127233885774155	164.43125634582142	0.8471871855492672	-1.1285767093213042	0.7978557818235666	0.011092144300000203	1599.565890624997	0.013805676647831592	0.23761916892772497	-1.1115078499998774	0.23762293514316407	170.5983375452085	0.8277808656554051	-1.1115062400968512	0.8277797847245604	0.010838059129371564	-0.014443659400937055	0.0	0.0	0.0	0.03761686357128389	0.0	0.0	0.0	-0.02237564254768693	170.60340016276024	0.03763070613568487
44	450.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9831835730866918	1.3186608922854947e-20	-5.48741824549226e-19	-1.724990538017263e-20	1.0449999999999973	-7.736324601770317e-19	-1.0099343236702474e-19	5.488095871850063e-20	0.9741136310213625	0.012915648175178632	0.23478732673957983	-1.183729984988702	0.24955418692986264	170.17762416516473	0.8974387767262166	-1.1728081928929852	0.8365608676971759	0.010177059817166422	1599.565890624997	0.012687916013464522	0.24514916404448778	-1.1521306880057973	0.2451539807858486	177.6880502133776	0.873481932860327	-1.1521289252773788	0.8734806952155726	0.009905386429101918	-0.016959428470890596	0.0	0.0	0.0	0.044016885416771706	0.0	0.0	0.0	-0.026227317851371355	177.69490757522127	0.04406624488368934
48	516.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9807225131424074	-2.0732656043354059e-19	4.543891304886749e-19	-1.9297528120821097e-20	1.0516666666666856	-4.890022848452746e-19	-1.7878493824285968e-19	4.665457473476686e-20	0.9703969529498104	0.012234805793655448	0.2398049955389634	-1.2252337001157234	0.2571580635681275	175.37784753961392	0.9458684844229405	-1.2123318634402822	0.872773265633637	0.009603562803366448	1599.565890624997	0.01198862972609801	0.25197801873977144	-1.187940475314779	0.2519837958357605	184.28040856512274	0.9170784780605774	-1.1879385795786719	0.9170771350660694	0.00931125299628058	-0.01946572065034216	0.0	0.0	0.0	0.05037620732508503	0.0	0.0	0.0	-0.030050061351238343	184.28860824218356	0.05046078315460776
52	583.3333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9782769410421357	1.4732274645004595e-19	-5.4597981951481914e-18	8.255776027003489e-20	1.0583333333333007	-1.6119646849971358e-18	1.3292318634672284e-19	-2.1026068256282948e-19	0.9667221000231704	0.011761276514552565	0.24396649237021137	-1.262830455417699	0.2639381664805574	180.08970616304632	0.9918644713200465	-1.2479126326990242	0.9060055467958839	0.009196198339751821	1599.565890624997	0.011495565456545143	0.2579685236733146	-1.2197217138689285	0.25797526871369386	190.42564073571359	0.9580055879187899	-1.2197197587771318	0.9580041548988795	0.008882271370570146	-0.021962478232873735	0.0	0.0	0.0	0.05669534367651466	0.0	0.0	0.0	-0.033844208468278694	190.43492437163658	0.05681478478059846
56	650.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.975846792063605	2.785789719565723e-19	-1.594468372438651e-18	2.4456890505841765e-19	1.0650000000000128	-2.3931323502729417e-18	1.6067876196235176e-19	2.458360663475101e-19	0.9630883945378365	0.011381214139029785	0.2472335256475151	-1.2970986570184115	0.2698286845193488	184.36298627786073	1.0353076017372411	-1.2801380619656806	0.9362359695218789	0.008862471292041636	1599.565890624997	0.011096163245914174	0.2630628820310129	-1.248078101183628	0.2630706263217893	196.16699791453053	0.9961807752444929	-1.248076061073945	0.9961793480818747	0.008527536654298404	-0.02444968023563047	0.0	0.0	0.0	0.06297479916140068	0.0	0.0	0.0	-0.037610080599190535	196.17721446544536	0.06312871115079749
60	716.6666666666667	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9734319984181158	2.802120514788786e-19	-5.522363436764183e-18	1.0500836853701012e-19	1.0716666666666657	7.23105928433776e-18	1.5439038936193582e-19	1.8842756131440263e-19	0.9594951558198904	0.011046689139147496	0.24961334243560013	-1.3283566628247194	0.27481213043291025	188.24103881077681	1.0762879423198806	-1.3093360867027586	0.9636315058387196	0.008560415252862	1599.565890624997	0.010743100137498268	0.2672510320994158	-1.2733545889014917	0.26725964667344926	201.54215882360367	1.0317230520137834	-1.273352451209954	1.0317217500717326	0.008205961809951411	-0.02692730928754176	0.0	0.0	0.0	0.06921506902147187	0.0	0.0	0.0	-0.04134801219757985	201.55320577993666	0.069403023481984
64	783.3333333333334	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9710325049276051	1.5909989254866974e-19	1.4397120648435013e-18	3.1441863002079626e-20	1.078333333333339	4.0831053815804097e-19	1.4934884925987823e-19	3.564721217860778e-19	0.9559416887678187	0.010736365951281055	0.25118573992167936	-1.356722194517734	0.27895182643723276	191.76187183661554	1.1149891260069231	-1.3356350159127406	0.9884358688255773	0.008274535168302618	1599.565890624997	0.010415326149015657	0.27060125768395465	-1.2956990232484369	0.2706105832635782	206.58419427391578	1.0648387174157892	-1.295696734807838	1.0648374757561174	0.007902359951600544	-0.02939533552752252	0.0	0.0	0.0	0.07541663928475958	0.0	0.0	0.0	-0.04505836280374867	206.59599001478497	0.07563818350209153
68	850.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9686482735037005	-1.090842910791978e-19	5.317293372102127e-18	6.248392645305523e-20	1.0850000000000115	1.4483612876745044e-17	1.5720931501039814e-19	-1.3299772524608121e-19	0.9524272824263496	0.010428995030532165	0.25213671184597486	-1.382331959396569	0.28243290524111003	194.9589859332351	1.1515499143201051	-1.359180739562139	1.010844232152579	0.007988778199493165	1599.565890624997	0.01009208489091005	0.27329906679913557	-1.3152748083125774	0.273308870829349	211.32229626365518	1.0956880382631922	-1.3152722161236927	1.0956864762135545	0.00760124125291648	-0.03185371182448602	0.0	0.0	0.0	0.08157998699243328	0.0	0.0	0.0	-0.048741518804970366	211.3347806132782	0.08183465297673292
