6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	1.0817868050968495e-23	4.9809507765493115e-23	1.7536228986124188e-24	1.0002964000000032	7.133671777106315e-22	5.591740940858467e-24	-1.9150885541827698e-23	0.9999072045656867	-0.8340781620685254	-0.0007791601149719665	0.004406589433806599	-0.0007794764106989742	20.70781765588408	0.0008561134221045144	0.004406663052030204	0.0008557803253998943	-1.143928126420661e-09	1599.565890624997	-0.833908397447727	-0.0007793177594778691	0.004405766139107889	-0.0007793177594798182	20.71200738995793	0.000855953472181223	0.0044057661391076084	0.0008559534721818799	-1.1437144033188529e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822004706	0.0	0.0	0.0	-9.27997400761953e-05	21.141301580142347	0.000265181438581898
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999961	9.856022434691835e-23	7.206662194357994e-22	1.387016451128917e-23	1.0005928000000197	6.051521012539942e-22	9.926167350636332e-25	5.315131744020735e-23	0.9998143509175543	-1.6646804667919186	-0.0015581898509815723	0.00881208126669229	-0.001559455066588949	41.435234477052994	0.0017139498722393291	0.008812375222063745	0.001712616439994039	-1.3850170277555224e-09	1599.565890624997	-1.664003149510915	-0.0015588205629148593	0.008808789684693275	-0.0015588205629189535	41.45200630805084	0.0017133096595159175	0.008808789684692665	0.0017133096595174284	-1.3844996815147292e-09	-0.000219023984005584	0.0	0.0	0.0	0.000592624363507599	0.0	0.0	0.0	-0.00018566631737015353	42.30856002548279	0.0005303294904292773
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999947	-7.061475453242686e-23	1.2980515218876136e-21	-4.42045319348338e-24	1.0008891999999756	1.3672435257664492e-21	-6.114519087991981e-24	1.52995326097808e-23	0.9997214388001958	-2.4917859217285834	-0.0023371723931738734	0.013216354690971554	-0.0023400193032157026	62.1821837111092	0.002574542791872254	0.013217014916753247	0.0025715390116564365	-5.592916828835865e-08	1599.565890624997	-2.4902658855865405	-0.002338591847548358	0.013208952289787084	-0.002338591847557113	62.21994933462141	0.0025731008058588914	0.01320895228978831	0.0025731008058612267	-5.589784269584357e-08	-0.00032855396794958803	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.00027860000518159544	63.501718871636086	0.0007954442790246753
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995619999999978	-1.2132423480437767e-22	1.8880893789890389e-22	-3.8142952406045214e-23	1.0011855999999728	9.229218053723652e-22	-1.3076071123238261e-23	1.4844252400631613e-22	0.9996282529324984	-3.3033869634870574	-0.003084931659867795	0.01705512633690969	-0.00308994254666222	82.89046046621766	0.004132366943854811	0.017056256784294295	0.004125939035835344	-4.280690273309372e-06	1599.565890624997	-3.3007021321400276	-0.003087431195512831	0.017042394292929447	-0.003087431192497087	82.95762164948277	0.004129282036910568	0.017042394293044067	0.0041292820375048705	-4.277494639589109e-06	-0.0004380959500205881	0.0	0.0	0.0	0.0011848977313109624	0.0	0.0	0.0	-0.00037181618257216075	84.65625384323855	0.0010605930947553688
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999999	-1.6517142471458857e-22	3.419736705861627e-21	-7.697411908173454e-23	1.0014819999999907	2.425478844462689e-21	-1.8793543517204788e-23	-1.0090279984166852e-22	0.9995251200544532	-3.6892764624618137	-0.002140835146062138	-0.009671905132113795	-0.002145183069655348	101.06428310713589	0.03356150091224796	-0.009672609108811656	0.03349592328921402	0.0035361402087566813	1599.565890624997	-3.6855672475741055	-0.002143025575253343	-0.009662883008357534	-0.0021430262931004364	101.16768861984588	0.03353019415204507	-0.00966288422479322	0.03353019517058425	0.0035328416347790515	-0.0005476499328531341	0.0	0.0	0.0	0.0014809029217697522	0.0	0.0	0.0	-0.00047499273673800663	103.05825651836928	0.0013288117983217163
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993430000000024	-3.0196724569615806e-22	6.892624729163463e-21	-7.199780051661553e-24	1.0017783999999947	-5.935159861410882e-21	2.0551136882757463e-22	-1.1627644783433407e-21	0.9993863770208748	-3.320569605652766	0.009369786403737496	-0.14159874105436723	0.009392624021916846	110.84382947796482	0.14323683303801524	-0.14160488845978103	0.1428948120218431	0.008269049324931926	1599.565890624997	-3.3167099974793337	0.009381703229207389	-0.14144029516745238	0.00938170666352651	110.98480457743737	0.1430765541620832	-0.14144029640185007	0.143076550693574	0.008259796440022952	-0.0006572159190753103	0.0	0.0	0.0	0.0017768205190698506	0.0	0.0	0.0	-0.0006138113227575558	112.6763696065421	0.0016084179904737991
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992334999999896	-1.1494237094240855e-21	-2.4513133493539453e-20	-2.8375603733019063e-22	1.0020748000000088	-3.324604317973129e-22	-5.190723779892759e-22	-9.423241538204092e-22	0.9992250670323503	-3.0641651515989845	0.027766026792120355	-0.2858878719807371	0.027844980206594386	115.89267880124342	0.29425607617245186	-0.28588545271754445	0.2934192581045551	0.003387968671756048	1599.565890624997	-3.060192228879673	0.027808875791973445	-0.28551478704877215	0.027808877076048753	116.07152633366522	0.2938720706971637	-0.2855147805265793	0.2938720676419637	0.0033835473577190295	-0.0007667939113337308	0.0	0.0	0.0	0.0020726505750594637	0.0	0.0	0.0	-0.0007752333834137766	117.6320057445576	0.0018957824099784656
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999985	-4.0064658405128404e-22	-4.604322870508607e-20	3.142492234313454e-22	1.0023712000000056	2.210628937391636e-20	-2.0005859422962506e-21	3.3203691532368575e-22	0.999055247718483	-2.9863711510954105	0.05428319816349886	-0.39992146515845944	0.05445962598981549	119.27197668610312	0.44347454411092224	-0.3998939437146412	0.4420074661759771	0.0013338838211421915	1599.565890624997	-2.9821239876809806	0.054382169616054576	-0.3993252235510581	0.05438217448785378	119.48943846398622	0.44281336936023086	-0.39932522173017726	0.442813353125308	0.0013318951381059126	-0.0008763839122226553	0.0	0.0	0.0	0.0023683931414924986	0.0	0.0	0.0	-0.0009451988412343256	121.01186561682198	0.0021864840091781424
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990144999999984	9.291951431379675e-22	-2.2812397214571223e-20	-1.1104601938503877e-21	1.0026675999999766	1.1244785891274463e-20	-9.713350322638689e-22	3.561773543204333e-21	0.9988816182904253	-2.9691963111437447	0.08481122902810997	-0.49164232713689154	0.08512136171409232	121.86789020790279	0.5699399734157666	-0.4915769391097723	0.567787909917756	0.000586085843991838	1599.565890624997	-2.9646123241169997	0.08498994414413608	-0.49081801247930357	0.08498994729183541	122.12469151107862	0.5689843806034718	-0.4908180191612768	0.5689843585880793	0.0005851031801219048	-0.000985985924405205	0.0	0.0	0.0	0.0026640482700911383	0.0	0.0	0.0	-0.0011190075650721323	123.64031484239814	0.002478886660034709
