6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0001425000000086	1.1535447232358247e-23	-2.4532522607097693e-22	2.9265650072126118e-24	1.0001574999999803	1.910039443723746e-21	1.3962808739895107e-24	-9.363684534100274e-24	0.9998510483974118	15.54212542394557	0.00048294122855798295	-0.0042529054171983995	0.00048294847164428274	16.34097831681911	0.004711159528889831	-0.004251666077704777	0.004709716013855808	-4.3053108942509026e-12	1599.565890624997	15.541992929426995	0.00048294435457381206	-0.004251629832826082	0.00048294435457383694	16.34108408984875	0.0047097464992357395	-0.004251629832826117	0.004709746499235683	-4.304019591775128e-12	0.00014248984784803666	0.0	0.0	0.0	0.00015748759815744807	0.0	0.0	0.0	-0.00014896269698008732	15.956556067658	0.00019948895919937002
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0002850000000223	-4.399525523985788e-23	1.2752147195362497e-21	8.159309562223066e-24	1.0003149999999967	-1.0899858193284752e-21	-8.748262158360821e-24	-3.05990652195616e-23	0.9997020521993241	31.090961339357612	0.0009660772348948391	-0.00850763039485679	0.0009661062089542827	32.689624490930065	0.00942453951137804	-0.008502672303485127	0.009418764579715497	7.309778645228638e-12	1599.565890624997	31.09043409702625	0.0009660898256689519	-0.008502528114673362	0.0009660898256689802	32.690050531067364	0.00941888733339721	-0.008502528114673492	0.009418887333397047	7.30539475253495e-12	0.0002849593952370148	0.0	0.0	0.0	0.0003149503979128998	0.0	0.0	0.0	-0.00029799219594065423	31.92032456328497	0.0003990072795932993
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0004274999999871	-6.878503101745957e-23	1.3503425714907657e-21	1.1580528575742387e-23	1.000472500000007	-3.376802723347675e-21	-1.61465655570351e-23	-2.6072732907671432e-23	0.9995530113857695	46.64650871616869	0.0014494080475430933	-0.012764175212431634	0.001449473243034132	49.045939706931456	0.014140140150755336	-0.012753017856307936	0.014127144593283927	5.9732851113297736e-12	1599.565890624997	46.64532858078889	0.0014494365720227186	-0.012752695210777279	0.0014494365720226618	49.04690493539852	0.014127422616749272	-0.012752695210776991	0.0141274226167493	5.9679127843426546e-12	0.0004274086478965705	0.0	0.0	0.0	0.000472388407033047	0.0	0.0	0.0	-0.00044708854341996793	47.891310887439104	0.0005985549967800909
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0005700000000157	8.200668592850716e-23	5.138578314077416e-22	5.857762225855521e-23	1.0006299999999748	-2.624822754643068e-21	-2.3293406049493258e-24	1.6194211160318155e-22	0.999403924702296	62.208661395484654	0.0019329003975509756	-0.0170213259844947	0.0019330163055073406	65.40977022219971	0.01885709126932519	-0.01700148914372911	0.018833985612097242	9.069439682769798e-12	1599.565890624997	62.20657441624378	0.0019329514565808534	-0.01700091877693261	0.0019329514565809794	65.41149807088571	0.018834483126111145	-0.017000918776932737	0.018834483126110538	9.058566150461316e-12	0.0005698376117203377	0.0	0.0	0.0	0.0006298016332849145	0.0	0.0	0.0	-0.0005962530212117285	63.86938782054633	0.0007981329691372076
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.000712500000031	-6.980742625457511e-23	1.7310309417223705e-21	6.180693536996223e-23	1.0007875000000128	7.425646681002833e-21	4.6136825845757674e-23	5.638063055161436e-23	0.9992545596360753	77.7553717466191	0.0024311798153161374	-0.02119648130671202	0.0024313620239789493	81.75374229058002	0.0234655002187834	-0.021165600103899927	0.023429557311377525	3.2881989697926273e-10	1599.565890624997	77.75214716278062	0.0024312611932512268	-0.021164722347795973	0.0024312611932516067	81.7564788017552	0.023430341559824434	-0.021164722347797756	0.02343034155982433	3.2832722192401054e-10	0.0007122462924099253	0.0	0.0	0.0	0.0007871900845825154	0.0	0.0	0.0	-0.0007457183427459679	79.82969028901196	0.00099789619766622
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0008550000000118	2.049588121783892e-23	5.445760106355109e-22	-4.2768546391441743e-23	1.0009450000000002	1.0149466411356246e-20	8.846200342887099e-23	-2.338869725605937e-22	0.9990977073841559	92.58794634765505	0.0037590399500251	-0.023267522896682626	0.0037593779735750933	97.24175390382159	0.024564342764790807	-0.02322666998013066	0.024519008078080096	1.6255040338614878e-06	1599.565890624997	92.58407126749474	0.0037592206334913993	-0.023225697874724602	0.0037592206324569975	97.2464279635278	0.024520186617181805	-0.023225697875104243	0.02452018661819371	1.6225820751204994e-06	0.0008546346957204253	0.0	0.0	0.0	0.0009445537686042913	0.0	0.0	0.0	-0.0009026999268535037	95.00111022216021	0.0012026504646680115
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0009974999999958	-4.697062390321113e-22	-2.5294256689585526e-21	-1.469602163486211e-22	1.0011025000000155	7.085959999374256e-23	6.162164691275035e-23	-7.180126240307293e-22	0.9988959166783402	102.81816614007964	0.010423920720237392	-0.02068446470814322	0.010425014071521663	107.77513650909907	0.00295344581082928	-0.020641038121688087	0.0029469358618516434	5.778590469688526e-05	1599.565890624997	102.81845409071813	0.01042504333732596	-0.02064109570724178	0.010425043267621642	107.7867434862831	0.0029472533375968554	-0.020641095928594488	0.0029472532357694065	5.766474531527927e-05	0.000997002827463036	0.0	0.0	0.0	0.001101892693219819	0.0	0.0	0.0	-0.0011046932706480397	105.3904157028842	0.0014373702831283741
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0011399999999886	-1.0670497553036048e-21	-4.323044404549135e-21	-5.039846036163087e-22	1.0012599999999952	2.373809834680177e-21	-6.44115616827692e-22	-9.805465155652593e-22	0.9986442924326706	107.63773483967437	0.014356855474332506	-0.012461236115493149	0.014358576146703104	113.09263322208024	-0.05551929157292442	-0.012430172278502506	-0.055374252126395934	7.279608536956617e-05	1599.565890624997	107.64822147286006	0.014359975223091822	-0.0124313829399989	0.014359975034568439	113.11720828329842	-0.0553862849322283	-0.012431383291139606	-0.055386284967060675	7.262168900216807e-05	0.0011393506934147522	0.0	0.0	0.0	0.0012592068661574543	0.0	0.0	0.0	-0.0013566273702497313	110.48425389718658	0.001705341982568553
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0012824999999972	1.4856957894840428e-21	-7.591532789766667e-21	-7.229426204815454e-22	1.001417500000016	1.0198276684941776e-21	-1.0885432163401828e-21	3.2593827810345476e-21	0.9983735870621193	110.34362434570536	0.01565520080652636	0.006182724032620052	0.015657311450176552	116.43674214678585	-0.12610410090849686	0.006164761621382114	-0.12572079422506532	0.00010303808203548582	1599.565890624997	110.36693587090737	0.015660619362228335	0.00616606444904921	0.015660619260778486	116.47704306536721	-0.12576430864272098	0.006166064007421664	-0.1257643085264674	0.00010276044202930201	0.0012816782993512103	0.0	0.0	0.0	0.001416496295280276	0.0	0.0	0.0	-0.0016277369832275598	113.54546552632156	0.001986075383626032
