6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9999331859138989	3.2533013491710577e-23	-2.7105385184382634e-22	4.367513634279986e-25	1.000200000000001	1.302114633056474e-22	-5.09543257332665e-25	1.588186776101813e-24	0.9999338800589288	-1.3991413317857026e-11	-0.000494162603381097	0.002741200914477332	-0.000494294461734506	14.158906776146665	0.0007274803460044312	0.00274120281739544	0.0007272867876892723	6.182587122816052e-12	1599.565890624997	-1.3989540582337739e-11	-0.0004942283009561117	0.0027408359103670487	-0.0004942283009561184	14.16078916431948	0.0007273834784909851	0.002740835910367024	0.000727383478490973	6.181763881549754e-12	-6.681631826157467e-05	0.0	0.0	0.0	0.0001999800026671327	0.0	0.0	0.0	-6.612212709108245e-05	14.160790041978876	0.0001776332690462966
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893821	-1.2650900288386006e-23	1.6530377361259705e-22	-6.4453913330131915e-24	1.0003999999999935	2.053393152601636e-22	-4.84396966711053e-24	1.5445116397590133e-23	0.9998677425139982	-9.030797225913906e-12	-0.000988361400615522	0.005482594259834027	-0.0009888889062330216	28.326310375522954	0.001455406311252759	0.00548260187356853	0.0014546319700848118	-6.271000121960135e-12	1599.565890624997	-9.028380422269814e-12	-0.0009886242617889634	0.005481134630771528	-0.000988624261788961	28.333843942879938	0.00145501883896337	0.0054811346307713955	0.0014550188389632847	-6.269330595893619e-12	-0.00013365494204179026	0.0	0.0	0.0	0.00039992002132067657	0.0	0.0	0.0	-0.00013226623279407072	28.333845697183275	0.0003552546439165758
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228782	4.356594850194286e-23	-9.809038575898823e-22	1.2890782666026383e-23	1.000599999999987	1.033327256091043e-21	-2.3822801641527195e-25	2.0169972056493027e-23	0.9998015873617154	-1.0702774362082724e-11	-0.0014825963387219917	0.008224179771038483	-0.0014837833888288598	42.502212496034595	0.0021837779609372864	0.008224196906582389	0.0021820354505202575	-7.89774541772037e-12	1599.565890624997	-1.0698479261658035e-11	-0.0014831879358686935	0.008220896477133146	-0.0014831879358687238	42.51917206013472	0.002182906143312992	0.008220896477133161	0.0021829061433129046	-7.894592444400455e-12	-0.0002005158790870514	0.0	0.0	0.0	0.0005998200719546787	0.0	0.0	0.0	-0.00019843232467637293	42.51917469006572	0.0005328641403785293
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999732636610824	-7.385399381118453e-23	-3.7932517658211724e-22	3.8473824651066424e-23	1.0008000000000166	-4.288766039964938e-22	1.3195185131445897e-23	7.835054762102278e-24	0.9997354145986067	-9.859357416423798e-12	-0.001976867365486801	0.010965957183054287	-0.0019789779656351984	56.68661483611101	0.002912595360156209	0.010965987654496478	0.0029094971322379394	-7.0553544118112655e-12	1599.565890624997	-9.854083482072767e-12	-0.0019779193773885404	0.010960121765211106	-0.0019779193773885183	56.716781247129795	0.0029110454534174808	0.010960121765211269	0.002911045453417513	-7.051599979768606e-12	-0.0002673991371388652	0.0	0.0	0.0	0.0007996801705813279	0.0	0.0	0.0	-0.0002646204102859707	56.716784751672876	0.0007104617742038544
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657491670877	1.0051898803744392e-23	3.4900404404837345e-22	2.678741695691725e-23	1.0009999999999997	-4.618447144904073e-22	1.8370027043577637e-23	1.0439681074909252e-22	0.9996692167745361	8.703021412304751e-11	-0.0024747620925929734	0.013691857916327602	-0.0024780651500258834	70.8775084454569	0.003659620276817932	0.013691905410190958	0.0036547549808379617	7.4086223024461e-11	1599.565890624997	8.697203974403179e-11	-0.002476408714927798	0.013682753208247404	-0.0024764087149277093	70.92466792344969	0.003657186730216118	0.013682753208247404	0.003657186730216123	7.403695772843501e-11	-0.000334306707172952	0.0	0.0	0.0	0.0009995003330832014	0.0	0.0	0.0	-0.0003308379463027069	70.92467229544486	0.0008880506980695682
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677307179	-1.324216899023891e-22	1.0102456082783633e-21	1.7734752333136914e-24	1.0011999999999774	1.58252224326705e-21	2.6390370262891795e-23	3.9387032047324965e-23	0.9996027007362455	2.2322887680949547e-09	-0.003071607408407897	0.015708455197993645	-0.003076527739501389	84.9963946057589	0.005132918433838862	0.01570851700423424	0.0051247294537813196	2.3060647670880564e-09	1599.565890624997	2.2304994079889603e-09	-0.003074061653538776	0.015695925356569516	-0.003074061653535819	85.06430757765511	0.005128824164019942	0.015695925356570325	0.0051288241640214975	2.3042253356811365e-09	-0.00040131278448666814	0.0	0.0	0.0	0.0011992805754597873	0.0	0.0	0.0	-0.0003973782080171611	85.06431255015504	0.0010657531354399904
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999530754043998	-2.8693241088239426e-23	9.738761311056319e-22	2.541098841762901e-24	1.0014000000000005	1.8255148200106273e-21	7.358598729271735e-24	2.234578793975251e-22	0.999531812078801	8.059105592431209e-06	-0.004645773862116343	0.005903642616609209	-0.00465446202992169	97.97383968108876	0.016709361595989472	0.005903648855727882	0.016678189013349373	8.943716777996012e-06	1599.565890624997	8.051608284110339e-06	-0.004650132031804315	0.005898156758115145	-0.004650132028719215	98.06574829114706	0.01669383470874466	0.005898156748051429	0.016693834711991953	8.935405982807117e-06	-0.0004693560863390545	0.0	0.0	0.0	0.001399020913708074	0.0	0.0	0.0	-0.00046829755538422966	98.06574492322339	0.0012452319730169078
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994600097617844	9.952637130238029e-24	2.7970880802909118e-21	-5.44218668610888e-23	1.0016000000000143	-5.88582019223332e-21	6.045697661027568e-23	3.587184531621962e-22	0.9994455754226402	0.00016792280162683943	-0.005155204592818328	-0.05113359072477746	-0.005166242290186035	107.0861696943583	0.06148501193854191	-0.05113285225437017	0.06135275767580667	0.0005201057856697798	1599.565890624997	0.00016774755770867898	-0.005160851159712958	-0.05107949009852696	-0.005160850809503677	107.2034626571849	0.06141995924805517	-0.05107949010647266	0.0614199581998885	0.0005195555006551268	-0.0005401360854507069	0.0	0.0	0.0	0.0015987213637112616	0.0	0.0	0.0	-0.0005545783274969555	107.2032086698606	0.0014307433441977998
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993880243254157	-2.0752307207730358e-22	1.4605018532591475e-20	2.0413494028828637e-22	1.0017999999999967	2.2346423214462953e-20	5.942465520580951e-23	1.3023131564034868e-22	0.9993432539433802	-0.0003018324262905259	-0.00043920707600252545	-0.14779421400689788	-0.0004402643470633642	112.4835583543465	0.1396162790167346	-0.1477875944472211	0.13927388969366475	0.00017069694545225354	1599.565890624997	-0.00030148810522736717	-0.0004397648384626681	-0.14761900165267003	-0.0004397621071618573	112.62640465546792	0.13945076173245236	-0.14761900294674138	0.13945075785356828	0.0001704945815513853	-0.0006121630081303535	0.0	0.0	0.0	0.0017983819413767376	0.0	0.0	0.0	-0.0006569618087788959	112.62701937524182	0.0016221691114445785
