6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
4	3.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998904999999915	-2.795208725939191e-23	-1.1628835923515485e-22	-3.705769144237564e-24	1.0002964000000032	-1.5762753752810496e-23	-2.3425754947501743e-24	-1.4214271646111228e-23	0.999907204565687	-0.8340781620859002	-0.0007791601149663346	0.004406589433806191	-0.0007794764106933412	20.707817655872677	0.0008561134221129828	0.004406663052029744	0.0008557803254083782	-1.1494580504688504e-09	1599.565890624997	-0.833908397465098	-0.0007793177594722357	0.00440576613910748	-0.0007793177594741861	20.712007389946518	0.0008559534721896899	0.004405766139107147	0.000855953472190365	-1.1492432941967817e-09	-0.00010950599557121432	0.0	0.0	0.0	0.0002963560822013585	0.0	0.0	0.0	-9.279974007541808e-05	21.141301580142734	0.0002651814385822469
8	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997809999999963	1.0869153248946784e-23	-1.686786705118134e-22	1.359223182547135e-23	1.0005928000000197	2.055060748716543e-21	-1.7549463875925036e-23	6.220398206398768e-24	0.9998143509175538	-1.6646804667878625	-0.00155818985097152	0.008812081266680047	-0.001559455066578817	41.43523447705688	0.0017139498722448514	0.008812375222051413	0.001712616439999549	-1.3881488643893019e-09	1599.565890624997	-1.6640031495068617	-0.0015588205629048035	0.008808789684681038	-0.0015588205629088266	41.45200630805475	0.0017133096595214376	0.008808789684680343	0.0017133096595229414	-1.3876303483116931e-09	-0.00021902398400547296	0.0	0.0	0.0	0.0005926243635078209	0.0	0.0	0.0	-0.00018566631737026458	42.30856002548602	0.0005303294904294206
12	9.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996714999999949	-1.5092737456642544e-22	2.064034004001518e-21	1.4981895254560436e-23	1.0008891999999756	1.58252224326705e-21	5.029258124322408e-24	-2.2896359355467806e-23	0.9997214388001956	-2.491785921748476	-0.002337172393147164	0.013216354691037064	-0.0023400193031889293	62.18218371108824	0.0025745427916582264	0.013217014916818662	0.0025715390114425403	-5.5930974284353756e-08	1599.565890624997	-2.490265885606422	-0.002338591847521633	0.013208952289852556	-0.0023385918475303568	62.21994933460045	0.002573100805644983	0.013208952289853687	0.0025731008056472005	-5.5899647680311116e-08	-0.00032855396794936593	0.0	0.0	0.0	0.000888804895856006	0.0	0.0	0.0	-0.00027860000518181754	63.50171887162651	0.0007954442790246661
16	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995620000000057	9.284936939785225e-23	-1.3899545966647052e-21	3.684593320556206e-23	1.0011856000000023	-1.3458559438482781e-21	5.69100261436483e-23	-2.288577144362713e-22	0.9996282529435361	-3.303388070159593	-0.003084931252832553	0.017055155561697656	-0.0030899421390473115	82.89046394364553	0.004132325298808453	0.017056286011197887	0.004125897455655736	-4.275247794792003e-06	1599.565890624997	-3.300703237876571	-0.0030874307881136776	0.017042423495899798	-0.003087430785179286	82.95762512881156	0.004129240422953041	0.01704242349600478	0.004129240423589703	-4.272056224006939e-06	-0.000438095950012702	0.0	0.0	0.0	0.0011848977313406812	0.0	0.0	0.0	-0.0003718161715303297	84.65625790292295	0.0010605930913241762
20	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994524999999942	-1.12125986392788e-22	1.818738556432593e-21	3.218725199566341e-23	1.0014819999999829	7.279189390466644e-22	4.261634515873199e-23	-1.1530235994499163e-22	0.9995251417744964	-3.690401933012962	-0.002142053134284658	-0.009589641938679743	-0.002146403504897696	101.07013897009516	0.033504131514653535	-0.00959034011733115	0.033438666702935695	0.0034819480866311535	1599.565890624997	-3.6866915064590655	-0.002144244763084489	-0.009580696551481882	-0.0021442454547165746	101.17354827578623	0.03347287826963739	-0.009580697738728992	0.03347287927395045	0.0034787000640212444	-0.0005476499328587993	0.0	0.0	0.0	0.0014809029217626572	0.0	0.0	0.0	-0.0004749710063752766	103.06473092728304	0.0013288049545962023
24	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993429999999931	-5.505714157152952e-24	6.759164100411707e-21	1.7533582008164016e-22	1.0017784000000085	7.4390668592608925e-22	-1.1141130234354218e-22	2.7846208140985123e-22	0.9993866102495808	-3.3239872759873212	0.009210712368378334	-0.14057184636398465	0.009233162133240222	110.89754466657229	0.1427524522578915	-0.14057798184628792	0.14241162109251912	0.008034005372466308	1599.565890624997	-3.320122920518851	0.009222424725613724	-0.1404145495497147	0.009222427970435624	111.03856216963987	0.14259271539343252	-0.14041455062715583	0.14259271194781853	0.008025015496587148	-0.0006572159190846423	0.0	0.0	0.0	0.0017768205190838145	0.0	0.0	0.0	-0.0006135779508760734	112.73199725201755	0.0016083423142953211
28	21.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9992335000000029	-8.478799802015545e-22	-4.6659868690687205e-21	1.9905274260476057e-22	1.0020748000000088	-2.6211434552784324e-21	2.882558998624791e-23	-2.5703214784431744e-21	0.9992256866626321	-3.062534452502277	0.027223382476773524	-0.2832297103975663	0.027300792786911807	116.02390847542186	0.29296268175774753	-0.28322748951274074	0.2921297228694421	0.003308964190592246	1599.565890624997	-3.0585617474608777	0.02726537715123045	-0.2828600943781699	0.027265378329108688	116.202886465016	0.29258036416786265	-0.2828600881682332	0.29258036094211953	0.003304645977751033	-0.0007667939113203979	0.0	0.0	0.0	0.002072650575059907	0.0	0.0	0.0	-0.0007746132727794162	117.7624919264865	0.0018955748206377883
32	24.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991239999999991	-5.929230630780103e-23	2.4111533997422507e-20	2.2370140136986072e-21	1.0023711999999987	-3.328754779414675e-20	7.845642673942957e-23	-5.615828440296012e-22	0.9990563263290896	-2.972883869495928	0.05339731798526634	-0.3954899687463776	0.05357086623819602	119.4894199161167	0.4411356986451562	-0.3954631791481451	0.439676833034329	0.0013182775733221914	1599.565890624997	-2.968652682402924	0.05349461650870277	-0.39490033404251884	0.05349462095996168	119.70714890631282	0.4404780108715405	-0.3949003321709931	0.44047799511994623	0.0013163121575898698	-0.0008763839122219886	0.0	0.0	0.0	0.0023683931414847452	0.0	0.0	0.0	-0.0009441192112277214	121.22247386774696	0.002186112952549231
36	27.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9990145000000049	2.2564957714854562e-21	2.811927038735623e-20	8.48727013148809e-22	1.0026676000000212	-5.842409753686536e-20	-1.2745728273809085e-21	-1.3010426069826053e-21	0.998883191236314	-2.9392226720035275	0.08365824566226274	-0.4854333447752992	0.08396416142778743	122.17442721650661	0.5663987164661927	-0.4853695465203099	0.5642609141565207	0.0005985592538607816	1599.565890624997	-2.934680338450114	0.08383439918496692	-0.48461944044016464	0.08383440153195834	122.43168166367057	0.5654490611206995	-0.484619446707198	0.5654490402876163	0.0005975556763834705	-0.0009859859243986481	0.0	0.0	0.0	0.0026640482701349865	0.0	0.0	0.0	-0.0011174328593004782	123.93159531545126	0.0024783340035971473
