6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	2.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999933185913899	5.846512569524799e-24	1.4873700030438502e-22	1.2010662494269961e-24	1.000200000000001	1.5259497068133233e-22	1.5782606087511767e-24	-1.5822310756914313e-23	0.9999338800589291	2.0620355568445187e-12	-0.0004941626033810858	0.002741200914481166	-0.0004942944617344971	14.15890677614023	0.0007274803459985942	0.0027412028173993738	0.0007272867876834346	2.2210658640400838e-11	1599.565890624997	2.0617595556188013e-12	-0.0004942283009561003	0.0027408359103708825	-0.0004942283009561093	14.160789164313039	0.0007273834784851488	0.0027408359103709566	0.0007273834784851343	2.2207701184180443e-11	-6.681631826146364e-05	0.0	0.0	0.0	0.00019998000266735472	0.0	0.0	0.0	-6.612212709074936e-05	14.160790041956394	0.00017763326904629686
4	4.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998663539893822	6.584688548167121e-23	-6.986896849214906e-22	5.293955920339377e-26	1.0003999999999935	1.6719371587615821e-21	2.1639044824387205e-24	-2.8680006198438573e-23	0.9998677425139985	9.77161557702208e-12	-0.000988361400595205	0.005482594259829988	-0.0009888889062126623	28.326310375529953	0.0014554063112547778	0.005482601873564737	0.0014546319700868649	1.2499328809825738e-11	1599.565890624997	9.769000517069935e-12	-0.0009886242617686406	0.005481134630767489	-0.0009886242617686068	28.333843942886926	0.0014550188389653878	0.0054811346307676026	0.0014550188389653375	1.249600111809294e-11	-0.00013365494204167923	0.0	0.0	0.0	0.0003999200213202327	0.0	0.0	0.0	-0.00013226623279451486	28.333845697171487	0.00035525464391639015
6	6.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997995042228786	2.8802428929096424e-23	1.3831783330866708e-22	-1.0151160477250756e-23	1.000599999999987	2.2240835263631782e-21	4.1954600668689564e-24	-3.917527381051139e-23	0.9998015873617154	4.887266729768775e-12	-0.0014825963387109823	0.008224179771051639	-0.0014837833888178378	42.50221249605848	0.002183777960937428	0.00822419690659548	0.002182035450520438	7.658524347683993e-12	1599.565890624997	4.885305434433148e-12	-0.0014831879358576795	0.008220896477146293	-0.0014831879358577066	42.51917206015861	0.002182906143313133	0.008220896477146248	0.0021829061433130846	7.655466877271733e-12	-0.00020051587908671828	0.0	0.0	0.0	0.0005998200719544568	0.0	0.0	0.0	-0.00019843232467659503	42.51917469007404	0.0005328641403783436
8	8.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9997326366108237	-2.2873198298316322e-23	1.12125986392788e-22	-2.261842666964999e-23	1.0008000000000166	-3.4809083665211487e-22	2.8507952631027545e-23	5.757177063369072e-23	0.9997354145986062	8.209407246009825e-12	-0.0019768673654552323	0.010965957183100412	-0.001978977965603497	56.68661483622526	0.0029125953601438913	0.010965987654542583	0.0029094971322256484	1.1040613357576889e-11	1599.565890624997	8.205015897459609e-12	-0.0019779193773569567	0.010960121765257208	-0.0019779193773568353	56.71678124724416	0.0029110454534051707	0.010960121765257354	0.0029110454534052176	1.1034738212242496e-11	-0.0002673991371391983	0.0	0.0	0.0	0.0007996801705813279	0.0	0.0	0.0	-0.00026462041028630387	56.71678475176916	0.0007104617742040765
10	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.99966574916708	-5.0732641329102294e-23	2.302606127551612e-22	-4.041935345179114e-23	1.0009999999999992	-9.923520372676163e-22	5.0636688378046143e-23	2.763444990417155e-23	0.9996692167745126	9.846746677408258e-11	-0.002474762108345101	0.013691857903328422	-0.0024780651657990275	70.87750843863927	0.003659620347947	0.013691905397191435	0.0036547550518723384	8.548284046935861e-11	1599.565890624997	9.84016472906936e-11	-0.002476408730690484	0.013682753195256981	-0.002476408730690369	70.92466791662974	0.003657186801297917	0.013682753195256898	0.0036571868012978785	8.542599673689546e-11	-0.0003343067071807262	0.0	0.0	0.0	0.0009995003330827577	0.0	0.0	0.0	-0.0003308379463262514	70.92467228861352	0.0008880506980796914
12	12.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995987677141132	-9.88183046980349e-23	8.53518043256716e-22	-6.085402330430114e-23	1.0012000000000152	-2.7427720925482296e-21	7.085959999374256e-23	-2.7830326273224104e-22	0.9996027006882376	2.198334963216149e-09	-0.003071639592830933	0.015708420207119943	-0.0030765599755309134	84.99638080115001	0.005133062050262356	0.015708482012729442	0.005124872840835201	2.27272537360948e-09	1599.565890624997	2.1965728199380447e-09	-0.0030740938638761928	0.015695890393866405	-0.0030740938638730807	85.06429376751463	0.005128967665972874	0.015695890393867287	0.005128967665974601	2.2709125353907136e-09	-0.00040131280109805077	0.0	0.0	0.0	0.0011992805754970461	0.0	0.0	0.0	-0.00039737825604428423	85.06429874005909	0.0010657531569722887
14	14.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9995307476039725	2.6205081805679917e-23	-2.183756817139993e-23	-9.59794208357529e-23	1.001399999999992	-1.6790310596948369e-21	2.3663982963917016e-23	1.793592265810981e-22	0.9995317913767776	8.815896412669097e-06	-0.00465906764199692	0.005872710525595624	-0.004667780700795618	97.9680279848485	0.016763638601109913	0.0058727166475980985	0.016732364414099612	9.792996740554224e-06	1599.565890624997	8.807695251558895e-06	-0.004663438409126338	0.005867253448018862	-0.004663438405949764	98.05993380578794	0.016748061385799137	0.005867253437377943	0.016748061389116536	9.783896829586493e-06	-0.00046936252938796274	0.0	0.0	0.0	0.0013990209136996482	0.0	0.0	0.0	-0.00046831826710529465	98.05992965995313	0.0012452410205843602
16	16.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994599485626878	4.753972416464761e-22	2.2487665958417607e-21	-1.2430208500956857e-22	1.00160000000001	1.1989751368384621e-21	-9.949990152277859e-23	-4.0170537523535194e-22	0.9994453391165493	0.00018871365873971332	-0.0052495309136309795	-0.051647436236094316	-0.0052607708634239215	107.02234330286095	0.06196200676771851	-0.05164668129330289	0.06182871176478148	0.0005745233475089453	1599.565890624997	0.00018851676209476664	-0.005255282361785818	-0.051592795107495606	-0.005255281975445388	107.13959824792994	0.061896453194748256	-0.051592795112847305	0.06189645203263518	0.0005739155224860207	-0.0005401973176139193	0.0	0.0	0.0	0.001598721363706606	0.0	0.0	0.0	-0.0005548147647030726	107.13930832384501	0.0014308431586870641
18	18.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.999387852470055	-4.573977915173222e-23	1.6183940885832697e-20	-5.378659215064807e-23	1.0017999999999985	4.531626267810507e-22	-1.9000007798098024e-22	5.041963618531222e-22	0.9993424715716213	-0.00034500747570822643	-0.0006834457793028098	-0.149390343572242	-0.0006850921771197657	112.27901963437904	0.140704711372858	-0.14938356143916265	0.14035954236450018	0.00018810082596439447	1599.565890624997	-0.0003446141716824085	-0.0006843143613558153	-0.14921326464023085	-0.0006843111809666694	112.42171353100821	0.14053792790196526	-0.149213266126041	0.14053792341996627	0.00018787786179833322	-0.0006123349687415606	0.0	0.0	0.0	0.001798381941378289	0.0	0.0	0.0	-0.0006577446950015234	112.42235250143808	0.0016224930143942213
