6	header
postResults v2.0.3	--cr f,p,texture --time RVE_1_40_D_tensionX.spectralOut
addCauchy v2.0.3	RVE_1_40_D_tensionX.txt
addStrainTensors v2.0.3	--left --logarithmic RVE_1_40_D_tensionX.txt
addMises v2.0.3	-s Cauchy RVE_1_40_D_tensionX.txt
addMises v2.0.3	-e ln(V) RVE_1_40_D_tensionX.txt
inc	time	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	texture	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	Mises(Cauchy)	Mises(ln(V))
0	0.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	1599.565890624997	2.7716487604837245e-12	-1.1931922846408178e-15	-2.8066754232013122e-14	-1.1931922846409345e-15	2.7018729684354e-12	-1.6832583398957215e-14	-2.806675423201312e-14	-1.6832583398957266e-14	2.699121388890668e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.102600058540028e-14	0.0
2	5.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9998329313366076	-7.279189390466644e-25	-1.5746871885049477e-22	-3.070494433796839e-24	1.000499999999992	-8.435257014570755e-22	5.4924792673521035e-24	-3.245194979168038e-23	0.9998346671389885	-3.0362783631950055e-11	-0.0012354743551335368	0.006853363011249705	-0.0012362986390723452	35.41319901450194	0.001819536421499757	0.006853374909321272	0.001818326429122805	2.9384201918891686e-11	1599.565890624997	-3.035262811388314e-11	-0.0012358851310975566	0.006851082643448677	-0.0012358851310976244	35.424973351139336	0.001818930994315822	0.006851082643448617	0.001818930994315698	2.937442470618533e-11	-0.0001670826209161866	0.0	0.0	0.0	0.0004998750416427813	0.0	0.0	0.0	-0.0001653465299958318	35.424975543375226	0.0004440608759646343
4	10.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9996657465925792	3.4503357710811893e-23	-9.665704719355634e-22	1.2017279939170386e-23	1.000999999999998	-6.891936514893818e-22	1.0561442061077058e-23	4.6269174743766156e-23	0.9996692068925386	2.7455171396940925e-10	-0.0024783090739926494	0.013668525627904476	-0.00248161687196176	70.87485227432887	0.0036827605107268547	0.013668572940917861	0.0036778644145188657	2.3990667803383547e-10	1599.565890624997	2.743681956408883e-10	-0.002479958087269843	0.013659436470331014	-0.0024799580872696	70.92201086872936	0.0036803115859855512	0.01365943647033119	0.0036803115859854528	2.397471473237259e-10	-0.00033430928254226994	0.0	0.0	0.0	0.0009995003330816486	0.0	0.0	0.0	-0.00033084783157019	70.92201523118878	0.0008880548420960614
6	15.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9994951529828777	-2.931792788683947e-22	7.156475492233176e-21	1.334076891925523e-23	1.0015000000000083	-4.185507429738718e-21	-3.070494433796839e-24	-1.0090279984166852e-22	0.9994875575305852	0.0011277174427553275	-0.004979924152578838	-0.026156408271783723	-0.004989915683463642	102.23523521147503	0.041579142922326	-0.02615620966398425	0.04149559339575765	0.0011845153936467711	1599.565890624997	0.0011266057207726951	-0.0049849940449680896	-0.026130424289907684	-0.004984996544372173	102.33931744747528	0.041537837874442936	-0.026130424452047874	0.04153783865626744	0.0011833386867304164	-0.0005049744952840792	0.0	0.0	0.0	0.0014988761237443736	0.0	0.0	0.0	-0.00051257381292943	102.3381981370655	0.0013384407097443598
8	20.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9993168528149959	8.834553639862352e-22	-3.371138190512912e-20	3.5575383784680616e-23	1.0019999999999956	-2.4458076351967923e-22	1.3274594470250987e-22	3.307663659028043e-22	0.9992297953700939	-0.011422889242250414	0.009168378955032955	-0.24294432768422045	0.009193059970648482	115.67020701119517	0.23549006596993705	-0.24292319620822395	0.23483894189380983	-0.00507222975210826	1599.565890624997	-0.011408876233419225	0.009181718391038925	-0.24262515755988676	0.009181782400865361	115.8385001556857	0.2351806889437211	-0.24262519061422977	0.23518061832892082	-0.005065566068226191	-0.0006833806363694025	0.0	0.0	0.0	0.001998002662669069	0.0	0.0	0.0	-0.0007705013898786425	115.84821696812763	0.0018173253308106734
10	25.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9991411200059173	-5.065257024580716e-22	4.2920218228559465e-21	-8.470329472543004e-24	1.002499999999999	5.3749322700968885e-20	6.6852075362045655e-22	5.2770152613942915e-21	0.9989356966530547	-0.004311577586549141	0.048444306775237804	-0.4357958186122815	0.04860717650983709	121.77367179610435	0.4527654300408347	-0.4357062577151581	0.45115563904267303	-0.0012691949160764265	1599.565890624997	-0.0043054077826553344	0.04853760912786768	-0.43508272984972757	0.04853762035762196	122.00820441352147	0.4520245740563438	-0.43508276849075134	0.4520245519310381	-0.001267118143896678	-0.0008592490428323806	0.0	0.0	0.0	0.0024968801985864814	0.0	0.0	0.0	-0.0010648701199335114	122.01585876472497	0.0023090136828396012
12	30.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9989660329128395	1.390828099391561e-21	-2.1736983008913484e-21	1.971892701208011e-21	1.0030000000000032	6.515038617101176e-20	1.0219452508623133e-21	2.202285662861181e-22	0.9986315718626539	-0.0007516460307885595	0.09384400292623445	-0.5739953553356294	0.09422291277881874	125.7974161934968	0.6092384057987081	-0.5738031333860919	0.606584920364597	-0.003257603617791433	1599.565890624997	-0.0007504247396053636	0.09406986281507422	-0.5728708493797511	0.09406981729514927	126.10018024396177	0.608044855695032	-0.572870805296819	0.6080448240176106	-0.003251221693902946	-0.0010345019998824118	0.0	0.0	0.0	0.002995508979801913	0.0	0.0	0.0	-0.001369365290178032	126.11058766230005	0.002804965807369208
14	35.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9987893675403176	-3.9632671602028715e-21	7.433116452806431e-20	2.4665599424045225e-21	1.0034999999999894	-6.124048208648591e-20	-4.4892746204477917e-23	7.872324211781468e-21	0.9983244684672958	0.002680374319055818	0.13061823998901728	-0.6673279207263538	0.1312342803581537	128.75371262127797	0.7036982342763343	-0.6670172525661435	0.7000688705652277	0.00038082819954265865	1599.565890624997	0.002675508628076696	0.130996050353379	-0.6658064661787771	0.1309960504029006	129.1261298815508	0.7020938583085251	-0.6658064142867076	0.7020938042581697	0.00037995994155727575	-0.0012113658671430072	0.0	0.0	0.0	0.003493889254244996	0.0	0.0	0.0	-0.0016769368056016717	129.135676965852	0.003302982631813412
16	40.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9986103608647845	-1.4682469107706042e-20	-3.538226027270663e-20	-6.3019251275719945e-22	1.0040000000000153	3.232870649785488e-20	7.792703114739563e-22	-2.045923380798037e-20	0.9980169614344974	0.0010628233995915825	0.158171704754785	-0.7322759537167574	0.15902537712291	131.0445299694626	0.7557372758850679	-0.7318407658239838	0.7512336326732223	-0.0007708559789555535	1599.565890624997	0.0010606924374274504	0.15870653339205137	-0.7303734752026583	0.1587065310550534	131.48763303580074	0.7537738440362171	-0.7303734242291904	0.7537737915509063	-0.0007688532681878653	-0.0013906055791211738	0.0	0.0	0.0	0.003992021269552937	0.0	0.0	0.0	-0.0019850073897456234	131.50034104507472	0.0038020712746436682
18	45.0	nan	nan	1	1	0.001500000000000045	0.001500000000000028	0.0014999999999998368	0.9984291619631885	-2.8976997125569613e-21	-3.338961526429089e-20	-4.1843427594362436e-22	1.0045000000000224	-8.429671891074797e-21	-2.4470781846176735e-21	-8.978549240895584e-22	0.9977101830685658	-3.448356767666655e-05	0.1782222277717617	-0.7801998109723085	0.17930587053979036	132.9337804030163	0.782776550023641	-0.7796379422725501	0.7774854269610173	-0.0012051492131128568	1599.565890624997	-3.440787451977823e-05	0.17891230290755802	-0.7779266368428793	0.17891228518003235	133.44849900860464	0.7804958683602861	-0.7779265979698424	0.7804958447315599	-0.0012016379151417178	-0.0015720730964356156	0.0	0.0	0.0	0.004489905272874991	0.0	0.0	0.0	-0.002292442571145391	133.46312560834173	0.004301595471640499
